report_date,persons_fully_vaccinated
2022-01-04,23856548
2022-01-05,23874153
2022-01-06,23892156
2022-01-07,23911149
2022-01-08,23926774
2022-01-09,23935858
2022-01-10,23950482
2022-01-11,23968721
2022-01-12,23988111
2022-01-13,24006465
2022-01-14,24023951
2022-01-15,24034699
2022-01-16,24040637
2022-01-17,24051642
2022-01-18,24073486
2022-01-19,24093629
2022-01-20,24114078
2022-01-21,24132431
2022-01-22,24143993
2022-01-23,24149536
2022-01-24,24163597
2022-01-25,24184887
2022-01-26,24205673
2022-01-27,24226616
2022-01-28,24249938
2022-01-29,24267694
2022-01-30,24276875
2022-01-31,24295252
2022-02-01,24316329
2022-02-02,24332196
2022-02-03,24347164
2022-02-04,24368168
2022-02-05,24386903
2022-02-06,24398528
2022-02-07,24413924
2022-02-08,24435179
2022-02-09,24457056
2022-02-10,24477999
2022-02-11,24497385
2022-02-12,24513467
2022-02-13,24523018
2022-02-14,24535179
2022-02-15,24552663
2022-02-16,24571236
2022-02-17,24592038
2022-02-18,24620702
2022-02-19,24633989
2022-02-20,24642462
2022-02-21,24654137
2022-02-22,24668439
2022-02-23,24680561
2022-02-24,24690675
2022-02-25,24701859
2022-02-26,24711210
2022-02-27,24717296
2022-02-28,24726916
2022-03-01,24738645
2022-03-02,24749171
2022-03-03,24758493
2022-03-04,24766996
2022-03-05,24774577
2022-03-06,24778759
2022-03-07,24784951
2022-03-08,24791816
2022-03-09,24799496
2022-03-10,24805794
2022-03-11,24812127
2022-03-12,24817619
2022-03-13,24820835
2022-03-14,24828281
2022-03-15,24834038
2022-03-16,24839634
2022-03-17,24845045
2022-03-18,24850368
2022-03-19,24854427
2022-03-20,24856868
2022-03-21,24860871
2022-03-22,24866078
2022-03-23,24871732
2022-03-24,24876890
2022-03-25,24881708
2022-03-26,24885350
2022-03-27,24887348
2022-03-28,24891062
2022-03-29,24895830
2022-03-30,24900794
2022-03-31,24907169
2022-04-01,24913648
2022-04-02,24918576
2022-04-03,24921423
2022-04-04,24927030
2022-04-05,24932694
2022-04-06,24938596
2022-04-07,24944164
2022-04-08,24949370
2022-04-09,24956524
2022-04-10,24959171
2022-04-11,24963708
2022-04-12,24969399
2022-04-13,24974764
2022-04-14,24979953
2022-04-15,24985161
2022-04-16,24988382
2022-04-17,24990201
2022-04-18,24995028
