report_date,persons_fully_vaccinated
2022-02-19,24647996
2022-02-20,24656175
2022-02-21,24667886
2022-02-22,24682060
2022-02-23,24694318
2022-02-24,24704473
2022-02-25,24715515
2022-02-26,24724587
2022-02-27,24730454
2022-02-28,24740031
2022-03-01,24751897
2022-03-02,24762426
2022-03-03,24771722
