report_date,persons_fully_vaccinated
2021-05-09,10216361
2021-05-10,10298129
2021-05-11,10406250
2021-05-12,10504324
2021-05-13,10605730
2021-05-14,10753351
2021-05-15,10833419
2021-05-16,10865341
2021-05-17,10922728
2021-05-18,11027869
2021-05-19,11122201
2021-05-20,11256708
2021-05-21,11344634
2021-05-22,11413024
2021-05-23,11444410
2021-05-24,11497405
2021-05-25,11562983
2021-05-26,11628771
2021-05-27,11697432
2021-05-28,11761078
2021-05-29,11804453
2021-05-30,11828680
2021-05-31,11846167
2021-06-01,11884043
2021-06-02,11924174
2021-06-03,11986160
2021-06-04,12049008
2021-06-05,12101889
2021-06-06,12138074
2021-06-07,12188100
2021-06-08,12246513
2021-06-09,12318302
2021-06-10,12367311
2021-06-11,12413871
2021-06-12,12441396
2021-06-13,12468363
2021-06-14,12549552
2021-06-15,12613445
2021-06-16,12657752
2021-06-17,12716233
2021-06-18,12743922
2021-06-19,12787623
2021-06-20,12805988
2021-06-21,12829773
2021-06-22,12858843
2021-06-23,12893104
2021-06-24,12935329
2021-06-25,13035542
2021-06-26,13150813
2021-06-27,13159981
2021-06-28,13183685
2021-06-29,13213266
2021-06-30,13241776
2021-07-01,13267723
2021-07-02,13293584
2021-07-03,13312463
2021-07-04,13321686
2021-07-05,13323369
2021-07-06,13338298
2021-07-07,13365062
2021-07-08,13391904
2021-07-09,13415856
2021-07-10,13435405
2021-07-11,13448693
2021-07-12,13473960
2021-07-13,13495182
2021-07-14,13515286
2021-07-15,13535234
2021-07-16,13555270
2021-07-17,13571738
2021-07-18,13582927
2021-07-19,13599877
2021-07-20,13622655
2021-07-21,13643999
2021-07-22,13659545
2021-07-23,13675719
2021-07-24,13685509
2021-07-25,13691169
2021-07-26,13700982
2021-07-27,13722665
2021-07-28,13758554
2021-07-29,13777774
2021-07-30,13824670
2021-07-31,13839345
2021-08-01,13850042
2021-08-02,13864778
2021-08-03,13884857
2021-08-04,13903212
2021-08-05,13922536
2021-08-06,13943752
2021-08-07,13981196
2021-08-08,13993401
2021-08-09,14007684
2021-08-10,14021682
2021-08-11,14077768
2021-08-12,14126504
2021-08-13,14165291
2021-08-14,14221456
2021-08-15,14259496
2021-08-16,14276389
2021-08-17,14300588
2021-08-18,14323498
2021-08-19,14345558
2021-08-20,14366884
2021-08-21,14387783
2021-08-22,14401568
2021-08-23,14419287
2021-08-24,14443825
2021-08-25,14467296
2021-08-26,14493175
2021-08-27,14522617
2021-08-28,14565456
2021-08-29,14633246
2021-08-30,14662893
2021-08-31,14687542
2021-09-01,14710442
2021-09-02,14731829
2021-09-03,14753186
2021-09-04,14772133
2021-09-05,14784904
2021-09-06,14793967
2021-09-07,14805851
2021-09-08,14829711
2021-09-09,14851001
2021-09-10,14871281
2021-09-11,14888947
2021-09-12,14901977
2021-09-13,14917218
2021-09-14,14938278
2021-09-15,14958355
2021-09-16,14978506
2021-09-17,14999263
2021-09-18,15019074
2021-09-19,15033131
2021-09-20,15046913
2021-09-21,15070276
2021-09-22,15087420
2021-09-23,15112484
2021-09-24,15136389
2021-09-25,15154928
2021-09-26,15166946
2021-09-27,15182660
2021-09-28,15201252
2021-09-29,15214998
