report_date,persons_fully_vaccinated
2021-06-05,17366379
2021-06-06,17425588
2021-06-07,17506874
2021-06-08,17598710
2021-06-09,17709446
2021-06-10,17785570
2021-06-11,17857776
2021-06-12,17901544
2021-06-13,17944557
2021-06-14,18073669
2021-06-15,18172959
2021-06-16,18241467
2021-06-17,18332038
2021-06-18,18374896
2021-06-19,18442587
2021-06-20,18471250
2021-06-21,18507621
2021-06-22,18551743
2021-06-23,18604304
2021-06-24,18668416
2021-06-25,18817593
2021-06-26,18990620
2021-06-27,19005021
2021-06-28,19041343
2021-06-29,19086591
2021-06-30,19130074
2021-07-01,19169454
2021-07-02,19208703
2021-07-03,19237777
2021-07-04,19251942
2021-07-05,19254460
2021-07-06,19277317
2021-07-07,19318047
2021-07-08,19358920
2021-07-09,19395289
2021-07-10,19425328
2021-07-11,19445797
2021-07-12,19484301
2021-07-13,19516316
2021-07-14,19546958
2021-07-15,19577309
2021-07-16,19607988
2021-07-17,19633310
2021-07-18,19650530
2021-07-19,19676358
2021-07-20,19710822
2021-07-21,19743146
2021-07-22,19766568
2021-07-23,19790800
2021-07-24,19805735
2021-07-25,19814375
2021-07-26,19829018
2021-07-27,19861869
2021-07-28,19916611
2021-07-29,19945425
2021-07-30,20013576
2021-07-31,20035947
2021-08-01,20052473
2021-08-02,20074968
2021-08-03,20105638
2021-08-04,20133655
2021-08-05,20163071
2021-08-06,20195132
2021-08-07,20249977
2021-08-08,20269094
2021-08-09,20290924
2021-08-10,20312093
2021-08-11,20394617
2021-08-12,20466475
2021-08-13,20526049
2021-08-14,20610002
2021-08-15,20667126
2021-08-16,20692942
2021-08-17,20729864
2021-08-18,20764980
2021-08-19,20798410
2021-08-20,20830772
2021-08-21,20863093
2021-08-22,20884520
2021-08-23,20911396
2021-08-24,20948690
2021-08-25,20984434
2021-08-26,21023304
2021-08-27,21067415
2021-08-28,21132195
2021-08-29,21235153
2021-08-30,21280914
2021-08-31,21318229
2021-09-01,21352836
2021-09-02,21385089
2021-09-03,21417498
2021-09-04,21446818
2021-09-05,21466797
2021-09-06,21480895
2021-09-07,21498867
2021-09-08,21535126
2021-09-09,21567215
2021-09-10,21597761
2021-09-11,21625024
2021-09-12,21645222
2021-09-13,21668235
2021-09-14,21699827
2021-09-15,21729811
2021-09-16,21760060
2021-09-17,21791326
2021-09-18,21821560
2021-09-19,21843245
2021-09-20,21863946
2021-09-21,21899173
2021-09-22,21924901
2021-09-23,21962533
2021-09-24,21998491
2021-09-25,22026928
2021-09-26,22045415
2021-09-27,22069079
2021-09-28,22096767
2021-09-29,22116994
2021-09-30,22131081
2021-10-01,22165804
2021-10-02,22211056
2021-10-03,22226360
2021-10-04,22255924
2021-10-05,22272640
2021-10-06,22307106
2021-10-07,22330630
2021-10-08,22353576
2021-10-09,22369491
2021-10-10,22380908
2021-10-11,22396674
2021-10-12,22420294
2021-10-13,22445983
2021-10-14,22464759
2021-10-15,22496234
2021-10-16,22514546
2021-10-17,22525269
2021-10-18,22542733
2021-10-19,22563378
2021-10-20,22584490
2021-10-21,22608349
2021-10-22,22629393
2021-10-23,22644713
2021-10-24,22657629
2021-10-25,22674761
2021-10-26,22700339
2021-10-27,22721230
2021-10-28,22740219
2021-10-29,22801093
2021-10-30,22817804
2021-10-31,22829181
2021-11-01,22842734
2021-11-02,22860221
2021-11-03,22871097
2021-11-04,22889470
2021-11-05,22910327
2021-11-06,22935017
2021-11-07,22942808
2021-11-08,22956049
2021-11-09,22975516
2021-11-10,22991593
2021-11-11,23006720
2021-11-12,23023647
2021-11-13,23037012
2021-11-14,23044559
2021-11-15,23056714
2021-11-16,23072825
2021-11-17,23088577
2021-11-18,23104540
2021-11-19,23121975
2021-11-20,23134993
2021-11-21,23142375
2021-11-22,23158007
2021-11-23,23174642
2021-11-24,23189513
2021-11-25,23196807
2021-11-26,23203298
2021-11-27,23217663
2021-11-28,23230643
2021-11-29,23250119
2021-11-30,23276019
2021-12-01,23294054
2021-12-02,23327251
2021-12-03,23356916
2021-12-04,23387022
2021-12-05,23405867
2021-12-06,23428073
2021-12-07,23453771
2021-12-08,23478242
2021-12-09,23503421
2021-12-10,23528024
2021-12-11,23550354
2021-12-12,23558886
2021-12-13,23583107
2021-12-14,23605633
2021-12-15,23628976
2021-12-16,23647611
2021-12-17,23664032
2021-12-18,23679967
2021-12-19,23690240
2021-12-20,23704334
2021-12-21,23726526
2021-12-22,23747545
2021-12-23,23765406
2021-12-24,23776540
2021-12-25,23779245
2021-12-26,23783390
2021-12-27,23799529
2021-12-28,23819384
2021-12-29,23838675
2021-12-30,23857913
2021-12-31,23868877
2022-01-01,23873448
2022-01-02,23876587
2022-01-03,23894412
2022-01-04,23913596
2022-01-05,23930958
2022-01-06,23948801
2022-01-07,23967518
2022-01-08,23982561
2022-01-09,23991235
2022-01-10,24000940
2022-01-11,24018900
