report_date,persons_fully_vaccinated
2021-05-18,15741630
2021-05-19,15879833
2021-05-20,16078941
2021-05-21,16208115
2021-05-22,16310468
2021-05-23,16356963
2021-05-24,16434913
2021-05-25,16530173
2021-05-26,16624498
2021-05-27,16725344
2021-05-28,16819342
2021-05-29,16883789
2021-05-30,16919873
2021-05-31,16945959
2021-06-01,17002030
2021-06-02,17060602
2021-06-03,17151026
2021-06-04,17248898
2021-06-05,17333705
2021-06-06,17392929
2021-06-07,17473955
2021-06-08,17565630
2021-06-09,17676212
2021-06-10,17752221
2021-06-11,17824214
2021-06-12,17867948
2021-06-13,17911019
2021-06-14,18039940
2021-06-15,18139039
2021-06-16,18207510
2021-06-17,18297995
2021-06-18,18340757
2021-06-19,18408359
2021-06-20,18436968
2021-06-21,18473241
2021-06-22,18517261
2021-06-23,18569696
2021-06-24,18633687
2021-06-25,18782629
2021-06-26,18955517
2021-06-27,18969874
2021-06-28,19006031
2021-06-29,19051186
2021-06-30,19094572
2021-07-01,19133951
2021-07-02,19173087
2021-07-03,19202141
2021-07-04,19216321
2021-07-05,19218867
2021-07-06,19241682
2021-07-07,19282332
2021-07-08,19323209
2021-07-09,19359545
2021-07-10,19389530
2021-07-11,19409977
2021-07-12,19448446
2021-07-13,19480386
2021-07-14,19510932
2021-07-15,19541247
2021-07-16,19571866
2021-07-17,19597162
2021-07-18,19614360
2021-07-19,19640115
2021-07-20,19674451
2021-07-21,19706621
2021-07-22,19730048
2021-07-23,19754271
2021-07-24,19769182
2021-07-25,19777836
2021-07-26,19792444
2021-07-27,19825214
2021-07-28,19879923
2021-07-29,19908629
2021-07-30,19976771
2021-07-31,19999127
2021-08-01,20015647
2021-08-02,20038112
2021-08-03,20068720
2021-08-04,20096736
2021-08-05,20126075
2021-08-06,20158070
2021-08-07,20212898
2021-08-08,20232047
2021-08-09,20253805
2021-08-10,20274868
2021-08-11,20357345
2021-08-12,20429216
2021-08-13,20488654
2021-08-14,20572578
2021-08-15,20629707
2021-08-16,20655442
2021-08-17,20692348
2021-08-18,20727344
2021-08-19,20760680
2021-08-20,20792987
2021-08-21,20825239
2021-08-22,20846636
2021-08-23,20873469
2021-08-24,20910735
2021-08-25,20946471
2021-08-26,20985327
2021-08-27,21029461
2021-08-28,21094444
2021-08-29,21199606
2021-08-30,21245418
2021-08-31,21282603
2021-09-01,21317158
2021-09-02,21349304
2021-09-03,21381664
2021-09-04,21410975
2021-09-05,21430954
2021-09-06,21445045
2021-09-07,21462912
2021-09-08,21499111
2021-09-09,21531079
2021-09-10,21561516
2021-09-11,21588742
2021-09-12,21608915
2021-09-13,21631869
2021-09-14,21663409
2021-09-15,21693365
2021-09-16,21723513
2021-09-17,21754740
2021-09-18,21784885
2021-09-19,21806533
2021-09-20,21827135
2021-09-21,21862350
2021-09-22,21888033
2021-09-23,21925579
2021-09-24,21961445
2021-09-25,21989882
2021-09-26,22008305
2021-09-27,22031810
2021-09-28,22059441
2021-09-29,22079529
2021-09-30,22093512
2021-10-01,22128083
2021-10-02,22173241
2021-10-03,22188526
2021-10-04,22218137
2021-10-05,22234736
2021-10-06,22269148
2021-10-07,22292546
2021-10-08,22315408
2021-10-09,22331308
2021-10-10,22342727
2021-10-11,22358416
2021-10-12,22381937
2021-10-13,22407572
2021-10-14,22426273
2021-10-15,22457700
2021-10-16,22475993
2021-10-17,22486681
2021-10-18,22504092
2021-10-19,22524644
2021-10-20,22545643
2021-10-21,22569486
2021-10-22,22590399
2021-10-23,22605502
2021-10-24,22618189
2021-10-25,22635108
2021-10-26,22660439
2021-10-27,22680972
2021-10-28,22699677
2021-10-29,22761831
2021-10-30,22778295
2021-10-31,22789512
2021-11-01,22802870
2021-11-02,22820009
2021-11-03,22830657
2021-11-04,22848736
2021-11-05,22869241
2021-11-06,22893646
2021-11-07,22901356
2021-11-08,22914353
2021-11-09,22933418
2021-11-10,22949204
2021-11-11,22964032
2021-11-12,22980673
2021-11-13,22993853
2021-11-14,23001299
2021-11-15,23013219
2021-11-16,23029007
2021-11-17,23044515
2021-11-18,23060190
2021-11-19,23077308
2021-11-20,23090061
2021-11-21,23097363
2021-11-22,23112789
2021-11-23,23129114
2021-11-24,23143889
2021-11-25,23151035
2021-11-26,23157697
2021-11-27,23171890
2021-11-28,23184808
2021-11-29,23204003
2021-11-30,23230020
2021-12-01,23247924
2021-12-02,23281252
2021-12-03,23310920
2021-12-04,23341282
2021-12-05,23360144
2021-12-06,23382397
2021-12-07,23407915
2021-12-08,23432307
2021-12-09,23457564
2021-12-10,23482141
2021-12-11,23504528
2021-12-12,23513034
2021-12-13,23537302
2021-12-14,23559987
2021-12-15,23583164
2021-12-16,23601581
2021-12-17,23617990
2021-12-18,23633884
2021-12-19,23644184
2021-12-20,23658229
2021-12-21,23680607
2021-12-22,23703254
2021-12-23,23721270
2021-12-24,23732480
2021-12-25,23735151
2021-12-26,23739252
2021-12-27,23755544
2021-12-28,23775503
2021-12-29,23795051
2021-12-30,23814365
2021-12-31,23825592
2022-01-01,23830190
2022-01-02,23833421
2022-01-03,23851441
2022-01-04,23870875
2022-01-05,23888560
2022-01-06,23906609
2022-01-07,23925648
2022-01-08,23941305
2022-01-09,23950396
2022-01-10,23965052
2022-01-11,23983334
2022-01-12,24002759
2022-01-13,24021177
2022-01-14,24038711
2022-01-15,24049487
2022-01-16,24055435
2022-01-17,24066470
2022-01-18,24088371
2022-01-19,24108566
2022-01-20,24129060
2022-01-21,24147485
2022-01-22,24159071
2022-01-23,24164611
2022-01-24,24178724
2022-01-25,24200070
2022-01-26,24220944
2022-01-27,24241919
2022-01-28,24265321
2022-01-29,24283121
2022-01-30,24292316
2022-01-31,24310746
2022-02-01,24331890
2022-02-02,24347823
2022-02-03,24362819
2022-02-04,24383885
2022-02-05,24402665
2022-02-06,24414279
2022-02-07,24429682
2022-02-08,24451000
2022-02-09,24472884
2022-02-10,24493922
2022-02-11,24513380
2022-02-12,24529472
2022-02-13,24539011
2022-02-14,24551223
2022-02-15,24568766
2022-02-16,24587398
2022-02-17,24608271
2022-02-18,24636979
2022-02-19,24650270
2022-02-20,24658752
2022-02-21,24670468
2022-02-22,24684824
2022-02-23,24696991
2022-02-24,24707142
2022-02-25,24718380
2022-02-26,24727730
2022-02-27,24733797
2022-02-28,24743490
2022-03-01,24755263
2022-03-02,24765835
2022-03-03,24775157
2022-03-04,24783705
2022-03-05,24791306
2022-03-06,24795479
2022-03-07,24801685
2022-03-08,24808576
2022-03-09,24816271
2022-03-10,24822588
2022-03-11,24828951
2022-03-12,24834465
2022-03-13,24837667
2022-03-14,24845120
2022-03-15,24850894
2022-03-16,24856486
2022-03-17,24861927
2022-03-18,24867282
2022-03-19,24871361
2022-03-20,24873800
2022-03-21,24877852
2022-03-22,24883073
2022-03-23,24888759
2022-03-24,24893955
2022-03-25,24898823
2022-03-26,24902471
2022-03-27,24904466
2022-03-28,24908189
2022-03-29,24912968
2022-03-30,24917973
2022-03-31,24924429
2022-04-01,24931032
2022-04-02,24935962
2022-04-03,24938829
2022-04-04,24944551
2022-04-05,24950305
2022-04-06,24956314
2022-04-07,24961938
2022-04-08,24967221
2022-04-09,24974470
2022-04-10,24977135
2022-04-11,24981714
2022-04-12,24987468
2022-04-13,24992903
2022-04-14,24998116
2022-04-15,25003331
2022-04-16,25006552
2022-04-17,25008371
