report_date,persons_fully_vaccinated
2021-07-07,19219955
2021-07-08,19260853
2021-07-09,19297185
2021-07-10,19327221
2021-07-11,19347681
2021-07-12,19386232
2021-07-13,19418262
2021-07-14,19448945
2021-07-15,19479325
2021-07-16,19510021
2021-07-17,19535339
2021-07-18,19552564
2021-07-19,19578411
2021-07-20,19612998
2021-07-21,19645389
2021-07-22,19668855
2021-07-23,19693129
2021-07-24,19708065
2021-07-25,19716722
2021-07-26,19731404
2021-07-27,19764332
2021-07-28,19819021
2021-07-29,19847876
2021-07-30,19916093
2021-07-31,19938502
2021-08-01,19955028
2021-08-02,19977534
2021-08-03,20008272
2021-08-04,20036366
2021-08-05,20065841
2021-08-06,20097910
2021-08-07,20152830
2021-08-08,20171911
2021-08-09,20193819
2021-08-10,20215163
2021-08-11,20297607
2021-08-12,20369488
2021-08-13,20429147
2021-08-14,20512849
2021-08-15,20569830
2021-08-16,20595750
2021-08-17,20632834
2021-08-18,20667989
2021-08-19,20701460
2021-08-20,20733864
2021-08-21,20766181
2021-08-22,20787582
2021-08-23,20814517
2021-08-24,20851844
2021-08-25,20887597
2021-08-26,20926496
2021-08-27,20970547
2021-08-28,21035126
2021-08-29,21137855
2021-08-30,21183588
2021-08-31,21220901
2021-09-01,21255612
2021-09-02,21287894
2021-09-03,21320343
2021-09-04,21349709
2021-09-05,21369657
2021-09-06,21383754
2021-09-07,21401714
2021-09-08,21437974
2021-09-09,21470054
2021-09-10,21500612
2021-09-11,21527876
2021-09-12,21548041
2021-09-13,21571086
2021-09-14,21602730
2021-09-15,21632822
2021-09-16,21663014
2021-09-17,21694287
2021-09-18,21724496
2021-09-19,21746168
2021-09-20,21766896
2021-09-21,21802149
2021-09-22,21827905
2021-09-23,21865512
2021-09-24,21901493
2021-09-25,21929998
2021-09-26,21948581
2021-09-27,21972256
2021-09-28,22000030
2021-09-29,22020444
2021-09-30,22034614
2021-10-01,22069882
2021-10-02,22115649
2021-10-03,22131053
2021-10-04,22160969
2021-10-05,22178119
2021-10-06,22213187
2021-10-07,22237605
2021-10-08,22261150
2021-10-09,22277165
2021-10-10,22288655
2021-10-11,22305059
2021-10-12,22328905
2021-10-13,22355294
2021-10-14,22374405
2021-10-15,22406273
2021-10-16,22424915
2021-10-17,22435829
2021-10-18,22453712
2021-10-19,22475072
2021-10-20,22497019
2021-10-21,22522247
2021-10-22,22544456
2021-10-23,22560387
2021-10-24,22573639
2021-10-25,22591186
2021-10-26,22617754
2021-10-27,22639156
2021-10-28,22659612
2021-10-29,22721452
2021-10-30,22738903
2021-10-31,22750673
2021-11-01,22764770
2021-11-02,22783500
2021-11-03,22794938
2021-11-04,22812725
2021-11-05,22834683
2021-11-06,22860512
2021-11-07,22868493
2021-11-08,22881543
2021-11-09,22909207
2021-11-10,22932467
2021-11-11,22954366
2021-11-12,22977099
2021-11-13,22995391
2021-11-14,23005584
2021-11-15,23021975
2021-11-16,23044089
