report_date,persons_fully_vaccinated
2022-01-14,24040870
2022-01-15,24051648
2022-01-16,24057602
2022-01-17,24068673
2022-01-18,24090580
2022-01-19,24110783
2022-01-20,24131292
2022-01-21,24149696
2022-01-22,24161270
2022-01-23,24166788
2022-01-24,24180911
2022-01-25,24202265
2022-01-26,24223137
2022-01-27,24244127
2022-01-28,24267507
2022-01-29,24285246
2022-01-30,24294422
2022-01-31,24312820
2022-02-01,24333928
2022-02-02,24349725
2022-02-03,24364547
2022-02-04,24385355
2022-02-05,24403921
2022-02-06,24415330
2022-02-07,24430553
2022-02-08,24451702
2022-02-09,24473230
2022-02-10,24494041
2022-02-11,24513327
2022-02-12,24529151
2022-02-13,24538595
2022-02-14,24550620
2022-02-15,24567957
2022-02-16,24586350
2022-02-17,24607086
2022-02-18,24635647
2022-02-19,24648751
2022-02-20,24657090
2022-02-21,24668770
2022-02-22,24683005
2022-02-23,24695089
2022-02-24,24705197
2022-02-25,24716269
2022-02-26,24725413
2022-02-27,24731308
2022-02-28,24740880
2022-03-01,24752682
2022-03-02,24763120
2022-03-03,24772361
2022-03-04,24780820
2022-03-05,24788671
2022-03-06,24792788
2022-03-07,24799044
