report_date,persons_fully_vaccinated
2021-04-07,8641952
2021-04-08,8939673
2021-04-09,9292220
2021-04-10,9524881
2021-04-11,9637640
2021-04-12,9829714
2021-04-13,10068289
2021-04-14,10274154
2021-04-15,10554555
2021-04-16,10827603
2021-04-17,11017082
2021-04-18,11127970
2021-04-19,11285705
2021-04-20,11538290
2021-04-21,11761686
2021-04-22,11996196
2021-04-23,12211232
2021-04-24,12351153
2021-04-25,12409484
2021-04-26,12542837
2021-04-27,12733292
2021-04-28,12931128
2021-04-29,13122666
2021-04-30,13287786
2021-05-01,13361483
2021-05-02,13385462
2021-05-03,13466896
2021-05-04,13679986
2021-05-05,13886388
2021-05-06,14041605
2021-05-07,14256276
2021-05-08,14404183
2021-05-09,14540755
2021-05-10,14665655
2021-05-11,14824486
2021-05-12,14968958
2021-05-13,15118624
2021-05-14,15335929
2021-05-15,15455498
2021-05-16,15503272
2021-05-17,15587439
2021-05-18,15742955
2021-05-19,15881177
2021-05-20,16080299
2021-05-21,16209481
2021-05-22,16311806
2021-05-23,16358442
2021-05-24,16436360
2021-05-25,16531628
2021-05-26,16626007
2021-05-27,16726861
2021-05-28,16820871
2021-05-29,16885294
2021-05-30,16921382
2021-05-31,16947460
2021-06-01,17003522
2021-06-02,17062094
2021-06-03,17152532
2021-06-04,17250386
2021-06-05,17335187
2021-06-06,17394400
2021-06-07,17475445
2021-06-08,17567126
2021-06-09,17677687
2021-06-10,17753728
2021-06-11,17825751
2021-06-12,17869490
2021-06-13,17912567
2021-06-14,18041490
2021-06-15,18140628
2021-06-16,18209017
2021-06-17,18299501
2021-06-18,18342246
2021-06-19,18409872
2021-06-20,18438489
2021-06-21,18474761
2021-06-22,18518790
2021-06-23,18571226
2021-06-24,18635159
2021-06-25,18784109
2021-06-26,18957037
2021-06-27,18971428
2021-06-28,19007609
2021-06-29,19052785
2021-06-30,19096204
2021-07-01,19135540
2021-07-02,19174698
2021-07-03,19203758
2021-07-04,19217939
2021-07-05,19220483
2021-07-06,19243219
2021-07-07,19283810
2021-07-08,19324612
2021-07-09,19360881
2021-07-10,19390882
2021-07-11,19411322
2021-07-12,19449802
2021-07-13,19481761
2021-07-14,19512287
2021-07-15,19542578
2021-07-16,19573184
2021-07-17,19598494
2021-07-18,19615697
2021-07-19,19641480
2021-07-20,19675831
2021-07-21,19708008
2021-07-22,19731404
2021-07-23,19755606
2021-07-24,19770513
2021-07-25,19779165
2021-07-26,19793761
2021-07-27,19826504
2021-07-28,19881180
2021-07-29,19909882
2021-07-30,19978016
2021-07-31,20000375
2021-08-01,20016904
2021-08-02,20039376
2021-08-03,20069974
2021-08-04,20097983
2021-08-05,20127332
2021-08-06,20159348
2021-08-07,20214171
2021-08-08,20233298
2021-08-09,20255066
2021-08-10,20276158
2021-08-11,20358628
2021-08-12,20430496
2021-08-13,20489930
2021-08-14,20573828
2021-08-15,20630943
2021-08-16,20656675
2021-08-17,20693575
2021-08-18,20728568
2021-08-19,20761926
2021-08-20,20794249
2021-08-21,20826481
2021-08-22,20847879
2021-08-23,20874697
2021-08-24,20911938
2021-08-25,20947646
2021-08-26,20986474
2021-08-27,21030561
2021-08-28,21095462
2021-08-29,21200191
2021-08-30,21245873
2021-08-31,21283062
2021-09-01,21317602
2021-09-02,21349760
2021-09-03,21382112
2021-09-04,21411402
2021-09-05,21431366
2021-09-06,21445450
2021-09-07,21463328
2021-09-08,21499522
2021-09-09,21531500
2021-09-10,21561943
2021-09-11,21589163
2021-09-12,21609330
2021-09-13,21632289
2021-09-14,21663846
2021-09-15,21693814
2021-09-16,21723975
2021-09-17,21755209
2021-09-18,21785370
2021-09-19,21807031
2021-09-20,21827640
2021-09-21,21862852
2021-09-22,21888536
2021-09-23,21926054
2021-09-24,21961928
2021-09-25,21990351
2021-09-26,22008782
2021-09-27,22032303
2021-09-28,22059930
2021-09-29,22080028
2021-09-30,22094003
2021-10-01,22128567
2021-10-02,22173699
2021-10-03,22188987
2021-10-04,22218470
2021-10-05,22235068
2021-10-06,22269468
2021-10-07,22292862
2021-10-08,22315751
2021-10-09,22331660
2021-10-10,22343079
2021-10-11,22358799
2021-10-12,22382338
2021-10-13,22407972
2021-10-14,22426664
2021-10-15,22458045
2021-10-16,22476341
2021-10-17,22487030
2021-10-18,22504455
2021-10-19,22525019
2021-10-20,22546014
2021-10-21,22569855
2021-10-22,22590804
2021-10-23,22605925
2021-10-24,22618626
2021-10-25,22635582
2021-10-26,22660942
2021-10-27,22681504
2021-10-28,22700201
2021-10-29,22761314
2021-10-30,22777802
2021-10-31,22789008
2021-11-01,22802416
2021-11-02,22819573
2021-11-03,22830245
2021-11-04,22848326
2021-11-05,22868852
2021-11-06,22893253
2021-11-07,22900963
2021-11-08,22913962
2021-11-09,22933067
2021-11-10,22948889
2021-11-11,22963747
2021-11-12,22980400
2021-11-13,22993591
2021-11-14,23001060
2021-11-15,23012987
2021-11-16,23028820
2021-11-17,23044366
2021-11-18,23060045
2021-11-19,23077175
2021-11-20,23089971
2021-11-21,23097264
2021-11-22,23112698
2021-11-23,23129031
2021-11-24,23143804
2021-11-25,23150968
2021-11-26,23157624
2021-11-27,23171813
2021-11-28,23184736
2021-11-29,23204029
2021-11-30,23230078
2021-12-01,23248037
2021-12-02,23281412
2021-12-03,23311081
2021-12-04,23341424
2021-12-05,23360278
2021-12-06,23382566
2021-12-07,23408064
2021-12-08,23432466
2021-12-09,23457724
2021-12-10,23482301
2021-12-11,23504706
2021-12-12,23513208
2021-12-13,23537491
2021-12-14,23560058
2021-12-15,23583260
2021-12-16,23601684
2021-12-17,23618108
2021-12-18,23634023
2021-12-19,23644329
2021-12-20,23658418
2021-12-21,23680790
2021-12-22,23703437
2021-12-23,23721490
2021-12-24,23732687
2021-12-25,23735354
2021-12-26,23739463
2021-12-27,23755776
2021-12-28,23775740
2021-12-29,23795321
2021-12-30,23814652
2021-12-31,23825873
2022-01-01,23830476
2022-01-02,23833708
2022-01-03,23851726
2022-01-04,23871177
2022-01-05,23888852
2022-01-06,23906928
2022-01-07,23925970
2022-01-08,23941616
2022-01-09,23950707
2022-01-10,23965370
2022-01-11,23983678
2022-01-12,24003112
2022-01-13,24021549
2022-01-14,24039096
2022-01-15,24049867
2022-01-16,24055820
2022-01-17,24066865
2022-01-18,24088776
2022-01-19,24108959
2022-01-20,24129452
2022-01-21,24147852
2022-01-22,24159436
2022-01-23,24164970
2022-01-24,24179096
2022-01-25,24200462
2022-01-26,24221355
2022-01-27,24242331
2022-01-28,24265757
2022-01-29,24283499
2022-01-30,24292689
2022-01-31,24311121
2022-02-01,24332262
2022-02-02,24348184
2022-02-03,24363150
2022-02-04,24384139
2022-02-05,24402902
2022-02-06,24414474
2022-02-07,24429859
2022-02-08,24451131
2022-02-09,24472743
2022-02-10,24493608
2022-02-11,24512886
2022-02-12,24528751
2022-02-13,24538201
2022-02-14,24550255
2022-02-15,24567655
2022-02-16,24586083
2022-02-17,24606838
2022-02-18,24635447
2022-02-19,24648558
2022-02-20,24656941
2022-02-21,24668605
2022-02-22,24682847
2022-02-23,24694927
2022-02-24,24705021
2022-02-25,24716122
2022-02-26,24725355
2022-02-27,24731320
2022-02-28,24740906
2022-03-01,24752674
2022-03-02,24763093
2022-03-03,24772332
2022-03-04,24780759
2022-03-05,24788621
2022-03-06,24792780
2022-03-07,24798999
2022-03-08,24805897
2022-03-09,24813674
2022-03-10,24820039
2022-03-11,24826391
2022-03-12,24831882
2022-03-13,24835039
2022-03-14,24842517
2022-03-15,24848286
2022-03-16,24853876
2022-03-17,24859294
2022-03-18,24864646
2022-03-19,24868682
2022-03-20,24871113
2022-03-21,24875204
2022-03-22,24880395
2022-03-23,24886152
2022-03-24,24891390
2022-03-25,24896294
2022-03-26,24899963
2022-03-27,24901954
2022-03-28,24905690
