report_date,persons_fully_vaccinated
2021-09-26,22042234
2021-09-27,22065856
2021-09-28,22093539
2021-09-29,22113765
2021-09-30,22127848
2021-10-01,22162520
2021-10-02,22207719
2021-10-03,22223018
2021-10-04,22252536
2021-10-05,22269187
2021-10-06,22303644
2021-10-07,22327136
2021-10-08,22350083
2021-10-09,22365971
2021-10-10,22377390
2021-10-11,22393139
2021-10-12,22416745
2021-10-13,22442449
2021-10-14,22461188
2021-10-15,22492626
2021-10-16,22510935
2021-10-17,22521649
2021-10-18,22539129
2021-10-19,22559746
2021-10-20,22580826
2021-10-21,22604707
2021-10-22,22625730
2021-10-23,22641014
2021-10-24,22653861
2021-10-25,22670982
2021-10-26,22696583
2021-10-27,22717432
2021-10-28,22736396
2021-10-29,22797236
2021-10-30,22813945
2021-10-31,22825285
2021-11-01,22838797
2021-11-02,22856242
2021-11-03,22867082
2021-11-04,22885417
2021-11-05,22906238
2021-11-06,22930868
2021-11-07,22938643
2021-11-08,22951846
2021-11-09,22971221
2021-11-10,22987257
2021-11-11,23002343
2021-11-12,23019226
2021-11-13,23032577
2021-11-14,23040097
2021-11-15,23052227
2021-11-16,23068286
2021-11-17,23084043
2021-11-18,23099943
2021-11-19,23117321
2021-11-20,23130317
2021-11-21,23137698
2021-11-22,23153305
2021-11-23,23169934
2021-11-24,23184834
2021-11-25,23192107
2021-11-26,23198594
2021-11-27,23212905
2021-11-28,23225850
2021-11-29,23245248
2021-11-30,23271177
2021-12-01,23289267
2021-12-02,23322599
2021-12-03,23352397
2021-12-04,23382644
2021-12-05,23401555
2021-12-06,23423942
2021-12-07,23449678
2021-12-08,23474150
2021-12-09,23499492
2021-12-10,23524174
2021-12-11,23546583
2021-12-12,23555069
2021-12-13,23579363
2021-12-14,23601962
2021-12-15,23625323
2021-12-16,23643955
2021-12-17,23660384
2021-12-18,23676395
2021-12-19,23686677
2021-12-20,23700759
2021-12-21,23722914
2021-12-22,23744042
2021-12-23,23761974
2021-12-24,23773164
2021-12-25,23775884
2021-12-26,23780041
2021-12-27,23796207
2021-12-28,23816124
2021-12-29,23835651
2021-12-30,23854937
2021-12-31,23866078
2022-01-01,23870698
2022-01-02,23873900
2022-01-03,23891770
2022-01-04,23911080
2022-01-05,23928641
2022-01-06,23946702
2022-01-07,23965676
2022-01-08,23981045
2022-01-09,23989967
2022-01-10,24004643
2022-01-11,24022859
2022-01-12,24042155
2022-01-13,24060502
2022-01-14,24077827
2022-01-15,24088260
2022-01-16,24093971
2022-01-17,24104922
2022-01-18,24126648
2022-01-19,24146657
