report_date,persons_fully_vaccinated
2021-06-16,12515269
2021-06-17,12573299
2021-06-18,12600640
2021-06-19,12644055
2021-06-20,12662347
2021-06-21,12686042
2021-06-22,12714770
2021-06-23,12748643
2021-06-24,12790049
2021-06-25,12888448
2021-06-26,13002424
2021-06-27,13011559
2021-06-28,13034948
2021-06-29,13064193
2021-06-30,13092318
2021-07-01,13117971
2021-07-02,13143474
2021-07-03,13162195
2021-07-04,13171387
2021-07-05,13173064
2021-07-06,13187839
2021-07-07,13214373
2021-07-08,13241009
2021-07-09,13264808
2021-07-10,13284271
2021-07-11,13297517
2021-07-12,13322620
2021-07-13,13343556
2021-07-14,13363600
2021-07-15,13383422
2021-07-16,13403413
2021-07-17,13419826
2021-07-18,13430993
2021-07-19,13447852
2021-07-20,13470438
2021-07-21,13491619
2021-07-22,13506972
2021-07-23,13522952
2021-07-24,13532713
2021-07-25,13538364
2021-07-26,13548053
2021-07-27,13569588
2021-07-28,13605181
2021-07-29,13624144
2021-07-30,13670767
2021-07-31,13685335
2021-08-01,13695986
2021-08-02,13710537
2021-08-03,13730461
2021-08-04,13748615
2021-08-05,13767789
2021-08-06,13788888
2021-08-07,13826254
2021-08-08,13838496
2021-08-09,13852666
2021-08-10,13866617
2021-08-11,13922536
2021-08-12,13971053
2021-08-13,14009623
2021-08-14,14065745
2021-08-15,14103791
2021-08-16,14120539
2021-08-17,14144607
2021-08-18,14167483
2021-08-19,14189332
2021-08-20,14210476
2021-08-21,14231276
2021-08-22,14245015
2021-08-23,14262598
2021-08-24,14286979
2021-08-25,14310338
2021-08-26,14336146
2021-08-27,14365388
2021-08-28,14408380
2021-08-29,14476106
2021-08-30,14505608
2021-08-31,14530087
2021-09-01,14552824
2021-09-02,14574088
2021-09-03,14595372
2021-09-04,14614292
2021-09-05,14627069
2021-09-06,14636123
2021-09-07,14647926
2021-09-08,14671672
2021-09-09,14692801
2021-09-10,14712915
2021-09-11,14730539
2021-09-12,14743540
2021-09-13,14758626
2021-09-14,14779554
2021-09-15,14799491
2021-09-16,14819459
2021-09-17,14840103
2021-09-18,14859844
2021-09-19,14873889
2021-09-20,14887585
2021-09-21,14910844
2021-09-22,14927917
2021-09-23,14952878
2021-09-24,14976748
2021-09-25,14995483
2021-09-26,15007653
2021-09-27,15023325
2021-09-28,15041710
2021-09-29,15055337
2021-09-30,15064805
2021-10-01,15088283
2021-10-02,15118601
2021-10-03,15128675
2021-10-04,15148668
2021-10-05,15160167
2021-10-06,15183552
2021-10-07,15199893
2021-10-08,15215594
2021-10-09,15226168
2021-10-10,15233699
2021-10-11,15244607
2021-10-12,15260460
2021-10-13,15278051
2021-10-14,15290822
2021-10-15,15312080
2021-10-16,15324385
2021-10-17,15331570
2021-10-18,15343487
2021-10-19,15357812
2021-10-20,15372534
2021-10-21,15389486
2021-10-22,15404376
2021-10-23,15414985
2021-10-24,15423774
2021-10-25,15435557
2021-10-26,15453469
2021-10-27,15467925
2021-10-28,15481780
2021-10-29,15522853
2021-10-30,15534523
2021-10-31,15542357
2021-11-01,15551833
2021-11-02,15564504
2021-11-03,15572290
2021-11-04,15584346
2021-11-05,15599138
2021-11-06,15616425
2021-11-07,15621729
2021-11-08,15630537
