report_date,persons_fully_vaccinated
2021-09-14,21707808
2021-09-15,21737883
2021-09-16,21768162
2021-09-17,21799452
2021-09-18,21829688
2021-09-19,21851378
2021-09-20,21872118
2021-09-21,21907353
2021-09-22,21933120
2021-09-23,21970754
2021-09-24,22006749
2021-09-25,22035178
2021-09-26,22053673
2021-09-27,22077310
2021-09-28,22104995
2021-09-29,22125222
2021-09-30,22139302
2021-10-01,22174055
2021-10-02,22219289
2021-10-03,22234599
2021-10-04,22264446
2021-10-05,22281166
2021-10-06,22315682
2021-10-07,22339218
2021-10-08,22362182
2021-10-09,22378097
2021-10-10,22389514
2021-10-11,22405313
2021-10-12,22428976
2021-10-13,22454717
2021-10-14,22473503
2021-10-15,22504985
2021-10-16,22523305
2021-10-17,22534026
2021-10-18,22551508
2021-10-19,22572169
2021-10-20,22593326
2021-10-21,22617200
2021-10-22,22638277
2021-10-23,22653576
2021-10-24,22666487
2021-10-25,22683639
2021-10-26,22709215
2021-10-27,22730026
2021-10-28,22749005
2021-10-29,22809887
2021-10-30,22826607
2021-10-31,22838010
2021-11-01,22851582
2021-11-02,22869084
2021-11-03,22880024
2021-11-04,22898399
2021-11-05,22919276
2021-11-06,22943927
2021-11-07,22951705
2021-11-08,22964910
2021-11-09,22984350
2021-11-10,23000425
2021-11-11,23015516
2021-11-12,23032361
2021-11-13,23045653
2021-11-14,23053185
2021-11-15,23065308
2021-11-16,23081415
2021-11-17,23097146
2021-11-18,23113118
2021-11-19,23130432
2021-11-20,23143428
2021-11-21,23150743
2021-11-22,23166281
2021-11-23,23182909
2021-11-24,23197645
2021-11-25,23204852
2021-11-26,23211303
2021-11-27,23225591
2021-11-28,23238505
2021-11-29,23257887
2021-11-30,23283692
2021-12-01,23301704
2021-12-02,23334807
2021-12-03,23364417
2021-12-04,23394473
2021-12-05,23413217
2021-12-06,23435436
2021-12-07,23461047
2021-12-08,23485476
2021-12-09,23510494
2021-12-10,23534944
2021-12-11,23557190
2021-12-12,23565678
2021-12-13,23589909
2021-12-14,23612406
2021-12-15,23635650
2021-12-16,23654316
2021-12-17,23670791
2021-12-18,23686766
2021-12-19,23696848
2021-12-20,23710791
2021-12-21,23729643
2021-12-22,23748900
