first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3981,4134,1,8116,4135,0,0,0,0,0
10894,13430,4,24328,13434,0,0,0,0,0
7442,9136,4,16582,9140,0,0,0,0,0
17725,23634,4,41363,23638,1,0,0,1,0
15220,22572,1,37793,22573,0,1,0,1,1
14166,22587,1,36754,22588,0,1,0,1,1
9525,11482,1,21008,11483,0,0,0,0,0
2463,3630,2,6095,3632,1,0,0,1,0
11540,20591,4,32135,20595,1,1,0,2,1
17572,23785,3,41360,23788,1,1,0,2,1
20212,25332,1,45545,25333,0,3,0,3,3
24187,25106,2,49295,25108,2,0,0,2,0
19317,22187,2,41506,22189,0,2,0,2,2
11643,12065,3,23711,12068,0,2,0,2,2
3766,2823,5,6594,2828,0,1,0,1,1
17531,18927,150,36608,19077,1,0,0,1,0
22558,22978,20,45556,22998,2,2,0,4,2
27692,25719,46,53457,25765,0,2,0,2,2
28749,23572,30,52351,23602,1,2,0,3,2
24954,20658,4126,49738,24784,0,3,0,3,3
15323,11048,4135,30506,15183,0,1,0,1,1
4935,2458,4248,11641,6706,1,0,0,1,0
21890,16548,5171,43609,21719,1,3,1,5,4
26339,19013,1913,47265,20926,0,0,1,1,1
26884,24225,3454,54563,27679,1,3,0,4,3
29599,20958,2369,52926,23327,2,1,0,3,1
25023,19688,5149,49860,24837,1,0,0,1,0
15379,12084,4152,31615,16236,1,1,0,2,1
4408,3260,617,8285,3877,0,1,0,1,1
23220,15228,1487,39935,16715,2,1,0,3,1
30278,17743,1720,49741,19463,0,1,0,1,1
34347,20750,1682,56779,22432,1,3,0,4,3
33891,24007,2041,59939,26048,1,0,0,1,0
27635,18215,2087,47937,20302,2,1,0,3,1
16707,10150,3253,30110,13403,0,0,0,0,0
5660,3384,1114,10158,4498,0,0,0,0,0
26836,15256,1149,43241,16405,0,1,0,1,1
30469,21276,2773,54518,24049,0,2,0,2,2
32296,24107,2494,58897,26601,0,0,0,0,0
32531,24640,2628,59799,27268,1,3,0,4,3
25868,20542,3834,50244,24376,0,2,0,2,2
13793,12582,3525,29900,16107,0,0,0,0,0
4572,4853,31,9456,4884,0,0,0,0,0
24030,21598,923,46551,22521,0,1,0,1,1
29677,24079,2338,56094,26417,3,0,0,3,0
37314,26233,3756,67303,29989,3,1,0,4,1
37089,28142,9275,74506,37417,0,7,1,8,8
19872,18328,9533,47733,27861,0,1,0,1,1
13796,10561,7360,31717,17921,0,1,0,1,1
3648,1626,614,5888,2240,0,0,0,0,0
25098,18780,4788,48666,23568,1,4,1,6,5
37234,22722,4888,64844,27610,2,0,0,2,0
44300,27058,4454,75812,31512,2,2,1,5,3
42070,25985,5385,73440,31370,2,2,0,4,2
36123,22652,6394,65169,29046,0,1,0,1,1
23161,14718,8587,46466,23305,2,1,1,4,2
12160,4163,2323,18646,6486,0,0,0,0,0
26370,22008,3221,51599,25229,2,1,0,3,1
35350,27860,151,63361,28011,0,0,0,0,0
33849,29829,16,63694,29845,1,0,0,1,0
29003,29626,75,58704,29701,2,0,0,2,0
27123,25040,44,52207,25084,0,1,0,1,1
18421,13225,8,31654,13233,1,3,0,4,3
7153,4846,2,12001,4848,0,1,0,1,1
17903,23126,13,41042,23139,1,0,0,1,0
22063,28396,15,50474,28411,1,0,0,1,0
21903,33921,10,55834,33931,0,4,0,4,4
20302,32735,6,53043,32741,1,0,0,1,0
18050,26299,12,44361,26311,0,0,0,0,0
12131,15713,2559,30403,18272,0,0,0,0,0
3392,4383,2270,10045,6653,0,1,0,1,1
15267,25780,2701,43748,28481,0,0,0,0,0
14682,34468,2240,51390,36708,0,2,1,3,3
15351,41165,1988,58504,43153,0,3,0,3,3
15028,42416,2742,60186,45158,1,1,0,2,1
15690,34376,2241,52307,36617,0,1,0,1,1
6762,18862,981,26605,19843,1,0,0,1,0
2293,10788,360,13441,11148,0,1,0,1,1
9795,26359,1198,37352,27557,1,2,0,3,2
12501,34841,1310,48652,36151,0,1,0,1,1
12222,34280,1013,47515,35293,0,3,0,3,3
11532,32146,1347,45025,33493,2,4,0,6,4
12067,29902,1434,43403,31336,0,0,0,0,0
5979,15286,782,22047,16068,0,1,0,1,1
1376,3465,291,5132,3756,0,1,0,1,1
8369,21947,1442,31758,23389,0,1,0,1,1
10651,28472,1296,40419,29768,0,2,0,2,2
9314,30358,1285,40957,31643,0,2,0,2,2
14996,28993,1146,45135,30139,0,2,0,2,2
15438,24883,1361,41682,26244,0,0,0,0,0
11475,15958,943,28376,16901,1,2,0,3,2
5781,6994,411,13186,7405,1,0,0,1,0
13633,19417,1615,34665,21032,1,0,0,1,0
13965,20189,1513,35667,21702,0,0,0,0,0
12942,20468,1399,34809,21867,1,0,0,1,0
11677,17918,1452,31047,19370,1,2,1,4,3
12412,20278,1653,34343,21931,0,0,0,0,0
8604,9686,1049,19339,10735,0,1,0,1,1
3044,2694,416,6154,3110,0,0,0,0,0
9166,13863,1947,24976,15810,0,0,0,0,0
9015,13683,2019,24717,15702,0,1,0,1,1
8660,14484,1612,24756,16096,0,0,0,0,0
8245,13994,1582,23821,15576,0,1,0,1,1
8295,13569,1116,22980,14685,1,0,1,2,1
4330,4698,624,9652,5322,0,0,0,0,0
1931,1557,304,3792,1861,0,0,0,0,0
839,947,145,1931,1092,0,0,0,0,0
7896,14844,1005,23745,15849,1,0,0,1,0
6797,10871,900,18568,11771,1,0,0,1,0
6299,14219,1015,21533,15234,0,0,0,0,0
6801,14867,1037,22705,15904,1,1,0,2,1
4682,9681,482,14845,10163,0,1,0,1,1
1843,4120,220,6183,4340,0,1,0,1,1
5870,13312,913,20095,14225,1,2,0,3,2
6297,14956,952,22205,15908,0,0,0,0,0
5646,12317,923,18886,13240,0,0,0,0,0
5526,12436,1072,19034,13508,0,1,0,1,1
5634,12657,924,19215,13581,0,0,0,0,0
3603,9014,484,13101,9498,0,0,0,0,0
1137,2989,229,4355,3218,0,0,0,0,0
4909,9728,934,15571,10662,0,1,0,1,1
5199,11077,899,17175,11976,0,1,0,1,1
4846,9313,859,15018,10172,0,0,0,0,0
4305,8599,705,13609,9304,0,0,0,0,0
4995,9214,820,15029,10034,1,0,0,1,0
3379,5587,492,9458,6079,0,0,0,0,0
1416,1985,187,3588,2172,0,0,0,0,0
4544,4434,722,9700,5156,0,0,0,0,0
4852,8268,736,13856,9004,0,0,0,0,0
4632,6958,689,12279,7647,0,1,0,1,1
4010,6372,741,11123,7113,0,0,0,0,0
4847,6905,764,12516,7669,0,1,0,1,1
3138,4492,444,8074,4936,0,0,0,0,0
1623,1993,113,3729,2106,0,0,0,0,0
4589,5651,663,10903,6314,0,1,0,1,1
4626,6205,606,11437,6811,0,0,0,0,0
4821,5872,665,11358,6537,0,0,1,1,1
3995,4520,524,9039,5044,2,2,0,4,2
3827,4902,528,9257,5430,0,1,0,1,1
2019,2402,190,4611,2592,0,0,0,0,0
267,283,35,585,318,0,0,0,0,0
2583,3255,287,6125,3542,1,0,0,1,0
3871,5963,537,10371,6500,0,0,0,0,0
4194,5355,539,10088,5894,0,1,0,1,1
3839,4857,580,9276,5437,0,0,0,0,0
4242,4999,592,9833,5591,0,0,0,0,0
3562,3557,265,7384,3822,0,1,0,1,1
1693,1525,83,3301,1608,0,0,0,0,0
4305,4472,607,9384,5079,0,0,0,0,0
4022,4362,419,8803,4781,0,0,0,0,0
4174,4377,416,8967,4793,0,0,0,0,0
4090,3876,388,8354,4264,1,0,0,1,0
5086,4552,459,10097,5011,0,1,0,1,1
3298,2887,225,6410,3112,0,0,0,0,0
1865,1499,69,3433,1568,0,1,0,1,1
5313,4363,489,10165,4852,1,0,0,1,0
5311,4050,512,9873,4562,1,0,0,1,0
5475,4525,489,10489,5014,2,0,0,2,0
5518,3807,582,9907,4389,0,1,0,1,1
6674,4087,458,11219,4545,0,0,0,0,0
4506,2565,278,7349,2843,0,0,0,0,0
2505,836,68,3409,904,0,0,0,0,0
6426,3260,476,10162,3736,2,1,0,3,1
6411,3882,549,10842,4431,0,0,0,0,0
6534,3939,542,11015,4481,0,0,0,0,0
6552,3484,548,10584,4032,0,0,0,0,0
7523,4081,698,12302,4779,0,0,1,1,1
5101,3352,348,8801,3700,1,0,0,1,0
3211,1548,94,4853,1642,0,0,0,0,0
7044,3804,633,11481,4437,0,0,0,0,0
7241,3657,603,11501,4260,1,0,0,1,0
6883,3702,547,11132,4249,1,0,1,2,1
6764,3667,646,11077,4313,0,1,0,1,1
8148,4674,637,13459,5311,1,0,0,1,0
5644,3230,292,9166,3522,0,0,0,0,0
3293,1811,101,5205,1912,0,1,0,1,1
6900,4304,548,11752,4852,0,1,0,1,1
6554,4449,553,11556,5002,0,1,0,1,1
6066,4100,557,10723,4657,0,2,0,2,2
5894,4071,561,10526,4632,0,0,0,0,0
7301,5693,548,13684,6241,0,0,0,0,0
5252,4115,311,10144,4426,0,0,0,0,0
2992,2180,95,5673,2275,0,0,0,1,0
6189,5230,703,13234,5933,0,2,0,2,2
6601,5036,935,13943,5971,0,0,0,0,0
6399,5149,834,13986,5983,0,1,0,1,1
6219,4945,832,13410,5777,1,0,0,1,0
7766,6511,704,16375,7215,1,0,0,3,0
4861,4640,339,10523,4979,0,0,0,0,0
2925,2818,64,6151,2882,0,0,0,1,0
6588,5762,534,14098,6296,0,0,0,0,0
7001,5692,622,14561,6314,1,1,0,4,1
7049,5592,601,14536,6193,0,0,0,0,0
6771,5357,625,14039,5982,0,0,0,0,0
8246,7102,620,17356,7722,0,0,1,1,1
5321,5292,307,11556,5599,0,0,0,0,0
3270,3174,80,6860,3254,1,0,0,1,0
6448,6155,518,14397,6673,0,0,0,0,0
6375,5791,654,14153,6445,0,1,0,2,1
6290,5109,570,13463,5679,1,0,0,3,0
5648,5046,602,12502,5648,1,0,0,1,0
7230,6629,574,15691,7203,1,1,0,2,1
4310,4472,227,9476,4699,0,0,0,0,0
2520,2745,36,5535,2781,0,0,0,1,0
985,948,33,2100,981,0,0,0,0,0
5303,6930,614,13813,7544,0,0,0,1,0
5394,5564,529,12517,6093,0,0,0,0,0
5162,5158,448,11898,5606,0,0,0,0,0
7149,6981,791,16125,7772,1,1,0,3,1
4133,4680,303,9569,4983,1,0,0,2,0
2474,2815,48,5575,2863,0,0,0,0,0
4957,5932,480,12356,6412,0,0,0,1,0
4914,5780,534,12035,6314,0,0,0,0,0
4708,5973,697,12247,6670,0,0,0,0,0
4146,5857,534,11407,6391,0,0,0,0,0
5208,7274,515,13872,7789,0,0,0,0,0
3191,4850,218,8711,5068,0,0,0,0,0
1756,2945,18,4943,2963,0,0,0,0,0
3854,5995,402,11443,6397,0,1,0,1,1
3701,5412,442,10690,5854,0,0,0,0,0
3631,5328,353,10247,5681,1,0,0,2,0
3409,4806,329,10001,5135,0,0,0,0,0
4368,6467,427,17306,6894,1,1,0,3,1
2745,3713,192,13438,3905,0,0,1,1,1
1558,2398,10,7377,2408,0,0,0,0,0
3754,2799,237,20565,3036,0,0,0,1,0
3787,4412,307,22782,4719,0,0,0,1,0
3569,4441,383,21786,4824,0,0,0,0,0
3678,4623,281,21794,4904,0,0,0,2,0
4056,5567,372,23177,5939,1,1,0,3,1
2300,3438,168,11273,3606,0,0,0,1,0
1379,2220,44,5950,2264,0,0,0,0,0
3248,3597,187,17340,3784,0,0,0,2,0
3079,3855,288,18960,4143,0,0,0,1,0
3036,3777,310,18335,4087,0,0,0,1,0
3059,3505,331,18873,3836,0,0,0,1,0
3507,4663,273,19549,4936,1,0,0,5,0
1935,2678,131,9801,2809,0,0,0,1,0
1123,1686,12,4647,1698,1,0,0,1,0
2717,3366,135,15352,3501,0,0,0,1,0
2773,3297,253,15496,3550,1,0,0,1,0
2620,3073,324,14667,3397,0,0,0,1,0
2646,2938,371,14964,3309,0,0,0,1,0
3006,3933,364,15679,4297,0,0,0,1,0
1683,2216,158,8120,2374,0,0,0,1,0
801,1171,9,3177,1180,0,0,0,16,0
2726,2945,176,13564,3121,1,0,1,4,1
2250,2492,219,11503,2711,0,1,0,4,1
2450,2533,277,12491,2810,0,0,0,2,0
2473,2621,260,13155,2881,0,2,0,3,2
3616,3254,324,21332,3578,0,1,0,3,1
2284,1904,154,14089,2058,0,0,0,1,0
1112,1076,28,6289,1104,0,0,0,1,0
3794,2439,202,26311,2641,0,0,0,6,0
3583,2380,345,26965,2725,0,4,1,9,5
3563,2361,362,26975,2723,1,1,0,4,1
3398,2421,324,27600,2745,1,0,1,4,1
3991,2847,389,29305,3236,0,1,0,1,1
1997,1580,214,12607,1794,0,0,0,0,0
1080,839,67,5479,906,9,1,0,13,1
3153,2144,228,21063,2372,1,0,0,4,0
3061,2048,285,22884,2333,0,1,1,7,2
4583,1902,317,23404,2219,11,8,1,80,9
5019,2143,313,25005,2456,6,9,3,112,12
6505,2742,464,29376,3206,0,1,0,5,1
5230,1517,258,16231,1775,0,0,0,0,0
2166,805,91,7370,896,0,0,0,0,0
6166,1995,274,21548,2269,0,0,0,1,0
7104,1831,295,24620,2126,1,1,0,10,1
7617,1940,377,27366,2317,1,0,0,7,0
6386,1761,225,21486,1986,2,1,0,4,1
8800,2477,462,32330,2939,3,2,0,5,2
7047,1380,191,18198,1571,0,1,0,2,1
2294,636,52,6946,688,0,1,0,1,1
5841,1975,274,24566,2249,0,0,0,3,0
5696,1588,270,23935,1858,3,1,0,26,1
6564,1978,387,29811,2365,1,0,0,30,0
6832,1892,381,31508,2273,1,0,0,10,0
7335,2406,410,34442,2816,1,0,0,4,0
6736,2039,211,22405,2250,1,0,0,2,0
2384,759,89,10827,848,0,9,0,11,9
6218,2340,281,31494,2621,1,1,0,5,1
6589,2399,355,33104,2754,0,0,0,1,0
5885,2180,388,25982,2568,1,1,0,2,1
102,29,21,645,50,0,0,0,0,0
3870,2106,192,19488,2298,0,1,0,2,1
2641,2289,96,13853,2385,0,2,0,3,2
1716,1542,92,9562,1634,0,2,0,2,2
4461,5608,307,29249,5915,0,1,0,2,1
5040,5242,419,32149,5661,0,2,0,13,2
6283,5607,373,39691,5980,1,3,0,7,3
5933,4928,329,38653,5257,2,3,0,6,3
5725,6113,342,39274,6455,4,3,0,8,3
3340,5508,203,23185,5711,0,3,0,4,3
2147,1714,79,10625,1793,1,1,0,3,1
4732,4318,220,30052,4538,0,2,0,6,2
5016,4802,289,31794,5091,2,4,0,6,4
5107,4614,310,32933,4924,1,1,0,4,1
4936,4595,286,32891,4881,0,0,0,1,0
5117,5109,280,35836,5389,1,4,0,7,4
2874,5042,162,20003,5204,1,0,0,2,0
1733,1382,55,9305,1437,0,0,0,0,0
4031,3828,189,26864,4017,1,1,0,2,1
4659,3946,274,29548,4220,0,0,0,3,0
4483,3836,241,29675,4077,1,6,0,8,6
4850,2095,273,28333,2368,4,0,1,15,1
5130,3380,178,31865,3558,1,1,0,4,1
3644,2360,93,18819,2453,0,0,0,0,0
1985,1164,35,10521,1199,0,0,0,0,0
6023,3337,170,32985,3507,1,1,0,3,1
6211,3206,205,34642,3411,4,0,0,7,0
6223,3670,157,33035,3827,3,0,0,5,0
4922,2356,120,23556,2476,0,0,1,4,1
964,769,27,4430,796,0,0,0,4,0
7,8,3,53,11,0,0,0,0,0
1982,1392,40,8585,1432,0,0,0,0,0
5423,3545,153,25932,3698,2,1,0,5,1
6006,3654,192,28680,3846,2,2,0,5,2
6363,3736,218,30040,3954,3,6,0,17,6
6093,3335,210,28328,3545,4,4,0,12,4
2423,1535,84,11374,1619,1,0,1,5,1
431,216,25,1655,241,0,0,0,1,0
1909,1398,37,8134,1435,1,0,0,1,0
5113,3349,156,21838,3505,2,6,1,10,7
5483,3494,229,24647,3723,7,16,0,46,16
5402,3193,225,24452,3418,21,11,0,98,11
5431,3257,178,24363,3435,19,31,1,111,32
6306,3709,243,28859,3952,79,34,2,233,36
3913,2412,110,16254,2522,34,8,5,80,13
1944,1083,40,7881,1123,45,5,0,89,5
4450,2792,242,18955,3034,2117,1096,23,7991,1119
2749,2214,193,13004,2407,2746,2212,193,12997,2405
