first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
35363,27770,150,63283,27920,1,2,0,3,2
33854,29743,19,63616,29762,1,1,0,2,1
28817,29291,68,58176,29359,1,2,1,4,2
27118,25007,45,52170,25052,1,1,0,2,1
18425,13162,11,31598,13173,0,0,0,0,0
7145,4832,2,11979,4834,0,0,0,0,0
17923,23041,10,40974,23051,0,1,0,1,1
22076,28254,13,50343,28267,0,1,0,1,1
21925,33757,7,55689,33764,0,2,0,2,2
20312,32600,6,52918,32606,0,0,0,0,0
18023,26209,13,44245,26222,1,2,0,3,2
12128,15660,2567,30355,18227,1,0,0,1,0
3571,4524,2273,10368,6797,0,0,0,0,0
15253,25670,2694,43617,28364,0,1,0,1,1
14732,34414,2246,51392,36660,0,1,0,1,1
15358,41085,1987,58430,43072,1,1,0,2,1
15041,42408,2744,60193,45152,0,0,0,0,0
15697,34296,2228,52221,36524,0,2,0,2,2
6617,18629,970,26216,19599,0,1,1,2,1
2285,10708,357,13350,11065,0,1,0,1,1
9973,26679,1210,37862,27889,0,1,0,1,1
12819,35288,1321,49428,36609,1,2,0,3,2
12201,34242,1008,47451,35250,1,1,0,2,1
11574,32097,1346,45017,33443,1,0,0,1,0
12089,29881,1426,43396,31307,1,1,0,2,1
5979,15284,786,22049,16070,1,1,0,2,1
1370,3457,290,5117,3747,0,0,0,0,0
8362,21961,1442,31765,23403,0,1,1,2,2
10684,28468,1292,40444,29760,0,0,0,0,0
9326,30376,1280,40982,31656,1,0,1,2,1
15051,28966,1143,45160,30109,0,0,0,0,0
15421,24855,1360,41636,26215,0,1,0,1,1
11439,15954,935,28328,16889,0,0,0,0,0
5664,7100,411,13175,7511,0,0,0,0,0
13639,19428,1607,34674,21035,3,0,0,3,0
13978,20243,1505,35726,21748,2,2,0,4,2
12946,20447,1396,34789,21843,0,1,1,2,2
11661,17911,1445,31017,19356,1,0,0,1,0
12408,20237,1654,34299,21891,0,0,1,1,1
8598,9679,1036,19313,10715,7,0,0,7,0
3042,2699,415,6156,3114,0,0,0,0,0
9050,13951,1972,24973,15923,7,1,9,17,10
8876,13864,2020,24760,15884,0,0,0,0,0
8650,14494,1617,24761,16111,0,1,0,1,1
8234,13999,1555,23788,15554,0,0,0,0,0
8265,13571,1121,22957,14692,3,2,0,5,2
4327,4688,624,9639,5312,0,2,0,2,2
1930,1538,306,3774,1844,0,0,0,0,0
828,932,142,1902,1074,1,0,0,1,0
7704,14838,987,23529,15825,0,1,0,1,1
6782,10857,891,18530,11748,0,0,0,0,0
6289,14218,1012,21519,15230,0,0,0,0,0
6796,14834,1039,22669,15873,0,1,0,1,1
4692,9656,483,14831,10139,0,0,0,0,0
1840,4107,219,6166,4326,0,0,0,0,0
5875,13291,907,20073,14198,0,2,0,2,2
6283,14945,950,22178,15895,1,0,0,1,0
5635,12317,924,18876,13241,0,2,0,2,2
5531,12412,1075,19018,13487,0,0,0,0,0
5630,12629,923,19182,13552,0,0,0,0,0
3597,9003,481,13081,9484,0,0,0,0,0
1136,2981,230,4347,3211,0,0,0,0,0
4913,9715,931,15559,10646,0,1,0,1,1
5201,11049,903,17153,11952,0,1,0,1,1
4848,9309,864,15021,10173,1,1,0,2,1
4299,8588,700,13587,9288,0,0,0,0,0
4978,9169,814,14961,9983,0,0,0,0,0
3376,5579,495,9450,6074,0,0,0,0,0
1414,1974,187,3575,2161,0,0,1,1,1
4549,4407,718,9674,5125,0,1,0,1,1
4856,8248,731,13835,8979,2,0,0,2,0
4617,6942,684,12243,7626,0,1,0,1,1
3997,6349,737,11083,7086,0,0,0,0,0
4833,6885,769,12487,7654,0,3,0,3,3
3140,4481,445,8066,4926,0,1,0,1,1
1617,1982,114,3713,2096,0,0,0,0,0
4590,5641,665,10896,6306,1,0,0,1,0
4656,6188,609,11453,6797,0,1,0,1,1
4777,5847,651,11275,6498,1,0,0,1,0
3900,4472,505,8877,4977,2,0,0,2,0
3811,4874,524,9209,5398,0,0,0,0,0
2022,2387,186,4595,2573,1,0,0,1,0
258,283,35,576,318,0,0,0,0,0
2568,3245,278,6091,3523,0,0,0,0,0
3849,5949,527,10325,6476,1,0,0,1,0
4161,5346,539,10046,5885,0,0,1,1,1
3844,4834,577,9255,5411,0,0,0,0,0
4235,4977,582,9794,5559,0,0,0,0,0
3566,3543,266,7375,3809,0,3,0,3,3
1691,1521,74,3286,1595,0,0,0,0,0
4251,4420,590,9261,5010,0,0,0,0,0
3998,4349,410,8757,4759,0,0,1,1,1
4169,4368,410,8947,4778,1,2,0,3,2
4075,3854,384,8313,4238,0,0,0,0,0
5064,4544,449,10057,4993,3,0,0,3,0
3290,2886,222,6398,3108,1,0,0,1,0
1866,1491,67,3424,1558,0,0,0,0,0
5304,4326,477,10107,4803,0,0,1,1,1
5279,4042,496,9817,4538,4,0,1,5,1
5452,4489,478,10419,4967,4,1,1,6,2
5508,3774,579,9861,4353,0,1,0,1,1
6653,4065,453,11171,4518,1,1,0,2,1
4496,2558,274,7328,2832,1,1,0,2,1
2510,828,66,3404,894,0,0,0,0,0
6409,3226,471,10106,3697,2,0,0,2,0
6400,3873,543,10816,4416,2,1,0,3,1
6526,3926,535,10987,4461,1,0,2,3,2
6539,3466,535,10540,4001,2,2,4,8,6
7501,4052,693,12246,4745,4,2,5,11,7
5092,3339,348,8779,3687,2,1,0,3,1
3099,1493,77,4669,1570,3,0,0,3,0
7048,3748,615,11411,4363,1,1,7,9,8
7201,3638,587,11426,4225,1,0,6,7,6
6804,3609,519,10932,4128,4,1,4,9,5
6654,3565,631,10850,4196,16,1,2,19,3
7997,4582,585,13164,5167,9,2,0,11,2
5587,3186,286,9059,3472,1,0,1,2,1
3260,1786,95,5141,1881,0,1,0,1,1
6731,4198,532,11461,4730,4,1,1,6,2
6391,4316,523,11230,4839,5,4,2,11,6
5896,3987,535,10418,4522,2,6,0,8,6
5727,3946,542,10215,4488,0,1,2,3,3
7123,5526,525,13174,6051,1,1,4,6,5
5212,4065,305,9582,4370,2,2,0,4,2
2901,2118,87,5106,2205,0,0,0,0,0
5972,5080,647,11699,5727,2,0,1,3,1
6418,4899,894,12211,5793,5,0,2,7,2
6174,5000,793,11967,5793,5,0,7,12,7
6019,4807,802,11628,5609,1,1,6,8,7
7477,6322,668,14467,6990,4,1,1,6,2
4800,4545,323,9668,4868,3,4,1,8,5
2842,2794,58,5694,2852,0,2,0,2,2
6399,5610,491,12500,6101,22,7,0,29,7
6791,5533,600,12924,6133,40,29,2,71,31
6833,5421,557,12811,5978,249,65,11,325,76
6334,5188,601,12123,5789,2046,1520,74,3640,1593
7349,6882,502,14733,7384,7347,6879,502,14728,7379
4525,5141,264,9930,5405,4525,5141,264,9930,5402
1765,1903,66,3734,1969,1764,1903,66,3733,1969
