first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4700,5985,703,12321,6688,0,0,0,0,0
4155,5856,535,11433,6391,0,0,0,0,0
5201,7287,533,13910,7820,0,1,0,1,1
3195,4847,217,8721,5064,0,0,0,0,0
1752,2954,18,4956,2972,0,0,0,0,0
3856,5995,404,11501,6399,0,1,0,1,1
3697,5423,440,10713,5863,0,0,0,1,0
3618,5356,362,10307,5718,0,0,0,0,0
3397,4823,328,10035,5151,0,0,0,0,0
4332,6474,428,17334,6902,0,0,0,0,0
2695,3718,193,13459,3911,0,0,0,0,0
1516,2401,23,7390,2424,0,1,0,1,1
3641,2801,246,20793,3047,0,0,0,0,0
3684,4424,306,22916,4730,0,0,0,1,0
3498,4484,398,22168,4882,0,0,0,0,0
3586,4614,280,21857,4894,0,0,0,0,0
3990,5584,375,23703,5959,0,0,0,3,0
2258,3439,168,11316,3607,0,0,0,0,0
1360,2212,44,5968,2256,0,0,0,0,0
3278,3739,231,18871,3970,0,0,0,0,0
3047,3874,293,19193,4167,0,0,0,0,0
3005,3811,334,18690,4145,1,0,0,1,0
3019,3507,340,18955,3847,0,0,0,2,0
3461,4709,279,19888,4988,0,0,0,0,0
1909,2677,132,9823,2809,0,0,0,0,0
1107,1684,15,4673,1699,0,0,0,1,0
2649,3371,138,15437,3509,0,0,0,1,0
2714,3298,251,15531,3549,0,0,0,0,0
2572,3072,329,14705,3401,0,0,0,0,0
2595,2936,375,14987,3311,0,0,0,0,0
2969,3928,367,15770,4295,1,0,0,2,0
1649,2220,157,8120,2377,0,0,0,0,0
788,1173,9,3198,1182,0,0,0,0,0
2710,2975,182,13856,3157,0,0,0,0,0
2318,2625,239,12695,2864,0,0,0,0,0
2466,2635,304,13147,2939,0,0,0,0,0
2446,2679,272,13535,2951,0,0,0,1,0
3568,3346,348,22156,3694,0,0,0,0,0
2212,1883,154,14111,2037,0,0,0,0,0
1086,1066,29,6303,1095,0,0,0,0,0
3642,2486,215,27135,2701,0,0,0,0,0
3508,2427,357,27887,2784,0,0,0,0,0
3469,2345,364,27231,2709,0,0,0,0,0
3248,2412,323,27612,2735,0,0,0,1,0
3836,2828,388,29376,3216,0,0,0,2,0
1931,1576,214,12644,1790,0,0,0,0,0
1064,834,68,5505,902,0,0,0,0,0
3192,2223,257,23228,2480,1,0,1,4,1
2967,2057,288,23078,2345,0,0,0,0,0
4706,1994,367,25995,2361,0,1,1,3,2
5074,2243,341,27083,2584,0,0,0,4,0
6446,2733,474,29683,3207,0,1,0,1,1
5214,1507,257,16265,1764,0,0,0,0,0
2146,802,91,7395,893,0,0,0,0,0
6131,2006,276,21785,2282,0,0,0,0,0
7027,1867,300,24759,2167,0,0,0,2,0
7623,1972,380,27801,2352,0,0,0,4,0
6396,1776,233,22209,2009,0,0,0,1,0
8676,2493,469,32580,2962,1,0,0,1,0
7034,1377,193,18300,1570,0,0,0,0,0
2269,638,52,6968,690,1,0,0,3,0
5776,1956,276,24841,2232,0,0,0,7,0
5973,1719,316,26677,2035,0,0,0,1,0
6559,1948,412,30626,2360,0,0,0,1,0
6812,1921,387,32395,2308,0,1,0,2,1
7276,2403,410,34984,2813,6,0,0,7,0
6681,1979,211,22432,2190,0,0,0,0,0
2349,758,90,10850,848,0,0,0,0,0
6266,2423,292,32990,2715,0,0,2,5,2
6589,2427,364,33632,2791,7,0,0,7,0
5827,2286,390,26436,2676,0,0,0,0,0
102,31,20,655,51,0,0,0,0,0
3803,2127,193,19540,2320,0,0,0,0,0
2615,2302,96,13912,2398,0,0,0,0,0
1700,1548,92,9588,1640,0,0,0,0,0
4428,5688,310,29715,5998,0,0,0,1,0
5067,5295,423,32680,5718,0,1,0,1,1
6258,5723,378,40440,6101,0,0,0,0,0
5904,5050,328,39294,5378,1,0,0,1,0
5901,6333,361,41455,6694,1,1,0,3,1
3301,5531,203,23245,5734,0,0,0,0,0
2148,1724,78,10729,1802,0,1,0,3,1
4848,4461,231,31569,4692,0,2,0,6,2
4916,4974,291,32368,5265,0,0,0,1,0
5063,4702,312,33290,5014,0,0,0,1,0
4866,4682,286,33179,4968,0,0,0,1,0
5123,5197,283,36250,5480,0,4,0,5,4
2844,5074,164,20041,5238,0,0,0,1,0
1727,1387,55,9343,1442,0,0,0,0,0
4009,3890,189,27007,4079,0,0,0,0,0
4621,4039,282,29814,4321,0,0,0,1,0
4451,3864,243,29906,4107,0,0,0,2,0
4819,2123,271,28581,2394,1,2,0,3,2
5123,3417,181,32232,3598,0,0,0,0,0
3640,2367,94,18897,2461,0,0,0,0,0
1974,1165,35,10525,1200,0,0,0,1,0
6008,3349,169,33225,3518,3,1,0,5,1
6173,3277,205,34868,3482,0,1,0,1,1
6210,3699,155,33264,3854,0,0,0,2,0
4911,2381,123,23740,2504,1,0,0,3,0
970,776,27,4475,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8608,1438,0,0,0,0,0
5385,3602,155,26083,3757,0,0,0,1,0
5992,3720,194,28907,3914,0,1,0,1,1
6341,3791,218,30165,4009,0,0,0,1,0
6118,3392,210,28596,3602,0,0,0,0,0
2434,1560,85,11479,1645,0,1,0,2,1
444,222,25,1765,247,0,0,0,0,0
1896,1408,37,8170,1445,0,0,0,1,0
5197,3496,162,22403,3658,0,0,0,0,0
5516,3585,227,24967,3812,0,1,0,2,1
5479,3238,227,24809,3465,0,0,0,1,0
5539,3373,179,25025,3552,0,0,0,0,0
6468,3880,243,29681,4123,0,2,0,4,2
3936,2438,110,16370,2548,0,0,0,0,0
1969,1149,40,8089,1189,0,0,0,1,0
4581,2878,244,19497,3122,1,1,0,4,1
5077,3294,226,21688,3520,1,1,0,2,1
5031,3153,198,20515,3351,0,0,0,0,0
4466,2877,171,19697,3048,0,0,0,3,0
5079,2360,144,21241,2504,0,0,0,1,0
2775,1222,100,10529,1322,0,0,0,0,0
1290,898,34,5663,932,0,0,0,0,0
3082,2284,86,12601,2370,0,0,0,1,0
3001,2805,129,13199,2934,0,1,0,1,1
2946,2883,98,13024,2981,1,1,0,4,1
2699,2778,93,12614,2871,0,0,0,1,0
3208,2153,98,13355,2251,0,3,0,3,3
2104,1243,55,7876,1298,1,0,0,1,0
885,927,19,3716,946,0,0,0,0,0
1901,2482,67,8901,2549,0,1,0,2,1
1993,2602,108,9361,2710,0,2,0,2,2
1897,2671,90,8650,2761,0,0,0,0,0
1870,2725,78,8995,2803,0,0,0,1,0
2126,2903,88,10178,2991,2,0,0,2,0
1370,1894,48,6034,1942,0,0,0,0,0
587,927,23,2683,950,0,0,0,1,0
1482,2253,81,6738,2334,0,1,0,2,1
1267,2123,102,6482,2225,0,0,0,1,0
904,1412,46,4061,1458,0,0,0,0,0
282,528,17,1271,545,0,0,0,0,0
770,1690,49,3916,1739,0,0,0,0,0
660,1694,35,3649,1729,0,0,0,0,0
395,807,23,1861,830,0,0,0,1,0
987,1993,82,4798,2075,2,0,0,2,0
1075,2038,107,5034,2145,0,0,0,1,0
1229,2173,115,5523,2288,0,0,0,0,0
1207,1928,92,5364,2020,0,0,0,0,0
1293,2403,89,6035,2492,0,1,0,1,1
758,1429,41,3334,1470,0,1,0,1,1
302,540,18,1276,558,1,0,0,1,0
840,1120,67,3232,1187,0,1,0,5,1
747,1329,79,3435,1408,1,0,0,5,0
818,1349,62,3655,1411,0,1,0,2,1
642,1076,69,2972,1145,0,1,0,1,1
949,1460,78,4132,1538,0,0,0,2,0
530,1009,34,2430,1043,0,0,0,0,0
248,419,20,1024,439,0,0,0,0,0
692,957,37,2756,994,1,0,0,1,0
600,903,52,2690,955,2,0,0,2,0
687,855,50,2840,905,0,0,0,0,0
584,701,59,2387,760,0,0,0,0,0
743,827,57,2898,884,0,0,0,0,0
374,490,26,1552,516,0,0,0,0,0
200,247,9,780,256,0,0,0,0,0
470,685,41,2047,726,0,1,0,1,1
520,593,74,1933,667,0,0,0,0,0
470,623,77,1990,700,0,0,0,1,0
470,666,53,2133,719,0,0,0,1,0
514,741,40,2256,781,0,1,0,1,1
265,396,21,1114,417,0,0,0,1,0
119,176,9,497,185,0,0,0,0,0
352,525,31,1440,556,1,1,0,2,1
380,520,45,1629,565,0,0,0,0,0
448,658,34,1837,692,0,6,0,6,6
405,605,45,1856,650,0,0,0,0,0
401,745,46,2031,791,0,1,0,7,1
196,352,14,846,366,1,0,0,2,0
84,169,10,390,179,0,0,0,1,0
312,503,26,1489,529,4,4,0,13,4
306,507,44,1608,551,0,0,0,3,0
339,454,47,1684,501,1,1,0,2,1
282,436,33,1653,469,8,9,1,33,10
367,521,32,1804,553,44,11,6,120,17
191,311,14,949,325,25,8,5,56,13
57,111,11,331,122,32,53,1,160,54
162,245,19,934,264,161,245,19,933,264
