first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
30513,21244,2777,54534,24021,5,2,0,7,2
32265,24089,2496,58850,26585,0,3,0,3,3
32457,24602,2625,59684,27227,5,1,0,6,1
25856,20500,3838,50194,24338,4,1,0,5,1
13780,12565,3522,29867,16087,7,1,0,8,1
4562,4869,34,9465,4903,1,0,0,1,0
24017,21586,923,46526,22509,2,4,1,7,5
29663,24048,2341,56052,26389,0,1,1,2,2
37292,26187,3755,67234,29942,3,4,1,8,5
36955,28018,9264,74237,37282,5,4,0,9,4
19844,18304,9539,47687,27843,5,4,0,9,4
13788,10535,7351,31674,17886,5,0,0,5,0
3650,1629,615,5894,2244,4,0,0,4,0
25118,18759,4786,48663,23545,2,1,0,3,1
37236,22707,4892,64835,27599,6,3,3,12,6
44279,27030,4447,75756,31477,4,3,1,8,4
42056,25962,5369,73387,31331,5,3,1,9,4
36102,22645,6402,65149,29047,2,5,0,7,5
23152,14710,8580,46442,23290,2,2,0,4,2
12161,4163,2319,18643,6482,2,0,0,2,0
26376,22004,3209,51589,25213,3,2,0,5,2
35359,27836,149,63344,27985,1,5,0,6,5
33837,29794,16,63647,29810,2,3,0,5,3
28986,29560,74,58620,29634,2,2,0,4,2
27106,25016,44,52166,25060,2,4,0,6,4
18426,13201,8,31635,13209,3,2,0,5,2
7157,4834,2,11993,4836,0,3,0,3,3
17916,23107,11,41034,23118,0,3,0,3,3
22061,28345,15,50421,28360,1,4,0,5,4
21911,33850,9,55770,33859,4,2,0,6,2
20304,32658,5,52967,32663,0,7,0,7,7
18038,26254,12,44304,26266,0,5,0,5,5
12132,15685,2561,30378,18246,1,3,0,4,3
3402,4381,2270,10053,6651,1,5,0,6,5
15284,25752,2702,43738,28454,0,6,0,6,6
14693,34424,2239,51356,36663,1,6,0,7,6
15341,41117,1987,58445,43104,0,3,0,3,3
15025,42417,2742,60184,45159,0,6,1,7,7
15696,34332,2242,52270,36574,2,2,1,5,3
6743,18847,980,26570,19827,0,2,2,4,4
2294,10735,360,13389,11095,1,2,0,3,2
9786,26336,1197,37319,27533,0,3,1,4,4
12502,34817,1310,48629,36127,0,3,0,3,3
12208,34255,1011,47474,35266,0,2,0,2,2
11529,32113,1342,44984,33455,0,2,1,3,3
12077,29864,1432,43373,31296,0,1,0,1,1
5980,15279,782,22041,16061,0,3,1,4,4
1375,3462,291,5128,3753,1,0,0,1,0
8364,21935,1440,31739,23375,1,1,1,3,2
10671,28456,1296,40423,29752,1,1,0,2,1
9322,30347,1284,40953,31631,0,1,0,1,1
14995,28990,1143,45128,30133,1,1,0,2,1
15431,24864,1359,41654,26223,1,2,0,3,2
11468,15954,941,28363,16895,2,3,0,5,3
5780,7003,411,13194,7414,4,1,0,5,1
13639,19419,1607,34665,21026,1,0,0,1,0
13964,20184,1514,35662,21698,2,2,1,5,3
12938,20458,1400,34796,21858,1,2,1,4,3
11666,17926,1449,31041,19375,1,0,0,1,0
12404,20265,1651,34320,21916,1,0,0,1,0
8610,9677,1034,19321,10711,0,0,0,0,0
3054,2694,416,6164,3110,0,0,0,0,0
9164,13846,1979,24989,15825,1,1,0,2,1
9010,13735,2017,24762,15752,0,2,0,2,2
8660,14484,1610,24754,16094,0,0,1,1,1
8244,13954,1546,23744,15500,0,0,0,0,0
8287,13552,1119,22958,14671,0,2,0,2,2
4332,4694,624,9650,5318,0,0,0,0,0
1931,1554,305,3790,1859,0,1,0,1,1
836,944,142,1922,1086,0,0,0,0,0
7882,14826,1003,23711,15829,1,1,0,2,1
6805,10855,899,18559,11754,0,0,0,0,0
6301,14219,1014,21534,15233,3,1,0,4,1
6806,14852,1037,22695,15889,0,1,0,1,1
4686,9666,482,14834,10148,0,1,0,1,1
1840,4120,220,6180,4340,0,3,0,3,3
5878,13302,912,20092,14214,0,2,0,2,2
6299,14937,952,22188,15889,0,4,0,4,4
5642,12316,923,18881,13239,0,2,1,3,3
5526,12432,1072,19030,13504,1,1,0,2,1
5636,12642,925,19203,13567,1,2,0,3,2
3599,9009,483,13091,9492,0,0,0,0,0
1137,2987,229,4353,3216,0,0,0,0,0
4911,9720,931,15562,10651,0,3,0,3,3
5210,11055,899,17164,11954,0,0,0,0,0
4848,9308,858,15014,10166,0,0,1,1,1
4301,8590,703,13594,9293,0,0,0,0,0
4992,9195,819,15006,10014,1,1,0,2,1
3376,5591,492,9459,6083,0,0,0,0,0
1419,1983,187,3589,2170,0,0,0,0,0
4550,4426,720,9696,5146,1,1,1,3,2
4852,8270,733,13855,9003,4,1,0,5,1
4628,6960,687,12275,7647,1,1,0,2,1
4003,6371,738,11112,7109,1,0,0,1,0
4838,6892,764,12494,7656,0,0,0,0,0
3140,4489,444,8073,4933,1,1,0,2,1
1621,1989,114,3724,2103,0,1,0,1,1
4595,5648,664,10907,6312,1,0,0,1,0
4656,6201,612,11469,6813,1,0,0,1,0
4794,5871,653,11318,6524,0,1,0,1,1
3973,4514,521,9008,5035,2,0,0,2,0
3823,4893,527,9243,5420,0,0,0,0,0
2017,2397,190,4604,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2578,3250,286,6114,3536,0,0,0,0,0
3870,5960,536,10366,6496,1,0,0,1,0
4191,5351,537,10079,5888,0,0,0,0,0
3841,4840,578,9259,5418,0,0,0,0,0
4247,4999,590,9836,5589,1,2,0,3,2
3567,3552,264,7383,3816,1,0,0,1,0
1693,1525,81,3299,1606,0,0,0,0,0
4300,4481,602,9383,5083,0,5,0,5,5
4026,4358,416,8800,4774,0,3,0,3,3
4171,4377,416,8964,4793,1,0,0,1,0
4084,3873,389,8346,4262,0,0,0,0,0
5084,4551,456,10091,5007,1,0,0,1,0
3297,2887,225,6409,3112,0,1,0,1,1
1865,1493,69,3427,1562,0,0,0,0,0
5321,4349,490,10160,4839,0,0,0,0,0
5307,4045,512,9864,4557,1,1,0,2,1
5470,4524,489,10483,5013,0,1,0,1,1
5519,3801,578,9898,4379,0,0,0,0,0
6675,4084,457,11216,4541,0,2,0,2,2
4505,2564,278,7347,2842,1,0,0,1,0
2507,836,68,3411,904,0,0,0,0,0
6420,3244,476,10140,3720,2,0,0,2,0
6410,3889,544,10843,4433,3,2,1,6,3
6535,3936,541,11012,4477,0,1,0,1,1
6553,3477,545,10575,4022,1,0,0,1,0
7523,4081,698,12302,4779,0,2,0,2,2
5095,3354,348,8797,3702,0,1,0,1,1
3193,1536,93,4822,1629,0,0,0,0,0
7047,3798,627,11472,4425,1,0,0,1,0
7239,3654,601,11494,4255,0,0,0,0,0
6870,3701,539,11110,4240,1,0,0,1,0
6757,3662,644,11063,4306,2,0,0,2,0
8150,4665,636,13451,5301,2,0,0,2,0
5642,3228,292,9162,3520,1,0,0,1,0
3294,1806,99,5199,1905,0,0,0,0,0
6899,4300,548,11747,4848,5,1,0,6,1
6551,4450,551,11552,5001,1,0,0,1,0
6060,4093,557,10710,4650,0,0,0,0,0
5888,4071,561,10520,4632,0,1,0,1,1
7303,5691,547,13683,6238,1,1,0,3,1
5256,4111,310,10141,4421,0,2,0,3,2
2987,2178,95,5650,2273,1,0,0,2,0
6182,5218,701,13206,5919,1,1,0,2,1
6599,5030,934,13927,5964,2,0,0,3,0
6386,5148,832,13958,5980,2,0,0,4,0
6205,4947,829,13393,5776,3,0,0,4,0
7763,6491,704,16340,7195,7,2,0,9,2
4858,4631,339,10505,4970,2,0,0,4,0
2916,2819,64,6135,2883,1,0,0,1,0
6581,5750,534,14074,6284,4,0,2,6,2
6985,5685,621,14526,6306,5,0,1,7,1
7042,5590,599,14518,6189,6,2,0,8,2
6762,5344,623,14004,5967,0,1,0,1,1
8244,7098,616,17340,7714,3,2,0,6,2
5314,5287,308,11543,5595,1,0,0,1,0
3264,3169,78,6840,3247,1,1,0,2,1
6428,6138,514,14346,6652,1,2,0,3,2
6362,5782,654,14123,6436,1,1,0,3,1
6249,5092,558,13314,5650,9,1,1,14,2
5630,5042,601,12473,5643,4,0,0,4,0
7212,6621,573,15665,7194,0,3,0,4,3
4304,4465,227,9458,4692,1,2,0,3,2
2510,2743,36,5513,2779,2,0,0,2,0
981,941,32,2060,973,0,0,0,1,0
5285,6922,613,13778,7535,1,1,0,2,1
5391,5553,529,12494,6082,1,0,0,1,0
5146,5153,448,11864,5601,0,0,0,0,0
7142,6971,791,16096,7762,5,0,0,6,0
4124,4671,304,9549,4975,1,0,0,1,0
2470,2813,48,5562,2861,0,0,0,0,0
4954,5929,478,12340,6407,9,4,0,16,4
4915,5780,528,12017,6308,1,2,0,3,2
4703,5963,697,12201,6660,1,1,0,2,1
4147,5847,534,11390,6381,1,2,0,3,2
5210,7281,514,13875,7795,0,1,0,1,1
3192,4849,216,8705,5065,0,0,0,0,0
1755,2946,18,4943,2964,0,1,0,1,1
3851,5982,402,11410,6384,1,0,0,3,0
3702,5406,442,10671,5848,0,0,0,0,0
3631,5320,353,10227,5673,0,3,0,4,3
3410,4802,329,9991,5131,1,1,0,3,1
4368,6452,412,17264,6864,0,0,0,0,0
2752,3709,191,13438,3900,2,0,0,2,0
1564,2396,6,7367,2402,0,0,0,2,0
3760,2793,236,20541,3029,1,0,0,4,0
3785,4396,307,22718,4703,6,1,0,8,1
3573,4429,384,21748,4813,2,2,0,7,2
3695,4610,280,21763,4890,5,1,0,7,1
4047,5551,370,22963,5921,0,1,0,8,1
2304,3436,168,11251,3604,2,0,0,2,0
1372,2218,44,5927,2262,0,0,0,1,0
3238,3554,186,17193,3740,2,0,0,8,0
3084,3849,288,18929,4137,2,1,0,5,1
3024,3758,309,18211,4067,2,6,0,9,6
3072,3500,330,18792,3830,3,1,0,4,1
3503,4643,272,19475,4915,3,0,0,4,0
1940,2681,131,9757,2812,2,0,0,2,0
1124,1684,13,4632,1697,1,0,0,1,0
2729,3370,135,15341,3505,3,0,0,5,0
2787,3290,253,15474,3543,7,1,0,11,1
2624,3073,323,14655,3396,1,0,0,5,0
2652,2941,370,14961,3311,2,0,0,3,0
3007,3924,363,15646,4287,1,0,0,4,0
1683,2215,158,8110,2373,3,0,1,4,1
797,1172,9,3097,1181,0,0,0,0,0
2726,2930,175,13498,3105,2,1,0,5,1
2251,2476,217,11444,2693,3,1,0,4,1
2443,2519,277,12404,2796,3,0,1,7,1
2470,2610,262,13117,2872,3,0,0,3,0
3592,3230,323,21208,3553,6,1,0,10,1
2291,1904,154,14083,2058,3,0,0,4,0
1113,1070,28,6278,1098,0,0,0,1,0
3797,2403,201,26183,2604,7,0,0,12,0
3575,2359,345,26849,2704,4,0,0,12,0
3568,2352,362,26939,2714,2,0,0,5,0
3413,2416,324,27525,2740,8,5,0,16,5
4012,2840,389,29292,3229,8,1,0,12,1
2006,1580,214,12593,1794,1,0,0,4,0
1059,834,67,5439,901,5,2,0,9,2
3147,2124,222,20779,2346,7,0,1,14,1
3072,2034,284,22815,2318,6,0,0,7,0
4351,1867,316,22876,2183,6,1,0,10,1
4990,2094,310,24648,2404,9,0,0,14,0
6504,2718,464,29223,3182,8,0,0,14,0
5233,1536,258,16236,1794,2,0,0,3,0
2163,804,92,7365,896,3,0,0,4,0
6061,1955,273,21246,2228,6,0,0,9,0
7068,1795,288,24433,2083,5,0,0,9,0
7606,1921,376,27130,2297,4,2,0,7,2
6308,1723,225,21219,1948,6,0,0,9,0
8770,2461,461,31899,2922,10,0,0,14,0
7051,1376,189,18186,1565,6,0,0,9,0
2295,633,52,6932,685,2,0,0,3,0
5819,1947,273,24294,2220,9,3,0,21,3
5575,1539,271,23262,1810,14,3,0,138,3
6527,1947,385,29169,2332,13,0,0,89,0
6749,1849,380,30605,2229,2,1,0,11,1
7304,2344,408,33607,2752,26,1,4,99,5
6781,1900,212,22249,2112,37,1,0,42,1
2391,727,89,10790,816,7,5,2,19,7
6067,2262,275,30714,2537,41,4,0,61,4
6540,2364,356,32549,2720,28,3,1,113,4
5822,2227,384,25708,2611,11,2,0,94,2
99,28,21,625,49,0,0,0,0,0
3773,2072,188,19097,2260,29,6,0,152,6
2575,2257,96,13550,2353,16,2,0,109,2
1674,1537,88,9366,1625,19,4,0,73,4
4343,5495,302,28560,5797,20,5,1,124,6
4934,5162,405,31322,5567,24,7,0,99,7
6086,5552,366,38714,5918,76,13,2,315,15
5713,4854,317,37801,5171,45,9,1,180,10
5440,5972,329,37950,6301,56,6,0,200,6
3208,5412,199,22648,5611,43,4,0,122,4
2064,1703,78,10392,1781,22,4,0,65,4
4582,4221,218,29310,4439,52,4,3,171,7
4904,4725,284,31099,5009,43,12,0,142,12
4954,4529,303,32116,4832,8,11,1,43,12
4769,4494,276,31992,4770,20,13,0,78,13
4788,4985,259,34503,5244,47,46,3,284,49
2761,4948,155,19523,5103,31,7,2,100,9
1667,1370,55,9123,1425,134,68,0,774,68
3852,3675,181,25987,3856,1092,950,32,5924,982
2538,2542,193,18258,2735,2534,2540,192,18245,2732
