first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
36125,22549,6381,65055,28930,1,0,0,1,0
23140,14651,8565,46356,23216,1,1,0,2,1
12160,4144,2309,18613,6453,0,1,0,1,1
26356,21907,3199,51462,25106,2,0,0,2,0
35369,27740,151,63260,27891,1,2,0,3,2
33856,29744,18,63618,29762,2,0,0,2,0
28827,29269,64,58160,29333,0,3,0,3,3
27114,24998,45,52157,25043,1,0,0,1,0
18422,13153,11,31586,13164,1,1,0,2,1
7140,4828,1,11969,4829,1,0,0,1,0
17917,23034,8,40959,23042,1,1,0,2,1
22085,28237,14,50336,28251,1,4,0,5,4
21918,33749,7,55674,33756,3,2,0,5,2
20313,32596,6,52915,32602,1,0,0,1,0
18021,26185,13,44219,26198,0,2,0,2,2
12134,15653,2567,30354,18220,0,1,0,1,1
3570,4517,2273,10360,6790,0,2,0,2,2
15259,25675,2693,43627,28368,0,0,0,0,0
14739,34425,2244,51408,36669,0,2,0,2,2
15356,41093,1986,58435,43079,0,1,0,1,1
15043,42420,2744,60207,45164,0,1,0,1,1
15698,34292,2219,52209,36511,2,2,0,4,2
6591,18582,962,26135,19544,2,2,0,4,2
2283,10709,354,13346,11063,1,1,0,2,1
9957,26654,1205,37816,27859,0,0,0,0,0
12812,35293,1317,49422,36610,1,1,0,2,1
12197,34246,1003,47446,35249,0,3,0,3,3
11573,32105,1344,45022,33449,0,1,0,1,1
12090,29883,1424,43397,31307,1,3,0,4,3
5978,15285,783,22046,16068,0,0,0,0,0
1367,3447,288,5102,3735,1,0,0,1,0
8354,21954,1440,31748,23394,0,3,1,4,4
10675,28474,1287,40436,29761,0,0,0,0,0
9323,30381,1278,40982,31659,0,2,0,2,2
15032,28984,1142,45158,30126,0,1,0,1,1
15389,24857,1359,41605,26216,0,1,0,1,1
11423,15947,934,28304,16881,1,0,0,1,0
5658,7102,411,13171,7513,0,0,0,0,0
13616,19430,1607,34653,21037,0,0,0,0,0
13976,20253,1505,35734,21758,1,1,0,2,1
12933,20444,1395,34772,21839,1,2,0,3,2
11646,17905,1445,30996,19350,0,0,0,0,0
12388,20230,1651,34269,21881,2,4,0,6,4
8583,9682,1036,19301,10718,1,0,0,1,0
3038,2699,415,6152,3114,0,0,0,0,0
9028,13945,1963,24936,15908,0,0,0,0,0
8868,13860,2018,24746,15878,0,1,1,2,2
8633,14497,1617,24747,16114,0,0,0,0,0
8223,14001,1554,23778,15555,1,0,1,2,1
8254,13571,1119,22944,14690,0,1,0,1,1
4320,4688,624,9632,5312,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,0,0,0,0
7685,14815,983,23483,15798,0,0,1,1,1
6766,10857,890,18513,11747,1,1,0,2,1
6283,14206,1014,21503,15220,0,0,0,0,0
6791,14818,1036,22645,15854,1,1,0,2,1
4686,9643,483,14812,10126,0,2,0,2,2
1835,4087,219,6141,4306,0,1,0,1,1
5854,13267,907,20028,14174,0,1,0,1,1
6226,14951,948,22125,15899,1,0,0,1,0
5622,12301,923,18846,13224,0,0,0,0,0
5527,12405,1072,19004,13477,0,0,0,0,0
5629,12604,922,19155,13526,0,2,0,2,2
3597,8991,479,13067,9470,0,0,0,0,0
1114,2978,202,4294,3180,0,0,0,0,0
4906,9692,931,15529,10623,0,2,0,2,2
5198,11023,902,17123,11925,1,0,0,1,0
4840,9300,865,15005,10165,0,0,0,0,0
4287,8584,700,13571,9284,0,0,0,0,0
4962,9167,814,14943,9981,0,0,0,0,0
3363,5567,492,9422,6059,0,1,0,1,1
1407,1971,186,3564,2157,0,0,0,0,0
4533,4398,715,9646,5113,0,1,0,1,1
4845,8234,730,13809,8964,3,1,0,4,1
4609,6926,684,12219,7610,1,0,0,1,0
3994,6360,738,11092,7098,1,0,0,1,0
4827,6893,768,12488,7661,1,1,0,2,1
3139,4480,445,8064,4925,1,0,0,1,0
1617,1976,114,3707,2090,0,0,0,0,0
4577,5617,661,10855,6278,2,3,0,5,1
4649,6105,604,11358,6709,1,0,0,1,0
4761,5821,635,11217,6456,2,2,0,4,2
3868,4417,502,8787,4919,0,0,0,0,0
3789,4865,519,9173,5384,2,0,2,4,2
2012,2387,186,4585,2573,2,1,0,3,1
257,279,35,571,314,0,0,0,0,0
2556,3237,277,6070,3514,0,0,0,0,0
3839,5940,521,10300,6461,0,1,0,1,1
4146,5322,535,10003,5857,2,0,4,6,4
3832,4820,570,9222,5390,1,0,1,2,1
4217,4961,577,9755,5538,2,0,1,3,1
3561,3537,264,7362,3801,5,0,0,5,0
1683,1517,74,3274,1591,4,1,0,5,1
4250,4368,583,9201,4951,47,4,2,53,6
3981,4337,398,8716,4735,0,0,0,0,0
4141,4353,408,8902,4761,1,1,1,3,2
4058,3843,379,8280,4222,3,0,1,4,1
5032,4533,449,10014,4982,0,1,0,1,1
3274,2884,220,6378,3104,0,1,0,1,1
1861,1487,67,3415,1554,2,0,0,2,0
5268,4315,468,10051,4783,1,0,0,1,0
5240,4032,482,9754,4514,1,0,0,1,0
5411,4440,471,10322,4911,2,2,0,4,2
5485,3780,568,9833,4348,9,1,0,10,1
6615,4034,438,11087,4472,4,5,1,10,6
4483,2547,265,7295,2812,3,0,0,3,0
2502,826,66,3394,892,0,0,0,0,0
6395,3205,457,10057,3662,11,1,2,14,3
6372,3835,525,10732,4360,23,12,2,37,14
6462,3880,503,10845,4383,32,10,7,49,17
6431,3416,514,10361,3930,151,21,6,178,27
7403,3980,661,12044,4641,940,63,80,1083,140
5042,3314,336,8692,3650,1004,59,60,1123,118
2877,1488,76,4441,1564,1361,679,22,2062,700
4414,2409,504,7327,2913,4413,2409,504,7326,2910
