first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
27110,25026,44,52180,25070,1,0,0,1,0
18422,13212,8,31642,13220,0,0,0,0,0
7155,4841,2,11998,4843,1,1,0,2,1
17915,23120,13,41048,23133,0,3,0,3,3
22070,28360,15,50445,28375,0,2,0,2,2
21900,33887,9,55796,33896,2,6,0,8,6
20296,32668,6,52970,32674,2,2,0,4,2
18041,26273,12,44326,26285,0,2,0,2,2
12132,15699,2560,30391,18259,0,4,0,4,4
3403,4387,2270,10060,6657,0,1,1,2,2
15281,25764,2702,43747,28466,2,1,0,3,1
14683,34444,2238,51365,36682,2,4,0,6,4
15342,41131,1989,58462,43120,0,2,0,2,2
15023,42428,2742,60193,45170,0,1,0,1,1
15695,34341,2244,52280,36585,2,0,0,2,0
6766,18875,980,26621,19855,1,1,0,2,1
2296,10737,360,13393,11097,1,0,0,1,0
9792,26356,1196,37344,27552,0,0,0,0,0
12501,34827,1310,48638,36137,0,4,0,4,4
12213,34257,1013,47483,35270,0,1,0,1,1
11526,32114,1344,44984,33458,1,1,0,2,1
12073,29869,1433,43375,31302,2,2,0,4,2
5980,15280,781,22041,16061,2,0,0,2,0
1376,3464,291,5131,3755,0,0,0,0,0
8367,21944,1441,31752,23385,1,2,0,3,2
10665,28450,1296,40411,29746,1,0,0,1,0
9319,30333,1285,40937,31618,1,2,0,3,2
14989,28987,1147,45123,30134,0,1,0,1,1
15432,24871,1364,41667,26235,1,1,0,2,1
11480,15956,947,28383,16903,0,1,0,1,1
5782,6998,411,13191,7409,1,1,0,2,1
13634,19423,1610,34667,21033,0,0,0,0,0
13964,20187,1513,35664,21700,0,2,0,2,2
12933,20457,1400,34790,21857,0,0,0,0,0
11673,17917,1450,31040,19367,2,1,0,3,1
12409,20276,1654,34339,21930,0,2,0,2,2
8609,9682,1048,19339,10730,0,0,0,0,0
3052,2695,416,6163,3111,1,0,0,1,0
9163,13852,1982,24997,15834,2,0,0,2,0
9011,13726,2018,24755,15744,0,0,0,0,0
8658,14478,1610,24746,16088,0,0,0,0,0
8238,13952,1548,23738,15500,0,0,0,0,0
8289,13543,1118,22950,14661,1,0,0,1,0
4329,4692,624,9645,5316,0,0,0,0,0
1933,1553,305,3791,1858,0,1,0,1,1
837,947,142,1926,1089,0,1,0,1,1
7898,14840,1003,23741,15843,0,1,0,1,1
6798,10860,900,18558,11760,0,0,0,0,0
6298,14217,1014,21529,15231,1,2,0,3,2
6804,14856,1038,22698,15894,0,0,0,0,0
4686,9670,482,14838,10152,0,1,0,1,1
1843,4117,220,6180,4337,0,2,0,2,2
5871,13304,912,20087,14216,0,1,0,1,1
6297,14942,952,22191,15894,0,1,0,1,1
5640,12312,923,18875,13235,0,1,0,1,1
5528,12435,1072,19035,13507,0,0,0,0,0
5635,12644,925,19204,13569,0,1,0,1,1
3599,9005,485,13089,9490,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4909,9720,933,15562,10653,0,2,0,2,2
5206,11068,900,17174,11968,0,0,0,0,0
4846,9310,859,15015,10169,0,1,0,1,1
4303,8590,705,13598,9295,0,0,0,0,0
4991,9199,821,15011,10020,0,0,0,0,0
3378,5593,492,9463,6085,0,0,0,0,0
1420,1984,188,3592,2172,0,1,0,1,1
4548,4430,721,9699,5151,0,0,0,0,0
4852,8271,735,13858,9006,0,0,0,0,0
4629,6957,688,12274,7645,0,1,0,1,1
4005,6374,740,11119,7114,0,0,0,0,0
4843,6894,763,12500,7657,0,0,0,0,0
3139,4487,444,8070,4931,0,1,0,1,1
1621,1992,114,3727,2106,0,0,0,0,0
4592,5648,664,10904,6312,0,0,0,0,0
4655,6199,617,11471,6816,0,0,0,0,0
4789,5870,654,11313,6524,0,2,0,2,2
3989,4522,523,9034,5045,1,0,1,2,1
3827,4897,528,9252,5425,0,1,0,1,1
2018,2401,190,4609,2591,0,2,0,2,2
267,284,35,586,319,0,0,0,0,0
2582,3247,287,6116,3534,0,0,0,0,0
3874,5962,537,10373,6499,0,0,0,0,0
4194,5349,539,10082,5888,0,0,0,0,0
3838,4842,579,9259,5421,0,0,0,0,0
4244,4998,592,9834,5590,0,0,0,0,0
3566,3554,264,7384,3818,0,0,0,0,0
1695,1525,83,3303,1608,0,0,0,0,0
4303,4479,606,9388,5085,0,0,1,1,1
4026,4356,419,8801,4775,0,0,0,0,0
4170,4381,417,8968,4798,0,0,0,0,0
4086,3875,389,8350,4264,0,0,0,0,0
5084,4553,457,10094,5010,0,0,0,0,0
3298,2887,225,6410,3112,2,0,0,2,0
1866,1494,69,3429,1563,0,0,0,0,0
5316,4356,490,10162,4846,0,0,0,0,0
5310,4047,512,9869,4559,0,0,0,0,0
5471,4524,489,10484,5013,1,0,0,1,0
5519,3803,582,9904,4385,0,1,0,1,1
6674,4086,457,11217,4543,0,0,0,0,0
4505,2567,278,7350,2845,0,0,0,0,0
2507,836,68,3411,904,0,0,0,0,0
6423,3256,477,10156,3733,1,0,0,1,0
6409,3891,549,10849,4440,2,0,0,2,0
6538,3937,541,11016,4478,1,0,0,1,0
6552,3480,548,10580,4028,0,0,0,0,0
7522,4086,698,12306,4784,0,1,0,1,1
5096,3353,348,8797,3701,0,0,0,0,0
3210,1543,93,4846,1636,0,0,0,0,0
7044,3805,632,11481,4437,0,0,0,0,0
7239,3656,603,11498,4259,0,0,0,0,0
6880,3704,545,11129,4249,0,0,0,0,0
6763,3664,645,11072,4309,1,0,0,1,0
8148,4664,637,13449,5301,0,0,0,0,0
5642,3229,292,9163,3521,0,2,0,2,2
3295,1806,101,5202,1907,0,0,0,0,0
6899,4304,548,11751,4852,0,0,0,0,0
6552,4452,553,11557,5005,0,0,0,0,0
6066,4097,558,10721,4655,1,1,0,2,1
5892,4073,561,10526,4634,0,0,0,0,0
7302,5691,548,13684,6239,0,0,0,0,0
5253,4114,310,10146,4424,0,0,0,0,0
2992,2179,95,5666,2274,0,0,0,1,0
6192,5222,703,13226,5925,1,0,0,1,0
6601,5036,935,13940,5971,0,0,0,0,0
6399,5150,835,13984,5985,0,1,0,1,1
6214,4943,831,13403,5774,1,0,0,1,0
7767,6505,705,16366,7210,1,0,0,1,0
4865,4638,339,10521,4977,0,0,0,1,0
2925,2817,64,6149,2881,0,0,0,0,0
6589,5753,534,14089,6287,0,0,0,0,0
7005,5686,623,14557,6309,0,1,0,1,1
7051,5595,599,14534,6194,0,0,0,0,0
6770,5354,625,14033,5979,0,1,0,1,1
8247,7103,617,17356,7720,0,0,0,0,0
5322,5291,308,11559,5599,1,1,0,2,1
3271,3172,80,6857,3252,0,0,0,0,0
6448,6146,518,14389,6664,0,0,0,0,0
6375,5784,655,14146,6439,0,0,0,1,0
6285,5106,565,13425,5671,1,1,0,3,1
5647,5044,602,12499,5646,0,0,0,0,0
7229,6625,574,15687,7199,0,0,0,0,0
4310,4468,227,9470,4695,0,1,0,2,1
2523,2743,36,5532,2779,1,0,0,1,0
985,947,33,2093,980,1,0,0,1,0
5302,6927,613,13804,7540,0,0,0,0,0
5393,5561,529,12512,6090,0,0,0,1,0
5162,5158,448,11894,5606,0,0,0,0,0
7149,6974,791,16116,7765,0,0,0,1,0
4134,4675,303,9564,4978,0,0,0,0,0
2473,2815,48,5570,2863,0,0,0,1,0
4957,5936,480,12357,6416,0,0,0,0,0
4915,5778,533,12031,6311,1,0,0,2,0
4707,5973,697,12239,6670,0,0,0,1,0
4147,5853,534,11403,6387,0,1,0,1,1
5208,7276,515,13874,7791,0,0,0,0,0
3192,4849,217,8708,5066,0,0,0,0,0
1756,2945,18,4943,2963,1,0,0,1,0
3854,5989,402,11433,6391,1,0,0,1,0
3701,5411,442,10689,5853,0,1,0,1,1
3630,5324,353,10241,5677,0,0,0,0,0
3410,4803,329,9999,5132,0,0,0,0,0
4371,6464,412,17288,6876,1,1,1,3,2
2750,3713,191,13438,3904,0,0,0,0,0
1559,2399,8,7376,2407,0,0,0,0,0
3756,2797,237,20559,3034,0,0,0,0,0
3788,4409,307,22769,4716,0,1,0,5,1
3573,4440,384,21781,4824,0,0,0,2,0
3680,4621,280,21786,4901,0,0,0,1,0
4053,5566,372,23131,5938,0,0,0,2,0
2302,3437,168,11264,3605,0,1,0,1,1
1376,2218,44,5944,2262,0,0,0,0,0
3251,3597,186,17326,3783,0,0,0,1,0
3083,3856,288,18960,4144,0,0,0,2,0
3036,3777,310,18277,4087,1,0,0,1,0
3065,3504,330,18816,3834,1,0,0,2,0
3512,4661,273,19526,4934,1,0,0,3,0
1939,2680,131,9763,2811,0,0,0,0,0
1123,1686,12,4643,1698,0,0,0,0,0
2723,3368,135,15352,3503,0,0,0,0,0
2778,3295,253,15490,3548,0,0,0,3,0
2620,3072,324,14664,3396,0,2,0,2,2
2650,2940,371,14962,3311,0,0,0,0,0
3007,3929,364,15670,4293,0,0,0,0,0
1684,2216,158,8119,2374,0,0,0,1,0
799,1170,9,3149,1179,0,0,0,0,0
2725,2942,175,13553,3117,0,0,0,4,0
2253,2491,219,11498,2710,0,0,0,1,0
2453,2529,277,12480,2806,1,1,0,3,1
2474,2619,260,13155,2879,1,0,0,2,0
3616,3250,324,21319,3574,2,1,0,4,1
2285,1904,154,14087,2058,0,0,0,0,0
1111,1074,28,6287,1102,0,0,0,1,0
3798,2432,202,26290,2634,0,1,0,6,0
3587,2373,346,26953,2719,0,2,0,8,2
3568,2360,362,26976,2722,1,0,0,2,0
3399,2419,323,27530,2742,1,0,0,4,0
3996,2845,389,29307,3234,0,0,0,2,0
2000,1583,214,12605,1797,0,0,0,0,0
1075,837,67,5466,904,3,1,0,4,1
3155,2142,224,21007,2366,1,2,0,6,2
3068,2047,284,22874,2331,0,3,0,9,3
4373,1894,316,23091,2210,0,1,0,8,1
5016,2131,310,24883,2441,0,1,0,19,1
6509,2737,464,29319,3201,0,0,0,8,0
5231,1526,258,16237,1784,1,0,0,2,0
2164,805,91,7368,896,1,1,0,2,1
6163,1995,274,21528,2269,2,1,0,5,1
7103,1831,295,24608,2126,1,0,0,1,0
7623,1938,378,27345,2316,0,0,0,7,0
6362,1757,226,21446,1983,10,2,0,19,2
8794,2480,461,32318,2941,0,1,0,5,1
7051,1378,190,18197,1568,1,0,0,1,0
2295,634,52,6943,686,0,0,0,0,0
5841,1973,274,24490,2247,0,0,0,4,0
5692,1584,269,23845,1853,0,0,0,6,0
6568,1973,387,29711,2360,0,0,0,1,0
6826,1889,381,31421,2270,0,1,1,13,2
7351,2381,409,34432,2790,1,0,0,5,0
6860,1902,211,22374,2113,1,0,0,2,0
2389,749,89,10817,838,0,4,0,6,4
6230,2315,280,31452,2595,2,0,0,21,0
6588,2401,355,33095,2756,1,4,0,44,4
5903,2252,389,26073,2641,4,3,0,64,3
102,29,21,644,50,0,0,0,0,0
3872,2111,192,19457,2303,5,3,0,21,3
2637,2287,96,13799,2383,1,2,0,24,2
1715,1543,92,9540,1635,1,0,0,5,0
4453,5601,306,29176,5907,0,1,0,2,1
5034,5244,419,32027,5663,1,2,0,6,2
6255,5604,373,39510,5977,6,2,0,37,2
5902,4909,328,38529,5237,9,3,0,39,3
5690,6103,341,39137,6444,14,0,1,65,1
3305,5492,201,23064,5693,0,6,0,26,6
2133,1709,79,10595,1788,0,1,0,6,1
4738,4307,220,30025,4527,2,0,0,3,0
4997,4790,288,31726,5078,2,2,0,29,2
5073,4601,310,32823,4911,4,4,0,34,4
4918,4586,286,32801,4872,10,2,0,38,2
5030,5094,280,35633,5374,12,4,1,57,5
2842,5038,162,19895,5200,9,6,1,44,7
1696,1375,55,9233,1430,4,3,0,26,3
4011,3822,190,26780,4012,4,1,0,32,1
4647,3941,274,29450,4215,9,1,2,34,3
4475,3824,239,29618,4063,11,5,0,33,5
4791,2085,271,28166,2356,12,3,1,42,4
5102,3366,178,31743,3544,54,4,1,164,5
3602,2347,93,18688,2440,22,4,1,70,5
1978,1161,35,10480,1196,9,3,0,34,3
6000,3322,170,32829,3492,53,13,2,117,15
6169,3199,200,34479,3399,64,13,1,179,14
6168,3651,155,32852,3806,54,8,0,134,8
4869,2339,117,23392,2456,14,2,1,41,3
962,763,26,4403,789,1,0,0,1,0
7,8,3,53,11,0,0,0,1,0
1934,1384,40,8498,1424,1,1,0,8,1
5342,3512,150,25719,3662,66,10,3,172,13
5900,3625,191,28371,3816,63,13,1,175,14
6239,3701,212,29689,3913,67,39,1,240,40
5916,3293,203,27827,3496,29,22,4,138,26
2352,1515,80,11115,1595,11,7,0,64,7
422,215,24,1633,239,1,2,0,39,2
1849,1383,35,7970,1418,88,80,0,601,80
4734,3168,146,20579,3314,1365,903,30,5562,933
3131,2295,189,15095,2484,3128,2292,189,15086,2481
