first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5525,12442,1074,19041,13516,0,2,1,3,3
5631,12659,925,19215,13584,1,0,0,1,0
3599,9015,484,13098,9499,1,0,0,1,0
1136,2991,229,4356,3220,0,0,0,0,0
4906,9728,934,15568,10662,1,1,0,2,1
5182,11099,901,17182,12000,0,0,0,0,0
4847,9317,860,15024,10177,0,0,0,0,0
4303,8601,706,13610,9307,0,0,0,0,0
4990,9217,823,15030,10040,0,1,0,1,1
3435,5589,494,9518,6083,0,1,0,1,1
1418,1985,187,3590,2172,2,0,0,2,0
4546,4433,723,9702,5156,0,0,0,0,0
4846,8274,739,13859,9013,0,0,0,0,0
4636,6963,689,12288,7652,0,0,0,0,0
4017,6377,741,11135,7118,0,0,0,0,0
4850,6904,767,12521,7671,2,0,0,2,0
3136,4492,443,8071,4935,0,0,0,0,0
1623,1992,113,3728,2105,0,0,0,0,0
4589,5649,663,10901,6312,0,0,0,0,0
4626,6221,607,11454,6828,0,1,0,1,1
4822,5874,665,11361,6539,1,0,0,1,0
3997,4526,525,9048,5051,0,0,0,0,0
3824,4905,528,9257,5433,0,1,0,1,1
2019,2403,190,4612,2593,0,0,0,0,0
267,284,35,586,319,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3871,5965,538,10374,6503,0,0,0,0,0
4195,5356,538,10089,5894,0,0,0,0,0
3840,4859,580,9279,5439,0,0,0,0,0
4244,4995,593,9832,5588,1,0,0,1,0
3533,3594,265,7392,3859,0,1,0,1,1
1691,1529,83,3303,1612,0,1,0,1,1
4503,4772,619,9894,5391,1,1,0,2,1
4052,4429,419,8900,4848,1,0,0,1,0
4162,4392,416,8970,4808,0,0,0,0,0
4091,3876,388,8355,4264,0,0,0,0,0
5083,4553,459,10095,5012,0,1,0,1,1
3296,2891,225,6412,3116,0,1,0,1,1
1866,1502,69,3437,1571,0,1,0,1,1
5311,4366,489,10166,4855,0,0,0,0,0
5311,4050,513,9874,4563,0,0,0,0,0
5466,4539,489,10494,5028,1,1,0,2,1
5517,3805,582,9904,4387,0,0,0,0,0
6673,4090,458,11221,4548,0,1,0,1,1
4507,2563,278,7348,2841,1,0,0,1,0
2506,836,68,3410,904,1,0,0,1,0
6426,3261,477,10164,3738,0,0,0,0,0
6412,3880,550,10842,4430,0,0,0,0,0
6534,3941,543,11018,4484,0,1,0,1,1
6555,3487,554,10596,4041,0,0,0,0,0
7523,4086,699,12308,4785,0,0,0,0,0
5102,3357,349,8808,3706,1,0,0,1,0
3214,1552,94,4860,1646,0,0,0,0,0
6934,3919,635,11488,4554,0,1,0,1,1
7212,3688,605,11505,4293,0,2,0,2,2
6882,3706,547,11135,4253,0,0,0,0,0
6755,3678,646,11079,4324,0,0,0,0,0
8139,4693,646,13478,5339,0,0,0,0,0
5640,3242,292,9174,3534,2,0,0,2,0
3291,1811,101,5203,1912,0,0,0,0,0
6883,4321,550,11754,4871,0,0,0,0,0
6557,4451,554,11562,5005,1,0,0,1,0
6068,4101,558,10727,4659,0,0,0,0,0
5892,4074,561,10527,4635,0,0,0,0,0
7300,5701,548,13692,6249,2,1,0,4,1
5252,4115,311,10144,4426,0,0,0,0,0
2992,2179,95,5675,2274,0,1,0,1,1
6188,5232,703,13242,5935,1,0,0,1,0
6605,5035,937,13950,5972,0,0,0,0,0
6396,5146,836,13986,5982,0,0,0,0,0
6215,4943,833,13413,5776,0,1,0,1,1
7763,6515,709,16384,7224,0,1,0,2,1
4860,4639,339,10524,4978,0,0,0,0,0
2925,2819,64,6153,2883,0,0,0,0,0
6592,5765,536,14114,6301,0,0,0,0,0
6998,5701,622,14571,6323,0,1,0,1,1
7050,5593,603,14551,6196,1,1,0,2,1
6775,5358,625,14047,5983,0,0,0,0,0
8246,7104,624,17368,7728,0,1,0,1,1
5320,5291,308,11558,5599,0,1,0,1,1
3268,3177,80,6861,3257,0,1,0,1,1
6449,6158,519,14409,6677,0,0,0,0,0
6371,5797,654,14160,6451,0,0,0,2,0
6327,5137,584,13579,5721,0,2,0,3,2
5651,5047,604,12512,5651,0,0,0,0,0
7234,6641,574,15711,7215,0,0,0,0,0
4313,4474,229,9484,4703,0,0,0,0,0
2519,2746,36,5537,2782,0,2,0,3,2
985,948,33,2104,981,0,0,0,0,0
5307,6942,615,13832,7557,0,0,0,0,0
5394,5565,530,12523,6095,0,0,0,0,0
5160,5151,449,11899,5600,0,0,0,0,0
7151,6983,792,16137,7775,1,2,0,3,2
4129,4683,303,9570,4986,0,0,0,0,0
2474,2815,48,5580,2863,0,0,0,0,0
4965,5948,489,12406,6437,0,0,0,0,0
4915,5777,533,12042,6310,0,0,0,0,0
4708,5974,701,12264,6675,0,0,0,0,0
4153,5861,552,11438,6413,0,0,0,0,0
5211,7275,518,13882,7793,0,0,0,0,0
3191,4850,218,8714,5068,1,0,0,1,0
1756,2946,18,4945,2964,0,0,0,0,0
3854,5992,403,11449,6395,0,0,0,0,0
3699,5416,442,10698,5858,0,0,0,0,0
3621,5347,360,10278,5707,0,0,0,0,0
3403,4810,328,10005,5138,0,1,0,2,1
4364,6465,428,17320,6893,0,0,0,0,0
2742,3707,193,13442,3900,0,0,0,0,0
1558,2395,10,7376,2405,0,0,0,0,0
3764,2794,241,20788,3035,0,0,0,0,0
3793,4408,306,22894,4714,0,0,0,0,0
3596,4479,399,22171,4878,0,0,1,3,1
3678,4599,280,21815,4879,0,0,0,2,0
4058,5553,371,23236,5924,0,0,0,0,0
2299,3427,168,11277,3595,0,0,0,0,0
1380,2214,44,5954,2258,0,0,0,0,0
3347,3731,231,18787,3962,0,1,0,1,1
3099,3872,292,19166,4164,0,0,0,1,0
3061,3806,332,18670,4138,0,0,0,0,0
3070,3502,339,18945,3841,0,0,0,0,0
3533,4696,277,19871,4973,0,0,0,1,0
1934,2675,132,9807,2807,0,1,0,1,1
1123,1683,12,4649,1695,0,0,0,0,0
2718,3360,138,15419,3498,0,0,0,0,0
2766,3293,253,15506,3546,0,0,0,2,0
2614,3068,324,14680,3392,0,0,0,0,0
2647,2930,371,14969,3301,0,0,0,0,0
3003,3921,365,15688,4286,0,0,0,2,0
1682,2214,158,8122,2372,0,0,0,0,0
801,1170,9,3189,1179,0,0,0,0,0
2746,2972,180,13830,3152,0,0,0,1,0
2349,2620,240,12674,2860,0,0,0,2,0
2500,2630,303,13066,2933,5,0,1,32,1
2483,2662,271,13471,2933,0,0,0,1,0
3678,3337,349,22154,3686,0,0,0,2,0
2280,1886,154,14092,2040,0,1,0,2,1
1112,1066,28,6291,1094,0,0,0,0,0
3790,2481,216,27122,2697,0,0,0,4,0
3623,2420,356,27897,2776,0,0,0,1,0
3553,2332,364,27202,2696,0,0,0,3,0
3387,2399,324,27608,2723,1,0,0,2,0
3967,2821,389,29318,3210,0,0,0,1,0
1994,1570,214,12613,1784,0,0,0,1,0
1082,832,67,5481,899,0,0,0,1,0
3286,2201,252,22707,2453,1,0,0,4,0
3060,2050,286,22990,2336,0,0,0,1,0
4763,1989,366,25918,2355,1,0,0,2,0
5153,2232,339,27026,2571,0,0,0,3,0
6519,2721,466,29594,3187,0,0,0,0,0
5230,1510,257,16235,1767,0,0,0,2,0
2161,799,91,7369,890,0,0,0,0,0
6158,1999,274,21587,2273,0,0,0,0,0
7069,1858,295,24664,2153,0,0,0,1,0
7662,1955,380,27593,2335,0,0,0,0,0
6430,1764,231,21884,1995,1,0,0,4,0
8765,2488,466,32371,2954,1,0,0,19,0
7069,1369,193,18238,1562,0,0,0,0,0
2294,635,52,6952,687,2,0,0,3,0
5827,1963,275,24662,2238,0,0,0,3,0
6006,1727,316,26609,2043,0,0,0,3,0
6593,1955,401,30407,2356,0,0,0,1,0
6863,1905,386,32181,2291,0,0,0,16,0
7341,2396,409,34696,2805,1,1,0,3,1
6759,2039,211,22494,2250,0,0,0,1,0
2384,749,89,10834,838,1,0,0,2,0
6359,2443,290,32956,2733,3,0,0,10,0
6603,2415,361,33417,2776,3,1,1,13,2
5848,2206,389,26062,2595,1,0,0,9,0
102,29,21,646,50,0,0,0,0,0
3860,2098,192,19491,2290,0,1,0,2,1
2636,2287,96,13856,2383,0,0,0,0,0
1713,1539,92,9561,1631,0,0,0,0,0
4425,5641,310,29470,5951,1,1,0,42,1
5044,5262,419,32393,5681,4,0,0,12,0
6236,5647,373,39824,6020,3,1,0,66,1
5870,4972,328,38672,5300,1,1,0,3,1
5857,6270,357,40761,6627,0,2,0,4,2
3316,5506,203,23177,5709,0,0,0,0,0
2143,1711,79,10627,1790,0,0,0,0,0
4816,4390,227,30918,4617,0,0,0,1,0
4897,4920,289,31825,5209,2,0,0,3,0
5057,4674,312,33051,4986,0,0,0,2,0
4866,4642,286,32890,4928,0,0,0,1,0
5097,5171,280,35938,5451,0,1,0,4,1
2856,5055,162,20016,5217,0,0,0,2,0
1732,1380,55,9310,1435,0,0,0,2,0
3967,3887,189,26882,4076,0,1,0,3,1
4602,3991,277,29586,4268,0,0,0,2,0
4460,3836,241,29698,4077,0,1,0,1,1
4825,2099,271,28340,2370,0,1,0,1,1
5107,3383,178,31875,3561,0,2,0,3,2
3639,2357,93,18823,2450,0,0,0,0,0
1983,1162,35,10522,1197,0,0,0,1,0
6003,3327,169,33010,3496,0,3,0,15,3
6182,3230,205,34679,3435,6,5,0,16,5
6196,3673,155,33050,3828,3,3,0,9,3
4918,2353,120,23578,2473,0,0,0,3,0
967,770,27,4437,797,3,0,0,6,0
7,8,3,53,11,0,0,0,0,0
1978,1389,40,8584,1429,0,0,0,0,0
5385,3569,153,25967,3722,3,1,0,6,1
5995,3660,192,28736,3852,6,3,0,23,3
6339,3754,218,30058,3972,1,2,0,4,2
6103,3347,210,28413,3557,0,2,0,3,2
2425,1542,84,11409,1626,1,0,0,1,0
435,216,25,1661,241,0,0,0,1,0
1909,1393,37,8134,1430,0,0,0,2,0
5125,3396,162,22006,3558,4,7,0,14,7
5519,3546,229,24830,3775,11,10,0,58,10
5428,3204,224,24580,3428,8,0,0,15,0
5459,3307,179,24594,3486,6,4,0,12,4
6380,3752,243,29177,3995,9,2,0,17,2
3932,2420,110,16335,2530,0,0,0,7,0
1945,1078,40,7893,1118,0,0,0,1,0
4557,2832,242,19302,3074,6,4,0,16,4
5051,3258,222,21513,3480,12,11,0,27,11
4981,3092,192,20244,3284,14,6,5,53,11
4377,2813,168,19258,2981,24,8,0,96,8
4967,2268,144,20689,2412,58,13,2,121,15
2765,1200,95,10427,1295,19,10,1,62,11
1290,893,34,5602,927,8,0,0,23,0
2870,2204,83,12128,2287,1327,992,13,5458,1005
1602,1625,110,7732,1735,1600,1624,110,7726,1734
