first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
25855,20505,3838,50198,24343,1,1,0,2,1
13785,12568,3523,29876,16091,1,2,0,3,2
4565,4865,34,9464,4899,1,0,0,1,0
24018,21587,923,46528,22510,4,1,0,5,1
29664,24052,2341,56057,26393,2,0,0,2,0
37293,26192,3756,67241,29948,3,0,0,3,0
36978,28027,9266,74271,37293,5,2,0,7,2
19846,18306,9539,47691,27845,1,2,2,5,4
13793,10537,7351,31681,17888,2,0,0,2,0
3652,1630,615,5897,2245,1,1,0,2,1
25119,18763,4786,48668,23549,1,3,0,4,3
37238,22709,4893,64840,27602,3,1,1,5,2
44285,27040,4448,75773,31488,4,3,0,7,3
42055,25961,5371,73387,31332,2,1,1,4,2
36102,22645,6403,65150,29048,3,0,0,3,0
23151,14717,8580,46448,23297,2,4,0,6,4
12162,4165,2319,18646,6484,1,0,0,1,0
26378,22002,3210,51590,25212,2,0,1,3,1
35359,27840,149,63348,27989,4,2,0,6,2
33836,29796,16,63648,29812,0,1,0,1,1
28991,29566,74,58631,29640,2,5,0,7,5
27110,25019,44,52173,25063,4,3,0,7,3
18422,13208,8,31638,13216,0,1,0,1,1
7157,4835,2,11994,4837,0,0,0,0,0
17913,23110,12,41035,23122,1,5,1,7,6
22061,28346,15,50422,28361,3,0,0,3,0
21910,33857,9,55776,33866,0,1,0,1,1
20304,32658,5,52967,32663,0,3,0,3,3
18036,26260,12,44308,26272,0,0,0,0,0
12132,15691,2561,30384,18252,1,1,0,2,1
3402,4385,2270,10057,6655,0,0,0,0,0
15282,25758,2702,43742,28460,0,3,0,3,3
14690,34429,2238,51357,36667,0,4,0,4,4
15342,41120,1987,58449,43107,0,5,0,5,5
15027,42423,2742,60192,45165,0,6,0,6,6
15696,34335,2243,52274,36578,0,2,1,3,3
6747,18852,981,26580,19833,2,2,0,4,2
2294,10735,360,13389,11095,0,1,0,1,1
9788,26343,1197,37328,27540,1,0,0,1,0
12505,34821,1310,48636,36131,0,4,0,4,4
12207,34253,1011,47471,35264,1,2,0,3,2
11528,32114,1342,44984,33456,0,2,0,2,2
12078,29865,1432,43375,31297,0,2,0,2,2
5981,15278,782,22041,16060,1,2,0,3,2
1376,3462,291,5129,3753,0,0,0,0,0
8366,21932,1440,31738,23372,0,1,0,1,1
10670,28458,1296,40424,29754,0,1,0,1,1
9322,30346,1284,40952,31630,0,1,0,1,1
14991,28993,1142,45126,30135,2,4,1,7,5
15431,24864,1359,41654,26223,1,0,0,1,0
11469,15953,941,28363,16894,2,1,0,3,1
5781,7002,411,13194,7413,3,1,0,4,1
13637,19422,1608,34667,21030,2,1,1,4,2
13964,20184,1514,35662,21698,1,4,0,5,4
12936,20460,1400,34796,21860,0,1,0,1,1
11667,17928,1450,31045,19378,0,0,1,1,1
12405,20267,1651,34323,21918,0,1,0,1,1
8609,9678,1034,19321,10712,0,1,0,1,1
3053,2695,416,6164,3111,0,0,0,0,0
9165,13849,1979,24993,15828,0,0,0,0,0
9009,13735,2017,24761,15752,0,0,0,0,0
8661,14481,1610,24752,16091,1,1,0,2,1
8245,13953,1547,23745,15500,1,0,0,1,0
8288,13552,1118,22958,14670,1,0,0,1,0
4330,4694,624,9648,5318,0,0,0,0,0
1931,1554,305,3790,1859,0,0,0,0,0
836,944,142,1922,1086,0,0,0,0,0
7884,14828,1003,23715,15831,1,1,0,2,1
6803,10855,899,18557,11754,0,1,0,1,1
6301,14218,1014,21533,15232,0,1,0,1,1
6807,14854,1037,22698,15891,1,1,0,2,1
4686,9665,482,14833,10147,0,1,0,1,1
1841,4118,220,6179,4338,0,0,0,0,0
5878,13298,912,20088,14210,0,1,0,1,1
6299,14939,952,22190,15891,0,0,0,0,0
5642,12315,923,18880,13238,0,0,0,0,0
5526,12433,1072,19031,13505,0,1,0,1,1
5634,12644,925,19203,13569,0,2,0,2,2
3599,9009,485,13093,9494,0,0,1,1,1
1137,2986,229,4352,3215,0,0,0,0,0
4911,9721,931,15563,10652,0,0,0,0,0
5209,11058,899,17166,11957,0,1,0,1,1
4848,9310,858,15016,10168,0,0,0,0,0
4301,8590,704,13595,9294,0,1,1,2,2
4991,9196,820,15007,10016,0,0,1,1,1
3377,5591,492,9460,6083,0,0,0,0,0
1420,1985,187,3592,2172,0,0,0,0,0
4549,4426,720,9695,5146,0,0,0,0,0
4852,8271,735,13858,9006,0,1,2,3,3
4628,6959,687,12274,7646,1,0,0,1,0
4004,6371,738,11113,7109,0,0,0,0,0
4838,6893,764,12495,7657,0,1,0,1,1
3140,4488,444,8072,4932,0,0,0,0,0
1621,1990,114,3725,2104,0,0,0,0,0
4595,5647,664,10906,6311,0,0,0,0,0
4656,6200,616,11472,6816,0,0,4,4,4
4793,5870,653,11316,6523,0,0,0,0,0
3976,4514,522,9012,5036,1,0,1,2,1
3824,4894,527,9245,5421,0,1,0,1,1
2018,2397,190,4605,2587,1,0,0,1,0
265,284,36,585,320,0,0,0,0,0
2579,3250,287,6116,3537,0,0,0,0,0
3872,5961,537,10370,6498,1,1,1,3,2
4193,5351,538,10082,5889,1,0,1,2,1
3841,4841,580,9262,5421,0,0,2,2,2
4246,4997,592,9835,5589,0,0,2,2,2
3567,3551,264,7382,3815,0,0,0,0,0
1695,1525,82,3302,1607,0,0,0,0,0
4300,4481,605,9386,5086,0,0,2,2,2
4025,4357,417,8799,4774,0,0,1,1,1
4172,4377,417,8966,4794,0,0,1,1,1
4084,3874,389,8347,4263,0,1,0,1,1
5083,4551,456,10090,5007,0,0,0,0,0
3298,2887,225,6410,3112,0,0,0,0,0
1865,1493,69,3427,1562,0,0,0,0,0
5320,4350,490,10160,4840,0,0,0,0,0
5308,4046,512,9866,4558,0,0,0,0,0
5469,4522,489,10480,5011,0,0,0,0,0
5520,3801,580,9901,4381,1,0,1,2,1
6675,4085,457,11217,4542,0,0,0,0,0
4504,2564,278,7346,2842,0,0,0,0,0
2507,836,68,3411,904,0,0,0,0,0
6419,3245,477,10141,3722,0,0,1,1,1
6411,3889,548,10848,4437,1,0,4,5,4
6535,3937,541,11013,4478,1,0,0,1,0
6554,3478,546,10578,4024,0,1,1,2,2
7524,4081,698,12303,4779,0,0,0,0,0
5095,3353,348,8796,3701,0,0,0,0,0
3197,1539,93,4829,1632,2,1,0,3,1
7047,3797,629,11473,4426,0,0,2,2,2
7239,3654,602,11495,4256,0,0,1,1,1
6871,3703,541,11115,4244,2,0,2,4,2
6758,3662,644,11064,4306,0,1,0,1,1
8151,4665,636,13452,5301,0,0,0,0,0
5643,3228,292,9163,3520,0,0,0,0,0
3294,1807,99,5200,1906,0,0,0,0,0
6900,4300,548,11748,4848,0,0,0,0,0
6552,4452,551,11555,5003,0,1,0,1,1
6058,4095,557,10710,4652,0,0,0,0,0
5889,4071,561,10521,4632,0,1,0,1,1
7301,5693,547,13684,6240,0,0,0,0,0
5256,4112,310,10142,4422,0,0,0,0,0
2988,2178,95,5652,2273,0,0,0,0,0
6190,5219,702,13216,5921,7,1,1,9,2
6601,5031,934,13930,5965,2,0,0,2,0
6394,5149,833,13969,5982,3,0,0,4,0
6207,4947,830,13397,5777,1,0,1,3,1
7766,6495,704,16350,7199,3,3,0,8,3
4863,4631,339,10510,4970,4,0,0,4,0
2921,2819,64,6140,2883,4,0,0,4,0
6585,5750,534,14078,6284,3,0,0,3,0
6998,5687,622,14542,6309,8,1,1,10,2
7044,5588,599,14518,6187,3,0,0,3,0
6767,5346,623,14011,5969,1,0,0,1,0
8246,7101,617,17348,7718,3,2,0,5,2
5318,5290,308,11551,5598,2,2,1,5,3
3266,3171,79,6846,3250,3,1,0,5,1
6439,6141,514,14362,6655,9,1,0,10,1
6369,5781,654,14131,6435,5,0,0,6,0
6257,5093,559,13338,5652,4,0,0,7,0
5637,5043,602,12483,5645,2,1,0,3,1
7219,6622,573,15673,7195,4,1,0,5,1
4309,4466,227,9463,4693,2,0,0,2,0
2520,2744,36,5525,2780,3,0,0,3,0
981,941,32,2061,973,0,0,0,0,0
5292,6925,613,13790,7538,4,2,0,7,2
5394,5557,529,12504,6086,1,1,0,2,1
5154,5153,448,11877,5601,7,1,0,10,1
7149,6971,791,16103,7762,4,1,0,5,1
4126,4674,304,9554,4978,1,2,0,3,2
2471,2813,48,5563,2861,0,0,0,0,0
4958,5931,478,12346,6409,3,1,0,4,1
4915,5781,529,12019,6310,0,0,1,1,1
4705,5965,696,12210,6661,0,0,0,2,0
4148,5847,534,11392,6381,1,0,0,1,0
5212,7281,514,13877,7795,1,0,0,1,0
3193,4848,216,8705,5064,0,0,0,0,0
1755,2946,18,4942,2964,0,0,0,0,0
3851,5983,402,11415,6385,0,0,0,0,0
3700,5408,442,10672,5850,0,1,0,1,1
3630,5319,353,10225,5672,0,0,0,0,0
3410,4803,329,9993,5132,0,0,0,0,0
4368,6454,411,17267,6865,0,1,0,2,1
2753,3708,191,13434,3899,0,0,0,0,0
1564,2396,6,7367,2402,0,0,0,1,0
3760,2794,236,20546,3030,0,0,0,0,0
3783,4397,307,22723,4704,0,1,0,2,1
3574,4431,384,21753,4815,0,1,0,3,1
3697,4611,280,21766,4891,0,1,0,2,1
4050,5552,370,22983,5922,0,0,0,2,0
2304,3436,167,11252,3603,0,0,0,2,0
1373,2218,44,5929,2262,0,0,0,0,0
3237,3555,186,17197,3741,0,1,0,1,1
3084,3850,288,18931,4138,0,0,0,0,0
3024,3760,309,18215,4069,0,1,0,2,1
3072,3501,330,18803,3831,0,0,0,1,0
3504,4645,272,19479,4917,0,1,0,1,1
1942,2681,131,9759,2812,0,0,0,0,0
1124,1685,13,4635,1698,0,0,0,0,0
2731,3370,135,15344,3505,0,0,0,0,0
2786,3291,253,15480,3544,0,0,0,2,0
2624,3073,323,14657,3396,0,0,0,0,0
2654,2941,370,14965,3311,0,0,0,0,0
3009,3924,363,15653,4287,0,0,0,0,0
1683,2215,158,8111,2373,1,0,0,1,0
797,1172,9,3096,1181,0,0,0,0,0
2728,2929,175,13501,3104,0,0,0,1,0
2255,2478,217,11453,2695,1,0,0,1,0
2444,2519,277,12411,2796,0,0,0,2,0
2472,2612,262,13124,2874,0,1,0,2,1
3595,3232,323,21218,3555,0,0,0,0,0
2290,1906,154,14086,2060,0,1,0,3,1
1113,1071,28,6281,1099,0,0,0,1,0
3796,2402,201,26184,2603,0,0,0,0,0
3576,2359,345,26851,2704,0,0,0,2,0
3570,2352,362,26940,2714,0,0,0,2,0
3417,2416,324,27526,2740,1,0,0,2,0
4016,2839,389,29297,3228,0,0,0,2,0
2007,1580,214,12596,1794,1,0,0,1,0
1058,834,67,5440,901,0,0,0,0,0
3145,2126,222,20806,2348,0,1,0,5,1
3072,2034,284,22818,2318,1,0,0,4,0
4352,1867,315,22885,2182,0,0,0,11,0
4994,2097,310,24660,2407,3,0,0,5,0
6513,2719,464,29233,3183,2,0,0,5,0
5234,1537,258,16236,1795,0,1,0,1,1
2164,804,91,7365,895,0,0,0,0,0
6107,1956,273,21296,2229,1,0,0,3,0
7073,1796,288,24446,2084,0,1,0,5,1
7611,1922,376,27141,2298,0,1,0,8,1
6320,1723,225,21241,1948,7,0,0,22,0
8773,2462,461,31933,2923,3,0,0,29,0
7053,1376,190,18192,1566,4,0,0,5,0
2294,634,52,6931,686,0,1,0,1,1
5822,1949,273,24302,2222,4,0,0,7,0
5584,1542,271,23307,1813,6,1,0,31,1
6530,1950,385,29317,2335,0,0,0,2,0
6759,1853,380,30708,2233,3,2,0,48,2
7310,2346,409,33623,2755,0,0,0,3,0
6800,1903,212,22288,2115,0,0,0,1,0
2392,727,89,10794,816,0,0,0,1,0
6117,2266,276,30816,2542,7,0,0,14,0
6577,2371,356,32667,2727,1,1,0,7,1
5904,2233,389,25939,2622,11,0,0,11,0
104,28,21,640,49,1,0,0,1,0
3848,2084,190,19376,2274,17,0,0,19,0
2636,2269,96,13744,2365,15,0,0,15,0
1718,1540,92,9529,1632,9,0,0,10,0
4407,5547,305,28825,5852,16,1,0,37,1
5006,5183,409,31567,5592,26,15,1,86,16
6236,5578,370,39293,5948,90,16,4,241,20
5874,4882,325,38293,5207,98,14,8,206,22
5556,5994,334,38415,6328,62,8,4,141,12
3247,5422,200,22844,5622,22,2,0,38,2
2105,1704,78,10519,1782,24,0,0,93,0
4643,4231,218,29574,4449,38,8,0,181,8
4965,4744,285,31434,5029,34,9,1,196,10
4996,4561,304,32346,4865,25,18,0,141,18
4822,4505,278,32229,4783,26,4,0,98,4
4840,5009,259,34880,5268,21,7,0,160,7
2790,4979,159,19666,5138,18,21,0,83,21
1689,1370,55,9181,1425,11,0,0,41,0
3981,3745,183,26449,3928,30,26,0,128,26
4491,3858,258,28730,4116,116,34,4,427,38
4179,3585,230,27542,3815,836,630,26,3662,656
3203,1604,230,21803,1834,3026,1507,206,20251,1713
1,2,0,4,2,1,2,0,4,2
