first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
25113,18793,4795,48701,23588,1,0,0,1,0
37225,22746,4907,64878,27653,1,2,0,3,2
44310,27072,4454,75836,31526,0,0,0,0,0
42061,26001,5435,73497,31436,0,1,0,1,1
36112,22664,6388,65164,29052,1,0,0,1,0
23156,14729,8600,46485,23329,0,0,0,0,0
12164,4165,2322,18651,6487,0,0,0,0,0
26372,22015,3236,51623,25251,0,0,0,0,0
35357,27854,152,63363,28006,0,0,0,0,0
33837,29846,18,63701,29864,1,0,1,2,1
29059,29696,80,58835,29776,2,1,0,3,1
27115,25048,44,52207,25092,0,0,0,0,0
18416,13231,9,31656,13240,0,0,0,0,0
7150,4852,2,12004,4854,0,0,0,0,0
17896,23132,13,41041,23145,0,0,0,0,0
22056,28417,15,50488,28432,0,0,0,0,0
21896,33932,11,55839,33943,1,0,0,1,0
20291,32754,6,53051,32760,0,0,0,0,0
18048,26316,12,44376,26328,0,0,0,0,0
12121,15732,2559,30412,18291,0,0,0,0,0
3393,4384,2267,10044,6651,0,0,0,0,0
15287,25834,2711,43832,28545,0,1,0,1,1
14689,34512,2247,51448,36759,0,0,0,0,0
15343,41185,1991,58519,43176,0,0,0,0,0
15016,42421,2745,60182,45166,0,0,1,1,1
15727,34533,2248,52508,36781,0,0,0,0,0
6806,18918,989,26713,19907,0,0,1,1,1
2296,10792,360,13448,11152,0,0,0,0,0
9800,26374,1203,37377,27577,0,1,0,1,1
12506,34853,1312,48671,36165,0,1,0,1,1
12218,34311,1018,47547,35329,0,1,0,1,1
11508,32170,1347,45025,33517,0,0,0,0,0
12065,29914,1435,43414,31349,1,1,0,2,1
5982,15286,783,22051,16069,1,0,0,1,0
1373,3464,291,5128,3755,0,0,0,0,0
8370,21959,1446,31775,23405,0,0,0,0,0
10650,28463,1300,40413,29763,0,0,0,0,0
9318,30353,1290,40961,31643,0,1,0,1,1
14981,29000,1147,45128,30147,1,1,0,2,1
15441,24874,1359,41674,26233,0,0,0,0,0
11484,15982,944,28410,16926,0,0,0,0,0
5781,6996,411,13188,7407,1,0,0,1,0
13623,19435,1621,34679,21056,1,0,0,1,0
13978,20209,1516,35703,21725,0,0,0,0,0
12939,20484,1405,34828,21889,0,1,0,1,1
11676,17922,1453,31051,19375,1,0,0,1,0
12399,20297,1654,34350,21951,0,1,0,1,1
8609,9696,1053,19358,10749,0,0,0,0,0
3040,2697,416,6153,3113,0,0,0,0,0
9162,13878,1955,24995,15833,1,0,0,1,0
9011,13704,2024,24739,15728,0,0,0,0,0
8658,14497,1615,24770,16112,1,0,0,1,0
8239,14003,1585,23827,15588,0,0,1,1,1
8294,13569,1116,22979,14685,0,1,0,1,1
4328,4699,624,9651,5323,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,952,145,1937,1097,0,0,0,0,0
7896,14888,1010,23794,15898,0,0,0,0,0
6803,10874,902,18579,11776,0,0,0,0,0
6299,14224,1016,21539,15240,0,1,0,1,1
6790,14884,1037,22711,15921,0,1,0,1,1
4674,9684,482,14840,10166,0,0,0,0,0
1843,4122,220,6185,4342,0,0,0,0,0
5870,13310,913,20093,14223,0,0,0,0,0
6297,14964,955,22216,15919,0,0,0,0,0
5638,12327,924,18889,13251,0,0,0,0,0
5524,12444,1073,19041,13517,0,1,0,1,1
5634,12654,925,19213,13579,0,0,0,0,0
3599,9018,484,13101,9502,0,0,0,0,0
1134,2991,229,4354,3220,0,0,0,0,0
4906,9732,934,15572,10666,0,1,0,1,1
5182,11101,901,17184,12002,0,1,0,1,1
4847,9312,859,15018,10171,0,0,0,0,0
4302,8599,706,13607,9305,0,0,0,0,0
4991,9222,822,15035,10044,1,0,0,1,0
3434,5592,494,9520,6086,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4545,4440,722,9707,5162,0,0,0,0,0
4847,8275,738,13860,9013,0,1,0,1,1
4634,6968,689,12291,7657,0,0,0,0,0
4018,6374,741,11133,7115,1,0,0,1,0
4852,6905,767,12524,7672,0,0,0,0,0
3134,4490,443,8067,4933,0,0,0,0,0
1624,1994,113,3731,2107,1,0,0,1,0
4586,5652,663,10901,6315,0,0,0,0,0
4625,6222,608,11455,6830,0,1,0,1,1
4823,5872,666,11361,6538,0,0,0,0,0
4012,4530,526,9068,5056,0,0,0,0,0
3823,4909,528,9260,5437,0,0,0,0,0
2020,2404,190,4614,2594,0,0,0,0,0
270,284,35,589,319,0,0,0,0,0
2585,3254,287,6126,3541,0,0,0,0,0
3870,5967,538,10375,6505,0,0,0,0,0
4195,5360,537,10092,5897,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4994,593,9834,5587,0,0,0,0,0
3530,3597,265,7392,3862,0,1,0,1,1
1693,1527,83,3303,1610,0,0,0,0,0
4508,4769,619,9896,5388,0,0,0,0,0
4053,4428,419,8900,4847,1,0,0,1,0
4164,4398,416,8978,4814,0,1,0,1,1
4091,3879,388,8358,4267,0,0,0,0,0
5082,4554,460,10096,5014,0,0,0,0,0
3294,2892,225,6411,3117,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5315,4053,513,9881,4566,2,0,0,2,0
5466,4542,490,10498,5032,0,1,0,1,1
5517,3811,583,9911,4394,1,0,0,1,0
6673,4092,458,11223,4550,0,0,0,0,0
4507,2567,278,7352,2845,0,0,0,0,0
2506,836,68,3410,904,1,0,0,1,0
6427,3260,478,10165,3738,0,0,0,0,0
6418,3879,551,10848,4430,0,1,0,1,1
6536,3941,544,11021,4485,1,0,0,1,0
6557,3490,554,10601,4044,1,0,0,1,0
7520,4089,700,12309,4789,0,0,0,0,0
5103,3357,350,8810,3707,0,1,0,1,1
3228,1560,96,4884,1656,0,0,0,0,0
6937,3929,636,11502,4565,0,0,0,0,0
7213,3691,605,11509,4296,0,1,0,1,1
6883,3704,548,11135,4252,0,0,0,0,0
6752,3678,646,11076,4324,0,0,0,0,0
8137,4701,655,13493,5356,0,0,0,0,0
5641,3238,292,9171,3530,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6885,4323,550,11758,4873,0,0,0,0,0
6559,4451,555,11565,5006,0,1,0,1,1
6069,4101,558,10728,4659,0,0,0,0,0
5892,4072,562,10526,4634,0,1,0,1,1
7297,5704,548,13696,6252,1,0,0,1,0
5254,4112,311,10149,4423,0,0,0,0,0
2992,2179,95,5676,2274,0,0,0,0,0
6190,5239,705,13256,5944,0,3,0,4,3
6602,5039,937,13960,5976,0,1,0,1,1
6397,5153,836,14000,5989,0,2,0,3,2
6213,4946,832,13417,5778,0,0,0,0,0
7765,6517,712,16395,7229,1,0,0,1,0
4862,4643,339,10531,4982,0,0,0,0,0
2929,2821,64,6158,2885,0,1,0,1,1
6586,5769,536,14119,6305,0,0,0,0,0
6998,5704,622,14578,6326,0,0,0,0,0
7050,5598,603,14559,6201,0,0,0,0,0
6777,5365,624,14056,5989,0,0,0,0,0
8248,7107,626,17377,7733,1,0,0,1,0
5320,5291,308,11560,5599,0,0,0,0,0
3271,3177,80,6867,3257,0,0,0,1,0
6447,6162,519,14418,6681,1,0,0,1,0
6375,5795,656,14173,6451,0,0,0,0,0
6350,5151,585,13663,5736,2,0,0,4,0
5650,5048,607,12520,5655,0,0,0,0,0
7238,6644,574,15720,7218,3,0,0,3,0
4318,4475,231,9494,4706,0,0,0,0,0
2521,2749,37,5545,2786,0,0,0,0,0
986,952,33,2121,985,0,0,0,0,0
5309,6949,615,13844,7564,0,0,0,0,0
5394,5569,533,12533,6102,0,0,1,1,1
5157,5156,451,11907,5607,1,0,0,1,0
7150,6987,791,16147,7778,0,0,0,0,0
4132,4687,303,9577,4990,1,0,0,1,0
2471,2818,48,5585,2866,0,0,0,0,0
4964,5949,490,12415,6439,0,0,0,1,0
4918,5781,533,12054,6314,0,0,0,0,0
4708,5974,701,12283,6675,0,0,0,0,0
4153,5857,552,11438,6409,0,0,0,0,0
5211,7274,518,13886,7792,0,0,0,1,0
3194,4849,218,8716,5067,0,0,0,0,0
1754,2948,18,4946,2966,0,0,0,0,0
3861,5992,404,11469,6396,0,0,0,0,0
3703,5423,441,10708,5864,0,1,0,1,1
3623,5353,361,10294,5714,0,2,0,2,2
3405,4810,328,10011,5138,1,0,0,1,0
4361,6467,428,17322,6895,0,3,0,3,3
2740,3711,193,13447,3904,0,2,0,2,2
1559,2396,16,7384,2412,0,0,0,0,0
3762,2795,242,20795,3037,0,0,0,0,0
3788,4417,306,22906,4723,0,0,0,1,0
3585,4479,398,22169,4877,0,0,0,1,0
3670,4603,280,21823,4883,0,0,0,0,0
4054,5564,373,23379,5937,1,0,0,2,0
2296,3432,168,11296,3600,0,1,0,1,1
1382,2214,44,5972,2258,0,0,0,0,0
3350,3737,232,18822,3969,0,0,0,0,0
3098,3872,292,19169,4164,0,0,0,0,0
3060,3807,332,18668,4139,0,1,0,2,1
3069,3500,339,18942,3839,0,0,0,1,0
3530,4700,279,19884,4979,0,0,0,0,0
1938,2675,132,9815,2807,0,0,0,0,0
1124,1680,12,4658,1692,0,0,0,0,0
2714,3366,138,15428,3504,1,0,0,2,0
2766,3298,253,15528,3551,0,0,0,0,0
2612,3070,326,14687,3396,0,0,0,0,0
2645,2933,371,14975,3304,0,1,0,3,1
3003,3920,365,15714,4285,0,0,0,0,0
1682,2217,158,8124,2375,0,0,0,0,0
798,1171,9,3193,1180,0,0,0,0,0
2748,2968,181,13840,3149,0,0,0,0,0
2350,2621,240,12682,2861,0,0,0,0,0
2500,2630,304,13109,2934,0,0,0,1,0
2484,2667,271,13505,2938,0,0,0,1,0
3674,3335,348,22161,3683,0,0,0,1,0
2277,1885,154,14095,2039,0,0,0,0,0
1110,1066,29,6292,1095,0,0,0,0,0
3788,2482,216,27145,2698,0,1,0,2,1
3619,2423,356,27893,2779,0,0,0,2,0
3568,2340,364,27249,2704,0,0,0,2,0
3384,2404,324,27624,2728,0,0,0,1,0
3963,2823,389,29388,3212,0,0,0,1,0
1991,1572,214,12630,1786,0,0,0,0,0
1086,833,68,5496,901,0,0,0,2,0
3288,2211,252,22861,2463,0,0,0,1,0
3058,2051,286,23005,2337,0,0,0,1,0
4780,1989,365,25961,2354,0,0,0,2,0
5155,2232,340,27045,2572,1,0,0,1,0
6535,2725,474,29635,3199,0,0,0,0,0
5236,1509,257,16259,1766,0,0,0,0,0
2162,800,91,7382,891,0,0,0,0,0
6157,2001,274,21636,2275,2,0,0,17,0
7079,1860,299,24694,2159,0,0,0,1,0
7662,1960,380,27652,2340,0,1,0,1,1
6438,1765,231,21932,1996,0,0,0,2,0
8767,2491,469,32445,2960,0,0,0,0,0
7070,1373,193,18278,1566,0,0,0,3,0
2295,635,52,6957,687,0,0,0,0,0
5830,1965,277,24700,2242,0,1,0,3,1
6007,1715,316,26612,2031,2,0,0,2,0
6614,1964,411,30546,2375,2,0,0,2,0
6875,1911,386,32263,2297,1,0,0,2,0
7342,2399,411,34854,2810,2,0,0,4,0
6760,1999,211,22449,2210,0,0,0,0,0
2384,756,89,10819,845,0,0,0,0,0
6362,2420,291,32942,2711,1,0,0,1,0
6621,2419,365,33461,2784,1,0,0,2,0
5848,2251,390,26260,2641,0,1,0,1,1
103,29,21,647,50,0,0,0,0,0
3855,2111,194,19507,2305,0,0,0,0,0
2629,2296,96,13873,2392,0,0,0,0,0
1709,1542,92,9563,1634,0,0,0,0,0
4430,5661,310,29542,5971,1,0,0,1,0
5065,5273,423,32558,5696,0,0,0,1,0
6264,5704,374,40145,6078,0,0,0,2,0
5908,5032,329,39182,5361,0,1,0,3,1
5914,6325,360,41307,6685,0,0,0,0,0
3322,5524,203,23210,5727,3,3,0,6,3
2140,1714,79,10639,1793,1,0,0,2,0
4845,4429,227,31194,4656,0,0,0,0,0
4941,4957,290,32299,5247,0,1,0,3,1
5066,4686,312,33210,4998,0,0,0,1,0
4881,4657,286,33076,4943,2,1,0,3,1
5123,5188,283,36156,5471,1,3,0,27,3
2855,5065,164,20035,5229,0,3,1,4,4
1732,1385,55,9325,1440,0,0,0,3,0
4009,3889,189,27002,4078,0,0,0,2,0
4611,4025,279,29711,4304,0,17,1,18,18
4467,3849,244,29825,4093,0,0,0,1,0
4827,2104,271,28487,2375,5,0,0,86,0
5118,3399,179,32031,3578,6,4,0,93,4
3645,2360,94,18871,2454,0,0,0,1,0
1982,1163,35,10526,1198,0,0,0,0,0
6011,3336,169,33078,3505,0,1,0,2,1
6186,3249,205,34774,3454,0,0,0,0,0
6212,3693,155,33133,3848,0,0,0,1,0
4921,2363,122,23640,2485,0,0,0,1,0
970,774,27,4466,801,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1977,1388,40,8588,1428,1,0,0,1,0
5394,3581,154,26012,3735,0,0,0,1,0
5994,3692,194,28842,3886,0,0,0,1,0
6350,3773,218,30130,3991,0,1,0,2,1
6123,3369,210,28508,3579,3,0,0,3,0
2434,1552,85,11454,1637,0,0,0,1,0
435,217,25,1683,242,0,0,0,0,0
1906,1395,37,8146,1432,0,0,0,0,0
5152,3474,162,22181,3636,0,2,0,4,2
5523,3568,227,24911,3795,0,0,0,3,0
5443,3222,226,24647,3448,0,0,0,0,0
5558,3362,179,24954,3541,1,1,0,7,1
6479,3837,243,29517,4080,2,1,0,4,1
3951,2430,110,16383,2540,0,0,0,1,0
1946,1081,40,7909,1121,0,0,0,0,0
4591,2859,244,19441,3103,1,0,0,3,0
5086,3284,226,21677,3510,0,0,0,0,0
5021,3125,198,20416,3323,0,1,0,3,1
4432,2856,170,19488,3026,6,3,0,25,3
5077,2341,144,21129,2485,4,0,0,4,0
2782,1218,99,10500,1317,0,1,0,2,1
1292,894,34,5648,928,0,0,0,0,0
3086,2276,86,12552,2362,4,1,0,5,1
2979,2789,129,13119,2918,0,0,0,1,0
2905,2869,98,12905,2967,0,0,0,0,0
2675,2761,91,12408,2852,17,6,0,60,6
3164,2129,98,13187,2227,0,1,0,1,1
2103,1233,55,7859,1288,0,0,0,0,0
887,923,19,3712,942,1,1,0,2,1
1894,2469,66,8829,2535,0,0,0,0,0
1975,2588,108,9245,2696,3,0,0,16,0
1869,2651,85,8507,2736,0,0,0,2,0
1849,2660,75,8774,2735,1,3,1,8,4
2092,2804,87,9988,2891,0,1,1,3,2
1346,1834,41,5918,1875,3,1,0,16,1
577,893,23,2635,916,0,0,0,0,0
1452,2185,78,6599,2263,1,0,0,4,0
1219,2063,97,6247,2160,6,1,0,12,1
876,1381,44,3936,1425,3,9,0,28,9
261,520,15,1215,535,2,5,0,21,5
713,1643,46,3752,1689,9,4,1,25,5
633,1637,31,3529,1668,39,10,3,66,13
381,782,21,1799,803,257,449,5,1076,454
638,1418,66,3383,1484,637,1417,66,3350,1483
0,0,0,1,0,0,0,0,1,0
