first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
19524,19522,1,39047,19523,3,2,0,5,2
22643,20504,2,43149,20506,1,4,0,5,4
19884,20499,0,40383,20499,1,1,0,2,1
20168,20575,1,40744,20576,0,1,0,1,1
12006,10472,0,22478,10472,2,1,0,3,1
3979,4079,1,8059,4080,1,0,0,1,0
10857,13356,4,24217,13360,0,1,0,1,1
7421,9098,3,16522,9101,1,0,0,1,0
17683,23521,1,41205,23522,3,3,0,6,3
15201,22276,4,37481,22280,1,3,0,4,3
14108,22472,1,36581,22473,2,4,0,6,4
9496,11401,1,20898,11402,1,0,0,1,0
2459,3610,2,6071,3612,0,0,0,0,0
11531,20489,4,32024,20493,0,2,0,2,2
17561,23645,2,41208,23647,1,3,0,4,3
20193,25124,1,45318,25125,1,1,0,2,1
24142,24882,3,49027,24885,0,0,0,0,0
19273,22047,1,41321,22048,0,1,0,1,1
11625,11985,2,23612,11987,0,0,0,0,0
3756,2796,6,6558,2802,0,0,0,0,0
17022,18652,91,35765,18743,1,1,0,2,1
22489,22899,16,45404,22915,0,1,0,1,1
27600,25565,49,53214,25614,0,1,0,1,1
28581,23554,29,52164,23583,2,2,0,4,2
24920,20539,3774,49233,24313,4,1,1,6,2
15325,10971,4081,30377,15052,0,0,0,0,0
4920,2463,4237,11620,6700,0,2,0,2,2
21825,16516,5156,43497,21672,0,1,0,1,1
26305,18937,1904,47146,20841,2,4,0,6,4
26778,24147,3471,54396,27618,1,0,0,1,0
29542,20918,2355,52815,23273,2,2,0,4,2
24965,19585,5125,49675,24710,0,1,0,1,1
15341,12059,4152,31552,16211,0,1,0,1,1
4407,3236,618,8261,3854,0,0,0,0,0
23163,15171,1464,39798,16635,4,1,0,5,1
30239,17688,1711,49638,19399,3,2,0,5,2
34336,20679,1675,56690,22354,2,2,0,4,2
33807,23980,1941,59728,25921,2,2,0,4,2
27591,18192,2088,47871,20280,2,1,0,3,1
16646,10114,3240,30000,13354,2,0,0,2,0
5659,3366,1111,10136,4477,0,0,0,0,0
26823,15175,1142,43140,16317,0,1,0,1,1
30483,21206,2776,54465,23982,0,0,0,0,0
32239,24001,2499,58739,26500,1,0,0,1,0
32466,24527,2624,59617,27151,2,4,0,6,4
25824,20437,3840,50101,24277,2,3,0,5,3
13746,12543,3523,29812,16066,1,0,0,1,0
4563,4846,35,9444,4881,1,1,0,2,1
24005,21516,920,46441,22436,0,0,0,0,0
29646,24009,2341,55996,26350,1,0,0,1,0
37267,26094,3755,67116,29849,1,0,0,1,0
36598,27703,9235,73536,36938,2,1,3,6,4
19788,18239,9536,47563,27775,2,0,0,2,0
13763,10485,7352,31600,17837,0,0,1,1,1
3630,1616,612,5858,2228,0,0,0,0,0
25091,18651,4777,48519,23428,1,2,0,3,2
37201,22647,4891,64739,27538,1,5,0,6,5
44281,26969,4435,75685,31404,2,4,0,6,4
42087,25881,5366,73334,31247,2,3,0,5,3
36122,22566,6404,65092,28970,0,0,0,0,0
23151,14666,8584,46401,23250,1,0,0,1,0
12166,4149,2316,18631,6465,0,0,0,0,0
26375,21928,3210,51513,25138,0,3,0,3,3
35362,27775,151,63288,27926,0,1,0,1,1
33855,29759,18,63632,29777,0,2,0,2,2
28827,29321,70,58218,29391,2,2,0,4,2
27115,25014,46,52175,25060,0,1,0,1,1
18419,13167,12,31598,13179,0,1,1,2,2
7146,4834,2,11982,4836,0,1,0,1,1
17927,23050,10,40987,23060,1,0,0,1,0
22072,28270,13,50355,28283,0,2,0,2,2
21923,33781,8,55712,33789,0,2,0,2,2
20314,32616,6,52936,32622,1,2,0,3,2
18023,26213,13,44249,26226,0,3,0,3,3
12130,15662,2566,30358,18228,0,0,0,0,0
3573,4528,2272,10373,6800,0,0,0,0,0
15252,25683,2694,43629,28377,0,1,0,1,1
14729,34401,2247,51377,36648,1,2,0,3,2
15353,41090,1987,58430,43077,1,2,0,3,2
15035,42414,2744,60193,45158,0,1,0,1,1
15696,34320,2228,52244,36548,0,7,0,7,7
6649,18708,973,26330,19681,0,1,0,1,1
2288,10719,358,13365,11077,0,0,0,0,0
9977,26701,1213,37891,27914,0,1,0,1,1
12830,35279,1323,49432,36602,0,0,0,0,0
12206,34250,1010,47466,35260,0,0,0,0,0
11576,32096,1346,45018,33442,0,1,0,1,1
12094,29882,1429,43405,31311,1,1,0,2,0
5982,15279,786,22047,16065,0,0,0,0,0
1374,3461,290,5125,3751,0,0,0,0,0
8363,21965,1442,31770,23407,0,1,0,1,1
10688,28453,1294,40435,29747,0,0,0,0,0
9327,30358,1281,40966,31639,1,2,0,3,1
15059,28953,1143,45155,30096,0,0,0,0,0
15428,24851,1360,41639,26211,0,2,0,2,2
11452,15958,936,28346,16894,0,0,0,0,0
5672,7098,411,13181,7509,0,0,0,0,0
13644,19427,1609,34680,21036,0,1,1,2,2
13979,20225,1508,35712,21733,0,0,0,0,0
12950,20457,1398,34805,21855,0,1,0,1,1
11670,17913,1449,31032,19362,1,0,0,1,0
12408,20237,1654,34299,21891,0,0,0,0,0
8604,9672,1035,19311,10707,1,0,0,1,0
3040,2699,416,6155,3115,0,0,0,0,0
9054,13950,1971,24975,15921,0,0,0,0,0
8873,13866,2021,24760,15887,0,1,0,1,1
8661,14491,1617,24769,16108,0,0,0,0,0
8237,13995,1555,23787,15550,1,0,0,1,0
8270,13570,1125,22965,14695,0,1,0,1,1
4325,4694,624,9643,5318,0,0,0,0,0
1932,1541,306,3779,1847,0,1,0,1,1
829,940,143,1912,1083,0,0,0,0,0
7741,14873,994,23608,15867,0,0,1,1,1
6792,10865,894,18551,11759,0,0,0,0,0
6290,14227,1012,21529,15239,0,0,0,0,0
6799,14850,1041,22690,15891,0,1,0,1,1
4689,9667,483,14839,10150,0,0,0,0,0
1835,4117,218,6170,4335,0,0,0,0,0
5879,13291,907,20077,14198,0,0,0,0,0
6290,14951,952,22193,15903,0,0,0,0,0
5638,12313,926,18877,13239,1,0,0,1,0
5532,12429,1075,19036,13504,0,1,0,1,1
5633,12641,924,19198,13565,0,1,0,1,1
3596,9003,483,13082,9486,0,1,0,1,1
1134,2982,230,4346,3212,0,1,0,1,1
4915,9721,931,15567,10652,0,0,0,0,0
5203,11055,902,17160,11957,0,0,0,0,0
4845,9318,866,15029,10184,0,0,0,0,0
4304,8594,703,13601,9297,2,1,0,3,1
4982,9179,816,14977,9995,0,0,0,0,0
3377,5580,496,9453,6076,0,0,0,0,0
1418,1981,187,3586,2168,0,0,0,0,0
4549,4412,719,9680,5131,0,0,0,0,0
4857,8256,731,13844,8987,0,0,0,0,0
4619,6952,686,12257,7638,0,0,0,0,0
4003,6360,737,11100,7097,0,0,0,0,0
4836,6889,769,12494,7658,0,0,0,0,0
3137,4481,446,8064,4927,0,0,0,0,0
1618,1982,114,3714,2096,0,1,0,1,1
4594,5645,665,10904,6310,0,1,0,1,1
4657,6191,609,11457,6800,0,0,0,0,0
4778,5859,653,11290,6512,0,0,0,0,0
3916,4487,510,8913,4997,0,0,0,0,0
3814,4888,526,9228,5414,0,0,0,0,0
2017,2396,188,4601,2584,0,0,0,0,0
260,286,35,581,321,0,0,0,0,0
2573,3246,278,6097,3524,0,0,0,0,0
3855,5955,528,10338,6483,0,0,0,0,0
4182,5353,540,10075,5893,0,0,0,0,0
3846,4836,578,9260,5414,0,0,0,0,0
4237,4984,585,9806,5569,0,0,0,0,0
3570,3543,267,7380,3810,0,0,0,0,0
1691,1523,74,3288,1597,0,0,0,0,0
4279,4452,595,9326,5047,0,1,0,1,1
4013,4355,412,8780,4767,0,0,0,0,0
4172,4377,412,8961,4789,1,1,0,2,1
4072,3867,387,8326,4254,0,0,1,1,1
5066,4550,454,10070,5004,0,0,0,0,0
3293,2884,223,6400,3107,1,0,0,1,0
1866,1496,67,3429,1563,0,0,0,0,0
5317,4338,478,10133,4816,1,0,0,1,0
5288,4039,498,9825,4537,0,0,0,0,0
5470,4494,478,10442,4972,0,0,0,0,0
5514,3784,580,9878,4364,1,0,0,1,0
6659,4076,453,11188,4529,0,0,0,0,0
4502,2559,274,7335,2833,0,0,0,0,0
2509,831,66,3406,897,0,0,0,0,0
6417,3232,471,10120,3703,1,0,0,1,0
6412,3886,543,10841,4429,1,0,0,1,0
6528,3927,535,10990,4462,0,0,0,0,0
6549,3476,538,10563,4014,0,0,0,0,0
7510,4065,695,12270,4760,0,1,0,1,1
5094,3346,348,8788,3694,0,0,0,0,0
3120,1502,80,4702,1582,1,0,0,1,0
7042,3776,616,11434,4392,0,1,0,1,1
7223,3648,588,11459,4236,0,0,0,0,0
6859,3688,529,11076,4217,1,1,0,2,1
6747,3641,631,11019,4272,0,0,0,0,0
8142,4649,614,13405,5263,0,0,0,0,0
5640,3222,286,9148,3508,3,2,0,5,2
3289,1801,95,5185,1896,0,0,0,0,0
6888,4294,542,11724,4836,0,1,0,1,1
6542,4437,544,11523,4981,0,1,0,1,1
6045,4081,552,10678,4633,0,1,0,1,1
5869,4061,558,10488,4619,0,1,0,1,1
7287,5649,542,13478,6191,0,0,0,0,0
5252,4106,311,9669,4417,0,0,0,0,0
2972,2173,92,5237,2265,2,1,1,4,2
6169,5220,695,12084,5915,3,1,0,4,1
6595,5007,930,12532,5937,0,1,0,1,1
6357,5135,827,12319,5962,1,0,0,1,0
6190,4929,821,11940,5750,0,0,0,0,0
7730,6464,693,14887,7157,2,2,0,4,2
4847,4618,336,9801,4954,0,0,0,0,0
2914,2810,63,5787,2873,0,0,0,0,0
6553,5736,526,12815,6262,0,0,0,0,0
6963,5665,620,13248,6285,0,0,0,0,0
7004,5553,589,13146,6142,3,1,0,4,1
6727,5316,613,12656,5929,1,0,0,1,0
8208,7099,547,15854,7646,0,0,0,0,0
5318,5268,311,10897,5579,2,3,0,5,3
3263,3161,75,6499,3236,2,0,0,2,0
6400,6119,509,13028,6628,4,0,0,4,0
6335,5771,644,12750,6415,4,1,1,6,2
6093,4962,527,11582,5489,9,0,0,9,0
5564,4998,587,11149,5585,2,0,0,2,0
7168,6608,569,14345,7177,2,0,0,2,0
4288,4460,225,8973,4685,0,0,0,0,0
2487,2732,32,5251,2764,3,0,0,3,0
964,935,32,1931,967,2,1,0,3,1
5252,6887,610,12749,7497,1,1,0,2,1
5349,5518,528,11395,6046,2,1,0,3,1
5105,5135,445,10685,5580,0,1,0,1,1
7075,6938,782,14795,7720,49,5,0,54,5
4108,4657,303,9068,4960,102,9,2,113,11
2453,2798,47,5298,2845,61,6,3,70,9
4843,5866,461,11170,6327,38,7,10,55,17
4797,5748,518,11063,6266,0,0,0,0,0
4573,5908,684,11165,6592,2,0,0,2,0
4007,5799,523,10329,6322,3,0,0,3,0
5091,7233,457,12781,7690,2,0,0,2,0
3065,4834,192,8091,5026,0,0,0,0,0
1711,2947,17,4675,2964,0,0,0,0,0
3732,5927,372,10031,6299,4,0,1,5,1
3616,5372,419,9407,5791,6,3,0,9,3
3480,5232,336,9048,5568,2,5,0,7,5
3235,4714,319,8268,5033,27,9,0,36,9
4113,6332,409,10854,6741,11,52,0,63,52
2592,3671,193,6456,3864,25,2,0,27,2
1447,2364,2,3813,2366,61,6,0,67,6
3032,2451,213,5696,2664,101,17,3,121,20
1641,1907,261,3809,2168,110,43,14,167,57
1216,1780,298,3294,2078,1214,1780,298,3292,2076
