first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
26825,15289,1156,43270,16445,0,0,0,0,0
30459,21312,2790,54561,24102,0,0,0,0,0
32279,24158,2501,58938,26659,3,0,0,3,0
32536,24666,2627,59829,27293,1,0,0,1,0
25886,20566,3834,50286,24400,1,0,0,1,0
13793,12599,3528,29920,16127,0,0,0,0,0
4568,4865,32,9465,4897,0,1,0,1,1
24021,21623,936,46580,22559,0,1,0,1,1
29686,24085,2353,56124,26438,2,1,0,3,1
37316,26259,3773,67348,30032,0,2,0,2,2
37219,28248,9292,74759,37540,1,0,0,1,0
19882,18354,9535,47771,27889,0,0,0,0,0
13811,10567,7363,31741,17930,1,0,0,1,0
3661,1633,613,5907,2246,2,0,0,2,0
25111,18793,4797,48701,23590,1,0,1,2,1
37230,22747,4906,64883,27653,1,1,0,2,1
44318,27074,4455,75847,31529,1,2,0,3,2
42059,26003,5431,73493,31434,0,2,0,2,2
36112,22662,6388,65162,29050,1,0,0,1,0
23156,14730,8597,46483,23327,0,1,1,2,2
12164,4163,2322,18649,6485,0,0,0,0,0
26372,22016,3236,51624,25252,0,0,0,0,0
35357,27854,151,63362,28005,0,0,0,0,0
33837,29852,19,63708,29871,1,1,0,2,1
29063,29700,80,58843,29780,1,1,0,2,1
27119,25050,44,52213,25094,1,1,0,2,1
18414,13231,9,31654,13240,0,1,0,1,1
7151,4852,2,12005,4854,0,0,0,0,0
17898,23134,13,41045,23147,2,0,0,2,0
22057,28416,16,50489,28432,1,1,0,2,1
21897,33936,11,55844,33947,0,3,0,3,3
20293,32752,6,53051,32758,1,2,0,3,2
18049,26324,12,44385,26336,1,2,0,3,2
12125,15731,2558,30414,18289,0,0,0,0,0
3393,4387,2266,10046,6653,1,0,0,1,0
15284,25837,2711,43832,28548,0,2,0,2,2
14689,34516,2245,51450,36761,1,2,0,3,2
15340,41187,1991,58518,43178,1,1,0,2,1
15013,42421,2745,60179,45166,0,1,0,1,1
15727,34534,2249,52510,36783,1,1,0,2,1
6814,18932,990,26736,19922,0,1,1,2,2
2297,10794,360,13451,11154,0,1,0,1,1
9802,26371,1203,37376,27574,0,2,0,2,2
12506,34851,1312,48669,36163,0,0,0,0,0
12213,34316,1017,47546,35333,0,1,0,1,1
11512,32170,1348,45030,33518,1,1,0,2,1
12066,29916,1436,43418,31352,0,1,0,1,1
5983,15286,785,22054,16071,0,0,0,0,0
1373,3467,291,5131,3758,0,2,0,2,2
8371,21962,1446,31779,23408,1,2,0,3,2
10650,28464,1300,40414,29764,0,1,0,1,1
9318,30351,1290,40959,31641,0,0,0,0,0
14986,28996,1147,45129,30143,0,0,0,0,0
15442,24874,1359,41675,26233,0,0,0,0,0
11481,15989,943,28413,16932,0,2,0,2,2
5780,6997,411,13188,7408,0,1,0,1,1
13626,19434,1621,34681,21055,1,0,0,1,0
13974,20211,1516,35701,21727,1,0,1,2,1
12941,20485,1405,34831,21890,2,1,0,3,1
11676,17921,1453,31050,19374,0,1,0,1,1
12402,20299,1654,34355,21953,1,2,0,3,2
8611,9698,1053,19362,10751,1,0,0,1,0
3040,2697,416,6153,3113,0,0,0,0,0
9163,13879,1956,24998,15835,0,0,0,0,0
9014,13703,2024,24741,15727,0,1,0,1,1
8659,14496,1615,24770,16111,1,0,0,1,0
8239,14001,1585,23825,15586,0,1,0,1,1
8293,13567,1116,22976,14683,0,0,0,0,0
4327,4704,624,9655,5328,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,954,145,1939,1099,0,0,0,0,0
7903,14888,1010,23801,15898,1,0,0,1,0
6800,10875,902,18577,11777,0,1,0,1,1
6299,14226,1016,21541,15242,0,0,0,0,0
6789,14889,1037,22715,15926,0,0,0,0,0
4674,9682,482,14838,10164,0,0,0,0,0
1844,4119,221,6184,4340,0,0,0,0,0
5867,13314,913,20094,14227,0,1,0,1,1
6298,14961,955,22214,15916,0,0,0,0,0
5637,12330,925,18892,13255,0,3,0,3,3
5524,12443,1073,19040,13516,1,0,0,1,0
5634,12658,925,19217,13583,0,1,0,1,1
3599,9019,485,13103,9504,0,1,1,2,2
1135,2991,229,4355,3220,0,0,0,0,0
4904,9733,934,15571,10667,0,1,0,1,1
5182,11103,901,17186,12004,0,0,0,0,0
4847,9312,859,15018,10171,0,0,0,0,0
4301,8600,707,13608,9307,0,1,0,1,1
4990,9222,821,15033,10043,0,0,0,0,0
3434,5593,495,9522,6088,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4849,8276,738,13863,9014,0,0,0,0,0
4636,6970,689,12295,7659,0,0,0,0,0
4020,6376,742,11138,7118,0,0,1,1,1
4852,6905,767,12524,7672,0,0,0,0,0
3135,4492,443,8070,4935,1,0,0,1,0
1625,1994,113,3732,2107,0,0,0,0,0
4585,5651,663,10899,6314,0,0,0,0,0
4624,6222,608,11454,6830,0,1,0,1,1
4823,5872,666,11361,6538,1,0,0,1,0
4017,4533,527,9077,5060,0,1,0,1,1
3825,4909,528,9262,5437,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2586,3256,288,6130,3544,0,1,0,1,1
3874,5968,537,10379,6505,0,0,0,0,0
4194,5359,537,10090,5896,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4995,593,9835,5588,0,0,0,0,0
3531,3597,264,7392,3861,0,0,0,0,0
1692,1527,83,3302,1610,0,0,0,0,0
4510,4769,619,9898,5388,0,0,0,0,0
4055,4431,419,8905,4850,0,0,0,0,0
4164,4399,416,8979,4815,0,1,0,1,1
4093,3880,388,8361,4268,2,0,0,2,0
5082,4557,460,10099,5017,0,0,0,0,0
3295,2891,225,6411,3116,0,0,0,0,0
1865,1504,69,3438,1573,0,0,0,0,0
5311,4368,489,10168,4857,0,1,0,1,1
5316,4052,513,9881,4565,0,0,0,0,0
5466,4542,490,10498,5032,0,0,0,0,0
5520,3811,583,9914,4394,0,0,0,0,0
6673,4093,458,11224,4551,0,0,0,0,0
4507,2570,278,7355,2848,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6426,3263,478,10167,3741,0,1,0,1,1
6418,3882,551,10851,4433,0,0,0,0,0
6537,3944,544,11025,4488,0,0,0,0,0
6556,3492,554,10602,4046,0,0,0,0,0
7524,4088,702,12314,4790,2,0,0,2,0
5103,3361,350,8814,3711,0,0,0,0,0
3235,1562,96,4893,1658,1,0,0,1,0
6946,3931,636,11513,4567,0,0,0,0,0
7212,3695,605,11512,4300,1,0,0,1,0
6883,3704,548,11135,4252,0,0,0,0,0
6753,3679,648,11080,4327,2,1,0,3,1
8137,4704,655,13496,5359,1,0,0,1,0
5642,3238,292,9172,3530,0,1,0,1,1
3289,1812,101,5202,1913,0,0,0,0,0
6884,4325,549,11758,4874,0,0,0,0,0
6555,4453,555,11563,5008,0,2,0,2,2
6067,4106,558,10731,4664,0,1,0,1,1
5894,4075,562,10531,4637,2,1,0,3,1
7300,5704,548,13700,6252,0,0,0,0,0
5255,4112,311,10152,4423,1,0,0,2,0
2991,2183,95,5682,2278,0,0,0,0,0
6187,5241,705,13260,5946,0,0,0,0,0
6601,5041,937,13961,5978,0,0,0,0,0
6395,5154,836,14000,5990,0,0,0,1,0
6213,4945,832,13418,5777,0,0,0,0,0
7763,6518,711,16396,7229,0,0,0,0,0
4861,4645,340,10532,4985,0,1,0,1,1
2928,2821,64,6158,2885,0,1,0,1,1
6587,5767,536,14118,6303,0,0,0,0,0
6999,5704,622,14579,6326,1,0,0,1,0
7050,5600,603,14561,6203,0,0,0,0,0
6778,5367,624,14061,5991,0,0,0,0,0
8248,7109,626,17379,7735,0,1,0,1,1
5320,5287,308,11560,5595,0,1,0,1,1
3271,3177,80,6868,3257,0,0,0,0,0
6450,6163,519,14426,6682,0,0,0,0,0
6375,5804,656,14184,6460,0,2,0,2,2
6360,5153,586,13703,5739,0,1,0,1,1
5652,5049,608,12525,5657,3,2,0,5,2
7236,6648,575,15724,7223,0,0,0,0,0
4320,4476,231,9499,4707,0,0,0,0,0
2521,2751,38,5550,2789,0,0,0,0,0
988,952,33,2126,985,0,0,0,0,0
5313,6951,615,13851,7566,4,1,0,5,1
5397,5573,533,12543,6106,0,0,0,0,0
5157,5158,451,11912,5609,1,0,0,1,0
7151,6983,791,16145,7774,0,0,0,0,0
4129,4688,303,9576,4991,1,0,0,1,0
2469,2821,48,5587,2869,0,1,0,1,1
4963,5948,490,12413,6438,0,0,0,0,0
4923,5782,533,12061,6315,1,2,0,4,2
4705,5979,703,12296,6682,0,2,0,2,2
4155,5856,552,11441,6408,0,0,0,0,0
5211,7273,518,13886,7791,0,0,0,0,0
3194,4849,218,8716,5067,0,0,0,1,0
1753,2948,18,4946,2966,0,0,0,0,0
3864,5992,404,11480,6396,1,0,0,1,0
3704,5424,441,10711,5865,0,0,0,0,0
3624,5350,361,10293,5711,0,0,0,0,0
3408,4815,328,10019,5143,1,2,0,3,2
4359,6470,428,17326,6898,0,0,0,1,0
2737,3711,193,13449,3904,0,0,0,0,0
1557,2398,16,7385,2414,0,0,0,0,0
3763,2798,243,20798,3041,1,1,0,2,1
3786,4417,306,22909,4723,0,0,0,0,0
3584,4480,398,22177,4878,0,0,0,2,0
3671,4609,280,21834,4889,0,1,0,2,1
4059,5566,373,23441,5939,0,0,0,2,0
2295,3438,168,11302,3606,0,4,0,4,4
1382,2214,44,5972,2258,0,0,0,0,0
3354,3736,232,18835,3968,0,2,0,2,2
3098,3872,292,19177,4164,0,0,0,1,0
3060,3808,332,18677,4140,0,0,0,0,0
3072,3504,340,18950,3844,0,0,0,1,0
3527,4706,279,19886,4985,0,1,0,1,1
1938,2679,132,9820,2811,0,0,0,0,0
1123,1682,13,4661,1695,0,0,0,1,0
2711,3368,138,15433,3506,0,0,0,2,0
2764,3298,253,15529,3551,0,0,0,0,0
2612,3068,329,14693,3397,0,0,0,0,0
2642,2934,375,14988,3309,0,0,1,1,1
3003,3923,365,15739,4288,1,0,0,4,0
1681,2219,157,8125,2376,0,0,0,0,0
796,1172,9,3195,1181,0,0,0,0,0
2746,2969,181,13845,3150,0,0,0,0,0
2349,2621,240,12685,2861,0,0,0,0,0
2499,2633,304,13123,2937,0,1,0,3,1
2484,2675,272,13516,2947,1,1,0,3,1
3667,3337,348,22162,3685,0,0,0,2,0
2276,1885,154,14096,2039,0,0,0,0,0
1110,1066,29,6293,1095,0,0,0,1,0
3786,2483,216,27154,2699,0,0,0,3,0
3617,2423,356,27893,2779,0,0,0,0,0
3563,2343,364,27248,2707,1,0,0,2,0
3380,2408,324,27632,2732,0,0,0,1,0
3956,2829,389,29388,3218,0,0,0,2,0
1990,1575,214,12640,1789,0,0,0,1,0
1086,834,68,5500,902,0,0,0,1,0
3289,2215,253,22957,2468,2,1,0,11,1
3056,2051,286,23034,2337,0,2,0,15,2
4779,1990,365,25966,2355,0,0,0,3,0
5163,2232,340,27066,2572,0,0,0,3,0
6536,2727,474,29649,3201,1,1,0,2,1
5237,1510,257,16265,1767,0,0,0,0,0
2164,801,91,7388,892,0,0,0,1,0
6164,2006,276,21699,2282,0,0,0,5,0
7089,1867,300,24733,2167,0,2,0,2,2
7668,1963,380,27678,2343,2,1,0,4,1
6444,1772,232,22081,2004,0,0,0,2,0
8765,2489,469,32536,2958,2,0,0,61,0
7077,1373,193,18284,1566,2,0,0,4,0
2294,635,52,6960,687,1,0,0,1,0
5830,1969,276,24740,2245,3,1,0,25,1
6011,1716,316,26618,2032,4,0,0,5,0
6614,1966,411,30565,2377,0,0,0,1,0
6886,1916,387,32320,2303,1,0,0,3,0
7348,2399,411,34906,2810,1,0,0,2,0
6757,1991,211,22449,2202,0,0,0,2,0
2384,755,89,10824,844,0,0,0,2,0
6357,2421,292,32914,2713,0,1,0,4,1
6620,2422,365,33482,2787,1,0,0,2,0
5845,2260,390,26269,2650,1,0,0,3,0
103,31,21,650,52,0,0,0,0,0
3850,2118,194,19510,2312,1,2,0,5,2
2626,2300,96,13874,2396,0,0,0,1,0
1710,1543,92,9565,1635,0,0,0,0,0
4436,5664,310,29598,5974,4,1,0,51,1
5064,5280,423,32571,5703,0,1,0,1,1
6268,5707,375,40207,6082,0,0,0,8,0
5916,5035,330,39204,5365,2,1,0,6,1
5915,6331,359,41371,6690,4,3,0,58,3
3321,5530,203,23214,5733,0,1,0,1,1
2140,1714,79,10640,1793,0,0,0,0,0
4856,4440,231,31394,4671,0,1,0,24,1
4940,4961,290,32327,5251,0,1,0,2,1
5067,4690,312,33214,5002,0,1,0,3,1
4882,4668,287,33155,4955,0,2,0,7,2
5125,5192,283,36170,5475,0,1,0,3,1
2853,5068,164,20035,5232,0,1,0,1,1
1732,1385,55,9328,1440,0,0,0,0,0
4009,3890,189,27001,4079,0,0,1,1,1
4614,4030,279,29722,4309,0,1,0,1,1
4465,3851,244,29843,4095,1,0,0,5,0
4825,2109,271,28518,2380,0,0,0,4,0
5133,3405,179,32181,3584,1,1,0,4,1
3645,2361,94,18870,2455,0,0,0,0,0
1980,1165,35,10521,1200,0,0,0,1,0
6013,3334,169,33145,3503,0,0,0,1,0
6184,3254,205,34817,3459,0,0,0,2,0
6219,3694,155,33239,3849,0,0,0,1,0
4919,2367,122,23687,2489,2,1,0,3,1
971,773,27,4466,800,0,0,0,0,0
7,9,3,55,12,0,0,0,0,0
1977,1388,40,8589,1428,0,0,0,0,0
5395,3586,154,26031,3740,0,0,0,1,0
5997,3695,194,28855,3889,0,0,0,2,0
6346,3776,218,30132,3994,0,2,0,2,2
6122,3372,210,28541,3582,0,2,0,4,2
2440,1556,85,11469,1641,0,0,0,2,0
436,217,25,1698,242,0,0,0,0,0
1903,1398,37,8148,1435,0,0,0,0,0
5163,3477,162,22222,3639,1,1,0,3,1
5514,3571,227,24919,3798,0,0,0,10,0
5482,3233,226,24759,3459,1,1,0,21,1
5572,3367,179,24997,3546,1,0,0,11,0
6485,3846,243,29538,4089,2,0,0,5,0
3951,2431,110,16388,2541,1,0,0,1,0
1947,1080,40,7908,1120,0,0,0,0,0
4589,2868,245,19462,3113,1,1,0,5,1
5091,3287,226,21695,3513,1,1,0,3,1
5025,3126,198,20435,3324,2,1,0,3,1
4458,2857,170,19560,3027,4,2,0,7,2
5078,2350,144,21149,2494,4,0,0,4,0
2776,1217,100,10503,1317,0,0,0,1,0
1291,896,34,5649,930,0,0,0,0,0
3081,2279,86,12573,2365,0,1,0,1,1
2990,2792,129,13149,2921,0,0,0,1,0
2949,2870,98,12953,2968,1,0,0,1,0
2688,2766,91,12478,2857,6,2,0,22,2
3199,2135,98,13248,2233,0,0,0,0,0
2104,1238,55,7867,1293,2,1,0,4,1
886,924,19,3712,943,0,0,0,0,0
1903,2473,66,8860,2539,1,1,0,2,1
1984,2590,109,9292,2699,2,2,0,7,2
1868,2661,88,8536,2749,0,0,0,0,0
1858,2672,77,8807,2749,3,1,0,4,1
2106,2838,88,10058,2926,0,2,0,3,2
1370,1867,48,5996,1915,0,1,0,2,1
584,913,23,2664,936,1,3,0,5,3
1471,2215,81,6667,2296,5,0,0,7,0
1241,2102,100,6348,2202,3,5,0,12,5
891,1403,46,3992,1449,0,1,0,1,1
263,528,17,1235,545,0,3,0,5,3
756,1682,48,3862,1730,0,0,0,3,0
665,1681,35,3635,1716,1,2,1,5,3
394,805,22,1849,827,0,0,0,0,0
969,1967,79,4706,2046,4,4,0,11,4
1050,2023,104,4975,2127,3,3,0,11,3
1205,2124,115,5372,2239,59,109,0,226,109
1135,1881,91,5099,1972,69,88,0,238,88
1251,2344,84,5854,2428,67,137,3,260,140
716,1408,41,3224,1449,13,11,4,38,15
299,536,16,1264,552,7,3,0,12,3
755,1105,64,3106,1169,257,314,10,840,324
466,915,70,2325,985,466,915,70,2325,985
