first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
26317,19035,1913,47265,20948,0,0,0,0,0
26874,24261,3455,54590,27716,0,1,0,1,1
29581,20991,2370,52942,23361,0,0,0,0,0
25012,19709,5151,49872,24860,0,3,0,3,3
15376,12096,4152,31624,16248,1,0,0,1,0
4412,3262,616,8290,3878,0,1,0,1,1
23216,15247,1490,39953,16737,0,3,0,3,3
30274,17750,1721,49745,19471,1,0,0,1,0
34336,20770,1682,56788,22452,0,1,0,1,1
33885,24031,2043,59959,26074,2,0,0,2,0
27626,18221,2087,47934,20308,4,1,0,5,1
16701,10161,3258,30120,13419,0,1,0,1,1
5662,3388,1114,10164,4502,0,0,0,0,0
26820,15276,1156,43252,16432,0,2,0,2,2
30472,21299,2789,54560,24088,1,0,0,1,0
32282,24139,2502,58923,26641,0,0,0,0,0
32533,24654,2627,59814,27281,1,3,0,4,3
25888,20551,3833,50272,24384,2,3,0,5,3
13793,12592,3527,29912,16119,0,1,0,1,1
4571,4856,32,9459,4888,0,0,0,0,0
24027,21609,933,46569,22542,3,0,0,3,0
29678,24087,2352,56117,26439,0,0,0,0,0
37312,26249,3770,67331,30019,2,1,0,3,1
37129,28176,9282,74587,37458,4,1,4,9,5
19870,18340,9533,47743,27873,2,1,0,3,1
13800,10564,7362,31726,17926,0,0,1,1,1
3652,1627,613,5892,2240,0,0,0,0,0
25106,18782,4794,48682,23576,1,0,0,1,0
37234,22730,4906,64870,27636,0,0,0,0,0
44308,27069,4453,75830,31522,1,0,0,1,0
42072,25994,5432,73498,31426,3,1,0,4,1
36114,22666,6387,65167,29053,1,1,0,2,1
23153,14723,8601,46477,23324,1,2,0,3,2
12161,4163,2323,18647,6486,0,0,0,0,0
26372,22012,3236,51620,25248,0,1,0,1,1
35355,27860,152,63367,28012,0,1,0,1,1
33840,29844,17,63701,29861,1,3,1,5,4
29052,29690,78,58820,29768,0,1,0,1,1
27116,25049,44,52209,25093,0,1,0,1,1
18416,13225,9,31650,13234,1,0,0,1,0
7152,4849,2,12003,4851,0,0,0,0,0
17897,23136,13,41046,23149,1,4,0,5,4
22058,28407,15,50480,28422,0,0,0,0,0
21900,33928,11,55839,33939,2,1,0,3,1
20292,32743,6,53041,32749,0,1,0,1,1
18047,26312,12,44371,26324,1,2,0,3,2
12124,15725,2559,30408,18284,0,0,0,0,0
3393,4383,2269,10045,6652,0,0,0,0,0
15284,25837,2712,43833,28549,0,0,0,0,0
14687,34514,2247,51448,36761,0,0,0,0,0
15341,41184,1991,58516,43175,0,4,0,4,4
15016,42425,2742,60183,45167,0,2,0,2,2
15719,34526,2248,52493,36774,0,2,1,3,3
6792,18886,985,26663,19871,0,2,0,2,2
2295,10790,360,13445,11150,0,0,0,0,0
9795,26366,1202,37363,27568,0,2,1,3,3
12507,34852,1312,48671,36164,1,0,0,1,0
12221,34305,1017,47543,35322,0,2,0,2,2
11511,32169,1347,45027,33516,0,1,0,1,1
12060,29915,1435,43410,31350,0,0,0,0,0
5982,15286,783,22051,16069,0,1,0,1,1
1375,3463,291,5129,3754,0,0,0,0,0
8371,21955,1445,31771,23400,0,2,0,2,2
10650,28475,1299,40424,29774,0,1,0,1,1
9322,30363,1289,40974,31652,0,0,1,1,1
14989,29002,1146,45137,30148,1,0,0,1,0
15437,24879,1360,41676,26239,2,3,0,5,3
11481,15980,944,28405,16924,0,0,0,0,0
5778,6993,411,13182,7404,0,0,0,0,0
13625,19427,1619,34671,21046,0,1,0,1,1
13977,20213,1517,35707,21730,1,1,0,2,1
12939,20482,1406,34827,21888,0,1,0,1,1
11674,17926,1453,31053,19379,0,1,1,2,2
12401,20291,1653,34345,21944,1,0,0,1,0
8605,9696,1054,19355,10750,0,1,0,1,1
3042,2694,417,6153,3111,0,0,0,0,0
9160,13875,1955,24990,15830,0,1,0,1,1
9012,13701,2023,24736,15724,0,0,0,0,0
8657,14500,1614,24771,16114,1,0,0,1,0
8236,14007,1583,23826,15590,0,0,0,0,0
8291,13567,1116,22974,14683,0,0,0,0,0
4328,4699,624,9651,5323,0,0,0,0,0
1932,1559,305,3796,1864,1,0,0,1,0
838,950,145,1933,1095,0,0,0,0,0
7889,14873,1007,23769,15880,0,1,0,1,1
6797,10876,902,18575,11778,0,0,0,0,0
6298,14226,1016,21540,15242,0,0,0,0,0
6790,14880,1037,22707,15917,0,1,0,1,1
4678,9683,482,14843,10165,1,0,0,1,0
1843,4116,220,6179,4336,1,0,0,1,0
5868,13314,913,20095,14227,0,0,0,0,0
6297,14965,955,22217,15920,0,1,0,1,1
5638,12322,923,18883,13245,0,0,0,0,0
5525,12443,1074,19042,13517,1,1,0,2,1
5631,12661,925,19217,13586,0,2,0,2,2
3598,9016,484,13098,9500,0,0,0,0,0
1136,2991,229,4356,3220,0,0,0,0,0
4907,9729,934,15570,10663,1,0,0,1,0
5183,11101,901,17185,12002,1,0,0,1,0
4848,9316,860,15024,10176,0,0,0,0,0
4303,8600,706,13609,9306,0,0,0,0,0
4990,9219,822,15031,10041,0,0,0,0,0
3435,5589,494,9518,6083,0,0,0,0,0
1417,1987,187,3591,2174,0,0,0,0,0
4546,4433,722,9701,5155,0,0,0,0,0
4845,8273,739,13857,9012,0,0,0,0,0
4636,6964,689,12289,7653,0,0,0,0,0
4017,6376,740,11133,7116,0,0,0,0,0
4850,6902,767,12519,7669,0,0,0,0,0
3136,4491,443,8070,4934,0,1,0,1,1
1622,1993,113,3728,2106,0,1,0,1,1
4588,5648,663,10899,6311,1,0,0,1,0
4627,6220,607,11454,6827,0,0,0,0,0
4823,5874,666,11363,6540,0,0,1,1,1
4000,4527,526,9053,5053,0,0,0,0,0
3824,4905,528,9257,5433,0,0,0,0,0
2019,2402,190,4611,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3872,5966,538,10376,6504,0,2,0,2,2
4194,5357,538,10089,5895,0,1,0,1,1
3840,4858,580,9278,5438,0,0,0,0,0
4245,4995,593,9833,5588,0,0,0,0,0
3532,3595,265,7392,3860,0,1,0,1,1
1691,1529,83,3303,1612,0,0,0,0,0
4503,4772,619,9894,5391,1,0,0,1,0
4051,4428,418,8897,4846,0,0,0,0,0
4161,4393,416,8970,4809,1,0,0,1,0
4089,3877,388,8354,4265,0,1,0,1,1
5083,4553,460,10096,5013,0,1,1,2,2
3297,2891,225,6413,3116,0,0,0,0,0
1866,1502,69,3437,1571,0,0,0,0,0
5310,4367,489,10166,4856,0,1,0,1,1
5311,4050,513,9874,4563,0,0,0,0,0
5466,4539,489,10494,5028,0,0,0,0,0
5517,3807,583,9907,4390,0,0,0,0,0
6672,4092,458,11222,4550,0,0,0,0,0
4508,2565,278,7351,2843,0,2,0,2,2
2507,835,68,3410,903,0,0,0,0,0
6427,3260,477,10164,3737,0,0,0,0,0
6412,3881,550,10843,4431,0,1,0,1,1
6535,3941,543,11019,4484,2,0,0,2,0
6556,3488,554,10598,4042,0,0,0,0,0
7525,4086,699,12310,4785,1,0,0,1,0
5102,3357,349,8808,3706,0,0,0,0,0
3216,1554,94,4864,1648,0,0,0,0,0
6936,3921,635,11492,4556,2,1,0,3,1
7212,3688,605,11505,4293,0,0,0,0,0
6882,3706,547,11135,4253,0,1,0,1,1
6754,3676,646,11076,4322,0,0,0,0,0
8138,4694,646,13478,5340,0,0,0,0,0
5639,3241,292,9172,3533,1,0,0,1,0
3290,1812,101,5203,1913,1,0,0,1,0
6883,4323,550,11756,4873,0,1,0,1,1
6559,4451,555,11565,5006,1,0,0,1,0
6068,4100,558,10726,4658,0,0,0,0,0
5892,4074,561,10527,4635,0,0,0,0,0
7300,5700,548,13691,6248,0,0,0,0,0
5252,4115,311,10146,4426,0,0,0,0,0
2992,2180,95,5676,2275,0,0,0,0,0
6186,5234,704,13243,5938,1,1,0,2,1
6606,5037,937,13953,5974,0,0,0,0,0
6397,5148,836,13990,5984,0,2,0,4,2
6214,4944,833,13414,5777,0,1,0,1,1
7763,6517,709,16386,7226,0,1,0,1,1
4862,4640,339,10527,4979,0,0,0,0,0
2926,2819,64,6154,2883,0,0,0,0,0
6591,5767,536,14116,6303,1,2,0,4,2
6999,5699,622,14571,6321,0,0,0,0,0
7052,5594,603,14553,6197,0,0,0,0,0
6775,5360,625,14049,5985,0,0,0,0,0
8247,7105,625,17371,7730,1,1,1,3,2
5320,5290,308,11557,5598,0,1,0,1,1
3267,3177,80,6860,3257,0,1,0,1,1
6449,6159,519,14410,6678,0,0,0,0,0
6372,5797,654,14162,6451,0,2,0,2,2
6333,5138,584,13594,5722,1,1,0,2,1
5651,5046,604,12512,5650,0,0,0,1,0
7235,6642,574,15713,7216,0,1,0,1,1
4314,4475,229,9486,4704,0,0,0,0,0
2519,2747,36,5539,2783,0,0,0,0,0
985,949,33,2108,982,0,0,0,0,0
5306,6945,615,13835,7560,0,0,0,0,0
5394,5566,531,12526,6097,1,0,1,3,1
5157,5152,450,11900,5602,0,1,0,2,1
7150,6983,792,16138,7775,1,0,0,2,0
4129,4683,303,9570,4986,0,0,0,0,0
2472,2817,48,5580,2865,1,0,0,1,0
4966,5949,489,12410,6438,0,1,0,1,1
4915,5778,533,12044,6311,0,0,0,0,0
4708,5976,701,12268,6677,0,0,0,0,0
4153,5859,552,11437,6411,0,0,0,0,0
5211,7274,518,13881,7792,0,0,0,0,0
3191,4850,218,8714,5068,0,0,0,0,0
1756,2946,18,4945,2964,0,0,0,0,0
3855,5992,403,11452,6395,0,0,0,1,0
3699,5417,442,10699,5859,0,0,0,0,0
3621,5347,360,10278,5707,1,0,0,1,0
3402,4810,328,10004,5138,0,0,0,0,0
4364,6464,428,17318,6892,0,0,0,1,0
2740,3708,193,13444,3901,0,0,0,1,0
1558,2394,10,7375,2404,0,0,0,1,0
3765,2794,241,20789,3035,0,0,0,0,0
3792,4408,306,22896,4714,0,1,0,3,1
3594,4477,398,22171,4875,0,0,0,4,0
3676,4600,280,21815,4880,0,0,0,0,0
4057,5554,371,23261,5925,0,1,0,7,1
2298,3427,168,11280,3595,0,0,0,1,0
1380,2214,44,5955,2258,0,1,0,2,1
3344,3731,231,18792,3962,0,0,0,3,0
3099,3873,292,19167,4165,0,0,0,2,0
3061,3805,332,18669,4137,0,0,0,0,0
3070,3501,339,18945,3840,0,0,0,0,0
3532,4696,278,19873,4974,0,1,0,2,1
1934,2675,132,9808,2807,0,0,0,2,0
1124,1681,12,4648,1693,0,0,0,0,0
2718,3360,138,15421,3498,0,0,0,0,0
2764,3293,252,15506,3545,0,2,0,4,2
2612,3069,324,14681,3393,0,1,0,2,1
2647,2930,372,14970,3302,0,1,1,2,2
3001,3921,365,15696,4286,0,0,0,1,0
1682,2214,158,8121,2372,0,0,0,0,0
801,1170,9,3189,1179,0,0,0,0,0
2746,2973,180,13832,3153,1,0,0,1,0
2350,2620,240,12677,2860,0,0,0,1,0
2502,2630,304,13082,2934,0,0,1,2,1
2485,2661,271,13492,2932,0,0,0,1,0
3677,3337,348,22154,3685,0,0,0,3,0
2280,1885,154,14091,2039,0,0,0,1,0
1112,1066,28,6290,1094,0,0,0,0,0
3791,2479,216,27125,2695,0,0,0,3,0
3622,2420,356,27894,2776,0,0,0,1,0
3551,2333,364,27203,2697,0,2,0,2,2
3387,2399,324,27609,2723,0,0,0,4,0
3966,2821,389,29317,3210,0,0,1,1,1
1992,1569,214,12621,1783,0,0,0,3,0
1082,833,67,5481,900,0,0,0,0,0
3285,2203,251,22727,2454,0,1,0,7,1
3060,2050,286,22993,2336,0,0,0,2,0
4760,1987,366,25916,2353,0,0,0,2,0
5152,2231,340,27027,2571,0,0,0,0,0
6520,2721,466,29596,3187,0,1,0,5,1
5230,1510,257,16235,1767,0,0,0,0,0
2161,799,91,7369,890,0,0,0,0,0
6157,2000,274,21593,2274,0,1,0,4,1
7072,1859,295,24678,2154,1,0,0,1,0
7663,1955,380,27597,2335,2,0,0,4,0
6430,1764,231,21891,1995,1,0,0,4,0
8763,2488,466,32371,2954,0,0,0,1,0
7067,1370,193,18246,1563,1,1,0,11,1
2294,635,52,6952,687,0,0,0,0,0
5833,1964,275,24672,2239,4,0,0,8,0
6012,1726,316,26621,2042,5,1,0,9,1
6602,1956,408,30464,2364,7,2,6,51,8
6868,1905,386,32187,2291,0,0,0,0,0
7340,2395,409,34696,2804,0,0,0,0,0
6758,2038,211,22494,2249,0,0,0,2,0
2384,751,89,10838,840,0,1,0,2,1
6357,2443,290,32956,2733,0,1,0,2,1
6610,2416,361,33428,2777,3,1,0,6,1
5852,2213,389,26132,2602,1,2,0,62,2
102,29,21,646,50,0,0,0,0,0
3857,2098,194,19492,2292,0,0,0,2,0
2635,2287,96,13859,2383,0,0,0,5,0
1713,1540,92,9563,1632,0,0,0,0,0
4424,5642,310,29471,5952,0,0,0,4,0
5059,5266,419,32446,5685,2,1,0,33,1
6243,5651,373,39878,6024,0,1,0,7,1
5883,4979,328,38868,5307,6,0,0,75,0
5862,6286,357,40839,6643,3,14,0,75,14
3317,5507,203,23182,5710,0,0,0,2,0
2143,1713,79,10631,1792,0,0,0,1,0
4817,4395,227,30950,4622,0,3,0,24,3
4899,4927,289,31839,5216,3,6,0,10,6
5061,4674,312,33055,4986,2,2,0,4,2
4867,4642,285,32902,4927,0,0,0,1,0
5106,5172,282,35946,5454,6,2,2,11,4
2856,5057,162,20019,5219,0,0,0,0,0
1731,1382,55,9311,1437,0,2,0,3,2
3966,3890,189,26892,4079,0,1,0,3,1
4602,3994,277,29600,4271,1,2,0,5,2
4462,3837,241,29706,4078,0,0,0,0,0
4826,2100,271,28352,2371,0,1,0,9,1
5106,3383,178,31874,3561,0,0,0,0,0
3639,2358,93,18824,2451,0,2,0,2,2
1984,1163,35,10525,1198,0,0,0,0,0
6007,3328,169,33021,3497,1,0,0,9,0
6184,3239,205,34701,3444,2,3,0,15,3
6201,3678,155,33064,3833,4,1,0,8,1
4920,2353,120,23583,2473,1,0,0,4,0
969,770,27,4441,797,0,0,0,1,0
7,9,3,54,12,0,1,0,1,1
1978,1389,40,8584,1429,0,0,0,0,0
5387,3574,153,25971,3727,2,3,0,6,3
5993,3667,193,28752,3860,1,4,1,13,5
6340,3757,218,30073,3975,0,1,0,10,1
6114,3350,210,28445,3560,5,1,0,16,1
2429,1545,84,11425,1629,0,1,0,1,1
435,217,25,1666,242,0,0,0,0,0
1910,1393,37,8137,1430,0,0,0,0,0
5130,3397,162,22016,3559,3,1,0,8,1
5516,3549,229,24831,3778,0,3,0,4,3
5425,3207,224,24581,3431,1,1,0,8,1
5468,3314,179,24647,3493,5,1,0,20,1
6390,3758,244,29239,4002,5,4,0,48,4
3934,2423,110,16351,2533,3,2,0,15,2
1947,1080,40,7904,1120,0,0,0,1,0
4556,2837,242,19316,3079,1,2,0,13,2
5062,3264,222,21545,3486,7,4,0,22,4
5005,3096,193,20304,3289,19,4,0,54,4
4402,2835,170,19353,3005,13,16,1,54,17
5004,2289,144,20881,2433,13,6,0,87,6
2768,1204,95,10444,1299,1,1,0,6,1
1291,893,34,5620,927,0,0,0,11,0
2984,2237,83,12348,2320,37,8,0,66,8
2889,2749,127,12841,2876,60,20,1,158,21
2716,2769,94,12396,2863,946,893,0,3960,893
1341,1601,65,6980,1666,1340,1600,65,6978,1665
0,0,0,1,0,0,0,0,1,0
