first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15052,28956,1143,45151,30099,1,1,0,2,1
15427,24846,1360,41633,26206,1,0,0,1,0
11452,15956,936,28344,16892,0,0,0,0,0
5672,7098,411,13181,7509,2,0,0,2,0
13642,19423,1608,34673,21031,0,1,0,1,1
13980,20232,1507,35719,21739,1,0,0,1,0
12951,20454,1398,34803,21852,0,2,0,2,2
11669,17910,1448,31027,19358,0,0,0,0,0
12406,20243,1654,34303,21897,1,0,1,2,1
8602,9675,1035,19312,10710,1,0,0,1,0
3040,2700,416,6156,3116,0,0,0,0,0
9053,13953,1971,24977,15924,0,2,0,2,2
8873,13865,2021,24759,15886,1,0,0,1,0
8662,14493,1617,24772,16110,0,1,0,1,1
8237,13995,1554,23786,15549,2,1,0,3,1
8270,13568,1125,22963,14693,1,0,2,3,2
4324,4693,624,9641,5317,0,0,0,0,0
1933,1539,306,3778,1845,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7731,14867,992,23590,15859,0,2,0,2,2
6787,10865,894,18546,11759,0,0,0,0,0
6292,14224,1012,21528,15236,0,0,0,0,0
6800,14841,1040,22681,15881,1,1,0,2,1
4691,9665,484,14840,10149,1,1,0,2,1
1835,4117,218,6170,4335,0,1,0,1,1
5879,13292,907,20078,14199,0,0,0,0,0
6288,14952,952,22192,15904,1,0,0,1,0
5636,12312,926,18874,13238,0,1,0,1,1
5532,12426,1075,19033,13501,0,1,0,1,1
5633,12637,924,19194,13561,0,0,0,0,0
3599,9002,482,13083,9484,1,0,0,1,0
1135,2981,230,4346,3211,0,0,0,0,0
4917,9719,931,15567,10650,0,1,0,1,1
5201,11058,902,17161,11960,0,0,0,0,0
4844,9318,866,15028,10184,0,0,1,1,1
4303,8594,702,13599,9296,0,0,1,1,1
4980,9178,816,14974,9994,0,1,0,1,1
3376,5579,496,9451,6075,0,0,0,0,0
1417,1979,187,3583,2166,0,0,0,0,0
4550,4410,719,9679,5129,0,0,0,0,0
4857,8256,731,13844,8987,1,2,0,3,2
4619,6949,686,12254,7635,1,0,2,3,2
4004,6358,738,11100,7096,1,0,0,1,0
4837,6892,769,12498,7661,1,1,0,2,1
3138,4481,446,8065,4927,0,0,0,0,0
1619,1980,114,3713,2094,0,0,0,0,0
4596,5643,665,10904,6308,0,0,0,0,0
4660,6190,609,11459,6799,1,2,1,4,2
4778,5856,653,11287,6509,0,0,0,0,0
3913,4480,508,8901,4988,1,0,1,2,1
3813,4888,526,9227,5414,1,0,0,1,0
2017,2396,187,4600,2583,0,2,0,2,2
259,284,35,578,319,0,0,0,0,0
2573,3247,278,6098,3525,0,0,0,0,0
3854,5951,528,10333,6479,0,0,0,0,0
4175,5352,540,10067,5892,8,0,0,8,0
3845,4838,578,9261,5416,1,0,0,1,0
4236,4983,584,9803,5567,0,0,0,0,0
3569,3546,267,7382,3813,0,0,0,0,0
1689,1522,74,3285,1596,0,0,0,0,0
4261,4432,595,9288,5027,1,0,1,2,1
4010,4355,412,8777,4767,1,0,1,2,1
4176,4376,412,8964,4788,0,0,0,0,0
4070,3863,386,8319,4249,0,0,0,0,0
5067,4549,454,10070,5003,0,0,0,0,0
3294,2885,223,6402,3108,0,0,0,0,0
1866,1494,67,3427,1561,1,0,0,1,0
5314,4337,479,10130,4816,0,0,0,0,0
5286,4041,498,9825,4539,0,1,0,1,1
5465,4495,478,10438,4973,0,0,0,0,0
5511,3778,581,9870,4359,1,0,0,1,0
6659,4073,453,11185,4526,0,0,0,0,0
4502,2559,274,7335,2833,0,1,0,1,1
2510,830,66,3406,896,0,1,0,1,1
6412,3231,471,10114,3702,0,0,0,0,0
6411,3887,542,10840,4429,1,2,0,3,2
6525,3928,535,10988,4463,0,0,0,0,0
6551,3473,538,10562,4011,0,0,0,0,0
7513,4061,695,12269,4756,0,0,0,0,0
5092,3346,348,8786,3694,0,0,0,0,0
3117,1500,79,4696,1579,0,0,0,0,0
7050,3763,616,11429,4379,0,0,0,0,0
7224,3647,588,11459,4235,0,0,0,0,0
6865,3683,528,11076,4211,0,11,0,11,11
6748,3637,632,11017,4269,0,1,0,1,1
8139,4648,589,13376,5237,0,1,0,1,1
5638,3221,286,9145,3507,0,0,0,0,0
3288,1800,95,5183,1895,0,1,0,1,1
6884,4291,542,11717,4833,0,0,0,0,0
6543,4431,544,11518,4975,1,0,0,1,0
6045,4078,553,10676,4631,2,0,0,2,0
5869,4053,558,10480,4611,1,0,0,1,0
7287,5645,542,13474,6187,2,0,0,2,0
5253,4105,311,9669,4416,2,0,0,2,0
2966,2171,91,5228,2262,3,0,0,3,0
6166,5223,695,12084,5918,2,0,0,2,0
6588,5010,929,12527,5939,6,1,0,7,1
6349,5145,826,12320,5971,2,1,0,3,1
6189,4942,821,11952,5763,1,0,0,1,0
7735,6488,693,14916,7181,0,0,0,0,0
4847,4620,336,9803,4956,0,1,0,1,1
2915,2808,62,5785,2870,0,0,0,0,0
6551,5757,525,12833,6282,2,0,0,2,0
6967,5687,620,13274,6307,5,5,0,10,5
7003,5566,587,13156,6153,6,0,1,7,1
6727,5346,613,12686,5959,0,0,0,0,0
8211,7133,547,15891,7680,6,0,0,6,0
5315,5272,311,10898,5583,0,0,0,0,0
3262,3159,75,6496,3234,2,0,0,2,0
6397,6148,508,13053,6656,6,0,0,6,0
6314,5789,643,12746,6432,9,0,2,11,2
6058,4981,526,11565,5507,14,2,0,16,2
5526,5026,585,11137,5611,9,1,0,10,1
7160,6630,569,14359,7199,0,3,0,3,3
4238,4456,225,8919,4681,4,1,0,5,1
2406,2729,32,5167,2761,0,2,0,2,2
935,933,29,1897,962,0,0,0,0,0
5132,6882,605,12619,7487,0,1,1,2,2
5222,5516,525,11263,6041,3,3,0,6,3
5010,5144,440,10594,5584,13,10,0,23,10
6922,6952,764,14638,7716,1,6,1,8,6
4003,4652,298,8953,4950,2,0,3,5,3
2393,2793,44,5230,2837,0,0,0,0,0
4803,5878,449,11130,6327,2,2,0,4,2
4778,5747,517,11042,6264,1,1,0,2,1
4568,5917,676,11161,6593,6,2,2,10,4
3999,5808,512,10319,6320,12,5,0,17,5
5044,7192,452,12688,7644,11,25,0,36,25
3062,4833,189,8084,5022,4,1,0,5,1
1660,2948,17,4625,2965,0,0,0,0,0
3489,5918,360,9767,6278,112,71,17,200,88
3190,5290,368,8848,5658,994,1513,9,2516,1522
1655,2815,292,4762,3107,1653,2814,291,4758,3103
1,0,0,1,0,1,0,0,1,0
