first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
19797,18246,9535,47578,27781,2,3,0,5,3
13770,10488,7351,31609,17839,1,1,0,2,1
3632,1617,612,5861,2229,1,2,0,3,2
25091,18662,4780,48533,23442,1,1,0,2,1
37203,22658,4891,64752,27549,1,0,0,1,0
44281,26976,4436,75693,31412,0,1,1,2,2
42086,25889,5368,73343,31257,0,5,0,5,5
36121,22574,6404,65099,28978,3,2,0,5,2
23155,14668,8584,46407,23252,0,1,0,1,1
12163,4152,2318,18633,6470,0,0,0,0,0
26379,21931,3209,51519,25140,0,2,0,2,2
35360,27776,151,63287,27927,1,1,0,2,1
33849,29770,18,63637,29788,0,2,0,2,2
28832,29333,71,58236,29404,0,1,0,1,1
27114,25018,46,52178,25064,0,2,0,2,2
18419,13176,12,31607,13188,1,3,0,4,3
7146,4836,2,11984,4838,0,0,0,0,0
17927,23050,10,40987,23060,0,3,0,3,3
22072,28268,13,50353,28281,1,1,0,2,1
21920,33789,8,55717,33797,0,5,0,5,5
20311,32621,6,52938,32627,0,0,0,0,0
18028,26219,13,44260,26232,1,2,0,3,2
12132,15661,2566,30359,18227,0,0,0,0,0
3572,4530,2271,10373,6801,0,0,0,0,0
15253,25682,2694,43629,28376,1,3,0,4,3
14728,34397,2247,51372,36644,0,0,0,0,0
15353,41096,1987,58436,43083,0,0,0,0,0
15037,42411,2743,60191,45154,0,3,0,3,3
15694,34326,2228,52248,36554,1,3,0,4,3
6655,18721,974,26350,19695,1,0,1,2,0
2288,10721,359,13368,11080,0,1,0,1,1
9979,26700,1214,37893,27914,0,1,0,1,1
12829,35278,1323,49430,36601,0,0,0,0,0
12206,34245,1010,47461,35255,1,1,0,2,1
11573,32090,1347,45010,33437,0,0,0,0,0
12096,29882,1429,43407,31311,0,0,0,0,0
5982,15278,786,22046,16064,0,0,0,0,0
1374,3461,290,5125,3751,0,1,0,1,1
8365,21966,1442,31773,23408,1,0,1,2,1
10691,28450,1295,40436,29745,0,1,0,1,1
9326,30353,1281,40960,31634,1,0,0,1,0
15060,28951,1144,45155,30095,1,2,0,3,2
15429,24852,1360,41641,26212,0,1,0,1,1
11455,15959,938,28352,16897,0,0,1,1,1
5673,7095,411,13179,7506,0,0,0,0,0
13646,19425,1609,34680,21034,1,0,0,1,0
13977,20224,1513,35714,21737,0,0,0,0,0
12951,20454,1399,34804,21853,0,0,0,0,0
11668,17913,1449,31030,19362,0,0,0,0,0
12407,20239,1655,34301,21894,0,1,0,1,1
8603,9671,1035,19309,10706,1,1,0,2,1
3041,2700,416,6157,3116,0,0,0,0,0
9055,13953,1971,24979,15924,0,0,0,0,0
8874,13865,2021,24760,15886,0,0,0,0,0
8663,14491,1617,24771,16108,0,0,0,0,0
8239,13992,1555,23786,15547,1,0,0,1,0
8271,13569,1125,22965,14694,0,0,0,0,0
4325,4693,624,9642,5317,0,0,0,0,0
1932,1544,306,3782,1850,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7746,14877,994,23617,15871,0,0,0,0,0
6792,10867,894,18553,11761,0,0,0,0,0
6290,14230,1012,21532,15242,0,0,0,0,0
6801,14855,1041,22697,15896,0,1,0,1,1
4690,9667,483,14840,10150,0,0,0,0,0
1835,4117,218,6170,4335,0,0,0,0,0
5879,13297,907,20083,14204,0,2,0,2,2
6292,14947,952,22191,15899,0,0,0,0,0
5635,12318,926,18879,13244,1,0,0,1,0
5531,12430,1076,19037,13506,1,1,0,2,1
5633,12638,924,19195,13562,1,0,0,1,0
3596,9002,483,13081,9485,0,0,0,0,0
1133,2982,230,4345,3212,0,0,0,0,0
4916,9722,931,15569,10653,0,0,0,0,0
5202,11059,902,17163,11961,0,0,0,0,0
4846,9317,866,15029,10183,0,0,0,0,0
4305,8595,703,13603,9298,0,1,0,1,1
4984,9183,816,14983,9999,0,0,0,0,0
3376,5579,497,9452,6076,0,0,0,0,0
1418,1981,187,3586,2168,0,0,0,0,0
4551,4413,719,9683,5132,0,1,0,1,1
4857,8254,733,13844,8987,0,0,0,0,0
4622,6952,686,12260,7638,1,0,0,1,0
4003,6362,737,11102,7099,0,0,0,0,0
4838,6889,768,12495,7657,1,0,0,1,0
3138,4482,446,8066,4928,0,1,0,1,1
1618,1983,114,3715,2097,0,0,0,0,0
4593,5646,666,10905,6312,1,0,0,1,0
4659,6194,611,11464,6805,0,0,0,0,0
4780,5856,652,11288,6508,0,1,0,1,1
3923,4492,511,8926,5003,0,0,0,0,0
3815,4888,526,9229,5414,0,1,0,1,1
2017,2394,188,4599,2582,1,0,0,1,0
261,286,35,582,321,0,0,0,0,0
2573,3244,278,6095,3522,0,0,0,0,0
3868,5955,530,10353,6485,2,0,0,2,0
4183,5353,541,10077,5894,0,0,0,0,0
3846,4837,578,9261,5415,0,0,0,0,0
4234,4987,585,9806,5572,0,0,0,0,0
3567,3545,267,7379,3812,0,0,0,0,0
1692,1523,74,3289,1597,0,0,0,0,0
4279,4455,597,9331,5052,0,0,0,0,0
4015,4357,414,8786,4771,1,0,0,1,0
4171,4378,411,8960,4789,1,1,0,2,1
4072,3867,389,8328,4256,0,1,0,1,1
5064,4550,455,10069,5005,1,0,0,1,0
3292,2885,224,6401,3109,0,1,0,1,1
1865,1497,67,3429,1564,0,0,0,0,0
5317,4338,485,10140,4823,0,1,0,1,1
5289,4038,504,9831,4542,1,0,0,1,0
5467,4500,485,10452,4985,0,0,0,0,0
5514,3787,581,9882,4368,0,0,1,1,1
6661,4073,455,11189,4528,1,0,0,1,0
4503,2560,274,7337,2834,0,0,0,0,0
2510,831,66,3407,897,0,0,0,0,0
6417,3230,473,10120,3703,0,0,0,0,0
6411,3890,543,10844,4433,0,2,0,2,2
6530,3934,535,10999,4469,4,5,0,9,5
6552,3475,541,10568,4016,1,0,0,1,0
7509,4063,698,12270,4761,2,0,0,2,0
5092,3348,348,8788,3696,0,1,0,1,1
3124,1506,81,4711,1587,0,0,0,0,0
7039,3775,619,11433,4394,0,0,0,0,0
7224,3650,590,11464,4240,1,2,0,3,2
6863,3690,534,11087,4224,0,0,0,0,0
6741,3649,638,11028,4287,1,1,2,4,3
8144,4652,621,13417,5273,0,0,0,0,0
5644,3219,286,9149,3505,1,0,0,1,0
3289,1804,95,5188,1899,0,1,0,1,1
6891,4292,544,11727,4836,0,0,0,0,0
6549,4439,548,11536,4987,2,1,0,3,1
6047,4079,556,10682,4635,1,0,1,2,1
5886,4062,559,10507,4621,6,1,2,9,3
7296,5652,545,13493,6197,2,2,0,4,2
5250,4107,310,9667,4417,1,0,0,1,0
2974,2172,92,5238,2264,1,1,0,2,1
6173,5221,697,12091,5918,1,2,0,3,2
6596,5008,931,12535,5939,0,0,0,0,0
6360,5139,830,12329,5969,2,2,0,4,2
6194,4932,821,11947,5753,1,1,0,2,1
7738,6471,694,14903,7165,1,4,0,5,4
4847,4619,337,9803,4956,1,0,0,1,0
2915,2811,63,5789,2874,0,0,0,0,0
6556,5739,526,12821,6265,1,2,0,3,2
6964,5668,620,13252,6288,1,0,0,1,0
7004,5559,593,13156,6152,0,3,0,3,3
6730,5316,615,12661,5931,1,1,0,2,1
8219,7104,547,15870,7651,2,0,0,2,0
5321,5271,311,10903,5582,1,1,0,2,1
3264,3161,75,6500,3236,1,0,0,1,0
6409,6119,513,13041,6632,1,0,0,1,0
6339,5775,651,12765,6426,1,1,0,2,1
6107,4970,532,11609,5502,1,0,0,1,0
5583,5007,592,11182,5599,5,3,3,11,6
7179,6611,571,14361,7182,6,2,0,8,2
4287,4460,227,8974,4687,5,1,2,8,3
2492,2734,34,5260,2768,2,2,2,6,3
964,937,32,1933,969,0,0,0,0,0
5255,6889,611,12755,7500,5,0,0,5,0
5362,5528,530,11420,6058,8,1,0,9,1
5109,5141,445,10695,5586,9,1,1,11,2
7091,6947,787,14825,7734,15,2,1,18,3
4105,4664,303,9072,4967,3,0,0,3,0
2461,2806,47,5314,2853,0,2,0,2,2
4908,5872,465,11245,6337,7,0,0,7,0
4893,5759,527,11179,6286,2,1,1,4,2
4692,5918,698,11308,6616,5,1,3,9,4
4111,5823,531,10465,6354,20,14,1,35,15
5169,7254,462,12885,7716,47,4,1,52,5
3148,4846,202,8196,5048,83,11,6,100,17
1747,2948,17,4712,2965,36,1,0,37,1
3784,5941,379,10104,6320,47,3,4,54,7
3617,5377,429,9423,5806,0,0,0,0,0
3526,5252,337,9115,5589,1,3,0,4,3
3258,4734,320,8312,5054,9,6,0,15,6
4207,6403,411,11021,6814,7,12,1,20,13
2645,3683,193,6521,3876,1,1,0,2,1
1521,2379,2,3902,2381,0,0,0,0,0
3255,2477,215,5947,2692,8,2,0,10,2
3333,4121,301,7755,4422,15,9,2,26,11
3117,4223,364,7704,4587,24,20,2,46,22
3293,4506,294,8093,4800,27,14,0,41,14
3656,5407,382,9445,5789,24,19,0,43,19
1964,3346,151,5461,3497,4,9,0,13,9
1051,1951,15,3017,1966,72,103,0,175,103
2450,3238,153,5841,3391,1426,1880,8,3314,1888
1300,1930,214,3444,2144,1300,1929,214,3443,2142
