first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
34369,20753,1682,56804,22435,1,4,1,6,5
33852,24026,2041,59919,26067,4,1,1,6,2
27582,18267,2088,47937,20355,1,3,0,4,3
16687,10158,3254,30099,13412,1,1,1,3,2
5682,3397,1114,10193,4511,1,0,0,1,0
26851,15251,1150,43252,16401,2,1,0,3,1
30521,21259,2776,54556,24035,3,4,0,7,4
32276,24099,2495,58870,26594,1,2,0,3,2
32465,24613,2626,59704,27239,1,4,0,5,4
25857,20532,3837,50226,24369,0,3,0,3,3
13789,12567,3525,29881,16092,1,1,0,2,1
4568,4872,34,9474,4906,1,2,0,3,2
24022,21593,924,46539,22517,3,0,0,3,0
29664,24057,2341,56062,26398,2,2,1,5,3
37300,26214,3756,67270,29970,4,3,1,8,4
37054,28062,9268,74384,37330,7,2,3,12,5
19863,18309,9537,47709,27846,8,3,0,11,3
13794,10545,7356,31695,17901,2,0,1,3,1
3652,1631,615,5898,2246,0,0,0,0,0
25125,18763,4785,48673,23548,3,2,0,5,2
37249,22722,4896,64867,27618,7,1,0,8,1
44285,27051,4453,75789,31504,1,3,1,5,4
42051,25971,5375,73397,31346,4,2,0,6,2
36104,22653,6405,65162,29058,3,2,1,6,3
23160,14715,8586,46461,23301,1,1,2,4,3
12163,4165,2321,18649,6486,0,0,0,0,0
26383,22009,3210,51602,25219,2,3,0,5,3
35359,27837,150,63346,27987,2,2,0,4,2
33842,29810,16,63668,29826,2,2,0,4,2
28993,29582,75,58650,29657,4,2,0,6,2
27110,25027,44,52181,25071,1,1,0,2,1
18422,13211,8,31641,13219,1,2,0,3,2
7154,4840,2,11996,4842,1,0,0,1,0
17914,23116,13,41043,23129,1,1,1,3,2
22072,28357,15,50444,28372,1,5,0,6,5
21900,33881,9,55790,33890,0,3,0,3,3
20296,32671,6,52973,32677,3,2,0,5,2
18041,26274,12,44327,26286,1,5,0,6,5
12133,15695,2560,30388,18255,2,0,0,2,0
3404,4385,2270,10059,6655,0,1,0,1,1
15280,25764,2702,43746,28466,3,6,0,9,6
14683,34440,2237,51360,36677,2,7,0,9,7
15341,41129,1989,58459,43118,3,6,1,10,7
15022,42427,2742,60191,45169,4,6,0,10,6
15694,34342,2244,52280,36586,3,5,1,9,6
6765,18870,980,26615,19850,1,4,0,5,4
2296,10738,360,13394,11098,0,2,0,2,2
9789,26358,1196,37343,27554,0,3,0,3,3
12503,34822,1310,48635,36132,1,3,0,4,3
12212,34254,1012,47478,35266,1,1,0,2,1
11526,32112,1344,44982,33456,1,1,0,2,1
12072,29871,1433,43376,31304,0,2,0,2,2
5978,15281,782,22041,16063,0,1,0,1,1
1376,3464,291,5131,3755,0,0,0,0,0
8365,21942,1440,31747,23382,1,2,0,3,2
10666,28453,1296,40415,29749,1,5,0,6,5
9319,30335,1286,40940,31621,0,2,1,3,2
14988,28990,1147,45125,30137,0,4,0,4,4
15432,24872,1364,41668,26236,0,5,0,5,5
11480,15955,947,28382,16902,1,4,0,5,4
5781,6999,411,13191,7410,0,3,0,3,3
13636,19424,1610,34670,21034,0,2,0,2,2
13964,20187,1513,35664,21700,3,0,0,3,0
12933,20459,1400,34792,21859,0,1,0,1,1
11672,17918,1450,31040,19368,3,6,0,9,6
12410,20274,1654,34338,21928,1,3,0,4,3
8610,9683,1048,19341,10731,0,1,0,1,1
3052,2695,416,6163,3111,1,0,0,1,0
9161,13852,1982,24995,15834,0,3,0,3,3
9010,13728,2018,24756,15746,0,1,0,1,1
8659,14479,1610,24748,16089,1,2,1,4,3
8238,13953,1548,23739,15501,0,1,0,1,1
8290,13542,1118,22950,14660,0,1,0,1,1
4329,4692,624,9645,5316,0,1,0,1,1
1932,1553,305,3790,1858,0,0,0,0,0
838,945,142,1925,1087,0,0,0,0,0
7896,14839,1003,23738,15842,0,1,0,1,1
6799,10858,900,18557,11758,0,1,0,1,1
6298,14217,1014,21529,15231,0,0,0,0,0
6805,14854,1038,22697,15892,0,0,0,0,0
4686,9668,482,14836,10150,0,0,0,0,0
1844,4116,220,6180,4336,1,0,0,1,0
5872,13304,912,20088,14216,1,0,0,1,0
6297,14940,952,22189,15892,1,3,0,4,3
5640,12311,923,18874,13234,0,1,0,1,1
5527,12436,1072,19035,13508,0,1,0,1,1
5635,12645,925,19205,13570,1,1,0,2,1
3599,9006,485,13090,9491,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4909,9720,933,15562,10653,0,0,0,0,0
5205,11067,900,17172,11967,0,2,0,2,2
4846,9310,859,15015,10169,0,1,0,1,1
4303,8590,705,13598,9295,1,0,0,1,0
4991,9201,821,15013,10022,0,1,0,1,1
3378,5593,492,9463,6085,0,1,0,1,1
1420,1984,188,3592,2172,0,1,0,1,1
4548,4431,721,9700,5152,0,0,0,0,0
4852,8272,735,13859,9007,0,1,1,2,2
4628,6957,688,12273,7645,0,1,0,1,1
4005,6373,740,11118,7113,0,0,0,0,0
4843,6895,763,12501,7658,1,0,0,1,0
3139,4486,444,8069,4930,0,1,0,1,1
1621,1992,114,3727,2106,0,0,0,0,0
4592,5649,664,10905,6313,0,1,0,1,1
4655,6197,617,11469,6814,0,0,0,0,0
4790,5869,653,11312,6522,0,0,0,0,0
3987,4521,522,9030,5043,0,1,0,1,1
3827,4897,528,9252,5425,1,0,1,2,1
2018,2399,190,4607,2589,0,1,0,1,1
266,284,35,585,319,0,1,0,1,1
2582,3247,287,6116,3534,0,0,0,0,0
3874,5961,537,10372,6498,0,0,0,0,0
4194,5349,539,10082,5888,0,0,0,0,0
3840,4842,579,9261,5421,0,1,0,1,1
4243,4998,592,9833,5590,0,0,0,0,0
3566,3554,264,7384,3818,0,1,0,1,1
1695,1525,83,3303,1608,0,0,0,0,0
4303,4479,605,9387,5084,0,0,0,0,0
4026,4356,419,8801,4775,0,0,1,1,1
4171,4380,417,8968,4797,0,0,0,0,0
4085,3875,389,8349,4264,1,0,0,1,0
5084,4553,457,10094,5010,1,0,0,1,0
3296,2887,225,6408,3112,0,0,0,0,0
1866,1494,69,3429,1563,0,0,0,0,0
5317,4356,490,10163,4846,0,1,0,1,1
5310,4046,512,9868,4558,0,0,0,0,0
5470,4523,489,10482,5012,1,0,0,1,0
5520,3803,582,9905,4385,0,0,0,0,0
6676,4085,457,11218,4542,2,1,0,3,1
4505,2567,278,7350,2845,1,0,0,1,0
2507,836,68,3411,904,0,0,0,0,0
6421,3250,477,10148,3727,1,0,0,1,0
6408,3891,549,10848,4440,2,0,1,3,1
6540,3937,541,11018,4478,2,0,0,2,0
6552,3481,548,10581,4029,1,0,0,1,0
7523,4085,698,12306,4783,0,0,0,0,0
5095,3353,348,8796,3701,0,0,0,0,0
3207,1543,93,4843,1636,0,0,0,0,0
7044,3803,632,11479,4435,0,0,1,1,1
7239,3656,603,11498,4259,1,0,0,1,0
6877,3702,545,11124,4247,0,0,0,0,0
6761,3665,644,11070,4309,1,1,0,2,1
8148,4664,637,13449,5301,4,1,0,5,1
5643,3227,292,9162,3519,0,0,0,0,0
3295,1807,101,5203,1908,0,0,0,0,0
6899,4301,548,11748,4849,0,0,0,0,0
6552,4452,553,11557,5005,0,0,0,0,0
6067,4096,558,10721,4654,4,0,0,4,0
5893,4074,561,10528,4635,0,1,0,1,1
7302,5691,548,13684,6239,2,0,0,2,0
5253,4114,310,10145,4424,0,1,0,2,1
2992,2179,95,5664,2274,0,0,0,0,0
6193,5221,703,13226,5924,2,0,0,3,0
6601,5037,935,13940,5972,0,3,0,4,3
6399,5150,835,13984,5985,0,0,0,2,0
6212,4944,831,13402,5775,0,1,0,2,1
7768,6504,705,16366,7209,0,2,0,2,2
4865,4639,339,10521,4978,0,1,0,1,1
2925,2818,64,6149,2882,1,0,0,1,0
6589,5752,534,14088,6286,1,0,0,1,0
7005,5685,623,14555,6308,0,1,0,1,1
7050,5595,599,14533,6194,0,1,0,1,1
6772,5351,625,14032,5976,1,2,0,3,2
8248,7103,617,17357,7720,0,3,0,4,3
5323,5290,308,11559,5598,0,0,0,1,0
3271,3172,80,6857,3252,0,0,0,0,0
6448,6143,518,14385,6661,1,0,4,6,4
6375,5783,655,14142,6438,0,1,0,4,1
6284,5102,565,13412,5667,5,2,1,9,3
5646,5045,602,12499,5647,3,0,0,3,0
7229,6625,574,15686,7199,2,0,0,2,0
4311,4467,227,9469,4694,0,0,0,0,0
2522,2743,36,5529,2779,0,0,0,0,0
984,947,33,2091,980,0,1,0,1,1
5301,6926,613,13802,7539,3,1,0,5,1
5393,5561,529,12511,6090,0,1,0,1,1
5163,5157,448,11894,5605,1,0,0,2,0
7150,6975,791,16115,7766,0,3,1,4,4
4134,4672,303,9560,4975,0,0,0,0,0
2473,2815,48,5569,2863,1,1,0,2,1
4956,5936,480,12356,6416,1,1,0,3,1
4914,5778,533,12028,6311,0,0,1,2,1
4707,5973,697,12233,6670,2,0,0,3,0
4147,5854,534,11403,6388,0,2,0,2,2
5209,7278,515,13877,7793,1,2,0,3,2
3192,4849,217,8708,5066,0,0,0,0,0
1755,2946,18,4942,2964,0,0,0,0,0
3853,5988,402,11430,6390,0,2,0,3,2
3700,5410,442,10685,5852,0,0,0,1,0
3630,5323,353,10238,5676,0,2,0,2,2
3410,4803,329,9997,5132,0,1,0,2,1
4370,6464,411,17286,6875,5,0,0,7,0
2751,3710,191,13436,3901,1,0,0,1,0
1559,2399,7,7375,2406,0,0,1,1,1
3755,2798,237,20559,3035,2,1,0,5,1
3791,4407,307,22766,4714,2,2,0,11,2
3574,4440,384,21781,4824,3,1,0,9,1
3680,4620,280,21786,4900,0,3,0,15,3
4052,5566,372,23105,5938,3,1,0,10,1
2302,3436,168,11263,3604,1,0,0,3,0
1375,2218,44,5940,2262,0,0,0,0,0
3250,3595,186,17322,3781,0,1,0,8,1
3085,3855,288,18957,4143,2,1,0,9,1
3034,3778,310,18275,4088,0,0,0,4,0
3065,3505,330,18816,3835,0,2,0,7,2
3512,4661,273,19526,4934,1,0,0,3,0
1939,2680,131,9763,2811,0,0,0,1,0
1123,1686,12,4642,1698,0,0,0,0,0
2723,3368,135,15350,3503,0,0,0,0,0
2782,3293,253,15490,3546,2,0,0,7,0
2622,3071,324,14666,3395,1,0,1,4,1
2650,2940,371,14964,3311,3,0,0,4,0
3007,3929,364,15668,4293,2,3,1,7,4
1684,2216,158,8117,2374,0,0,0,1,0
799,1170,9,3149,1179,0,0,0,1,0
2723,2942,175,13543,3117,0,1,0,1,1
2253,2490,219,11496,2709,0,0,1,5,1
2452,2528,277,12476,2805,1,0,0,5,0
2472,2620,260,13148,2880,0,1,0,7,1
3613,3249,324,21314,3573,6,5,0,25,5
2284,1904,154,14085,2058,0,1,0,3,1
1111,1074,28,6285,1102,0,0,0,0,0
3799,2431,202,26286,2633,1,0,0,9,0
3587,2371,346,26947,2717,5,1,1,14,2
3568,2360,362,26974,2722,0,1,0,2,1
3397,2419,323,27524,2742,0,0,0,1,0
3997,2846,389,29304,3235,0,0,0,11,0
2002,1583,214,12605,1797,1,0,0,3,0
1071,836,67,5461,903,0,2,0,2,2
3152,2140,224,20974,2364,2,1,0,22,1
3068,2045,284,22864,2329,1,2,0,7,2
4375,1892,316,23083,2208,5,0,1,25,1
5016,2130,310,24865,2440,2,4,0,32,4
6510,2737,465,29313,3202,2,1,0,20,1
5230,1527,258,16235,1785,1,0,0,4,0
2164,804,91,7366,895,1,0,0,2,0
6163,1994,274,21526,2268,1,1,0,11,1
7104,1830,295,24605,2125,3,0,0,7,0
7623,1938,378,27337,2316,7,4,0,46,4
6351,1754,226,21428,1980,3,1,0,41,1
8794,2479,461,32314,2940,2,3,0,40,3
7049,1379,190,18197,1569,0,0,0,1,0
2294,634,52,6942,686,0,0,0,1,0
5841,1973,274,24486,2247,0,2,0,13,2
5691,1584,269,23835,1853,6,5,0,39,5
6569,1972,387,29709,2359,8,2,0,61,2
6824,1887,380,31335,2267,8,3,0,74,3
7351,2381,409,34429,2790,2,2,0,9,2
6858,1903,211,22375,2114,1,1,0,5,1
2389,745,89,10812,834,0,1,0,5,1
6227,2315,280,31426,2595,8,2,1,62,3
6582,2393,355,32984,2748,2,0,0,25,0
5899,2247,389,26007,2636,2,0,0,10,0
102,29,21,644,50,0,0,0,1,0
3868,2106,192,19438,2298,0,2,1,6,3
2638,2285,96,13780,2381,1,1,0,3,1
1714,1543,92,9534,1635,0,1,0,1,1
4452,5600,306,29174,5906,44,4,0,51,4
5032,5242,419,31967,5661,6,6,0,69,6
6254,5601,373,39460,5974,4,3,0,14,3
5894,4905,328,38494,5233,5,2,1,14,3
5671,6099,340,39066,6439,22,3,3,116,6
3305,5476,201,23028,5677,4,0,0,4,0
2133,1709,79,10590,1788,0,0,0,4,0
4736,4306,220,30013,4526,3,1,0,24,1
4996,4798,288,31704,5086,4,0,0,46,0
5071,4594,310,32787,4904,8,2,0,105,2
4908,4585,286,32763,4871,10,4,0,40,4
5015,5091,278,35573,5369,28,17,1,90,18
2832,5032,161,19847,5193,12,1,1,31,2
1697,1372,55,9213,1427,2,0,0,4,0
4001,3822,189,26741,4011,15,8,3,60,11
4637,3940,272,29407,4212,58,4,2,106,6
4437,3813,238,29529,4051,16,3,0,69,3
4744,2074,269,28038,2343,13,2,0,30,2
5045,3335,176,31522,3511,10,4,2,66,6
3580,2343,92,18616,2435,2,2,0,11,2
1969,1158,35,10445,1193,0,0,0,0,0
5947,3318,169,32723,3487,13,10,0,69,10
6100,3198,199,34312,3397,17,16,0,60,16
6116,3638,155,32706,3793,18,5,1,75,6
4854,2333,115,23338,2448,20,5,0,59,5
961,763,26,4401,789,9,3,1,22,4
7,8,3,52,11,0,0,0,4,0
1932,1381,40,8488,1421,9,1,0,17,1
5268,3488,147,25486,3635,127,28,1,318,29
5827,3604,191,28140,3795,435,255,4,1639,259
6142,3643,210,29347,3853,1388,824,24,5985,848
5811,3253,198,27518,3451,5809,3251,197,27507,3448
2318,1506,78,10969,1584,2316,1506,78,10967,1584
419,214,24,1591,238,419,214,24,1591,238
658,531,30,3003,561,658,531,30,3003,561
