first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6644,1980,417,30963,2397,1,0,0,1,0
6829,1922,391,32544,2313,1,0,0,17,0
7278,2410,413,35020,2823,0,0,0,1,0
6682,1977,210,22446,2187,2,0,0,3,0
2359,760,90,10888,850,0,0,0,0,0
6280,2430,294,33138,2724,1,0,0,4,0
6587,2436,366,33692,2802,2,0,0,3,0
5805,2312,390,26451,2702,2,1,0,3,1
102,32,20,659,52,0,0,0,0,0
3802,2133,194,19577,2327,0,0,0,1,0
2619,2306,96,13922,2402,2,0,0,3,0
1698,1549,92,9595,1641,0,0,0,1,0
4430,5699,309,29783,6008,0,1,0,2,1
5080,5309,423,32741,5732,0,0,0,1,0
6277,5740,378,40560,6118,0,0,0,1,0
5939,5121,330,39522,5451,0,1,0,1,1
5911,6401,367,41703,6768,0,0,0,0,0
3299,5534,203,23273,5737,0,0,0,0,0
2147,1726,78,10733,1804,0,0,0,0,0
4801,4538,232,31681,4770,3,0,0,4,0
4922,4994,292,32445,5286,2,1,0,3,1
5029,4758,313,33336,5071,1,2,0,3,2
4860,4711,288,33246,4999,0,0,0,2,0
5144,5214,284,36312,5498,0,0,0,0,0
2848,5081,165,20068,5246,0,0,0,0,0
1720,1393,56,9347,1449,0,0,0,1,0
4014,3905,187,27061,4092,0,1,0,1,1
4635,4059,282,29954,4341,0,1,0,6,1
4451,3881,243,29951,4124,0,0,0,1,0
4831,2128,271,28620,2399,0,0,0,0,0
5131,3430,181,32287,3611,0,1,0,2,1
3640,2367,94,18926,2461,1,0,0,2,0
1975,1166,35,10523,1201,2,0,0,2,0
6014,3362,169,33278,3531,0,2,0,4,2
6185,3290,205,34928,3495,3,0,0,5,0
6214,3707,156,33309,3863,0,0,0,2,0
4905,2397,123,23774,2520,0,0,0,0,0
971,776,27,4478,803,0,0,0,0,0
7,9,3,58,12,0,0,0,0,0
1971,1402,40,8609,1442,0,0,0,0,0
5389,3613,156,26116,3769,1,1,0,2,1
6007,3725,194,28968,3919,0,0,0,1,0
6344,3800,218,30194,4018,3,0,0,4,0
6118,3410,210,28647,3620,0,1,0,4,1
2436,1560,85,11484,1645,0,0,0,0,0
449,225,26,1802,251,1,0,0,1,0
1895,1409,37,8173,1446,0,0,0,0,0
5201,3506,164,22451,3670,0,0,0,0,0
5531,3598,227,25029,3825,0,0,0,0,0
5486,3244,227,24844,3471,3,0,0,4,0
5539,3379,180,25059,3559,0,0,0,0,0
6497,3908,243,29824,4151,10,1,0,13,1
3937,2438,110,16368,2548,1,0,0,2,0
1969,1152,40,8093,1192,0,2,0,3,2
4578,2890,244,19527,3134,1,0,0,1,0
5077,3310,226,21719,3536,0,0,0,1,0
5043,3159,198,20558,3357,0,0,0,1,0
4475,2887,172,19727,3059,1,0,0,1,0
5087,2376,144,21305,2520,0,0,0,2,0
2775,1219,100,10529,1319,1,0,0,1,0
1291,898,34,5668,932,0,0,0,0,0
3093,2292,86,12614,2378,1,0,0,2,0
3024,2813,128,13268,2941,3,0,0,6,0
2959,2889,98,13061,2987,2,0,0,2,0
2714,2784,93,12641,2877,0,1,0,1,1
3213,2166,98,13391,2264,0,0,0,1,0
2105,1246,55,7887,1301,1,0,0,1,0
887,927,19,3720,946,0,0,0,0,0
1904,2490,67,8922,2557,0,0,0,1,0
1994,2618,108,9392,2726,1,0,0,3,0
1908,2683,90,8688,2773,0,2,0,2,2
1876,2731,77,9013,2808,1,0,0,1,0
2136,2928,91,10242,3019,1,2,0,3,2
1372,1895,48,6041,1943,1,0,0,1,0
586,930,22,2686,952,0,0,0,0,0
1488,2265,80,6766,2345,0,1,0,1,1
1283,2132,102,6554,2234,4,1,0,5,1
904,1421,47,4075,1468,3,0,0,4,0
288,532,17,1281,549,0,0,0,0,0
768,1698,49,3931,1747,0,0,0,0,0
661,1697,35,3647,1732,2,1,0,3,1
397,807,23,1865,830,0,0,0,0,0
988,2000,82,4818,2082,0,0,0,0,0
1076,2041,107,5043,2148,1,0,0,1,0
1229,2186,115,5539,2301,1,0,0,1,0
1217,1934,92,5389,2026,1,1,0,2,1
1293,2416,89,6068,2505,0,0,0,2,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
844,1120,67,3241,1187,0,1,0,1,1
752,1343,80,3467,1423,0,2,0,2,2
822,1353,62,3672,1415,1,1,0,2,1
648,1082,88,3010,1170,0,1,0,1,1
951,1469,78,4148,1547,1,0,0,1,0
532,1013,34,2440,1047,2,0,0,3,0
248,420,20,1026,440,0,0,0,0,0
694,963,37,2765,1000,0,0,0,0,0
605,918,53,2729,971,1,0,0,1,0
689,861,52,2864,913,0,0,0,2,0
591,716,60,2430,776,0,0,0,0,0
741,837,59,2937,896,0,0,0,1,0
376,492,26,1561,518,0,0,0,0,0
201,247,9,781,256,0,0,0,0,0
470,686,41,2056,727,0,0,0,0,0
520,599,74,1951,673,0,0,0,0,0
469,623,80,2000,703,0,0,0,0,0
476,675,53,2154,728,0,0,0,0,0
514,754,40,2285,794,0,0,0,0,0
266,397,21,1117,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
354,529,31,1452,560,2,0,0,2,0
381,526,46,1643,572,0,0,0,0,0
467,680,34,1885,714,0,0,0,2,0
403,608,45,1866,653,0,0,0,1,0
416,757,47,2075,804,0,1,0,2,1
196,356,14,853,370,0,0,0,0,0
87,171,10,397,181,0,1,0,1,1
317,506,28,1506,534,0,0,0,0,0
310,515,44,1629,559,0,0,0,0,0
357,468,47,1734,515,1,0,0,1,0
293,444,35,1693,479,0,0,0,1,0
405,541,34,1868,575,1,0,0,1,0
195,317,14,953,331,0,0,0,0,0
62,112,11,333,123,0,0,0,0,0
290,389,22,1412,411,0,1,0,1,1
323,395,36,1619,431,1,1,0,8,1
342,395,47,1468,442,0,0,0,0,0
335,421,33,1528,454,0,0,0,0,0
363,471,36,1755,507,0,0,0,0,0
116,211,15,627,226,1,0,0,1,0
75,96,7,271,103,0,0,0,0,0
264,293,43,1117,336,0,0,1,2,1
299,297,39,1258,336,0,0,0,0,0
333,387,29,1329,416,2,6,0,9,6
329,381,39,1311,420,2,3,0,6,3
342,456,24,1441,480,2,2,0,7,2
150,209,18,630,227,0,0,0,2,0
95,121,9,355,130,0,0,0,0,0
257,360,17,1065,377,5,4,0,11,4
308,353,34,1099,387,21,5,0,36,5
290,354,33,1183,387,83,68,7,260,75
205,291,28,857,319,205,291,28,857,319
