first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
10884,13391,4,24279,13395,0,3,0,3,3
7435,9120,3,16558,9123,3,4,0,7,4
17711,23529,3,41243,23532,3,4,0,7,4
15207,22290,2,37499,22292,2,5,0,7,5
14137,22499,1,36637,22500,2,6,0,8,6
9509,11426,1,20936,11427,0,1,0,1,1
2464,3618,2,6084,3620,1,0,0,1,0
11545,20501,4,32050,20505,3,3,0,6,3
17584,23673,2,41259,23675,6,7,0,13,7
20201,25153,2,45356,25155,1,8,0,9,8
24160,24907,2,49069,24909,5,8,0,13,8
19280,22062,2,41344,22064,3,3,0,6,3
11632,12012,3,23647,12015,2,1,0,3,1
3766,2818,4,6588,2822,0,0,0,0,0
17202,18748,107,36057,18855,3,2,0,5,2
22517,22922,18,45457,22940,2,3,0,5,3
27618,25614,43,53275,25657,2,7,0,9,7
28624,23576,25,52225,23601,3,4,0,7,4
24946,20583,4132,49661,24715,1,3,0,4,3
15335,11001,4140,30476,15141,4,2,1,7,3
4934,2467,4249,11650,6716,0,1,2,3,3
21844,16551,5163,43558,21714,4,3,0,7,3
26324,18961,1903,47188,20864,4,1,0,5,1
26831,24169,3475,54475,27644,4,2,0,6,2
29574,20939,2358,52871,23297,2,3,0,5,3
24999,19619,5121,49739,24740,2,5,1,8,6
15358,12067,4149,31574,16216,0,1,0,1,1
4417,3251,618,8286,3869,0,1,0,1,1
23203,15205,1469,39877,16674,2,2,2,6,4
30261,17702,1711,49674,19413,2,4,0,6,4
34357,20732,1673,56762,22405,6,4,0,10,4
33823,23998,1943,59764,25941,2,4,0,6,4
27585,18222,2086,47893,20308,3,2,0,5,2
16665,10128,3241,30034,13369,2,0,0,2,0
5665,3374,1112,10151,4486,0,0,0,0,0
26835,15209,1146,43190,16355,3,3,0,6,3
30493,21229,2775,54497,24004,3,5,1,9,6
32248,24044,2499,58791,26543,3,3,0,6,3
32475,24555,2622,59652,27177,5,3,0,8,3
25834,20462,3838,50134,24300,2,0,0,2,0
13765,12555,3520,29840,16075,3,0,0,3,0
4561,4851,34,9446,4885,0,0,0,0,0
24011,21558,918,46487,22476,1,2,0,3,2
29642,24023,2340,56005,26363,6,3,0,9,3
37269,26146,3748,67163,29894,2,5,1,8,6
36750,27858,9238,73846,37096,7,3,2,12,4
19811,18279,9539,47629,27818,1,2,7,10,9
13771,10501,7351,31623,17852,1,2,2,5,4
3636,1621,611,5868,2232,1,0,0,1,0
25111,18700,4778,48589,23478,4,7,1,12,8
37213,22683,4890,64786,27573,2,2,14,18,16
44283,26992,4433,75708,31425,3,4,1,8,5
42083,25923,5361,73367,31284,1,4,3,8,7
36113,22619,6392,65124,29011,1,3,1,5,4
23151,14692,8573,46416,23265,0,2,1,3,3
12162,4159,2317,18638,6476,0,1,0,1,1
26385,21949,3207,51541,25156,0,4,0,4,4
35369,27801,147,63317,27948,0,2,0,2,2
33848,29777,16,63641,29793,2,4,0,6,4
28998,29514,72,58584,29586,1,3,0,4,3
27117,25020,44,52181,25064,2,3,0,5,3
18428,13185,8,31621,13193,0,2,0,2,2
7156,4831,1,11988,4832,0,1,0,1,1
17927,23072,10,41009,23082,2,2,0,4,2
22069,28282,14,50365,28296,2,3,0,5,3
21914,33814,9,55737,33823,0,2,0,2,2
20314,32636,5,52955,32641,2,9,0,11,9
18033,26224,12,44269,26236,1,0,0,1,0
12132,15669,2563,30364,18232,1,3,0,4,3
3391,4382,2273,10046,6655,0,0,0,0,0
15296,25732,2703,43731,28435,1,1,0,2,1
14722,34403,2238,51363,36641,2,5,0,7,5
15348,41106,1986,58440,43092,1,3,1,5,4
15037,42407,2742,60186,45149,1,3,0,4,3
15714,34339,2241,52294,36580,1,2,1,4,3
6674,18766,973,26413,19739,2,0,0,2,0
2290,10727,359,13376,11086,1,0,0,1,0
9765,26297,1195,37257,27492,0,0,0,0,0
12491,34809,1309,48609,36118,2,5,0,7,5
12210,34252,1010,47472,35262,0,3,0,3,3
11531,32125,1342,44998,33467,0,1,0,1,1
12082,29893,1427,43402,31320,3,2,0,5,2
5978,15274,781,22033,16055,0,0,0,0,0
1374,3460,291,5125,3751,0,0,1,1,1
8364,21963,1439,31766,23402,1,3,0,4,3
10690,28463,1296,40449,29759,1,1,0,2,1
9326,30363,1282,40971,31645,1,0,0,1,0
15004,29011,1143,45158,30154,0,1,0,1,1
15428,24867,1357,41652,26224,3,2,0,5,2
11452,15960,934,28346,16894,0,0,0,0,0
5780,7005,411,13196,7416,0,0,0,0,0
13652,19417,1606,34675,21023,1,0,0,1,0
13978,20213,1512,35703,21725,1,0,0,1,0
12942,20456,1399,34797,21855,0,3,0,3,3
11668,17926,1446,31040,19372,3,2,0,5,2
12403,20268,1651,34322,21919,1,0,0,1,0
8609,9677,1032,19318,10709,0,2,0,2,2
3054,2689,416,6159,3105,0,0,0,0,0
9177,13836,1979,24992,15815,1,0,0,1,0
9014,13723,2018,24755,15741,0,0,1,1,1
8670,14480,1611,24761,16091,0,0,0,0,0
8251,13973,1547,23771,15520,1,2,0,3,2
8286,13557,1120,22963,14677,2,3,0,5,3
4331,4687,625,9643,5312,0,0,1,1,1
1933,1548,305,3786,1853,0,0,0,0,0
830,942,141,1913,1083,0,0,0,0,0
7859,14797,995,23651,15792,0,1,0,1,1
6808,10861,894,18563,11755,0,0,1,1,1
6295,14226,1012,21533,15238,1,0,0,1,0
6806,14852,1037,22695,15889,0,2,0,2,2
4694,9662,481,14837,10143,0,1,0,1,1
1844,4113,219,6176,4332,0,0,0,0,0
5877,13309,908,20094,14217,1,2,2,5,4
6295,14952,951,22198,15903,0,2,0,2,2
5643,12316,924,18883,13240,0,0,0,0,0
5530,12435,1071,19036,13506,2,3,0,5,3
5635,12640,925,19200,13565,1,3,1,5,4
3597,9011,483,13091,9494,0,0,0,0,0
1138,2981,229,4348,3210,0,0,0,0,0
4914,9724,931,15569,10655,0,0,0,0,0
5209,11053,899,17161,11952,0,2,0,2,2
4848,9309,861,15018,10170,0,0,0,0,0
4306,8593,703,13602,9296,1,1,0,2,1
4985,9177,816,14978,9993,0,1,0,1,1
3376,5583,493,9452,6076,0,0,0,0,0
1420,1981,185,3586,2166,0,0,0,0,0
4552,4419,717,9688,5136,0,0,0,0,0
4857,8267,731,13855,8998,0,0,0,0,0
4631,6957,685,12273,7642,1,0,0,1,0
4005,6363,736,11104,7099,0,0,0,0,0
4841,6889,769,12499,7658,0,1,0,1,1
3139,4484,445,8068,4929,0,0,0,0,0
1622,1982,114,3718,2096,0,0,0,0,0
4594,5645,663,10902,6308,1,1,0,2,1
4660,6196,610,11466,6806,0,0,0,0,0
4790,5861,651,11302,6512,0,0,0,0,0
3945,4499,515,8959,5014,0,1,1,2,2
3818,4891,526,9235,5417,1,1,0,2,1
2018,2397,188,4603,2585,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2575,3248,277,6100,3525,1,0,0,1,0
3870,5957,529,10356,6486,1,1,0,2,1
4185,5352,539,10076,5891,0,0,0,0,0
3846,4841,577,9264,5418,0,1,0,1,1
4253,4991,585,9829,5576,0,0,0,0,0
3564,3550,264,7378,3814,0,0,0,0,0
1693,1526,75,3294,1601,1,1,0,2,1
4288,4465,596,9349,5061,0,0,0,0,0
4018,4359,412,8789,4771,0,0,0,0,0
4170,4380,410,8960,4790,0,1,0,1,1
4080,3874,387,8341,4261,1,0,0,1,0
5082,4550,456,10088,5006,3,0,0,3,0
3297,2885,224,6406,3109,1,0,0,1,0
1866,1493,67,3426,1560,1,0,0,1,0
5320,4342,483,10145,4825,2,0,0,2,0
5301,4044,505,9850,4549,1,0,0,1,0
5467,4512,485,10464,4997,0,0,0,0,0
5514,3797,577,9888,4374,1,0,0,1,0
6671,4077,457,11205,4534,0,0,0,0,0
4506,2559,274,7339,2833,1,0,0,1,0
2509,834,66,3409,900,0,0,0,0,0
6423,3240,472,10135,3712,1,1,0,2,1
6411,3889,541,10841,4430,0,0,0,0,0
6538,3932,535,11005,4467,4,0,0,4,0
6555,3475,539,10569,4014,0,0,0,0,0
7521,4076,693,12290,4769,2,0,0,2,0
5094,3351,346,8791,3697,2,0,0,2,0
3145,1518,79,4742,1597,0,0,0,0,0
7039,3789,616,11444,4405,0,0,0,0,0
7232,3650,589,11471,4239,2,1,0,3,1
6864,3695,530,11089,4225,1,1,0,2,1
6747,3658,636,11041,4294,2,0,0,2,0
8154,4661,622,13437,5283,0,0,0,0,0
5644,3222,285,9151,3507,1,1,0,2,1
3289,1807,96,5192,1903,0,1,0,1,1
6892,4294,542,11728,4836,0,1,0,1,1
6542,4446,544,11532,4990,0,0,0,0,0
6056,4079,552,10687,4631,1,1,0,2,1
5888,4067,557,10512,4624,1,0,0,1,0
7306,5671,545,13655,6216,2,0,0,2,0
5265,4106,308,10135,4414,1,1,0,2,1
2987,2176,90,5633,2266,0,0,0,0,0
6180,5221,695,13193,5916,0,1,0,1,1
6603,5015,928,13899,5943,0,2,0,2,2
6387,5143,828,13935,5971,1,2,0,5,2
6196,4940,823,13371,5763,1,1,2,5,3
7756,6479,694,16303,7173,2,1,0,3,1
4854,4622,334,10480,4956,2,1,0,3,1
2922,2814,63,6127,2877,0,0,0,0,0
6568,5745,526,14046,6271,1,0,0,1,0
6981,5677,620,14506,6297,1,1,0,2,1
7036,5579,595,14483,6174,1,2,0,3,2
6757,5328,616,13968,5944,1,1,0,3,1
8239,7106,611,17316,7717,0,1,0,2,1
5320,5272,307,11524,5579,1,1,0,2,1
3266,3166,75,6834,3241,1,0,0,2,0
6424,6124,509,14318,6633,1,1,0,3,1
6352,5776,650,14085,6426,0,0,0,0,0
6220,5066,555,13166,5621,2,2,0,7,2
5607,5012,594,12401,5606,3,0,0,3,0
7198,6613,570,15634,7183,0,0,0,0,0
4301,4460,227,9441,4687,0,1,0,1,1
2503,2737,34,5498,2771,0,0,0,0,0
979,939,32,2030,971,0,0,0,0,0
5281,6911,608,13750,7519,2,7,0,9,7
5388,5544,527,12467,6071,0,0,0,2,0
5145,5148,443,11841,5591,0,1,0,1,1
7123,6972,786,16059,7758,2,2,0,5,2
4122,4672,304,9540,4976,0,1,0,1,1
2471,2811,48,5555,2859,0,0,0,0,0
4950,5907,474,12293,6381,2,0,0,2,0
4914,5774,527,12006,6301,0,1,0,1,1
4702,5947,694,12145,6641,2,2,0,5,2
4138,5844,531,11363,6375,1,3,0,4,3
5200,7274,486,13814,7760,1,3,2,6,5
3185,4851,213,8689,5064,1,2,0,3,2
1753,2947,17,4931,2964,1,0,0,2,0
3837,5961,399,11345,6360,0,0,0,0,0
3701,5390,436,10628,5826,0,2,1,3,3
3617,5311,351,10183,5662,7,0,1,8,0
3383,4781,324,9922,5105,28,4,0,34,4
4363,6437,412,17216,6849,3,1,0,6,1
2762,3703,191,13412,3894,1,1,0,3,1
1578,2391,2,7352,2393,0,0,0,0,0
3772,2788,233,20461,3021,2,2,0,8,2
3791,4379,307,22680,4686,0,1,0,7,1
3546,4416,380,21633,4796,10,6,0,16,6
3682,4578,280,21562,4858,4,1,1,13,2
4024,5509,368,22339,5877,10,1,0,12,1
2272,3419,159,11061,3578,2,1,0,3,1
1372,2215,41,5902,2256,4,0,24,28,24
3219,3519,178,16888,3697,3,2,0,8,2
3068,3820,288,18668,4108,3,2,2,11,4
3012,3730,305,18014,4035,2,2,0,6,2
3064,3480,329,18558,3809,6,1,1,12,2
3481,4605,272,19193,4877,9,3,0,18,3
1936,2662,130,9689,2792,5,2,0,9,2
1126,1678,12,4608,1690,0,0,0,1,0
2717,3352,134,15104,3486,3,1,0,5,1
2790,3264,252,15285,3516,7,1,0,12,1
2607,3064,321,14432,3385,1,4,0,38,4
2616,2898,369,14768,3267,6,28,1,78,29
2979,3887,361,15380,4248,3,1,0,6,1
1671,2205,155,8019,2360,0,1,0,1,1
779,1170,9,3052,1179,0,0,1,1,1
2716,2898,173,13271,3071,53,56,15,532,71
2193,2435,214,11100,2649,47,54,11,501,65
2376,2482,269,12047,2751,17,27,11,211,38
2404,2553,257,12813,2810,29,6,16,65,22
3373,3155,315,20487,3470,233,224,10,1492,234
2233,1860,148,13788,2008,12,3,3,43,6
1082,1063,28,6183,1091,238,235,0,1457,235
3504,2340,187,25198,2527,388,264,5,2511,269
3399,2287,333,25977,2620,149,111,20,1185,131
3359,2279,332,25927,2611,244,70,11,1053,81
3025,2296,301,26141,2597,1492,1011,43,8593,1054
3204,2704,347,26845,3051,3202,2704,347,26830,3051
1616,1539,155,11774,1694,1615,1539,154,11755,1693
587,556,55,3486,611,587,556,55,3486,611
0,0,0,1,0,0,0,0,1,0
