first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3980,4073,1,8054,4074,0,0,0,0,0
10869,13367,5,24241,13372,0,0,0,0,0
7424,9114,3,16541,9117,2,0,0,2,0
17691,23518,2,41211,23520,0,3,0,3,3
15200,22282,3,37485,22285,1,5,0,6,5
14120,22484,1,36605,22485,2,1,0,3,1
9498,11415,1,20914,11416,1,2,0,3,2
2462,3614,2,6078,3616,0,0,0,0,0
11540,20495,4,32039,20499,1,3,0,4,3
17571,23653,2,41226,23655,0,6,0,6,6
20199,25133,2,45334,25135,0,2,0,2,2
24145,24892,3,49040,24895,3,1,0,4,1
19276,22055,2,41333,22057,2,2,0,4,2
11628,11995,3,23626,11998,1,1,0,2,1
3757,2806,6,6569,2812,1,1,0,2,1
17100,18693,98,35891,18791,3,1,0,4,1
22504,22906,18,45428,22924,2,2,0,4,2
27624,25576,42,53242,25618,5,0,0,5,0
28601,23571,24,52196,23595,4,5,0,9,5
24931,20560,4135,49626,24695,4,2,5,11,7
15330,10980,4142,30452,15122,2,1,2,5,3
4929,2463,4254,11646,6717,0,0,1,1,1
21831,16535,5163,43529,21698,4,3,0,7,3
26318,18950,1905,47173,20855,2,3,1,6,4
26810,24144,3474,54428,27618,6,4,0,10,4
29563,20930,2356,52849,23286,2,1,2,5,3
24982,19600,5127,49709,24727,1,1,1,3,2
15351,12059,4151,31561,16210,0,0,0,0,0
4412,3239,618,8269,3857,0,0,1,1,1
23187,15191,1465,39843,16656,4,1,0,5,1
30246,17696,1712,49654,19408,4,0,0,4,0
34349,20696,1674,56719,22370,2,2,0,4,2
33823,23985,1942,59750,25927,1,2,0,3,2
27585,18206,2088,47879,20294,1,1,0,2,1
16650,10121,3244,30015,13365,0,0,0,0,0
5660,3371,1112,10143,4483,1,1,0,2,1
26827,15188,1144,43159,16332,2,1,0,3,1
30482,21216,2775,54473,23991,0,0,1,1,1
32237,24025,2498,58760,26523,1,5,0,6,5
32467,24542,2624,59633,27166,4,4,0,8,4
25836,20440,3839,50115,24279,0,3,0,3,3
13754,12550,3523,29827,16073,1,2,0,3,2
4564,4847,35,9446,4882,0,0,0,0,0
24004,21537,918,46459,22455,1,0,0,1,0
29639,24019,2342,56000,26361,1,1,0,2,1
37269,26120,3754,67143,29874,2,4,1,7,5
36667,27775,9241,73683,37016,2,3,0,5,3
19803,18253,9542,47598,27795,1,2,3,6,5
13770,10492,7358,31620,17850,2,1,1,4,1
3633,1621,612,5866,2233,0,0,0,0,0
25090,18677,4781,48548,23458,3,4,0,7,4
37201,22673,4891,64765,27564,1,6,0,7,6
44282,26986,4436,75704,31422,3,6,2,11,8
42084,25900,5368,73352,31268,2,2,0,4,2
36114,22594,6405,65113,28999,1,2,1,4,3
23150,14673,8584,46407,23257,1,1,1,3,2
12160,4152,2317,18629,6469,0,0,0,0,0
26373,21938,3211,51522,25149,0,6,0,6,6
35369,27775,149,63293,27924,0,1,0,1,1
33852,29771,17,63640,29788,0,3,0,3,3
28993,29495,72,58560,29567,0,2,0,2,2
27120,25009,45,52174,25054,0,0,0,0,0
18431,13174,8,31613,13182,1,1,0,2,1
7157,4831,1,11989,4832,1,0,0,1,0
17921,23054,10,40985,23064,0,2,0,2,2
22075,28271,13,50359,28284,1,1,0,2,1
21916,33794,8,55718,33802,0,2,0,2,2
20311,32617,6,52934,32623,1,1,0,2,1
18031,26222,12,44265,26234,1,1,0,2,1
12129,15664,2567,30360,18231,1,2,0,3,2
3570,4533,2274,10377,6807,0,1,0,1,1
15289,25731,2711,43731,28442,0,2,0,2,2
14721,34400,2244,51365,36644,0,4,0,4,3
15350,41105,1988,58443,43093,0,3,2,5,5
15040,42409,2746,60195,45155,0,3,0,3,3
15713,34326,2243,52282,36569,0,1,0,1,1
6660,18741,977,26378,19718,0,2,0,2,2
2288,10719,359,13366,11078,1,0,0,1,0
9976,26704,1214,37894,27918,1,2,0,3,2
12829,35276,1323,49428,36599,0,2,0,2,2
12207,34244,1011,47462,35255,1,1,0,2,1
11533,32125,1347,45005,33472,1,0,0,1,0
12083,29894,1429,43406,31323,0,1,0,1,1
5980,15280,786,22046,16066,1,2,0,3,2
1374,3461,290,5125,3751,0,0,0,0,0
8359,21963,1441,31763,23404,0,0,0,0,0
10683,28465,1298,40446,29763,2,2,0,4,2
9325,30357,1282,40964,31639,2,2,0,4,2
15006,29012,1144,45162,30156,1,1,0,2,1
15426,24870,1360,41656,26230,2,1,0,3,1
11450,15965,938,28353,16903,0,0,0,0,0
5677,7105,411,13193,7516,1,2,0,3,2
13637,19429,1609,34675,21038,0,0,0,0,0
13970,20227,1513,35710,21740,0,0,0,0,0
12940,20462,1400,34802,21862,2,0,0,2,0
11660,17924,1449,31033,19373,1,1,0,2,1
12395,20278,1656,34329,21934,2,0,0,2,0
8606,9675,1035,19316,10710,1,0,0,1,0
3040,2702,416,6158,3118,0,0,0,0,0
9050,13960,1984,24994,15944,0,2,0,2,2
8869,13868,2021,24758,15889,0,1,0,1,1
8653,14503,1617,24773,16120,1,0,0,1,0
8235,13991,1554,23780,15545,0,0,0,0,0
8269,13570,1125,22964,14695,0,1,0,1,1
4324,4693,624,9641,5317,0,0,0,0,0
1932,1545,306,3783,1851,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7751,14883,996,23630,15879,0,1,0,1,1
6793,10869,894,18556,11763,0,2,0,2,2
6289,14230,1012,21531,15242,0,0,0,0,0
6800,14858,1041,22699,15899,0,0,0,0,0
4693,9667,483,14843,10150,0,2,0,2,2
1836,4119,218,6173,4337,0,1,0,1,1
5876,13304,907,20087,14211,0,0,0,0,0
6292,14952,952,22196,15904,0,0,0,0,0
5636,12319,926,18881,13245,0,5,0,5,5
5529,12434,1075,19038,13509,0,1,0,1,1
5634,12639,924,19197,13563,0,1,0,1,1
3597,9007,483,13087,9490,0,1,0,1,1
1134,2981,229,4344,3210,2,0,0,2,0
4914,9723,931,15568,10654,1,0,0,1,0
5205,11057,902,17164,11959,1,1,0,2,1
4848,9316,866,15030,10182,0,0,0,0,0
4303,8594,703,13600,9297,0,0,0,0,0
4985,9181,816,14982,9997,1,0,0,1,0
3376,5580,497,9453,6077,0,0,0,0,0
1418,1983,187,3588,2170,0,0,0,0,0
4552,4414,719,9685,5133,0,0,0,0,0
4855,8259,733,13847,8992,0,1,0,1,1
4626,6953,686,12265,7639,0,0,0,0,0
4003,6362,737,11102,7099,1,0,0,1,0
4838,6890,768,12496,7658,0,0,0,0,0
3140,4483,446,8069,4929,0,0,0,0,0
1619,1983,114,3716,2097,0,0,0,0,0
4593,5646,666,10905,6312,0,0,0,0,0
4659,6196,611,11466,6807,0,0,0,0,0
4782,5857,652,11291,6509,1,0,0,1,0
3928,4492,513,8933,5005,2,0,0,2,0
3815,4890,526,9231,5416,0,0,0,0,0
2017,2395,188,4600,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2575,3244,278,6097,3522,0,0,0,0,0
3872,5955,530,10357,6485,0,1,0,1,1
4184,5352,540,10076,5892,0,0,0,0,0
3847,4834,578,9259,5412,0,1,0,1,1
4234,4991,585,9810,5576,0,1,0,1,1
3565,3545,266,7376,3811,0,1,0,1,1
1693,1524,74,3291,1598,1,0,0,1,0
4285,4462,597,9344,5059,0,0,0,0,0
4014,4359,414,8787,4773,0,0,0,0,0
4170,4380,411,8961,4791,0,0,0,0,0
4075,3869,389,8333,4258,0,1,0,1,1
5065,4551,455,10071,5006,2,0,0,2,0
3295,2885,224,6404,3109,0,0,0,0,0
1865,1497,67,3429,1564,0,0,0,0,0
5320,4338,485,10143,4823,2,0,0,2,0
5295,4042,505,9842,4547,1,0,0,1,0
5469,4508,485,10462,4993,1,2,0,3,2
5515,3789,581,9885,4370,0,1,0,1,1
6662,4077,457,11196,4534,1,0,0,1,0
4503,2560,275,7338,2835,1,0,0,1,0
2510,834,66,3410,900,0,0,0,0,0
6423,3230,474,10127,3704,2,1,0,3,1
6413,3891,544,10848,4435,1,0,0,1,0
6531,3936,535,11002,4471,3,0,0,3,0
6557,3476,541,10574,4017,2,0,0,2,0
7512,4064,698,12274,4762,1,0,0,1,0
5093,3349,348,8790,3697,0,0,0,0,0
3128,1508,81,4717,1589,0,1,0,1,1
7040,3780,619,11439,4399,1,0,0,1,0
7231,3650,590,11471,4240,3,0,0,3,0
6862,3693,533,11088,4226,0,0,0,0,0
6742,3654,638,11034,4292,0,2,0,2,2
8149,4655,622,13426,5277,2,4,0,6,4
5645,3222,286,9153,3508,0,1,0,1,1
3288,1805,96,5189,1901,0,0,0,0,0
6891,4295,545,11731,4840,2,1,0,3,1
6549,4443,548,11540,4991,1,1,0,2,1
6050,4079,556,10685,4635,0,0,0,0,0
5884,4065,559,10508,4624,0,0,0,0,0
7301,5657,545,13635,6202,0,0,0,0,0
5256,4108,310,10129,4418,0,0,0,0,0
2980,2174,92,5629,2266,0,0,0,1,0
6173,5222,698,13194,5920,2,2,0,4,2
6599,5008,931,13890,5939,0,0,0,0,0
6373,5139,831,13915,5970,1,2,1,4,3
6198,4934,830,13375,5764,1,0,0,1,0
7746,6470,696,16290,7166,1,1,0,4,1
4850,4621,337,10474,4958,1,1,0,2,1
2918,2812,63,6122,2875,1,0,0,1,0
6563,5745,527,14034,6272,3,1,0,4,1
6975,5674,621,14495,6295,2,1,0,3,1
7029,5577,598,14481,6175,0,0,0,0,0
6735,5321,616,13938,5937,1,0,0,1,0
8229,7101,615,17306,7716,0,0,0,1,0
5324,5273,311,11534,5584,2,1,0,3,1
3267,3160,75,6829,3235,1,0,0,1,0
6415,6119,513,14301,6632,1,0,0,1,0
6343,5776,651,14077,6427,0,1,0,2,1
6202,5058,551,13116,5609,0,0,0,1,0
5593,5008,595,12382,5603,2,1,0,3,1
7195,6613,571,15631,7184,0,1,0,1,1
4295,4456,228,9432,4684,1,0,0,1,0
2499,2734,35,5490,2769,1,0,0,1,0
970,938,32,2019,970,0,1,0,1,1
5271,6896,612,13729,7508,0,3,0,3,3
5382,5535,528,12446,6063,5,1,0,6,1
5139,5144,445,11824,5589,2,1,0,4,1
7116,6955,786,16034,7741,5,1,0,6,1
4120,4668,304,9533,4972,1,1,0,3,1
2467,2806,47,5548,2853,1,0,0,1,0
4947,5903,477,12283,6380,3,3,0,7,3
4899,5764,527,11984,6291,4,0,0,4,0
4687,5938,698,12115,6636,0,0,0,1,0
4122,5831,532,11335,6363,1,0,0,2,0
5187,7261,491,13789,7752,2,1,1,6,2
3161,4846,207,8652,5053,4,0,2,7,2
1748,2949,17,4927,2966,1,1,0,2,1
3829,5961,399,11320,6360,8,1,1,11,2
3698,5388,436,10615,5824,2,0,0,2,0
3592,5303,347,10137,5650,2,2,0,4,2
3336,4754,324,9841,5078,1,3,0,4,3
4344,6425,416,17196,6841,3,3,0,8,3
2752,3695,195,13394,3890,2,0,0,6,0
1565,2383,2,7337,2385,5,0,0,6,0
3486,2567,230,19156,2797,6,1,0,18,1
3760,4351,309,22550,4660,22,6,0,49,6
3497,4385,382,21503,4767,14,5,2,37,7
3617,4562,279,21442,4841,24,2,0,32,2
3991,5498,370,22262,5868,16,1,0,23,1
2258,3402,160,11032,3562,6,0,1,7,1
1352,2209,17,5839,2226,38,29,0,74,29
3169,3460,176,16641,3636,42,17,2,112,19
2991,3766,287,18469,4053,34,5,4,86,8
2945,3699,307,17809,4006,50,5,2,119,7
3008,3433,328,18395,3761,73,14,9,173,23
3378,4540,270,18855,4810,67,17,6,161,23
1532,2218,129,8286,2347,101,88,1,350,89
870,1385,12,3715,1397,140,86,0,356,86
2482,3154,129,14154,3283,192,40,4,317,44
2559,3184,242,14816,3426,813,908,50,3500,958
1319,1734,281,9512,2015,1319,1733,281,9510,2013
