first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
23156,14729,8599,46484,23328,0,0,0,0,0
12164,4164,2322,18650,6486,0,0,0,0,0
26374,22015,3236,51625,25251,2,0,0,2,0
35358,27856,151,63365,28007,0,3,0,3,3
33836,29851,18,63705,29869,1,2,0,3,2
29060,29699,80,58839,29779,1,0,0,1,0
27115,25049,44,52208,25093,0,1,0,1,1
18415,13230,9,31654,13239,1,0,0,1,0
7151,4852,2,12005,4854,1,0,0,1,0
17897,23134,13,41044,23147,1,0,0,1,0
22056,28418,16,50490,28434,1,1,0,2,1
21896,33933,11,55840,33944,0,0,0,0,0
20292,32753,6,53051,32759,0,0,0,0,0
18049,26321,12,44382,26333,0,1,0,1,1
12124,15734,2558,30416,18292,1,1,0,2,1
3392,4387,2266,10045,6653,0,1,0,1,1
15285,25834,2711,43830,28545,2,0,0,2,0
14688,34515,2245,51448,36760,0,2,0,2,2
15341,41188,1990,58519,43178,0,1,0,1,1
15013,42425,2745,60183,45170,0,1,0,1,1
15726,34533,2249,52508,36782,0,0,0,0,0
6811,18930,989,26730,19919,0,1,0,1,1
2297,10793,360,13450,11153,0,0,0,0,0
9801,26372,1203,37376,27575,0,0,0,0,0
12507,34848,1312,48667,36160,0,1,0,1,1
12213,34316,1017,47546,35333,1,1,0,2,1
11511,32170,1348,45029,33518,1,0,1,2,1
12067,29914,1436,43417,31350,0,1,1,2,2
5982,15286,784,22052,16070,0,0,0,0,0
1373,3465,291,5129,3756,0,1,0,1,1
8370,21960,1446,31776,23406,0,1,0,1,1
10650,28462,1300,40412,29762,0,2,0,2,2
9318,30353,1290,40961,31643,0,0,0,0,0
14984,28996,1147,45127,30143,2,1,0,3,1
15442,24875,1359,41676,26234,0,0,0,0,0
11482,15986,944,28412,16930,0,2,0,2,2
5780,6996,411,13187,7407,0,0,0,0,0
13626,19434,1621,34681,21055,1,1,0,2,1
13976,20209,1515,35700,21724,1,1,0,2,1
12939,20483,1405,34827,21888,0,0,0,0,0
11676,17920,1453,31049,19373,0,0,0,0,0
12399,20298,1654,34351,21952,2,0,0,2,0
8611,9698,1053,19362,10751,0,1,0,1,1
3040,2697,416,6153,3113,1,0,0,1,0
9163,13879,1956,24998,15835,0,1,0,1,1
9013,13703,2024,24740,15727,0,0,0,0,0
8658,14497,1615,24770,16112,0,1,0,1,1
8239,14000,1585,23824,15585,0,1,0,1,1
8293,13568,1116,22977,14684,0,0,0,0,0
4327,4702,624,9653,5326,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,953,145,1938,1098,0,0,0,0,0
7902,14889,1010,23801,15899,0,1,0,1,1
6801,10874,902,18577,11776,0,0,0,0,0
6299,14226,1016,21541,15242,1,3,0,4,3
6788,14888,1037,22713,15925,0,1,0,1,1
4674,9682,482,14838,10164,0,0,0,0,0
1844,4120,221,6185,4341,1,0,0,1,0
5869,13312,913,20094,14225,0,1,0,1,1
6298,14964,955,22217,15919,0,1,0,1,1
5636,12327,925,18888,13252,0,0,1,1,1
5525,12442,1073,19040,13515,1,0,0,1,0
5634,12656,925,19215,13581,0,1,0,1,1
3600,9019,484,13103,9503,1,0,0,1,0
1135,2991,229,4355,3220,0,1,0,1,1
4905,9733,934,15572,10667,0,1,0,1,1
5182,11103,901,17186,12004,0,0,0,0,0
4847,9314,859,15020,10173,0,0,0,0,0
4301,8600,707,13608,9307,0,0,0,0,0
4990,9223,821,15034,10044,0,0,0,0,0
3434,5592,495,9521,6087,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4849,8276,738,13863,9014,1,1,0,2,1
4636,6969,689,12294,7658,0,0,0,0,0
4019,6376,741,11136,7117,1,2,0,3,2
4852,6904,767,12523,7671,0,0,0,0,0
3134,4492,443,8069,4935,1,1,0,2,1
1625,1994,113,3732,2107,1,0,0,1,0
4585,5651,663,10899,6314,0,0,0,0,0
4624,6222,608,11454,6830,0,0,0,0,0
4823,5870,666,11359,6536,0,0,0,0,0
4015,4533,526,9074,5059,0,1,0,1,1
3824,4909,528,9261,5437,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3872,5968,537,10377,6505,0,0,0,0,0
4194,5359,537,10090,5896,0,1,0,1,1
3839,4859,580,9278,5439,0,0,0,0,0
4247,4995,593,9835,5588,1,0,0,1,0
3531,3597,264,7392,3861,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4509,4769,619,9897,5388,0,0,0,0,0
4055,4431,419,8905,4850,2,2,0,4,2
4164,4399,416,8979,4815,0,0,0,0,0
4091,3880,388,8359,4268,0,0,0,0,0
5082,4555,460,10097,5015,1,1,0,2,1
3295,2891,225,6411,3116,1,0,0,1,0
1865,1504,69,3438,1573,0,1,0,1,1
5312,4366,489,10167,4855,0,0,0,0,0
5316,4052,513,9881,4565,1,0,0,1,0
5466,4542,490,10498,5032,0,0,0,0,0
5520,3811,583,9914,4394,1,0,0,1,0
6673,4092,458,11223,4550,0,0,0,0,0
4507,2570,278,7355,2848,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6426,3262,478,10166,3740,0,0,0,0,0
6417,3881,551,10849,4432,0,1,0,1,1
6536,3944,544,11024,4488,1,1,0,2,1
6556,3492,554,10602,4046,0,0,0,0,0
7522,4089,702,12313,4791,1,1,1,3,1
5104,3360,350,8814,3710,0,1,0,1,1
3231,1562,96,4889,1658,0,0,0,0,0
6946,3930,636,11512,4566,0,0,0,0,0
7212,3695,605,11512,4300,0,2,0,2,2
6883,3704,548,11135,4252,1,0,0,1,0
6753,3678,648,11079,4326,0,0,0,0,0
8137,4704,655,13496,5359,2,0,0,2,0
5643,3238,292,9173,3530,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6885,4325,549,11759,4874,0,1,0,1,1
6557,4452,555,11564,5007,1,1,0,2,1
6068,4104,558,10730,4662,0,1,0,1,1
5892,4074,562,10528,4636,1,1,0,2,1
7299,5704,548,13699,6252,0,1,0,1,1
5255,4112,311,10150,4423,2,1,0,3,1
2991,2182,95,5679,2277,0,1,0,2,1
6188,5241,705,13261,5946,0,1,0,2,1
6602,5040,937,13960,5977,0,0,0,0,0
6395,5153,836,13998,5989,0,0,0,0,0
6213,4947,832,13419,5779,1,0,0,1,0
7765,6517,711,16396,7228,0,0,0,0,0
4861,4645,340,10532,4985,0,1,0,1,1
2928,2821,64,6158,2885,0,0,0,0,0
6586,5768,536,14118,6304,0,0,0,0,0
6998,5704,622,14578,6326,0,0,0,0,0
7051,5599,603,14561,6202,0,0,0,0,0
6778,5368,624,14061,5992,1,0,0,2,0
8247,7107,626,17376,7733,0,1,0,1,1
5320,5287,308,11559,5595,0,2,0,2,2
3271,3177,80,6867,3257,0,0,0,0,0
6449,6164,519,14424,6683,0,0,0,0,0
6375,5803,656,14183,6459,2,1,0,4,1
6357,5152,586,13690,5738,4,0,1,7,1
5650,5047,608,12521,5655,0,0,0,0,0
7238,6647,575,15725,7222,1,0,0,1,0
4320,4476,231,9498,4707,0,1,0,2,1
2522,2750,38,5550,2788,0,0,0,0,0
986,952,33,2124,985,0,0,0,0,0
5310,6950,615,13847,7565,0,0,0,0,0
5396,5572,533,12541,6105,1,0,0,1,0
5157,5158,451,11912,5609,0,2,0,2,2
7151,6985,791,16147,7776,1,0,0,1,0
4130,4688,303,9577,4991,0,0,0,1,0
2470,2820,48,5586,2868,1,1,0,2,1
4962,5949,490,12413,6439,0,1,0,1,1
4923,5781,533,12059,6314,0,0,0,0,0
4708,5976,702,12290,6678,1,0,1,2,1
4155,5857,552,11440,6409,1,0,0,1,0
5211,7273,518,13886,7791,0,0,0,0,0
3194,4849,218,8715,5067,0,0,0,0,0
1753,2948,18,4945,2966,0,0,0,0,0
3863,5991,404,11476,6395,1,0,0,2,0
3704,5424,441,10711,5865,0,0,0,0,0
3624,5351,361,10294,5712,1,0,0,1,0
3407,4813,328,10016,5141,0,1,0,1,1
4359,6469,428,17323,6897,0,1,0,1,1
2737,3711,193,13449,3904,0,0,0,1,0
1557,2399,16,7387,2415,0,0,0,1,0
3761,2797,243,20797,3040,0,1,0,1,1
3787,4416,306,22909,4722,0,0,0,2,0
3584,4480,398,22174,4878,0,1,0,1,1
3672,4609,280,21834,4889,0,0,0,0,0
4059,5564,373,23422,5937,3,2,0,8,2
2295,3433,168,11297,3601,0,1,0,1,1
1382,2215,44,5973,2259,0,1,0,1,1
3351,3735,232,18829,3967,0,0,0,0,0
3097,3872,292,19174,4164,0,0,0,0,0
3059,3809,332,18673,4141,0,1,0,2,1
3073,3504,339,18949,3843,2,2,0,4,2
3528,4705,279,19888,4984,0,1,0,2,1
1939,2678,132,9819,2810,0,2,0,2,2
1123,1682,13,4659,1695,0,1,0,1,1
2712,3367,138,15431,3505,1,0,0,1,0
2766,3298,253,15530,3551,0,0,0,0,0
2612,3069,329,14691,3398,0,0,0,1,0
2642,2934,374,14988,3308,0,1,0,2,1
3003,3922,365,15726,4287,0,1,0,2,1
1681,2219,157,8125,2376,0,0,0,2,0
796,1172,9,3194,1181,0,0,0,0,0
2747,2969,181,13844,3150,1,0,0,2,0
2349,2621,240,12683,2861,1,1,0,2,1
2500,2631,304,13119,2935,0,1,0,1,1
2484,2673,272,13514,2945,0,2,0,2,2
3668,3337,348,22161,3685,0,2,0,3,2
2276,1885,154,14097,2039,0,0,0,0,0
1109,1067,29,6293,1096,0,0,0,0,0
3788,2483,216,27156,2699,0,0,0,4,0
3617,2423,356,27893,2779,0,0,0,0,0
3563,2343,364,27248,2707,0,0,0,0,0
3381,2408,324,27632,2732,1,0,0,2,0
3958,2829,389,29392,3218,0,1,0,2,1
1991,1575,214,12636,1789,1,1,0,3,1
1086,834,68,5498,902,0,1,0,1,1
3288,2213,252,22913,2465,0,0,0,1,0
3056,2050,286,23018,2336,0,0,0,1,0
4780,1990,365,25964,2355,0,0,0,0,0
5160,2232,340,27057,2572,1,0,0,1,0
6535,2728,474,29645,3202,0,0,0,1,0
5236,1510,257,16264,1767,0,0,0,0,0
2164,801,91,7387,892,1,0,0,1,0
6164,2006,277,21692,2283,0,0,3,10,3
7091,1864,300,24731,2164,3,1,0,6,1
7666,1962,380,27670,2342,3,0,0,5,0
6442,1772,232,22077,2004,2,1,0,26,1
8765,2490,469,32482,2959,2,1,0,5,1
7072,1373,193,18278,1566,0,0,0,0,0
2293,635,52,6958,687,0,0,0,0,0
5831,1968,276,24714,2244,1,0,0,3,0
6009,1716,316,26616,2032,0,0,0,0,0
6612,1966,411,30562,2377,2,0,0,8,0
6887,1917,387,32320,2304,1,1,0,3,1
7346,2400,411,34904,2811,1,1,0,3,1
6757,1991,211,22445,2202,0,0,0,1,0
2383,755,89,10820,844,0,0,0,1,0
6359,2421,292,32914,2713,1,0,1,3,1
6621,2422,365,33478,2787,1,1,0,3,1
5847,2257,390,26267,2647,0,0,0,0,0
103,31,21,650,52,0,0,0,0,0
3851,2113,194,19509,2307,1,1,0,2,1
2628,2297,96,13873,2393,0,0,0,0,0
1710,1543,92,9565,1635,0,1,0,1,1
4431,5663,310,29551,5973,0,0,0,2,0
5066,5279,423,32569,5702,0,3,0,3,3
6269,5707,375,40188,6082,1,1,1,6,2
5914,5031,329,39196,5360,0,2,0,3,2
5912,6327,359,41315,6686,0,1,0,4,1
3322,5528,203,23213,5731,0,0,0,0,0
2140,1714,79,10643,1793,0,0,0,0,0
4855,4439,230,31370,4669,3,9,4,162,13
4943,4959,290,32327,5249,3,0,0,7,0
5067,4688,312,33213,5000,1,0,0,1,0
4885,4660,287,33146,4947,2,2,0,61,2
5126,5191,283,36169,5474,1,1,0,2,1
2853,5067,164,20036,5231,0,0,0,0,0
1732,1385,55,9328,1440,0,0,0,2,0
4007,3890,189,26998,4079,0,2,0,2,2
4615,4026,279,29722,4305,0,0,0,0,0
4465,3852,244,29835,4096,0,2,0,5,2
4825,2109,271,28509,2380,1,0,0,1,0
5133,3403,179,32169,3582,1,0,0,5,0
3645,2360,94,18870,2454,0,0,0,0,0
1981,1164,35,10525,1199,0,0,0,0,0
6013,3334,169,33142,3503,0,0,0,1,0
6183,3254,205,34809,3459,1,2,0,14,2
6214,3693,155,33163,3848,3,1,0,29,1
4921,2366,122,23680,2488,3,2,0,45,2
970,773,27,4465,800,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1977,1388,40,8589,1428,0,0,0,1,0
5395,3585,154,26018,3739,3,2,0,5,2
5999,3695,194,28851,3889,0,0,0,0,0
6345,3773,218,30124,3991,0,0,0,1,0
6121,3370,210,28515,3580,0,0,0,1,0
2440,1557,85,11466,1642,1,1,0,2,1
435,217,25,1694,242,0,0,0,0,0
1903,1398,37,8148,1435,0,1,0,1,1
5163,3475,162,22200,3637,1,1,0,3,1
5513,3571,227,24903,3798,1,0,0,1,0
5480,3231,226,24730,3457,1,1,0,2,1
5571,3367,179,25006,3546,0,1,0,1,1
6483,3845,243,29532,4088,0,6,0,7,6
3952,2430,110,16388,2540,0,1,0,5,1
1947,1081,40,7909,1121,1,0,0,1,0
4589,2865,245,19456,3110,4,3,1,22,4
5091,3287,226,21693,3513,3,1,0,8,1
5023,3126,198,20434,3324,0,0,0,1,0
4454,2857,170,19555,3027,0,0,0,0,0
5077,2346,144,21144,2490,2,2,0,5,2
2778,1217,100,10504,1317,0,0,0,4,0
1291,896,34,5649,930,0,3,0,3,3
3084,2279,86,12576,2365,2,1,0,25,1
2991,2793,129,13149,2922,3,1,0,9,1
2948,2869,98,12952,2967,23,0,0,25,0
2684,2765,91,12459,2856,1,0,0,5,0
3172,2134,98,13219,2232,5,2,0,19,2
2104,1237,55,7866,1292,0,2,0,2,2
886,924,19,3712,943,0,0,0,0,0
1904,2471,66,8855,2537,3,0,0,12,0
1980,2588,109,9283,2697,0,1,0,1,1
1869,2660,88,8536,2748,0,1,1,6,2
1854,2670,77,8802,2747,1,2,0,5,2
2107,2834,88,10053,2922,9,1,0,19,1
1370,1863,48,5991,1911,1,0,0,5,0
586,907,23,2659,930,0,0,0,0,0
1466,2209,81,6653,2290,1,4,0,10,4
1236,2095,100,6332,2195,2,5,0,21,5
891,1401,46,3991,1447,2,5,1,19,6
263,525,17,1230,542,0,0,2,2,2
755,1682,48,3858,1730,14,10,1,30,11
664,1680,34,3631,1714,13,7,0,32,7
395,805,22,1850,827,0,0,0,1,0
964,1963,79,4693,2042,4,5,3,16,8
1045,2018,104,4962,2122,4,2,0,12,2
1145,2012,115,5131,2127,44,51,2,124,53
1054,1784,88,4827,1872,399,640,8,1633,648
1113,2146,70,5403,2216,1113,2146,70,5401,2216
644,1389,32,3088,1421,643,1389,32,3087,1421
184,367,13,863,380,184,367,13,863,380
