first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5394,5562,529,12514,6091,1,0,0,1,0
5162,5158,448,11894,5606,0,1,0,1,1
7149,6974,791,16116,7765,0,0,0,0,0
4134,4675,303,9564,4978,0,0,0,0,0
2474,2815,48,5571,2863,1,0,0,1,0
4958,5936,480,12360,6416,1,0,0,2,0
4914,5779,533,12031,6312,0,1,0,1,1
4708,5973,697,12241,6670,2,1,0,3,1
4148,5854,534,11405,6388,1,1,0,2,1
5208,7276,515,13874,7791,0,0,0,0,0
3191,4850,217,8708,5067,0,0,0,0,0
1756,2945,18,4943,2963,0,0,0,0,0
3857,5990,402,11437,6392,2,0,0,2,0
3701,5411,442,10689,5853,0,0,0,0,0
3630,5324,353,10242,5677,0,0,0,0,0
3410,4805,329,10001,5134,0,3,0,3,3
4372,6464,412,17289,6876,1,0,0,2,0
2749,3713,191,13438,3904,0,1,0,2,1
1559,2399,8,7377,2407,0,0,0,1,0
3756,2798,237,20561,3035,2,0,0,3,0
3788,4409,307,22769,4716,0,1,0,1,1
3571,4440,384,21785,4824,0,1,0,7,1
3680,4620,280,21787,4900,1,1,0,5,1
4054,5566,372,23142,5938,1,0,0,5,0
2301,3438,168,11265,3606,0,0,0,2,0
1376,2219,44,5946,2263,1,0,0,1,0
3250,3597,187,17326,3784,0,0,0,1,0
3083,3855,288,18959,4143,1,0,0,1,0
3036,3777,310,18278,4087,0,2,0,3,2
3065,3504,330,18816,3834,0,0,0,0,0
3512,4660,273,19541,4933,0,0,0,18,0
1939,2679,131,9775,2810,0,0,0,13,0
1123,1686,12,4644,1698,0,0,0,0,0
2723,3369,135,15354,3504,0,1,0,2,1
2778,3295,253,15489,3548,0,0,0,0,0
2620,3071,324,14663,3395,0,0,0,0,0
2649,2940,371,14963,3311,0,0,0,2,0
3006,3929,364,15670,4293,0,0,1,2,1
1684,2216,158,8119,2374,0,0,0,0,0
799,1170,9,3149,1179,0,0,0,0,0
2724,2941,175,13552,3116,0,0,0,1,0
2253,2491,219,11499,2710,0,0,0,1,0
2453,2531,277,12485,2808,0,2,0,3,2
2474,2619,260,13155,2879,0,0,0,0,0
3616,3251,324,21325,3575,0,1,0,8,1
2285,1904,154,14088,2058,0,0,0,0,0
1111,1074,28,6286,1102,0,0,0,0,0
3798,2432,202,26292,2634,0,0,0,4,0
3586,2373,346,26955,2719,0,1,0,6,1
3569,2360,362,26976,2722,0,0,0,0,0
3399,2419,323,27531,2742,0,0,0,0,0
3996,2845,389,29306,3234,0,0,0,2,0
2000,1583,214,12607,1797,0,1,0,4,1
1076,837,67,5467,904,1,0,0,1,0
3154,2142,224,21020,2366,0,0,0,5,0
3066,2047,284,22874,2331,0,0,0,3,0
4396,1894,316,23118,2210,1,0,0,5,0
5015,2132,310,24885,2442,0,1,0,4,1
6511,2738,464,29373,3202,3,1,0,55,1
5230,1526,258,16237,1784,0,0,0,1,0
2164,805,91,7368,896,0,0,0,0,0
6163,1996,274,21540,2270,2,1,0,15,1
7109,1830,295,24613,2125,6,0,0,7,0
7623,1939,378,27356,2317,0,0,0,10,0
6385,1758,226,21470,1984,18,1,0,19,1
8794,2480,461,32320,2941,2,0,0,3,0
7051,1378,190,18197,1568,0,0,0,0,0
2295,634,52,6944,686,1,0,0,2,0
5839,1973,274,24490,2247,0,0,0,2,0
5693,1584,269,23850,1853,0,0,0,5,0
6568,1976,387,29721,2363,2,3,0,11,3
6831,1889,381,31484,2270,5,0,0,65,0
7353,2382,409,34445,2791,2,1,0,14,1
6843,1921,211,22377,2132,0,3,0,4,3
2387,750,89,10819,839,0,0,0,3,0
6230,2318,280,31461,2598,3,2,0,13,2
6590,2402,355,33099,2757,3,1,0,5,1
5900,2248,389,26067,2637,1,3,0,5,3
102,29,21,644,50,0,0,0,0,0
3872,2109,192,19458,2301,0,0,0,3,0
2638,2289,96,13803,2385,1,2,0,4,2
1714,1542,92,9539,1634,0,0,0,1,0
4454,5601,306,29179,5907,1,0,0,4,0
5036,5241,419,32030,5660,2,1,0,8,1
6255,5604,373,39515,5977,3,0,0,8,0
5897,4916,328,38534,5244,0,7,0,11,7
5695,6103,341,39146,6444,5,1,0,10,1
3307,5492,201,23063,5693,3,0,0,3,0
2133,1709,79,10596,1788,0,0,0,0,0
4738,4311,220,30031,4531,1,4,0,9,4
4997,4791,288,31728,5079,1,1,0,4,1
5076,4601,310,32824,4911,3,0,0,4,0
4918,4588,286,32807,4874,1,3,0,8,3
5031,5096,280,35639,5376,2,3,0,7,3
2842,5038,162,19895,5200,1,1,0,2,1
1698,1375,55,9235,1430,2,2,0,5,2
4011,3824,190,26783,4014,0,2,0,3,2
4651,3942,274,29467,4216,7,1,0,20,1
4479,3823,239,29625,4062,5,0,0,10,0
4809,2087,271,28201,2358,20,2,0,37,2
5101,3367,178,31750,3545,0,1,0,8,1
3601,2348,93,18687,2441,0,1,0,1,1
1978,1162,35,10480,1197,0,1,0,1,1
5998,3324,170,32832,3494,0,3,0,6,3
6176,3200,200,34500,3400,7,1,0,23,1
6181,3655,156,32893,3811,14,4,1,44,5
4881,2345,117,23429,2462,14,6,0,39,6
962,766,26,4409,792,0,3,0,6,3
7,8,3,53,11,0,0,0,0,0
1942,1385,40,8519,1425,8,1,0,21,1
5368,3528,149,25798,3677,27,16,0,80,16
5932,3632,191,28460,3823,32,7,0,93,7
6310,3710,212,29838,3922,71,12,0,157,12
6002,3315,205,28033,3520,86,24,2,208,26
2352,1516,80,11124,1596,1,1,0,10,1
422,215,24,1633,239,0,0,0,0,0
1855,1385,36,7982,1421,7,2,1,13,3
4912,3247,150,21077,3397,182,79,4,504,83
5158,3404,213,23795,3617,2037,1113,25,8718,1138
4039,2492,194,19074,2686,4038,2489,194,19069,2683
1,1,0,3,1,1,1,0,3,1
