first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22636,20645,3,43284,20648,2,2,0,4,2
19925,20570,0,40495,20570,1,4,0,5,4
20127,20762,2,40891,20764,6,1,0,7,1
12019,10512,0,22531,10512,1,0,0,1,0
3980,4093,1,8074,4094,6,0,0,6,0
10909,13447,3,24359,13450,3,5,0,8,5
7450,9121,4,16575,9125,0,11,0,11,11
17718,23564,3,41285,23567,3,4,0,7,4
15192,22346,2,37540,22348,3,4,0,7,4
14151,22524,1,36676,22525,1,7,0,8,7
9519,11451,1,20971,11452,1,4,0,5,4
2475,3636,2,6113,3638,0,0,0,0,0
11542,20540,4,32086,20544,0,3,0,3,3
17585,23696,3,41284,23699,2,5,0,7,5
20201,25207,2,45410,25209,1,2,0,3,2
24171,24948,2,49121,24950,0,1,0,1,1
19310,22098,2,41410,22100,2,2,0,4,2
11644,12029,3,23676,12032,2,0,0,2,0
3774,2835,5,6614,2840,0,0,0,0,0
17478,18886,142,36506,19028,1,5,0,6,5
22553,22981,20,45554,23001,2,1,0,3,1
27648,25652,46,53346,25698,3,3,0,6,3
28654,23610,29,52293,23639,2,1,0,3,1
24947,20616,4129,49692,24745,3,10,0,13,10
15342,11040,4138,30520,15178,2,4,1,7,5
4930,2477,4249,11656,6726,0,1,0,1,1
21864,16573,5167,43604,21740,4,1,0,5,1
26324,19006,1908,47238,20914,4,2,0,6,2
26857,24215,3484,54556,27699,4,4,2,10,6
29575,20964,2362,52901,23326,5,2,0,7,2
25005,19680,5123,49808,24803,0,9,1,10,10
15385,12077,4151,31613,16228,1,2,2,5,4
4429,3265,616,8310,3881,0,7,0,7,7
23245,15237,1479,39961,16716,1,3,0,4,3
30288,17727,1719,49734,19446,1,4,0,5,4
34366,20753,1680,56799,22433,4,6,0,10,6
33846,24021,1943,59810,25964,5,1,0,6,1
27591,18250,2089,47930,20339,4,0,1,5,1
16677,10155,3247,30079,13402,2,1,1,4,2
5675,3397,1113,10185,4510,1,1,0,2,1
26859,15242,1149,43250,16391,1,2,0,3,2
30517,21244,2777,54538,24021,8,3,0,11,3
32266,24090,2496,58852,26586,6,3,1,10,4
32459,24601,2627,59687,27228,3,0,2,5,2
25856,20503,3838,50197,24341,3,1,1,5,2
13784,12568,3522,29874,16090,6,3,0,9,3
4564,4867,34,9465,4901,2,0,0,2,0
24018,21587,923,46528,22510,4,2,0,6,2
29662,24052,2341,56055,26393,4,3,0,7,2
37293,26193,3756,67242,29949,7,6,1,14,7
36973,28023,9266,74262,37289,10,4,3,17,7
19845,18306,9539,47690,27845,4,2,0,6,2
13792,10537,7351,31680,17888,6,2,0,8,2
3651,1629,615,5895,2244,1,0,0,1,0
25117,18760,4786,48663,23546,2,4,0,6,4
37238,22707,4893,64838,27600,8,3,1,12,4
44282,27037,4448,75767,31485,10,6,1,17,7
42055,25961,5371,73387,31332,3,5,2,10,7
36102,22645,6403,65150,29048,2,3,1,6,4
23150,14714,8580,46444,23294,1,3,1,5,4
12162,4165,2319,18646,6484,2,2,1,5,3
26376,22002,3209,51587,25211,0,1,0,1,1
35359,27839,149,63347,27988,2,4,0,6,4
33836,29797,16,63649,29813,2,5,0,7,5
28990,29562,74,58626,29636,7,2,0,9,2
27106,25020,44,52170,25064,2,5,0,7,5
18423,13206,8,31637,13214,1,6,0,7,6
7157,4835,2,11994,4837,1,1,0,2,1
17915,23106,11,41032,23117,2,3,0,5,2
22060,28348,15,50423,28363,2,8,0,10,8
21909,33858,9,55776,33867,1,10,0,11,10
20305,32657,5,52967,32662,2,5,0,7,5
18036,26261,12,44309,26273,2,5,0,7,5
12131,15689,2561,30381,18250,1,6,0,7,6
3403,4385,2270,10058,6655,0,4,0,4,4
15284,25756,2702,43742,28458,1,6,0,7,6
14691,34426,2239,51356,36665,1,3,0,4,3
15342,41120,1987,58449,43107,2,10,0,12,10
15028,42418,2742,60188,45160,3,6,0,9,6
15696,34335,2242,52273,36577,2,7,0,9,7
6745,18850,981,26576,19831,1,3,0,4,3
2294,10734,360,13388,11094,0,1,0,1,1
9786,26343,1197,37326,27540,0,8,1,9,9
12505,34821,1310,48636,36131,1,7,0,8,7
12207,34253,1011,47471,35264,0,4,0,4,4
11528,32113,1342,44983,33455,1,3,0,4,3
12078,29865,1432,43375,31297,0,3,0,3,3
5980,15277,782,22039,16059,0,1,0,1,1
1375,3462,291,5128,3753,0,0,0,0,0
8365,21933,1440,31738,23373,2,3,0,5,3
10670,28457,1296,40423,29753,1,2,0,3,2
9323,30346,1284,40953,31630,0,1,0,1,1
14990,28989,1142,45121,30131,0,2,0,2,2
15430,24864,1359,41653,26223,1,2,0,3,2
11467,15955,941,28363,16896,1,3,0,4,3
5778,7002,411,13191,7413,0,0,0,0,0
13635,19422,1607,34664,21029,0,3,0,3,3
13963,20183,1514,35660,21697,0,1,0,1,1
12938,20458,1400,34796,21858,1,0,0,1,0
11666,17927,1449,31042,19376,0,3,0,3,3
12405,20265,1651,34321,21916,1,3,0,4,3
8610,9677,1034,19321,10711,0,1,0,1,1
3054,2694,416,6164,3110,0,0,0,0,0
9165,13849,1979,24993,15828,1,5,1,7,6
9009,13736,2017,24762,15753,2,3,0,5,3
8661,14482,1610,24753,16092,2,1,0,3,1
8244,13953,1547,23744,15500,0,1,1,2,2
8287,13553,1118,22958,14671,1,2,0,3,2
4331,4694,624,9649,5318,0,0,0,0,0
1931,1554,305,3790,1859,0,0,0,0,0
836,944,142,1922,1086,0,0,0,0,0
7882,14826,1003,23711,15829,0,0,0,0,0
6803,10855,899,18557,11754,0,1,0,1,1
6301,14217,1014,21532,15231,0,1,0,1,1
6806,14853,1037,22696,15890,1,2,0,3,2
4687,9664,482,14833,10146,1,1,0,2,1
1841,4118,220,6179,4338,1,0,0,1,0
5878,13298,912,20088,14210,0,1,0,1,1
6299,14940,952,22191,15892,1,3,0,4,3
5642,12316,923,18881,13239,0,0,0,0,0
5526,12432,1072,19030,13504,0,1,0,1,1
5635,12643,925,19203,13568,0,1,0,1,1
3599,9009,483,13091,9492,0,0,0,0,0
1137,2987,229,4353,3216,0,1,0,1,1
4911,9721,931,15563,10652,0,1,0,1,1
5209,11057,899,17165,11956,0,4,0,4,4
4848,9309,858,15015,10167,0,1,0,1,1
4301,8589,703,13593,9292,0,1,0,1,1
4991,9196,819,15006,10015,0,1,0,1,1
3376,5591,492,9459,6083,0,0,0,0,0
1420,1984,187,3591,2171,1,0,0,1,0
4549,4426,720,9695,5146,0,0,0,0,0
4852,8270,733,13855,9003,0,0,0,0,0
4628,6960,687,12275,7647,0,0,0,0,0
4004,6371,738,11113,7109,1,0,0,1,0
4838,6892,764,12494,7656,0,1,0,1,1
3140,4490,444,8074,4934,0,1,0,1,1
1621,1990,114,3725,2104,0,1,0,1,1
4595,5647,664,10906,6311,0,0,0,0,0
4656,6200,612,11468,6812,1,0,0,1,0
4793,5870,653,11316,6523,0,0,0,0,0
3974,4514,521,9009,5035,1,0,0,1,0
3824,4893,527,9244,5420,1,0,0,1,0
2017,2397,190,4604,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2579,3250,287,6116,3537,1,0,1,2,1
3870,5960,536,10366,6496,0,0,0,0,0
4192,5351,537,10080,5888,1,0,0,1,0
3841,4841,578,9260,5419,0,1,0,1,1
4246,4997,590,9833,5587,0,0,0,0,0
3567,3552,264,7383,3816,0,0,0,0,0
1695,1525,82,3302,1607,2,0,1,3,1
4300,4481,603,9384,5084,0,0,1,1,1
4025,4357,416,8798,4773,0,0,0,0,0
4172,4377,416,8965,4793,1,0,0,1,0
4084,3873,389,8346,4262,1,0,0,1,0
5084,4551,456,10091,5007,0,0,0,0,0
3298,2887,225,6410,3112,1,0,0,1,0
1865,1493,69,3427,1562,0,0,0,0,0
5321,4349,490,10160,4839,1,0,0,1,0
5308,4046,512,9866,4558,1,1,0,2,1
5469,4523,489,10481,5012,0,0,0,0,0
5520,3801,579,9900,4380,0,1,1,2,2
6675,4085,457,11217,4542,0,1,0,1,1
4504,2564,278,7346,2842,0,0,0,0,0
2508,836,68,3412,904,0,0,0,0,0
6419,3245,476,10140,3721,0,1,0,1,1
6411,3889,544,10844,4433,2,0,0,2,0
6535,3936,541,11012,4477,0,0,0,0,0
6554,3477,545,10576,4022,1,0,0,1,0
7523,4081,698,12302,4779,1,0,0,1,0
5095,3353,348,8796,3701,1,0,0,1,0
3195,1538,93,4826,1631,0,2,0,2,2
7047,3797,627,11471,4424,0,1,0,1,1
7240,3654,601,11495,4255,2,0,0,2,0
6869,3703,539,11111,4242,0,1,0,1,1
6758,3662,644,11064,4306,1,1,0,2,1
8150,4666,636,13452,5302,1,1,0,2,1
5643,3228,292,9163,3520,1,0,0,1,0
3294,1807,99,5200,1906,1,1,0,2,1
6899,4301,548,11748,4849,1,2,0,3,2
6553,4450,551,11554,5001,2,0,0,2,0
6058,4094,557,10709,4651,0,0,0,0,0
5888,4071,561,10520,4632,1,0,0,1,0
7301,5693,547,13684,6240,0,2,0,3,2
5256,4112,310,10142,4422,0,1,0,1,1
2988,2178,95,5652,2273,1,0,0,2,0
6183,5218,701,13207,5919,2,0,0,2,0
6599,5031,934,13928,5965,0,2,0,2,2
6391,5149,833,13965,5982,5,1,1,8,2
6206,4948,829,13395,5777,1,1,0,2,1
7764,6491,704,16342,7195,1,0,0,2,0
4859,4631,339,10506,4970,0,2,0,2,2
2917,2819,64,6136,2883,2,0,0,2,0
6582,5750,534,14075,6284,1,0,0,1,0
6990,5686,621,14532,6307,5,1,0,6,1
7041,5589,599,14516,6188,0,1,0,1,1
6765,5346,623,14009,5969,2,1,0,3,1
8244,7099,617,17343,7716,1,3,1,6,4
5316,5288,307,11546,5595,1,0,0,2,0
3263,3170,79,6841,3249,0,2,1,3,3
6429,6140,514,14350,6654,2,3,0,5,3
6363,5781,654,14124,6435,1,0,0,1,0
6252,5092,559,13326,5651,2,1,0,4,1
5635,5042,602,12479,5644,6,1,1,8,2
7214,6621,573,15667,7194,3,0,0,3,0
4307,4466,227,9461,4693,4,1,0,5,1
2517,2745,36,5523,2781,5,2,0,8,2
981,941,32,2060,973,0,0,0,0,0
5289,6924,613,13785,7537,5,2,0,7,2
5394,5556,529,12502,6085,2,4,0,7,4
5148,5153,448,11869,5601,2,0,0,4,0
7145,6971,791,16099,7762,4,0,0,4,0
4125,4672,304,9551,4976,3,2,0,5,2
2471,2813,48,5563,2861,1,1,0,2,1
4955,5930,478,12342,6408,2,1,0,3,1
4915,5781,528,12018,6309,0,1,0,1,1
4705,5965,696,12207,6661,2,0,0,3,0
4147,5847,534,11391,6381,0,0,0,0,0
5211,7281,514,13876,7795,0,0,0,0,0
3193,4848,216,8705,5064,1,0,0,1,0
1755,2946,18,4942,2964,1,0,0,1,0
3851,5983,402,11413,6385,0,1,0,1,1
3700,5407,442,10671,5849,0,1,0,1,1
3630,5319,353,10225,5672,0,0,0,0,0
3410,4803,329,9993,5132,0,1,0,1,1
4369,6453,411,17267,6864,1,1,0,3,1
2753,3708,191,13435,3899,1,0,0,1,0
1565,2396,6,7367,2402,1,0,0,1,0
3760,2794,236,20546,3030,3,0,0,9,0
3784,4396,307,22722,4703,0,0,0,4,0
3574,4430,384,21750,4814,0,2,0,2,2
3697,4610,280,21765,4890,3,0,0,5,0
4050,5552,370,22976,5922,5,1,0,8,1
2303,3437,168,11251,3605,0,3,0,4,3
1373,2218,44,5928,2262,1,0,0,1,0
3237,3554,186,17197,3740,0,0,0,4,0
3084,3850,288,18932,4138,1,0,0,2,0
3024,3759,309,18212,4068,1,1,0,2,1
3072,3501,330,18802,3831,1,1,0,11,1
3504,4644,272,19477,4916,1,1,0,2,1
1941,2681,131,9759,2812,1,0,0,1,0
1124,1685,13,4634,1698,1,1,0,3,1
2731,3370,135,15345,3505,1,0,0,2,0
2788,3291,253,15481,3544,2,1,0,4,1
2624,3073,323,14656,3396,0,0,0,0,0
2654,2941,370,14965,3311,3,0,0,5,0
3008,3925,363,15651,4288,1,1,0,3,1
1682,2215,158,8109,2373,0,0,0,1,0
797,1172,9,3096,1181,0,0,0,0,0
2728,2929,175,13502,3104,3,0,0,5,0
2254,2478,217,11452,2695,4,2,0,9,2
2445,2519,277,12410,2796,2,0,0,4,0
2472,2611,262,13122,2873,1,1,0,2,1
3595,3232,323,21218,3555,4,3,0,12,3
2291,1905,154,14085,2059,2,1,0,5,1
1113,1071,28,6280,1099,0,1,0,2,1
3796,2402,201,26186,2603,1,0,0,8,0
3576,2359,345,26850,2704,2,1,0,7,1
3570,2352,362,26939,2714,3,1,0,6,1
3416,2416,324,27525,2740,3,0,0,3,0
4016,2839,389,29294,3228,4,0,0,6,0
2006,1580,214,12595,1794,0,0,0,2,0
1058,834,67,5440,901,0,0,0,2,0
3146,2125,222,20797,2347,1,1,0,10,1
3072,2034,284,22817,2318,1,0,0,4,0
4352,1867,316,22876,2183,2,0,0,4,0
4994,2097,310,24658,2407,5,3,0,12,3
6511,2719,464,29230,3183,8,1,0,11,1
5236,1536,258,16239,1794,4,1,0,6,1
2163,804,91,7364,895,1,0,0,2,0
6107,1956,273,21294,2229,43,0,0,47,0
7073,1795,288,24440,2083,5,1,0,9,1
7612,1921,376,27136,2297,3,1,0,7,1
6313,1723,225,21223,1948,5,0,0,6,0
8773,2462,461,31907,2923,4,1,0,11,1
7050,1376,190,18188,1566,1,0,1,4,1
2295,633,52,6931,685,1,0,0,1,0
5820,1949,273,24297,2222,2,2,0,6,2
5578,1541,271,23275,1812,5,1,0,14,1
6531,1949,385,29315,2334,5,2,0,150,2
6756,1851,380,30661,2231,8,2,0,57,2
7312,2345,409,33624,2754,14,1,1,27,2
6801,1903,212,22288,2115,23,2,0,41,2
2392,727,89,10793,816,3,0,0,5,0
6111,2267,276,30806,2543,47,4,1,94,5
6578,2370,356,32665,2726,41,6,0,120,6
5897,2232,389,25931,2621,76,7,5,228,12
103,28,21,638,49,3,0,0,12,0
3831,2084,190,19357,2274,59,12,2,261,14
2621,2269,96,13729,2365,49,14,0,185,14
1709,1540,92,9519,1632,35,3,4,156,7
4391,5546,305,28789,5851,49,51,3,230,54
4980,5169,408,31483,5577,50,7,3,166,10
6148,5562,366,39054,5928,68,13,0,348,13
5777,4867,317,38086,5184,69,14,0,292,14
5494,5988,330,38280,6318,55,16,1,330,17
3225,5420,200,22806,5620,18,9,1,161,10
2081,1704,78,10426,1782,18,1,0,35,1
4606,4223,218,29394,4441,26,2,0,88,2
4932,4737,284,31242,5021,29,13,0,148,13
4971,4545,304,32207,4849,19,16,1,94,17
4797,4502,278,32134,4780,28,9,2,146,11
4819,5002,259,34721,5261,31,18,1,221,19
2774,4958,159,19585,5117,13,11,4,63,15
1678,1370,55,9142,1425,12,0,0,21,0
3950,3719,184,26323,3903,101,49,3,354,52
4377,3825,254,28310,4079,1840,1291,61,10065,1352
3347,2956,204,23888,3160,3344,2946,204,23869,3150
176,96,24,1546,120,176,96,24,1546,120
