first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
8284,13550,1120,22954,14670,0,0,0,0,0
4328,4683,625,9636,5308,0,0,0,0,0
1932,1550,305,3787,1855,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7867,14802,996,23665,15798,0,0,0,0,0
6803,10859,895,18557,11754,0,0,0,0,0
6298,14218,1013,21529,15231,0,1,0,1,1
6808,14853,1037,22698,15890,0,3,0,3,3
4694,9661,481,14836,10142,0,0,0,0,0
1843,4114,219,6176,4333,0,0,0,0,0
5878,13305,909,20092,14214,0,1,0,1,1
6297,14945,955,22197,15900,0,0,4,4,4
5642,12313,924,18879,13237,0,1,0,1,1
5529,12433,1071,19033,13504,0,1,0,1,1
5635,12641,925,19201,13566,1,2,0,3,2
3597,9012,483,13092,9495,0,2,0,2,2
1137,2981,229,4347,3210,0,0,0,0,0
4913,9718,930,15561,10648,0,0,0,0,0
5208,11050,899,17157,11949,0,0,0,0,0
4846,9305,860,15011,10165,0,0,0,0,0
4303,8581,703,13587,9284,0,2,0,2,2
4987,9174,816,14977,9990,0,2,0,2,2
3379,5581,493,9453,6074,0,1,0,1,1
1420,1981,185,3586,2166,0,0,0,0,0
4550,4417,720,9687,5137,0,1,3,4,4
4855,8262,731,13848,8993,0,2,0,2,2
4631,6959,686,12276,7645,1,2,0,3,2
4005,6361,738,11104,7099,0,0,0,0,0
4839,6885,769,12493,7654,0,1,0,1,1
3140,4483,445,8068,4928,0,0,0,0,0
1624,1983,114,3721,2097,1,0,0,1,0
4592,5639,664,10895,6303,1,0,1,2,1
4659,6193,610,11462,6803,0,0,0,0,0
4792,5863,651,11306,6514,2,0,0,2,0
3953,4503,515,8971,5018,0,1,0,1,1
3818,4889,526,9233,5415,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
263,286,35,584,321,0,0,0,0,0
2575,3249,279,6103,3528,0,0,0,0,0
3868,5958,529,10355,6487,0,0,0,0,0
4185,5351,540,10076,5891,0,0,1,1,1
3847,4839,577,9263,5416,1,0,1,2,1
4253,4992,585,9830,5577,0,1,0,1,1
3565,3551,264,7380,3815,0,0,0,0,0
1692,1527,75,3294,1602,0,0,0,0,0
4290,4468,596,9354,5064,0,0,0,0,0
4021,4357,412,8790,4769,0,0,0,0,0
4171,4377,410,8958,4787,0,0,0,0,0
4081,3870,388,8339,4258,0,0,0,0,0
5085,4550,456,10091,5006,0,0,0,0,0
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,1,0,1,1
5322,4343,484,10149,4827,0,0,0,0,0
5300,4047,505,9852,4552,0,1,0,1,1
5468,4516,485,10469,5001,0,1,0,1,1
5512,3795,577,9884,4372,0,1,0,1,1
6672,4077,456,11205,4533,2,0,0,2,0
4503,2561,276,7340,2837,0,0,2,2,2
2509,834,66,3409,900,0,0,0,0,0
6420,3241,472,10133,3713,0,1,0,1,1
6410,3890,541,10841,4431,0,0,0,0,0
6540,3930,536,11006,4466,1,1,0,2,1
6558,3476,539,10573,4015,0,0,0,0,0
7525,4076,693,12294,4769,0,1,0,1,1
5096,3351,345,8792,3696,0,0,0,0,0
3152,1525,81,4758,1606,0,0,0,0,0
7045,3793,616,11454,4409,0,1,0,1,1
7234,3653,589,11476,4242,2,0,0,2,0
6865,3697,530,11092,4227,0,0,0,0,0
6750,3659,636,11045,4295,0,1,0,1,1
8156,4662,623,13441,5285,1,0,0,1,0
5643,3223,285,9151,3508,0,0,0,0,0
3292,1807,96,5195,1903,0,0,0,0,0
6890,4295,543,11728,4838,0,0,0,0,0
6548,4443,544,11535,4987,0,0,0,0,0
6057,4084,552,10693,4636,0,0,0,0,0
5888,4067,557,10512,4624,0,0,0,0,0
7307,5676,544,13661,6220,1,2,0,3,2
5263,4104,308,10135,4412,0,0,0,0,0
2987,2177,91,5638,2268,0,1,0,1,1
6180,5223,695,13195,5918,0,0,0,1,0
6599,5018,928,13899,5946,0,0,0,0,0
6389,5143,828,13937,5971,1,1,0,3,1
6196,4944,823,13373,5767,0,0,0,0,0
7760,6491,694,16317,7185,0,1,0,2,1
4859,4619,334,10484,4953,0,0,0,0,0
2920,2815,63,6127,2878,0,0,0,1,0
6571,5746,526,14047,6272,0,0,0,0,0
6986,5675,619,14508,6294,0,1,0,2,1
7038,5579,595,14486,6174,0,0,0,1,0
6756,5337,616,13976,5953,2,0,0,2,0
8242,7105,612,17322,7717,1,1,0,3,1
5319,5278,307,11529,5585,0,0,0,0,0
3265,3166,75,6834,3241,0,0,0,0,0
6420,6128,509,14319,6637,0,0,0,0,0
6359,5779,650,14097,6429,2,1,0,4,1
6226,5072,555,13182,5627,0,0,0,1,0
5608,5014,596,12408,5610,0,0,0,1,0
7206,6614,570,15643,7184,1,1,0,2,1
4304,4462,227,9450,4689,5,0,0,5,0
2503,2740,34,5501,2774,1,0,0,1,0
979,938,32,2033,970,0,0,0,0,0
5279,6915,608,13754,7523,0,0,0,2,0
5388,5549,527,12473,6076,1,3,0,4,3
5146,5148,443,11842,5591,0,0,0,0,0
7128,6978,787,16071,7765,1,0,0,1,0
4124,4672,304,9543,4976,0,0,0,0,0
2471,2810,48,5555,2858,0,0,0,1,0
4950,5912,474,12300,6386,0,0,0,0,0
4913,5770,527,12004,6297,0,0,0,1,0
4703,5952,695,12154,6647,0,0,0,0,0
4140,5846,531,11366,6377,0,1,0,1,1
5199,7276,486,13819,7762,0,0,0,1,0
3186,4854,213,8694,5067,0,0,0,0,0
1755,2946,17,4931,2963,0,0,0,0,0
3837,5965,399,11353,6364,1,0,0,2,0
3702,5392,434,10636,5826,0,1,0,5,1
3624,5307,351,10188,5658,0,0,0,0,0
3399,4787,324,9945,5111,0,0,0,0,0
4366,6443,412,17224,6855,0,1,0,2,1
2761,3703,191,13418,3894,0,1,0,4,1
1579,2394,2,7356,2396,0,3,0,3,3
3779,2792,233,20491,3025,0,0,0,6,0
3801,4382,307,22700,4689,0,0,0,1,0
3584,4417,382,21700,4799,0,1,0,4,1
3700,4585,280,21616,4865,1,1,0,3,1
4038,5522,369,22396,5891,1,8,1,14,9
2304,3424,159,11108,3583,0,1,0,7,1
1375,2213,41,5906,2254,0,0,0,2,0
3237,3525,179,16920,3704,2,0,0,5,0
3084,3824,288,18696,4112,0,0,0,3,0
3020,3737,307,18041,4044,1,1,0,5,1
3075,3481,329,18579,3810,0,0,0,1,0
3497,4611,273,19223,4884,1,0,0,2,0
1941,2668,131,9702,2799,0,0,0,1,0
1130,1676,12,4609,1688,0,0,0,0,0
2729,3353,135,15130,3488,0,1,0,3,1
2794,3273,253,15317,3526,0,0,1,1,1
2619,3064,321,14488,3385,0,0,0,1,0
2655,2919,369,14848,3288,0,0,0,1,0
2989,3898,363,15411,4261,2,1,0,4,1
1669,2209,156,8027,2365,0,0,0,1,0
779,1170,9,3057,1179,0,0,0,0,0
2717,2908,173,13309,3081,1,0,0,5,0
2209,2454,215,11192,2669,2,0,0,5,0
2422,2490,273,12139,2763,0,0,1,4,1
2455,2586,261,12967,2847,1,1,0,7,1
3586,3191,322,20879,3513,6,1,0,32,1
2288,1906,154,14005,2060,0,0,0,2,0
1114,1068,28,6251,1096,0,0,0,5,0
3806,2381,196,25921,2577,6,0,0,40,0
3569,2358,342,26537,2700,4,1,1,28,2
3561,2339,351,26619,2690,37,2,2,139,4
3392,2399,315,27242,2714,57,7,3,169,10
3958,2869,388,28958,3257,90,12,2,263,14
2005,1583,214,12517,1797,38,2,4,128,6
1022,832,67,5378,899,18,0,1,50,1
3053,2085,219,20062,2304,37,6,0,147,6
2975,2039,281,22173,2320,12,4,3,41,7
3849,1775,280,20888,2055,13,3,2,132,5
3905,1997,278,21928,2275,15,7,1,107,8
5694,2677,431,27638,3108,28,19,1,249,20
2925,1254,204,11981,1458,13,5,2,60,7
347,262,70,2179,332,10,5,0,27,5
2254,614,130,9590,744,249,170,12,1602,182
1130,480,153,8352,633,1130,480,153,8349,633
