first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12208,34243,1010,47461,35253,1,0,0,1,0
11533,32129,1347,45009,33476,0,0,0,0,0
12085,29893,1429,43407,31322,0,0,0,0,0
5979,15280,786,22045,16066,0,1,0,1,1
1374,3461,290,5125,3751,0,0,0,0,0
8357,21970,1441,31768,23411,0,1,0,1,1
10689,28452,1295,40436,29747,1,2,0,3,2
9326,30354,1281,40961,31635,1,2,0,3,2
15004,29010,1144,45158,30154,1,2,0,3,2
15418,24870,1360,41648,26230,1,4,0,5,4
11450,15961,938,28349,16899,0,1,0,1,1
5672,7099,411,13182,7510,1,1,0,2,1
13637,19434,1609,34680,21043,0,0,0,0,0
13970,20228,1513,35711,21741,0,0,0,0,0
12941,20462,1399,34802,21861,0,1,0,1,1
11660,17924,1450,31034,19374,0,2,1,3,3
12406,20242,1655,34303,21897,1,1,0,2,1
8604,9673,1035,19312,10708,1,1,0,2,1
3041,2700,416,6157,3116,0,0,0,0,0
9050,13956,1970,24976,15926,0,2,0,2,2
8871,13868,2021,24760,15889,0,1,0,1,1
8657,14500,1617,24774,16117,0,0,0,0,0
8236,13991,1555,23782,15546,0,0,0,0,0
8271,13569,1125,22965,14694,0,0,0,0,0
4324,4694,624,9642,5318,0,0,0,0,0
1932,1544,306,3782,1850,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7746,14883,994,23623,15877,0,0,0,0,0
6795,10868,894,18557,11762,2,0,0,2,0
6289,14229,1012,21530,15241,0,1,0,1,1
6801,14857,1041,22699,15898,0,1,0,1,1
4691,9665,483,14839,10148,1,0,0,1,0
1835,4118,218,6171,4336,0,1,0,1,1
5879,13300,907,20086,14207,0,2,0,2,2
6292,14947,953,22192,15900,0,0,1,1,1
5636,12318,926,18880,13244,1,1,0,2,1
5532,12431,1076,19039,13507,2,1,0,3,1
5634,12639,924,19197,13563,2,0,0,2,0
3596,9004,483,13083,9487,0,0,0,0,0
1134,2982,230,4346,3212,1,0,0,1,0
4916,9721,931,15568,10652,0,0,0,0,0
5201,11058,902,17161,11960,0,0,0,0,0
4846,9317,866,15029,10183,0,0,0,0,0
4305,8593,703,13601,9296,0,0,0,0,0
4984,9184,816,14984,10000,0,1,0,1,1
3377,5579,497,9453,6076,1,0,0,1,0
1418,1982,187,3587,2169,0,0,0,0,0
4552,4414,719,9685,5133,0,0,0,0,0
4857,8255,733,13845,8988,0,0,0,0,0
4625,6953,686,12264,7639,1,1,0,2,1
4004,6361,737,11102,7098,1,0,0,1,0
4839,6889,768,12496,7657,1,0,0,1,0
3139,4482,446,8067,4928,1,0,0,1,0
1619,1983,114,3716,2097,0,0,0,0,0
4593,5647,666,10906,6313,1,0,0,1,0
4658,6196,611,11465,6807,0,2,0,2,2
4781,5855,652,11288,6507,0,0,0,0,0
3923,4493,511,8927,5004,0,1,0,1,1
3814,4888,526,9228,5414,0,1,0,1,1
2016,2395,188,4599,2583,0,1,0,1,1
261,286,35,582,321,0,0,0,0,0
2574,3244,278,6096,3522,0,0,0,0,0
3871,5955,530,10356,6485,1,0,0,1,0
4184,5353,541,10078,5894,0,0,0,0,0
3847,4837,579,9263,5416,0,0,0,0,0
4236,4987,585,9808,5572,2,0,0,2,0
3568,3545,267,7380,3812,0,0,0,0,0
1692,1523,74,3289,1597,0,0,0,0,0
4282,4456,597,9335,5053,1,1,0,2,1
4015,4357,414,8786,4771,0,1,0,1,1
4171,4378,411,8960,4789,0,0,0,0,0
4075,3869,389,8333,4258,1,1,0,2,1
5064,4551,455,10070,5006,0,1,0,1,1
3295,2884,224,6403,3108,2,0,0,2,0
1866,1497,67,3430,1564,0,0,0,0,0
5318,4339,485,10142,4824,1,2,0,3,2
5289,4039,504,9832,4543,1,0,0,1,0
5468,4503,485,10456,4988,2,1,0,3,1
5514,3787,581,9882,4368,1,0,0,1,0
6662,4075,456,11193,4531,2,3,0,5,3
4503,2560,274,7337,2834,0,0,0,0,0
2509,833,66,3408,899,0,0,0,0,0
6419,3229,473,10121,3702,1,0,0,1,0
6411,3892,543,10846,4435,0,0,0,0,0
6531,3934,535,11000,4469,1,0,0,1,0
6552,3477,541,10570,4018,0,1,0,1,1
7511,4064,698,12273,4762,2,2,0,4,2
5093,3350,348,8791,3698,1,0,0,1,0
3127,1506,81,4714,1587,1,0,0,1,0
7040,3777,619,11436,4396,2,1,0,3,1
7226,3650,590,11466,4240,0,0,0,0,0
6862,3690,534,11086,4224,0,0,0,0,0
6740,3651,638,11029,4289,2,2,0,4,2
8146,4653,621,13420,5274,3,3,0,6,3
5644,3221,286,9151,3507,0,2,0,2,2
3289,1805,96,5190,1901,0,0,0,0,0
6890,4293,545,11728,4838,0,1,1,2,2
6548,4441,548,11537,4989,0,1,0,1,1
6049,4079,556,10684,4635,1,1,0,2,1
5884,4063,559,10506,4622,0,2,0,2,2
7294,5654,545,13493,6199,0,1,0,1,1
5253,4108,310,9671,4418,4,1,0,5,1
2977,2171,92,5240,2263,1,0,0,1,0
6174,5221,698,12093,5919,4,2,1,7,3
6596,5008,931,12535,5939,3,1,0,4,1
6362,5139,830,12331,5969,2,0,0,2,0
6195,4933,821,11949,5754,2,1,0,3,1
7744,6473,694,14911,7167,7,2,0,9,2
4848,4619,337,9804,4956,2,0,0,2,0
2916,2811,63,5790,2874,1,0,0,1,0
6556,5741,526,12823,6267,1,2,0,3,2
6962,5669,620,13251,6289,0,1,0,1,1
7017,5568,595,13180,6163,5,0,0,5,0
6734,5317,615,12666,5932,5,2,0,7,2
8226,7105,598,15929,7703,6,3,8,17,11
5322,5273,311,10906,5584,3,2,0,5,2
3266,3161,75,6502,3236,3,0,0,3,0
6412,6120,513,13045,6633,4,1,0,5,1
6341,5775,651,12767,6426,5,0,0,5,0
6185,5057,548,11790,5605,4,1,0,5,1
5590,5007,593,11190,5600,6,0,0,6,0
7182,6613,571,14366,7184,5,2,0,7,2
4293,4460,227,8980,4687,6,1,0,7,1
2494,2735,34,5263,2769,3,0,0,3,0
965,938,32,1935,970,1,0,0,1,0
5266,6890,611,12767,7501,7,0,0,7,0
5365,5529,529,11423,6058,6,0,0,6,0
5125,5143,445,10713,5588,19,2,0,21,2
7106,6951,787,14844,7738,15,5,0,20,5
4112,4666,303,9081,4969,8,2,0,10,2
2465,2805,47,5317,2852,5,0,0,5,0
4939,5902,474,11315,6376,18,1,0,19,1
4893,5761,527,11181,6288,7,2,0,9,2
4684,5932,698,11314,6630,6,9,0,15,9
4107,5825,531,10463,6356,0,2,1,3,3
5175,7258,487,12920,7745,8,3,0,11,3
3154,4845,203,8202,5048,6,0,0,6,0
1748,2950,17,4715,2967,1,2,0,3,2
3825,5950,395,10170,6345,6,3,1,10,4
3700,5385,436,9521,5821,7,0,0,7,0
3555,5298,346,9199,5644,13,1,0,14,1
3297,4745,324,8366,5069,41,7,4,52,11
4213,6405,411,11029,6816,7,0,0,7,0
2654,3686,193,6533,3879,9,2,0,11,2
1522,2379,2,3903,2381,1,0,0,1,0
3364,2552,226,6142,2778,62,0,0,62,0
3521,4204,297,8022,4501,154,7,1,162,8
3283,4258,341,7882,4599,161,7,0,168,7
3433,4531,281,8245,4812,123,13,0,136,13
3827,5453,366,9646,5819,155,38,0,193,38
2152,3374,153,5679,3527,97,23,1,121,24
1168,1974,16,3158,1990,59,14,0,73,14
2794,3353,175,6322,3528,241,28,25,294,53
2592,3673,225,6490,3898,160,27,3,190,30
2316,3316,186,5818,3502,745,1006,14,1765,1020
1843,2435,246,4524,2681,1842,2431,246,4519,2677
1,0,0,1,0,1,0,0,1,0
