first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
28822,29300,70,58192,29370,0,2,1,3,3
27117,25005,45,52167,25050,0,0,0,0,0
18423,13157,11,31591,13168,0,0,0,0,0
7145,4834,2,11981,4836,0,1,0,1,1
17924,23046,10,40980,23056,2,1,0,3,1
22078,28251,13,50342,28264,0,1,0,1,1
21928,33764,8,55700,33772,4,2,1,7,2
20311,32609,6,52926,32615,0,2,0,2,2
18024,26215,13,44252,26228,0,0,0,0,0
12130,15658,2566,30354,18224,0,0,0,0,0
3573,4523,2271,10367,6794,0,0,0,0,0
15254,25674,2695,43623,28369,1,1,1,3,2
14736,34406,2246,51388,36652,1,0,0,1,0
15359,41082,1986,58427,43068,1,1,0,2,1
15041,42410,2743,60194,45153,0,3,0,3,3
15697,34305,2228,52230,36533,0,1,0,1,1
6640,18665,971,26276,19636,1,0,0,1,0
2287,10710,358,13355,11068,0,0,0,0,0
9973,26688,1210,37871,27898,0,0,0,0,0
12824,35282,1321,49427,36603,0,2,0,2,2
12206,34249,1008,47463,35257,1,2,0,3,2
11573,32101,1347,45021,33448,0,1,0,1,1
12091,29877,1425,43393,31302,0,3,0,3,3
5979,15280,786,22045,16066,0,0,0,0,0
1372,3460,290,5122,3750,0,1,0,1,1
8364,21967,1442,31773,23409,0,1,0,1,1
10687,28461,1292,40440,29753,0,0,0,0,0
9329,30366,1280,40975,31646,0,4,0,4,4
15051,28963,1143,45157,30106,0,0,0,0,0
15420,24857,1361,41638,26218,2,0,1,3,1
11446,15956,935,28337,16891,0,0,0,0,0
5666,7101,411,13178,7512,0,0,0,0,0
13638,19428,1608,34674,21036,1,0,0,1,0
13976,20242,1507,35725,21749,1,0,0,1,0
12950,20451,1396,34797,21847,1,0,0,1,0
11662,17910,1447,31019,19357,0,0,0,0,0
12408,20239,1654,34301,21893,2,0,0,2,0
8596,9680,1036,19312,10716,1,0,0,1,0
3041,2700,415,6156,3115,0,0,0,0,0
9051,13948,1971,24970,15919,0,0,0,0,0
8871,13865,2021,24757,15886,0,1,0,1,1
8654,14494,1617,24765,16111,0,1,0,1,1
8234,14001,1554,23789,15555,0,1,0,1,1
8266,13573,1122,22961,14695,0,0,0,0,0
4325,4693,624,9642,5317,0,0,0,0,0
1932,1537,306,3775,1843,0,0,0,0,0
828,938,143,1909,1081,0,0,0,0,0
7722,14848,992,23562,15840,1,1,0,2,1
6781,10866,891,18538,11757,0,0,0,0,0
6290,14222,1012,21524,15234,0,0,0,0,0
6799,14836,1039,22674,15875,0,1,0,1,1
4691,9660,484,14835,10144,0,1,0,1,1
1841,4112,218,6171,4330,0,0,0,0,0
5880,13289,907,20076,14196,0,0,0,0,0
6284,14948,951,22183,15899,0,1,0,1,1
5636,12314,926,18876,13240,1,0,1,2,1
5534,12420,1075,19029,13495,1,0,0,1,0
5630,12633,924,19187,13557,0,2,0,2,2
3596,9002,482,13080,9484,0,0,0,0,0
1136,2981,230,4347,3211,0,0,0,0,0
4915,9715,931,15561,10646,0,0,0,0,0
5202,11050,902,17154,11952,1,1,0,2,1
4848,9313,863,15024,10176,0,1,0,1,1
4301,8589,701,13591,9290,0,0,0,0,0
4979,9170,815,14964,9985,0,0,0,0,0
3376,5577,496,9449,6073,0,1,0,1,1
1415,1976,187,3578,2163,0,0,0,0,0
4551,4406,718,9675,5124,1,1,0,2,1
4857,8251,731,13839,8982,0,1,0,1,1
4619,6941,684,12244,7625,1,0,0,1,0
4001,6358,737,11096,7095,0,1,0,1,1
4837,6890,769,12496,7659,0,0,0,0,0
3139,4481,445,8065,4926,1,1,0,2,1
1619,1981,114,3714,2095,1,0,0,1,0
4595,5640,665,10900,6305,0,0,0,0,0
4658,6184,608,11450,6792,0,0,0,0,0
4780,5853,652,11285,6505,0,1,0,1,1
3910,4476,506,8892,4982,0,1,0,1,1
3815,4878,525,9218,5403,0,0,0,0,0
2022,2388,186,4596,2574,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3856,5952,527,10335,6479,0,0,0,0,0
4157,5352,539,10048,5891,0,1,0,1,1
3845,4835,578,9258,5413,0,0,0,0,0
4236,4977,583,9796,5560,0,0,0,0,0
3567,3545,266,7378,3811,1,0,0,1,0
1691,1522,74,3287,1596,0,0,0,0,0
4260,4431,590,9281,5021,1,1,0,2,1
4006,4354,411,8771,4765,1,1,0,2,1
4170,4373,409,8952,4782,1,1,0,2,1
4072,3862,384,8318,4246,0,0,0,0,0
5065,4549,451,10065,5000,0,0,1,1,1
3291,2885,222,6398,3107,0,1,0,1,1
1865,1494,67,3426,1561,0,1,0,1,1
5310,4334,478,10122,4812,0,1,0,1,1
5287,4039,497,9823,4536,0,0,0,0,0
5463,4495,478,10436,4973,1,1,0,2,1
5510,3774,579,9863,4353,0,1,0,1,1
6657,4072,452,11181,4524,0,0,0,0,0
4500,2559,274,7333,2833,0,0,0,0,0
2511,829,66,3406,895,0,0,0,0,0
6415,3229,471,10115,3700,0,0,0,0,0
6410,3883,543,10836,4426,0,0,0,0,0
6528,3924,536,10988,4460,0,0,0,0,0
6547,3471,540,10558,4011,0,0,0,0,0
7511,4057,693,12261,4750,0,0,0,0,0
5092,3344,348,8784,3692,0,1,0,1,1
3109,1497,78,4684,1575,0,0,0,0,0
7049,3758,616,11423,4374,0,1,0,1,1
7214,3646,588,11448,4234,2,0,0,2,0
6816,3617,520,10953,4137,0,2,0,2,2
6676,3567,632,10875,4199,0,0,0,0,0
8032,4586,586,13204,5172,0,1,0,1,1
5611,3187,286,9084,3473,1,0,0,1,0
3268,1787,95,5150,1882,0,0,0,0,0
6754,4205,532,11491,4737,1,0,0,1,0
6393,4323,527,11243,4850,0,0,1,1,1
5914,3989,537,10440,4526,2,0,0,2,0
5745,3951,551,10247,4502,1,1,0,2,1
7136,5541,534,13211,6075,2,2,1,5,3
5208,4072,309,9589,4381,0,0,0,0,0
2896,2117,88,5101,2205,0,0,0,0,0
5983,5072,677,11732,5749,1,1,0,2,1
6430,4914,907,12251,5821,0,1,0,1,1
6194,5005,818,12017,5823,0,1,0,1,1
6058,4821,815,11694,5636,0,0,0,0,0
7534,6328,688,14550,7016,0,0,0,0,0
4794,4551,332,9677,4883,1,0,0,1,0
2832,2797,60,5689,2857,0,0,0,0,0
6431,5619,517,12567,6136,0,1,1,2,2
6821,5548,607,12976,6155,2,1,0,3,1
6904,5469,580,12953,6049,1,1,0,2,1
6571,5248,616,12435,5864,0,0,0,0,0
8001,7001,526,15528,7527,0,0,0,0,0
5290,5249,309,10848,5558,2,0,0,2,0
3227,3145,72,6444,3217,0,0,0,0,0
6133,6015,490,12638,6505,2,1,0,3,1
6092,5672,625,12389,6297,3,1,0,4,1
5831,4834,513,11178,5347,1,1,0,2,1
5290,4903,564,10757,5467,1,0,0,1,0
6897,6455,544,13896,6999,1,0,0,1,0
4154,4429,219,8802,4648,1,0,0,1,0
2420,2689,25,5134,2714,0,0,0,0,0
922,910,21,1853,931,0,0,0,0,0
4989,6691,583,12263,7274,6,4,1,11,5
5105,5355,505,10965,5860,4,4,8,16,12
4831,4994,423,10248,5417,7,8,0,15,8
6693,6753,727,14173,7480,140,23,6,169,29
3890,4545,281,8716,4826,226,9,4,239,13
2286,2760,44,5090,2804,899,1049,4,1952,1053
2913,3956,381,7250,4337,2913,3956,381,7250,4336
