first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
823,926,142,1891,1068,0,0,0,0,0
7689,14821,985,23495,15806,0,1,1,2,2
6769,10856,890,18515,11746,2,0,0,2,0
6284,14209,1012,21505,15221,0,1,0,1,1
6791,14823,1037,22651,15860,0,1,0,1,1
4685,9646,483,14814,10129,0,1,0,1,1
1837,4091,219,6147,4310,0,0,0,0,0
5855,13272,906,20033,14178,0,4,0,4,4
6230,14947,948,22125,15895,1,0,0,1,0
5626,12302,923,18851,13225,1,1,0,2,1
5526,12404,1072,19002,13476,0,0,0,0,0
5627,12610,922,19159,13532,0,5,0,5,5
3598,8990,480,13068,9470,0,1,0,1,1
1117,2979,202,4298,3181,0,0,0,0,0
4903,9699,931,15533,10630,0,3,0,3,3
5197,11024,902,17123,11926,0,2,0,2,2
4842,9301,863,15006,10164,0,0,0,0,0
4287,8583,700,13570,9283,1,1,0,2,1
4962,9166,814,14942,9980,0,2,0,2,2
3366,5564,494,9424,6058,0,0,0,0,0
1407,1972,186,3565,2158,0,0,0,0,0
4532,4398,715,9645,5113,0,0,0,0,0
4847,8235,730,13812,8965,0,0,0,0,0
4611,6929,684,12224,7613,0,2,0,2,2
3995,6341,737,11073,7078,0,0,0,0,0
4830,6871,769,12470,7640,0,0,0,0,0
3139,4478,445,8062,4923,0,0,0,0,0
1617,1978,114,3709,2092,0,0,0,0,0
4583,5620,662,10865,6282,5,1,0,6,1
4653,6129,605,11387,6734,0,0,0,0,0
4766,5837,640,11243,6477,0,2,5,7,7
3879,4431,503,8813,4934,1,0,0,1,0
3789,4869,523,9181,5392,0,2,0,2,2
2010,2387,186,4583,2573,0,0,0,0,0
257,280,35,572,315,0,0,0,0,0
2559,3238,277,6074,3515,0,0,0,0,0
3842,5941,526,10309,6467,0,1,0,1,1
4150,5328,538,10016,5866,0,1,0,1,1
3837,4825,571,9233,5396,0,2,0,2,2
4224,4960,580,9764,5540,1,0,0,1,0
3564,3538,265,7367,3803,1,0,0,1,0
1684,1518,74,3276,1592,1,0,0,1,0
4257,4382,590,9229,4972,0,1,0,1,1
3983,4344,401,8728,4745,1,2,0,3,2
4153,4355,409,8917,4764,1,0,0,1,0
4065,3849,384,8298,4233,0,0,0,0,0
5043,4532,449,10024,4981,0,0,0,0,0
3277,2885,220,6382,3105,1,0,0,1,0
1863,1487,67,3417,1554,1,0,0,1,0
5282,4325,473,10080,4798,9,4,1,14,5
5254,4034,491,9779,4525,1,0,0,1,0
5423,4449,473,10345,4922,1,0,0,1,0
5496,3783,572,9851,4355,1,0,0,1,0
6632,4053,446,11131,4499,1,0,3,4,3
4484,2547,274,7305,2821,0,0,0,0,0
2504,827,66,3397,893,1,0,0,1,0
6401,3209,471,10081,3680,0,2,0,2,2
6375,3864,531,10770,4395,0,1,0,1,1
6503,3907,519,10929,4426,2,0,0,2,0
6496,3451,531,10478,3982,2,12,0,14,12
7462,4027,681,12170,4708,0,2,1,3,3
5069,3320,348,8737,3668,5,0,0,5,0
3088,1491,77,4656,1568,1,0,0,1,0
7040,3726,605,11371,4331,0,0,0,0,0
7154,3616,576,11346,4192,1,4,2,7,6
6748,3571,512,10831,4083,5,3,1,9,4
6579,3522,622,10723,4144,8,3,0,11,3
7931,4548,566,13045,5114,23,12,2,37,14
5548,3170,274,8992,3444,13,4,0,17,4
2947,1594,91,4632,1685,255,137,0,392,137
4906,3150,480,8536,3630,985,365,34,1384,398
3278,2565,390,6233,2955,3278,2564,390,6232,2949
