first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
2022,2388,186,4596,2574,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3856,5950,527,10333,6477,1,0,0,1,0
4158,5353,539,10050,5892,1,0,0,1,0
3845,4835,578,9258,5413,1,1,0,2,1
4235,4976,583,9794,5559,0,0,0,0,0
3566,3544,266,7376,3810,0,0,0,0,0
1691,1522,74,3287,1596,0,0,0,0,0
4252,4424,590,9266,5014,0,1,0,1,1
4004,4349,411,8764,4760,0,1,0,1,1
4169,4372,409,8950,4781,0,0,0,0,0
4074,3857,384,8315,4241,0,1,0,1,1
5065,4547,450,10062,4997,0,1,0,1,1
3291,2886,222,6399,3108,0,0,0,0,0
1865,1493,67,3425,1560,0,0,0,0,0
5308,4332,477,10117,4809,0,0,0,0,0
5286,4041,497,9824,4538,0,0,1,1,1
5462,4494,478,10434,4972,1,0,0,1,0
5512,3773,579,9864,4352,1,0,0,1,0
6656,4070,452,11178,4522,1,1,0,2,1
4500,2560,274,7334,2834,0,0,0,0,0
2510,829,66,3405,895,0,0,0,0,0
6412,3229,471,10112,3700,0,0,0,0,0
6410,3883,543,10836,4426,1,2,0,3,2
6528,3923,536,10987,4459,0,1,0,1,1
6545,3471,540,10556,4011,2,0,0,2,0
7511,4056,693,12260,4749,0,0,0,0,0
5093,3343,348,8784,3691,1,0,0,1,0
3106,1497,78,4681,1575,1,0,1,2,1
7050,3753,616,11419,4369,1,0,0,1,0
7213,3645,588,11446,4233,2,2,0,4,2
6816,3615,520,10951,4135,2,0,0,2,0
6672,3568,632,10872,4200,2,1,0,3,1
8030,4587,586,13203,5173,1,1,0,2,1
5609,3186,286,9081,3472,0,0,0,0,0
3267,1787,95,5149,1882,1,0,0,1,0
6750,4203,532,11485,4735,0,0,0,0,0
6391,4321,525,11237,4846,2,3,1,6,4
5910,3989,537,10436,4526,6,1,1,8,2
5745,3948,551,10244,4499,4,2,6,12,8
7136,5538,533,13207,6071,0,1,0,1,1
5215,4071,308,9594,4379,1,1,2,4,3
2897,2117,88,5102,2205,1,0,1,2,1
5982,5071,677,11730,5748,0,1,0,1,1
6428,4912,907,12247,5819,8,1,9,18,10
6189,5001,818,12008,5819,4,1,0,5,1
6055,4821,815,11691,5636,1,0,0,1,0
7545,6327,685,14557,7012,1,0,5,6,5
4805,4548,332,9685,4880,0,0,0,0,0
2845,2794,60,5699,2854,0,0,2,2,2
6430,5616,515,12561,6131,1,0,0,1,0
6819,5543,606,12968,6149,0,0,1,1,1
6895,5468,581,12944,6049,3,1,2,6,3
6567,5248,616,12431,5864,3,2,0,5,2
7999,6996,521,15516,7517,2,2,0,4,2
5288,5249,306,10843,5555,67,3,0,70,3
3217,3146,72,6435,3218,41,3,0,44,3
6133,6012,489,12634,6501,6,2,3,11,5
6041,5630,624,12295,6254,4,4,0,8,4
5823,4815,513,11151,5328,18,9,1,28,10
5283,4904,558,10745,5462,6,8,9,23,17
6825,6433,539,13797,6972,93,9,5,107,14
4149,4419,219,8787,4638,5,3,11,19,14
2419,2685,25,5129,2710,4,0,0,4,0
921,908,21,1850,929,7,4,0,11,4
4857,6526,552,11935,7078,1701,2177,78,3956,2254
3536,3755,452,7743,4207,3536,3754,452,7742,4204
