first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9322,30358,1282,40962,31640,0,0,0,0,0
15004,29010,1144,45158,30154,1,0,0,1,0
15425,24866,1359,41650,26225,1,2,0,3,2
11451,15964,938,28353,16902,0,0,0,0,0
5678,7107,411,13196,7518,1,0,0,1,0
13638,19428,1609,34675,21037,0,0,0,0,0
13972,20225,1513,35710,21738,1,0,0,1,0
12939,20457,1400,34796,21857,0,1,0,1,1
11662,17926,1449,31037,19375,1,1,0,2,1
12395,20278,1656,34329,21934,0,0,0,0,0
8608,9675,1035,19318,10710,0,0,0,0,0
3041,2702,416,6159,3118,0,0,0,0,0
9048,13961,1984,24993,15945,0,0,0,0,0
8868,13874,2021,24763,15895,0,1,0,1,1
8651,14503,1617,24771,16120,0,1,0,1,1
8235,13990,1554,23779,15544,0,0,0,0,0
8271,13570,1125,22966,14695,0,1,0,1,1
4324,4690,624,9638,5314,0,0,0,0,0
1931,1547,306,3784,1853,0,0,0,0,0
829,941,143,1913,1084,0,1,0,1,1
7757,14882,996,23635,15878,1,0,0,1,0
6793,10870,894,18557,11764,0,1,0,1,1
6290,14230,1012,21532,15242,0,2,0,2,2
6800,14858,1041,22699,15899,0,1,0,1,1
4694,9667,483,14844,10150,0,0,0,0,0
1836,4120,218,6174,4338,0,1,0,1,1
5876,13306,907,20089,14213,0,1,0,1,1
6292,14952,952,22196,15904,1,0,0,1,0
5637,12319,926,18882,13245,0,0,0,0,0
5529,12434,1075,19038,13509,0,0,0,0,0
5633,12635,924,19192,13559,0,0,0,0,0
3597,9010,483,13090,9493,0,0,0,0,0
1134,2982,229,4345,3211,0,0,0,0,0
4915,9725,931,15571,10656,0,0,0,0,0
5208,11056,902,17166,11958,0,0,0,0,0
4847,9312,866,15025,10178,0,0,0,0,0
4304,8594,703,13601,9297,0,0,0,0,0
4985,9180,816,14981,9996,0,0,0,0,0
3377,5581,497,9455,6078,0,1,0,1,1
1418,1984,187,3589,2171,0,0,0,0,0
4552,4416,719,9687,5135,0,0,0,0,0
4855,8261,733,13849,8994,0,0,0,0,0
4627,6957,686,12270,7643,3,1,0,4,1
4004,6363,737,11104,7100,0,1,0,1,1
4839,6890,768,12497,7658,0,0,0,0,0
3139,4484,446,8069,4930,0,0,0,0,0
1621,1983,114,3718,2097,0,0,0,0,0
4593,5646,668,10907,6314,0,0,0,0,0
4659,6196,611,11466,6807,0,0,0,0,0
4790,5861,652,11303,6513,8,3,0,11,3
3933,4495,514,8942,5009,1,1,1,3,2
3816,4892,526,9234,5418,2,0,0,2,0
2018,2395,188,4601,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2575,3246,278,6099,3524,0,0,0,0,0
3873,5958,530,10361,6488,0,1,0,1,1
4184,5352,540,10076,5892,0,0,0,0,0
3848,4835,577,9260,5412,0,0,0,0,0
4248,4994,585,9827,5579,0,0,0,0,0
3566,3545,266,7377,3811,0,0,0,0,0
1693,1524,75,3292,1599,0,0,0,0,0
4288,4466,597,9351,5063,1,3,0,4,3
4016,4359,414,8789,4773,0,0,0,0,0
4171,4379,411,8961,4790,0,0,0,0,0
4076,3869,389,8334,4258,1,0,0,1,0
5077,4553,456,10086,5009,0,0,0,0,0
3295,2885,224,6404,3109,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5321,4339,485,10145,4824,0,0,0,0,0
5297,4044,505,9846,4549,0,1,0,1,1
5469,4510,485,10464,4995,0,0,0,0,0
5513,3797,581,9891,4378,0,7,0,7,7
6670,4080,457,11207,4537,0,1,0,1,1
4501,2560,275,7336,2835,0,0,0,0,0
2510,834,66,3410,900,0,0,0,0,0
6423,3237,474,10134,3711,0,4,0,4,4
6412,3891,544,10847,4435,0,0,0,0,0
6532,3936,535,11003,4471,0,0,0,0,0
6557,3477,541,10575,4018,0,0,0,0,0
7520,4076,697,12293,4773,1,2,0,3,2
5094,3350,348,8792,3698,0,0,0,0,0
3134,1511,81,4726,1592,0,0,0,0,0
7038,3784,619,11441,4403,3,4,0,7,4
7232,3649,590,11471,4239,0,0,0,0,0
6861,3695,533,11089,4228,0,0,0,0,0
6744,3655,638,11037,4293,0,1,0,1,1
8151,4663,622,13436,5285,2,1,0,3,1
5645,3221,286,9152,3507,0,0,0,0,0
3289,1807,96,5192,1903,0,0,0,0,0
6890,4296,545,11731,4841,2,0,0,2,0
6548,4443,548,11539,4991,0,0,0,0,0
6051,4081,556,10688,4637,0,0,0,0,0
5889,4066,559,10514,4625,1,0,0,1,0
7301,5671,545,13649,6216,0,0,0,0,0
5258,4106,310,10130,4416,3,0,0,3,0
2984,2175,92,5633,2267,0,0,0,0,0
6176,5221,698,13195,5919,0,1,0,1,1
6601,5011,931,13896,5942,0,0,0,1,0
6379,5137,832,13923,5969,2,0,0,4,0
6196,4935,830,13372,5765,1,0,0,1,0
7752,6477,696,16301,7173,0,1,0,1,1
4852,4621,337,10477,4958,0,0,0,1,0
2920,2813,63,6124,2876,0,0,0,0,0
6570,5742,527,14040,6269,0,1,0,1,1
6978,5675,621,14501,6296,2,0,0,2,0
7036,5579,598,14486,6177,0,0,0,0,0
6752,5325,616,13958,5941,4,2,0,6,2
8236,7103,615,17319,7718,3,0,0,5,0
5325,5274,311,11534,5585,0,0,0,0,0
3268,3165,75,6834,3240,0,2,0,2,2
6419,6120,513,14310,6633,2,0,0,3,0
6347,5780,652,14083,6432,1,1,0,2,1
6216,5062,556,13148,5618,0,0,1,2,1
5604,5015,595,12399,5610,0,0,0,0,0
7196,6611,571,15631,7182,0,1,0,2,1
4302,4455,228,9437,4683,2,1,0,3,1
2502,2735,35,5494,2770,0,0,0,0,0
971,939,32,2022,971,0,0,0,0,0
5277,6899,612,13736,7511,2,0,0,2,0
5386,5539,528,12457,6067,1,1,0,2,1
5148,5147,445,11838,5592,3,0,0,3,0
7120,6963,786,16046,7749,0,0,0,3,0
4122,4668,305,9536,4973,1,1,0,2,1
2468,2806,47,5548,2853,2,0,0,2,0
4948,5900,477,12283,6377,2,1,0,4,1
4910,5768,527,11996,6295,0,3,0,3,3
4698,5946,698,12135,6644,1,0,0,1,0
4135,5833,531,11349,6364,1,1,0,2,1
5197,7268,491,13805,7759,0,1,0,1,1
3176,4849,213,8677,5062,4,2,6,12,8
1750,2949,17,4930,2966,0,1,0,1,1
3834,5963,400,11337,6363,0,4,0,5,4
3705,5389,436,10627,5825,3,3,0,8,3
3610,5307,351,10167,5658,2,0,0,2,0
3348,4772,324,9873,5096,2,2,0,4,2
4355,6436,416,17214,6852,1,9,0,10,9
2766,3700,195,13412,3895,1,3,0,4,3
1581,2386,2,7348,2388,2,0,0,3,0
3776,2784,234,20441,3018,22,16,4,84,20
3783,4370,309,22622,4679,7,6,0,32,6
3522,4398,383,21589,4781,5,2,0,15,2
3657,4574,280,21518,4854,13,6,0,45,6
4011,5501,370,22298,5871,9,2,0,27,2
2271,3415,160,11053,3575,1,0,0,3,0
1372,2215,17,5874,2232,0,0,0,0,0
3210,3496,177,16821,3673,7,3,0,14,3
3058,3797,287,18613,4084,5,0,0,5,0
2980,3714,309,17943,4023,4,0,0,7,0
3051,3467,328,18529,3795,10,6,0,32,6
3458,4578,272,19101,4850,15,11,0,79,11
1907,2655,130,9634,2785,2,2,0,4,2
1117,1670,12,4576,1682,0,0,0,0,0
2681,3339,133,15019,3472,4,2,0,6,2
2752,3243,251,15204,3494,1,8,0,12,8
2593,3037,322,14274,3359,11,13,1,67,14
2574,2841,372,14584,3213,13,6,6,69,12
2921,3838,358,15158,4196,13,20,9,102,29
1648,2200,154,7977,2354,6,7,7,50,14
766,1144,8,2990,1152,2,0,0,2,0
2520,2690,143,12017,2833,155,25,4,239,29
1904,2243,179,9682,2422,698,678,27,2673,705
1284,1572,184,7580,1756,1282,1572,184,7577,1755
