first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15190,22337,2,37529,22339,3,8,0,11,8
14148,22525,1,36674,22526,3,5,0,8,5
9516,11447,1,20964,11448,1,2,0,3,2
2475,3635,2,6112,3637,1,0,0,1,0
11540,20539,4,32083,20543,1,9,0,10,9
17582,23691,3,41276,23694,1,9,0,10,9
20203,25204,2,45409,25206,5,11,0,16,11
24175,24938,2,49115,24940,2,7,0,9,7
19308,22097,2,41407,22099,1,8,0,9,8
11638,12027,3,23668,12030,2,5,0,7,5
3775,2831,5,6611,2836,0,0,0,0,0
17447,18880,138,36465,19018,3,6,0,9,6
22549,22976,19,45544,22995,6,6,0,12,6
27643,25646,46,53335,25692,1,7,0,8,7
28649,23608,28,52285,23636,8,15,0,23,15
24944,20605,4130,49679,24735,4,5,0,9,5
15341,11037,4136,30514,15173,1,4,0,5,4
4931,2478,4252,11661,6730,0,0,0,0,0
21862,16572,5168,43602,21740,2,7,0,9,7
26319,18997,1908,47224,20905,6,9,1,16,10
26853,24210,3480,54543,27690,8,8,0,16,8
29578,20948,2361,52887,23309,7,7,0,14,7
25006,19666,5122,49794,24788,1,9,2,12,11
15376,12078,4151,31605,16229,1,5,0,6,5
4428,3255,616,8299,3871,1,0,0,1,0
23247,15229,1479,39955,16708,2,2,0,4,2
30285,17724,1718,49727,19442,4,5,1,10,6
34365,20752,1681,56798,22433,2,12,0,14,12
33844,24017,1943,59804,25960,6,5,1,12,6
27591,18246,2089,47926,20335,3,6,0,9,6
16673,10151,3247,30071,13398,5,3,0,8,3
5670,3392,1113,10175,4505,1,2,0,3,2
26855,15238,1149,43242,16387,4,5,1,10,6
30511,21242,2777,54530,24019,8,4,2,14,6
32263,24090,2497,58850,26587,3,7,0,10,7
32456,24605,2625,59686,27230,7,8,0,15,8
25847,20500,3838,50185,24338,6,5,1,12,6
13775,12560,3522,29857,16082,2,5,1,8,6
4562,4866,34,9462,4900,1,0,0,1,0
24013,21581,921,46515,22502,3,11,0,14,11
29665,24045,2340,56050,26385,2,2,0,4,2
37295,26176,3754,67225,29930,8,10,0,18,10
36940,28006,9262,74208,37268,8,12,0,20,12
19835,18306,9538,47679,27844,6,4,1,11,5
13782,10536,7351,31669,17887,6,2,0,8,2
3645,1629,614,5888,2243,3,0,0,3,0
25119,18754,4786,48659,23540,3,5,2,10,7
37229,22703,4890,64822,27593,4,11,1,16,12
44278,27029,4447,75754,31476,5,14,4,23,18
42051,25962,5368,73381,31330,5,7,1,13,8
36103,22637,6402,65142,29039,3,7,2,12,9
23152,14707,8580,46439,23287,1,2,2,5,4
12160,4163,2319,18642,6482,4,1,0,5,1
26377,22004,3209,51590,25213,2,7,1,10,8
35358,27831,149,63338,27980,5,4,0,9,4
33835,29793,16,63644,29809,8,3,0,11,3
28987,29557,74,58618,29631,6,7,0,13,7
27104,25021,44,52169,25065,2,3,0,5,3
18422,13197,8,31627,13205,6,8,0,14,8
7158,4831,2,11991,4833,0,2,0,2,2
17915,23100,11,41026,23111,2,5,0,7,5
22060,28340,15,50415,28355,6,7,0,13,7
21908,33851,9,55768,33860,6,10,0,16,10
20305,32654,5,52964,32659,0,12,0,12,12
18039,26242,12,44293,26254,2,10,0,12,10
12132,15687,2561,30380,18248,1,4,0,5,4
3402,4377,2270,10049,6647,0,3,0,3,3
15285,25751,2702,43738,28453,0,7,0,7,7
14696,34419,2239,51354,36658,0,7,0,7,7
15341,41118,1987,58446,43105,0,9,0,9,9
15026,42408,2741,60175,45149,1,6,0,7,6
15693,34329,2241,52263,36570,1,5,1,7,6
6735,18842,978,26555,19820,0,4,0,4,4
2293,10734,360,13387,11094,0,1,0,1,1
9785,26333,1196,37314,27529,2,2,0,4,2
12502,34818,1310,48630,36128,3,4,0,7,4
12208,34254,1009,47471,35263,4,10,0,14,10
11529,32110,1342,44981,33452,1,4,0,5,4
12078,29864,1431,43373,31295,4,4,1,9,5
5979,15277,781,22037,16058,0,4,0,4,4
1375,3460,291,5126,3751,0,0,0,0,0
8364,21938,1439,31741,23377,2,2,0,4,2
10670,28457,1296,40423,29753,1,5,0,6,5
9322,30349,1284,40955,31633,1,6,0,7,6
14995,28991,1143,45129,30134,2,6,1,9,7
15432,24865,1359,41656,26224,2,8,0,10,8
11465,15954,941,28360,16895,2,1,0,3,1
5774,7005,411,13190,7416,2,1,0,3,1
13641,19418,1607,34666,21025,2,3,0,5,3
13963,20183,1513,35659,21696,1,1,1,3,2
12939,20455,1399,34793,21854,2,3,0,5,3
11666,17928,1449,31043,19377,3,3,0,6,3
12404,20264,1650,34318,21914,0,1,0,1,1
8609,9677,1034,19320,10711,1,0,0,1,0
3054,2694,416,6164,3110,1,0,0,1,0
9164,13845,1979,24988,15824,0,4,0,4,4
9010,13735,2017,24762,15752,1,4,0,5,4
8660,14484,1609,24753,16093,1,1,0,2,1
8244,13955,1546,23745,15501,2,1,0,3,1
8288,13549,1119,22956,14668,4,2,0,6,2
4332,4692,624,9648,5316,0,0,0,0,0
1931,1553,305,3789,1858,0,0,0,0,0
836,943,142,1921,1085,0,0,0,0,0
7883,14824,1002,23709,15826,1,2,0,3,2
6805,10856,899,18560,11755,0,3,0,3,3
6297,14218,1014,21529,15232,0,4,0,4,4
6806,14855,1037,22698,15892,0,2,0,2,2
4686,9666,482,14834,10148,0,4,0,4,4
1840,4118,220,6178,4338,0,1,0,1,1
5877,13301,912,20090,14213,0,1,0,1,1
6297,14933,951,22181,15884,2,2,0,4,2
5642,12314,923,18879,13237,1,1,0,2,1
5524,12431,1072,19027,13503,0,4,0,4,4
5636,12646,925,19207,13571,0,1,0,1,1
3599,9010,483,13092,9493,0,0,0,0,0
1137,2986,229,4352,3215,0,1,0,1,1
4912,9721,931,15564,10652,1,2,1,4,3
5209,11054,899,17162,11953,0,0,0,0,0
4848,9309,857,15014,10166,1,2,0,3,2
4301,8590,703,13594,9293,1,0,0,1,0
4992,9193,819,15004,10012,0,0,0,0,0
3377,5590,492,9459,6082,0,0,0,0,0
1419,1983,187,3589,2170,0,0,0,0,0
4550,4425,719,9694,5144,0,0,0,0,0
4850,8268,733,13851,9001,0,1,1,2,2
4627,6959,686,12272,7645,1,0,0,1,0
4001,6370,738,11109,7108,0,2,0,2,2
4838,6892,764,12494,7656,1,0,0,1,0
3138,4487,445,8070,4932,0,1,0,1,1
1621,1988,114,3723,2102,0,0,0,0,0
4594,5648,664,10906,6312,1,1,0,2,0
4656,6201,612,11469,6813,2,2,0,4,2
4794,5870,653,11317,6523,0,1,0,1,1
3968,4514,521,9003,5035,1,1,1,3,2
3822,4892,527,9241,5419,0,0,0,0,0
2017,2397,190,4604,2587,1,0,0,1,0
265,284,36,585,320,1,0,0,1,0
2577,3249,286,6112,3535,0,1,0,1,1
3869,5960,536,10365,6496,1,1,0,2,1
4190,5351,537,10078,5888,1,1,0,2,1
3841,4840,578,9259,5418,0,0,0,0,0
4247,4997,590,9834,5587,0,0,0,0,0
3566,3554,264,7384,3818,1,0,0,1,0
1692,1525,81,3298,1606,1,0,1,2,1
4300,4478,602,9380,5080,0,2,0,2,2
4026,4357,416,8799,4773,0,0,1,1,1
4171,4375,416,8962,4791,0,1,0,1,1
4084,3872,389,8345,4261,0,0,0,0,0
5082,4551,456,10089,5007,1,0,0,1,0
3297,2886,225,6408,3111,1,0,0,1,0
1865,1496,69,3430,1565,0,0,0,0,0
5321,4349,490,10160,4839,1,2,1,4,3
5307,4045,512,9864,4557,2,1,2,5,3
5470,4523,489,10482,5012,1,2,0,3,2
5518,3801,574,9893,4375,1,1,0,2,1
6674,4082,457,11213,4539,0,1,0,1,1
4505,2564,278,7347,2842,0,0,0,0,0
2508,836,68,3412,904,0,0,0,0,0
6418,3243,476,10137,3719,0,1,0,1,1
6407,3887,544,10838,4431,1,1,0,2,1
6535,3935,541,11011,4476,0,0,0,0,0
6552,3477,545,10574,4022,1,0,0,1,0
7526,4076,698,12300,4774,0,0,0,0,0
5094,3353,348,8795,3701,0,0,0,0,0
3189,1535,93,4817,1628,1,3,0,4,3
7044,3796,627,11467,4423,0,1,0,1,1
7239,3654,601,11494,4255,0,1,0,1,1
6869,3701,539,11109,4240,1,0,0,1,0
6754,3662,644,11060,4306,0,1,0,1,1
8150,4665,636,13451,5301,1,2,0,3,2
5640,3228,292,9160,3520,0,1,0,1,1
3294,1806,99,5199,1905,0,0,0,0,0
6894,4298,548,11740,4846,0,0,0,0,0
6550,4449,551,11550,5000,1,1,0,2,1
6062,4093,557,10712,4650,1,1,0,2,1
5888,4070,561,10519,4631,1,0,0,1,0
7304,5688,547,13680,6235,0,0,0,0,0
5259,4108,310,10140,4418,1,0,0,3,0
2986,2178,95,5648,2273,0,0,0,0,0
6180,5218,701,13203,5919,0,1,0,2,1
6597,5031,934,13925,5965,1,1,0,5,1
6383,5148,832,13952,5980,0,0,0,3,0
6202,4946,829,13388,5775,0,0,0,2,0
7757,6491,704,16334,7195,0,0,0,4,0
4857,4632,339,10502,4971,0,0,0,0,0
2915,2819,64,6134,2883,0,0,0,1,0
6578,5747,532,14067,6279,0,1,0,3,1
6981,5685,620,14519,6305,0,2,0,2,2
7036,5588,599,14509,6187,1,0,0,3,0
6762,5343,623,14003,5966,2,1,0,4,1
8242,7098,616,17336,7714,2,1,0,5,1
5313,5285,308,11540,5593,1,0,0,4,0
3263,3168,78,6837,3246,1,1,0,2,1
6425,6136,514,14341,6650,0,0,0,0,0
6360,5780,654,14118,6434,1,1,0,4,1
6239,5093,557,13292,5650,1,1,0,5,1
5626,5041,601,12468,5642,2,1,0,5,1
7214,6618,573,15663,7191,0,0,0,1,0
4303,4465,227,9458,4692,1,2,0,3,2
2506,2743,36,5509,2779,0,0,0,0,0
980,940,32,2055,972,0,0,0,0,0
5285,6920,613,13776,7533,1,1,0,2,1
5390,5553,529,12492,6082,2,0,0,3,0
5146,5154,448,11865,5602,0,1,0,3,1
7138,6971,791,16089,7762,1,0,0,1,0
4124,4671,304,9548,4975,1,0,0,1,0
2470,2813,48,5562,2861,0,0,0,0,0
4945,5925,478,12324,6403,0,1,1,4,2
4913,5778,528,12013,6306,0,0,0,1,0
4701,5961,697,12195,6658,0,0,0,0,0
4146,5847,534,11389,6381,0,1,0,1,1
5209,7280,514,13873,7794,1,0,0,3,0
3191,4849,216,8704,5065,0,1,0,2,1
1754,2945,18,4941,2963,0,1,0,1,1
3850,5982,402,11404,6384,2,0,0,3,0
3703,5404,442,10669,5846,1,0,0,2,0
3631,5318,353,10221,5671,0,2,0,3,2
3404,4801,329,9982,5130,3,1,0,4,1
4369,6451,412,17264,6863,1,0,0,1,0
2750,3709,191,13434,3900,0,1,0,7,1
1564,2395,5,7363,2400,0,0,1,3,1
3759,2794,236,20538,3030,1,0,2,9,2
3778,4395,307,22710,4702,0,1,0,10,1
3573,4426,384,21739,4810,2,0,0,6,0
3693,4607,280,21760,4887,2,1,0,12,1
4048,5550,370,22934,5920,1,2,0,13,2
2301,3437,168,11251,3605,0,0,0,2,0
1374,2217,44,5927,2261,0,0,0,5,0
3237,3554,186,17185,3740,3,0,0,18,0
3086,3848,288,18928,4136,0,1,0,7,1
3023,3752,309,18202,4061,4,1,0,16,1
3065,3499,330,18784,3829,1,2,0,13,2
3502,4642,273,19475,4915,1,1,0,9,1
1939,2681,131,9757,2812,0,0,0,4,0
1124,1683,13,4629,1696,0,0,0,1,0
2727,3372,135,15337,3507,3,1,0,12,1
2784,3289,253,15465,3542,0,0,0,5,0
2624,3074,323,14647,3397,3,0,1,10,1
2651,2940,370,14959,3310,1,1,0,13,1
3005,3921,363,15632,4284,0,1,0,6,1
1680,2216,158,8109,2374,0,1,0,3,1
796,1172,9,3096,1181,0,0,0,4,0
2726,2929,175,13494,3104,0,1,0,7,1
2247,2475,217,11438,2692,0,2,0,5,2
2446,2514,276,12389,2790,2,0,0,8,0
2468,2608,262,13110,2870,2,4,0,9,4
3586,3229,323,21200,3552,0,1,0,12,1
2290,1904,154,14081,2058,0,0,0,14,0
1113,1069,28,6276,1097,0,0,0,5,0
3792,2404,201,26175,2605,0,0,0,21,0
3571,2359,345,26838,2704,1,0,0,39,0
3569,2351,362,26937,2713,0,4,0,15,4
3413,2410,325,27522,2735,0,4,0,19,4
4004,2840,389,29279,3229,0,2,0,13,2
2006,1581,214,12591,1795,2,0,0,5,0
1053,832,67,5429,899,1,0,0,2,0
3139,2125,221,20740,2346,2,3,0,16,3
3067,2032,284,22807,2316,0,2,0,46,2
4342,1866,316,22861,2182,7,3,0,25,3
4979,2090,310,24619,2400,2,1,0,12,1
6495,2718,464,29208,3182,3,2,0,13,2
5231,1536,258,16235,1794,1,0,0,6,0
2160,804,92,7362,896,1,0,0,4,0
6039,1954,273,21220,2227,10,1,0,17,1
6977,1796,288,24338,2084,15,5,2,31,7
7577,1919,376,27098,2295,9,2,2,52,4
6277,1724,225,21187,1949,10,1,0,22,1
8874,2443,461,31955,2904,10,7,0,29,7
7048,1373,189,18175,1562,6,1,0,11,1
2292,634,52,6928,686,10,0,0,11,0
5810,1940,273,24263,2213,6,3,0,45,3
5558,1533,271,23110,1804,22,10,1,46,11
6503,1942,385,28996,2327,35,29,0,107,29
6736,1850,381,30587,2231,19,11,0,44,11
7253,2343,403,33476,2746,21,10,1,50,11
6739,1899,212,22198,2111,10,1,0,17,1
2387,721,87,10773,808,0,2,0,6,2
6032,2264,275,30665,2539,3,3,0,25,3
6514,2357,355,32423,2712,40,9,3,104,12
5799,2228,384,25575,2612,21,15,1,51,16
98,28,21,624,49,0,0,1,33,1
3744,2067,188,18945,2255,1,1,0,17,1
2559,2257,96,13442,2353,0,1,1,15,2
1656,1533,88,9293,1621,0,0,0,2,0
4322,5492,301,28427,5793,15,6,1,43,7
4884,5148,406,31159,5554,74,50,0,160,50
5984,5532,363,38211,5895,41,51,0,234,51
5666,4853,316,37620,5169,12,13,5,99,18
5377,5961,329,37722,6290,91,64,1,390,65
3160,5407,199,22519,5606,23,28,1,90,29
2041,1699,78,10325,1777,2,13,0,18,13
4512,4218,215,29096,4433,33,38,1,208,39
4847,4704,284,30899,4988,49,28,8,240,36
4905,4495,300,31901,4795,493,444,17,2443,461
4717,4457,275,31729,4732,1437,1112,51,7437,1163
4681,4865,253,33809,5118,4676,4834,253,33765,5087
2132,4122,148,16330,4270,2132,4099,148,16306,4247
1012,764,48,6027,812,1012,764,48,6027,812
0,1,0,3,1,0,1,0,3,1
