first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17525,23852,4,41381,23856,0,2,0,2,2
20095,25505,1,45601,25506,0,0,0,0,0
24167,25199,2,49368,25201,1,2,0,3,2
19219,22349,2,41570,22351,0,2,0,2,2
11549,12166,3,23718,12169,0,0,0,0,0
3771,2839,5,6615,2844,0,0,0,0,0
17765,19125,191,37081,19316,1,3,0,4,3
22575,23011,24,45610,23035,0,1,0,1,1
27603,25866,48,53517,25914,3,2,0,5,2
28763,23593,31,52387,23624,0,3,0,3,3
24942,20689,4124,49755,24813,1,0,1,2,1
15318,11069,4133,30520,15202,0,0,0,0,0
4937,2478,4243,11658,6721,0,1,0,1,1
21889,16573,5166,43628,21739,0,0,0,0,0
26311,19039,1950,47300,20989,0,1,0,1,1
26879,24274,3461,54614,27735,0,1,0,1,1
29574,21006,2371,52951,23377,3,0,0,3,0
25011,19744,5152,49907,24896,1,1,0,2,1
15375,12101,4154,31630,16255,0,0,0,0,0
4414,3265,618,8297,3883,1,1,0,2,1
23219,15272,1496,39987,16768,0,1,0,1,1
30268,17760,1726,49754,19486,0,1,1,2,2
34342,20779,1688,56809,22467,1,0,0,1,0
33881,24042,2047,59970,26089,0,0,2,2,2
27635,18232,2088,47955,20320,1,2,0,3,2
16699,10176,3262,30137,13438,0,1,0,1,1
5675,3392,1111,10178,4503,1,0,0,1,0
26824,15290,1159,43273,16449,0,0,0,0,0
30455,21320,2791,54566,24111,0,1,0,1,1
32278,24166,2503,58947,26669,0,3,0,3,3
32533,24671,2626,59830,27297,2,1,0,3,1
25885,20570,3836,50291,24406,0,0,0,0,0
13792,12600,3527,29919,16127,0,0,0,0,0
4563,4872,32,9467,4904,0,1,0,1,1
24015,21626,938,46579,22564,0,0,0,0,0
29679,24092,2352,56123,26444,1,0,0,1,0
37320,26270,3778,67368,30048,2,1,0,3,1
37288,28302,9309,74899,37611,1,1,1,3,2
19893,18353,9538,47784,27891,3,1,0,4,1
13816,10568,7361,31745,17929,0,0,0,0,0
3666,1637,613,5916,2250,0,0,0,0,0
25111,18800,4796,48707,23596,0,0,0,0,0
37237,22742,4906,64885,27648,1,1,0,2,1
44313,27079,4455,75847,31534,1,0,0,1,0
42057,26013,5429,73499,31442,1,0,0,1,0
36108,22674,6393,65175,29067,0,1,1,2,2
23149,14733,8596,46478,23329,1,0,1,2,1
12161,4163,2323,18647,6486,0,0,0,0,0
26361,22021,3239,51621,25260,0,0,1,1,1
35354,27857,153,63364,28010,0,0,0,0,0
33836,29847,19,63702,29866,0,3,0,3,3
29063,29708,81,58852,29789,1,1,0,2,1
27119,25055,44,52218,25099,1,2,0,3,2
18404,13236,9,31649,13245,1,1,0,2,1
7148,4853,2,12003,4855,3,1,0,4,1
17893,23147,13,41053,23160,1,1,0,2,1
22057,28420,17,50494,28437,1,1,0,2,1
21889,33937,11,55837,33948,0,3,0,3,3
20293,32749,6,53048,32755,0,3,0,3,3
18047,26323,12,44382,26335,1,0,0,1,0
12123,15729,2558,30410,18287,1,2,0,3,2
3393,4393,2264,10050,6657,0,0,0,0,0
15283,25843,2709,43835,28552,0,1,0,1,1
14686,34524,2245,51455,36769,1,1,0,2,1
15341,41181,1991,58513,43172,0,0,0,0,0
15011,42426,2746,60183,45172,0,3,0,3,3
15726,34529,2249,52504,36778,0,3,0,3,3
6838,18954,991,26783,19945,1,3,0,4,3
2298,10797,360,13455,11157,0,0,0,0,0
9804,26378,1204,37386,27582,2,1,0,3,1
12506,34857,1313,48676,36170,0,1,0,1,1
12209,34318,1016,47543,35334,1,5,0,6,5
11506,32161,1348,45015,33509,0,0,0,0,0
12062,29912,1437,43411,31349,2,0,0,2,0
5984,15286,785,22055,16071,1,1,0,2,1
1376,3465,291,5132,3756,1,0,0,1,0
8369,21958,1448,31775,23406,0,1,0,1,1
10649,28460,1300,40409,29760,0,1,0,1,1
9309,30351,1291,40951,31642,0,1,0,1,1
14982,28991,1147,45120,30138,0,1,0,1,1
15437,24873,1360,41670,26233,1,0,0,1,0
11488,15986,943,28417,16929,3,1,0,4,1
5783,6991,412,13186,7403,1,0,0,1,0
13623,19438,1624,34685,21062,0,1,0,1,1
13977,20198,1517,35692,21715,0,2,0,2,2
12942,20483,1404,34829,21887,0,0,0,0,0
11676,17914,1453,31043,19367,2,1,0,3,1
12403,20304,1653,34360,21957,0,3,0,3,3
8611,9696,1053,19360,10749,2,0,0,2,0
3040,2697,416,6153,3113,2,1,0,3,1
9158,13883,1957,24998,15840,0,1,0,1,1
9009,13702,2023,24734,15725,0,0,0,0,0
8662,14495,1616,24773,16111,1,0,0,1,0
8238,14001,1585,23824,15586,1,0,0,1,0
8288,13566,1115,22969,14681,0,0,0,0,0
4327,4702,624,9653,5326,0,0,0,0,0
1934,1565,306,3805,1871,0,1,0,1,1
841,956,146,1943,1102,0,0,0,0,0
7920,14899,1011,23830,15910,2,2,0,4,2
6801,10872,902,18575,11774,1,1,0,2,1
6302,14226,1017,21545,15243,0,0,1,1,1
6793,14888,1037,22718,15925,2,1,0,3,1
4674,9684,482,14840,10166,2,2,0,4,2
1849,4121,221,6191,4342,1,1,0,2,1
5867,13310,913,20090,14223,1,0,0,1,0
6301,14961,956,22218,15917,1,2,1,4,3
5637,12330,925,18892,13255,0,0,0,0,0
5530,12438,1073,19041,13511,1,0,0,1,0
5638,12659,927,19224,13586,1,3,0,4,3
3596,9020,485,13101,9505,0,1,0,1,1
1136,2991,230,4357,3221,1,1,0,2,1
4901,9737,935,15573,10672,0,1,0,1,1
5184,11096,901,17181,11997,0,1,0,1,1
4849,9312,860,15021,10172,1,0,1,2,1
4302,8596,707,13605,9303,0,0,0,0,0
4989,9224,821,15034,10045,1,0,0,1,0
3436,5596,495,9527,6091,0,0,0,0,0
1417,1988,188,3593,2176,0,0,0,0,0
4544,4441,722,9707,5163,0,1,0,1,1
4850,8279,738,13867,9017,0,3,0,3,3
4637,6973,690,12300,7663,1,0,0,1,0
4019,6377,742,11138,7119,0,1,0,1,1
4854,6907,767,12528,7674,0,0,0,0,0
3136,4493,442,8071,4935,2,0,0,2,0
1625,1996,113,3734,2109,1,0,0,1,0
4589,5648,663,10900,6311,1,0,0,1,0
4626,6225,608,11459,6833,2,1,0,3,1
4820,5876,666,11362,6542,1,3,0,4,3
4028,4546,528,9102,5074,1,1,0,2,1
3828,4914,528,9270,5442,0,0,0,0,0
2021,2406,190,4617,2596,1,2,0,3,2
271,286,35,592,321,0,0,0,0,0
2586,3256,289,6131,3545,0,0,0,0,0
3871,5970,538,10379,6508,0,1,0,1,1
4195,5361,538,10094,5899,0,1,0,1,1
3841,4863,580,9284,5443,1,0,0,1,0
4248,4996,593,9837,5589,2,0,0,2,0
3535,3601,264,7400,3865,2,0,0,2,0
1695,1527,83,3305,1610,0,0,0,0,0
4511,4773,619,9903,5392,1,0,0,1,0
4053,4430,419,8902,4849,0,0,0,0,0
4163,4402,416,8981,4818,0,4,0,4,4
4091,3880,388,8359,4268,0,0,0,0,0
5080,4556,460,10096,5016,0,1,0,1,1
3295,2891,225,6411,3116,0,2,0,2,2
1863,1505,69,3437,1574,0,0,0,0,0
5312,4371,489,10172,4860,1,2,0,3,2
5318,4055,513,9886,4568,0,2,0,2,2
5466,4544,493,10503,5037,0,1,1,2,2
5520,3810,583,9913,4393,0,0,0,0,0
6670,4096,458,11224,4554,0,0,0,0,0
4506,2570,278,7354,2848,0,1,0,1,1
2504,838,68,3410,906,0,0,0,0,0
6425,3265,478,10168,3743,0,1,0,1,1
6417,3880,550,10847,4430,1,0,0,1,0
6534,3943,544,11021,4487,0,1,0,1,1
6556,3495,554,10605,4049,0,0,0,0,0
7520,4094,702,12316,4796,0,2,0,2,2
5100,3363,350,8813,3713,0,0,0,0,0
3247,1571,99,4917,1670,0,1,1,2,2
6952,3936,637,11525,4573,3,0,0,3,0
7213,3696,605,11514,4301,0,0,0,0,0
6885,3706,548,11139,4254,0,0,0,0,0
6748,3679,648,11075,4327,0,0,0,0,0
8136,4701,655,13492,5356,1,1,0,2,1
5641,3237,292,9170,3529,0,0,0,0,0
3290,1814,101,5205,1915,2,0,0,2,0
6885,4333,549,11767,4882,2,0,0,2,0
6560,4456,555,11571,5011,0,1,0,1,1
6067,4110,559,10736,4669,1,0,0,1,0
5893,4078,562,10533,4640,2,0,0,2,0
7297,5704,549,13701,6253,1,0,0,1,0
5254,4110,311,10156,4421,4,0,0,4,0
2993,2181,95,5690,2276,1,1,0,2,1
6179,5240,705,13265,5945,0,0,0,0,0
6596,5038,937,13962,5975,1,2,0,4,2
6376,5153,837,14004,5990,0,0,0,0,0
6206,4947,833,13427,5780,2,1,0,3,1
7757,6518,710,16399,7228,0,0,0,0,0
4859,4643,341,10545,4984,1,0,0,1,0
2924,2824,64,6167,2888,0,0,0,0,0
6573,5768,536,14121,6304,0,1,0,1,1
6981,5706,622,14579,6328,1,0,0,2,0
7039,5598,603,14557,6201,0,1,0,1,1
6769,5368,625,14065,5993,1,0,0,2,0
8246,7112,628,17388,7740,0,1,0,1,1
5313,5291,308,11564,5599,1,0,0,1,0
3271,3180,80,6876,3260,2,1,0,3,1
6448,6164,522,14445,6686,1,2,0,4,2
6368,5810,656,14202,6466,0,1,0,1,1
6368,5162,587,13780,5749,3,0,0,4,0
5650,5056,609,12537,5665,0,0,0,0,0
7235,6648,575,15733,7223,0,0,0,0,0
4321,4479,231,9510,4710,1,2,0,3,2
2521,2750,38,5553,2788,1,0,0,1,0
985,952,33,2136,985,0,0,0,0,0
5310,6951,615,13858,7566,0,1,0,1,1
5395,5573,534,12549,6107,0,0,0,0,0
5155,5161,451,11922,5612,0,2,0,2,2
7142,6985,791,16151,7776,0,0,0,1,0
4129,4694,303,9584,4997,1,3,0,4,3
2466,2822,48,5592,2870,1,0,0,1,0
4956,5953,490,12418,6443,0,1,0,1,1
4917,5781,533,12062,6314,0,0,0,0,0
4700,5982,703,12313,6685,0,0,0,0,0
4154,5859,554,11452,6413,0,3,0,3,3
5203,7282,518,13891,7800,0,1,0,1,1
3194,4847,217,8718,5064,2,0,0,2,0
1753,2953,18,4954,2971,0,1,0,2,1
3855,5996,404,11495,6400,1,2,0,4,2
3699,5424,440,10710,5864,0,0,0,0,0
3619,5353,362,10301,5715,2,0,0,2,0
3396,4821,328,10030,5149,1,2,0,3,2
4334,6474,428,17329,6902,1,2,0,4,2
2696,3713,193,13453,3906,0,1,0,1,1
1517,2400,23,7390,2423,0,0,2,2,2
3642,2801,246,20793,3047,1,0,0,2,0
3685,4423,306,22909,4729,1,1,0,2,1
3501,4486,398,22172,4884,1,0,0,2,0
3585,4616,280,21860,4896,1,0,0,3,0
3990,5579,375,23611,5954,4,0,0,7,0
2259,3437,168,11310,3605,0,1,0,1,1
1360,2212,44,5970,2256,1,0,0,2,0
3279,3739,231,18856,3970,0,1,0,5,1
3043,3874,293,19187,4167,2,0,0,2,0
3008,3809,333,18685,4142,1,0,0,2,0
3019,3508,340,18958,3848,0,2,0,2,2
3459,4709,279,19889,4988,1,0,0,1,0
1909,2677,132,9821,2809,2,1,0,3,1
1107,1683,15,4670,1698,0,0,0,0,0
2652,3370,138,15434,3508,0,0,0,2,0
2717,3297,251,15528,3548,1,0,0,5,0
2571,3072,329,14705,3401,0,2,0,2,2
2598,2933,375,14984,3308,2,1,0,4,1
2967,3926,365,15757,4291,0,0,0,4,0
1651,2220,157,8122,2377,0,2,0,2,2
788,1173,9,3198,1182,1,1,0,2,1
2708,2973,182,13851,3155,0,2,0,3,2
2319,2624,240,12691,2864,1,0,0,2,0
2468,2635,304,13140,2939,0,0,0,3,0
2448,2677,272,13528,2949,0,0,0,1,0
3575,3343,348,22157,3691,1,0,0,3,0
2213,1884,154,14109,2038,1,0,0,2,0
1087,1066,29,6303,1095,3,0,0,3,0
3646,2483,215,27136,2698,0,0,0,2,0
3507,2428,356,27889,2784,0,1,0,6,1
3472,2343,364,27234,2707,1,0,0,4,0
3254,2408,323,27612,2731,0,1,0,8,1
3841,2826,388,29376,3214,1,3,0,9,3
1931,1577,214,12642,1791,0,0,0,2,0
1064,835,68,5502,903,1,0,0,1,0
3194,2219,256,23108,2475,1,0,0,2,0
2971,2055,288,23069,2343,2,1,0,4,1
4705,1991,365,25979,2356,0,0,0,1,0
5084,2243,341,27082,2584,1,1,0,6,1
6448,2732,474,29677,3206,2,0,0,26,0
5216,1508,257,16269,1765,1,0,0,2,0
2147,802,91,7393,893,0,0,0,0,0
6132,2006,275,21738,2281,1,0,0,3,0
7032,1868,300,24752,2168,1,2,0,6,2
7623,1969,380,27764,2349,6,0,0,32,0
6398,1776,232,22190,2008,0,0,0,1,0
8675,2493,469,32563,2962,4,1,0,19,1
7035,1374,193,18289,1567,2,0,0,5,0
2269,637,52,6963,689,0,0,0,2,0
5781,1970,277,24841,2247,1,1,0,5,1
5972,1721,316,26664,2037,1,0,0,6,0
6554,1970,412,30638,2382,3,0,1,6,1
6816,1922,387,32403,2309,1,1,0,5,1
7279,2404,410,34986,2814,6,1,0,7,1
6684,1993,211,22447,2204,0,0,0,2,0
2351,757,90,10848,847,4,0,0,5,0
6264,2427,290,32983,2717,0,1,0,4,1
6579,2432,364,33632,2796,1,0,0,1,0
5827,2260,390,26382,2650,3,1,0,5,1
102,31,21,653,52,0,0,0,0,0
3805,2123,193,19528,2316,0,0,0,3,0
2611,2302,96,13892,2398,1,1,0,4,1
1695,1548,92,9571,1640,1,0,0,1,0
4428,5671,310,29673,5981,5,0,0,29,0
5066,5292,423,32645,5715,3,0,0,4,0
6248,5715,377,40359,6092,1,1,0,6,1
5896,5044,328,39250,5372,1,0,0,3,0
5894,6332,361,41414,6693,0,0,0,1,0
3301,5533,203,23220,5736,1,1,1,5,2
2129,1718,78,10642,1796,1,0,0,1,0
4827,4446,231,31417,4677,5,0,0,8,0
4913,4970,291,32338,5261,2,2,0,6,2
5060,4696,311,33257,5007,1,2,0,4,2
4869,4677,286,33177,4963,1,0,0,6,0
5118,5190,283,36221,5473,0,2,0,2,2
2845,5076,164,20043,5240,1,0,0,2,0
1729,1388,55,9340,1443,0,0,0,0,0
4010,3889,189,27003,4078,3,0,0,4,0
4599,4033,282,29734,4315,0,1,0,2,1
4444,3857,243,29856,4100,1,0,0,2,0
4814,2117,271,28555,2388,1,0,0,1,0
5123,3413,181,32204,3594,1,1,1,7,2
3636,2366,94,18879,2460,1,0,0,2,0
1973,1166,35,10517,1201,1,2,0,4,2
6003,3342,169,33192,3511,0,1,0,3,1
6172,3267,205,34837,3472,0,1,0,6,1
6206,3698,155,33249,3853,0,1,0,2,1
4912,2377,122,23722,2499,0,0,0,2,0
971,775,27,4475,802,1,0,0,3,0
7,9,3,56,12,0,0,0,0,0
1976,1390,40,8592,1430,1,3,0,4,3
5391,3592,155,26062,3747,2,1,0,5,1
5989,3717,194,28895,3911,0,1,0,4,1
6338,3788,218,30154,4006,0,3,0,4,3
6118,3381,210,28573,3591,1,1,0,4,1
2437,1558,85,11473,1643,0,0,0,1,0
441,219,25,1740,244,0,0,0,1,0
1897,1401,37,8155,1438,0,1,0,2,1
5196,3492,162,22376,3654,0,1,1,3,2
5520,3574,227,24955,3801,1,0,0,7,0
5474,3236,226,24790,3462,2,1,0,3,1
5551,3372,179,25053,3551,1,0,0,4,0
6464,3873,243,29611,4116,0,1,0,2,1
3937,2436,110,16363,2546,3,0,0,3,0
1968,1114,40,7983,1154,14,33,0,62,33
4581,2870,245,19480,3115,2,1,0,5,1
5089,3298,226,21726,3524,2,1,0,5,1
5029,3149,198,20503,3347,1,0,0,1,0
4468,2875,170,19688,3045,3,2,0,8,2
5077,2357,144,21216,2501,0,0,0,2,0
2773,1221,100,10517,1321,0,0,0,1,0
1289,897,34,5660,931,0,0,0,0,0
3082,2282,86,12596,2368,0,0,0,0,0
3001,2800,129,13190,2929,0,2,0,5,2
2950,2882,98,13008,2980,1,1,0,4,1
2701,2775,93,12600,2868,0,1,1,3,2
3210,2147,98,13338,2245,0,0,0,1,0
2103,1243,55,7872,1298,0,0,0,0,0
885,925,19,3712,944,0,0,0,0,0
1901,2480,67,8890,2547,2,0,0,4,0
1995,2597,109,9356,2706,0,0,0,6,0
1898,2668,91,8627,2759,9,0,0,15,0
1868,2691,78,8947,2769,0,2,0,4,2
2115,2859,88,10104,2947,3,5,1,11,6
1368,1871,48,6004,1919,0,0,0,0,0
589,915,23,2673,938,0,2,0,2,2
1481,2224,81,6701,2305,0,1,0,3,1
1258,2108,102,6426,2210,1,1,1,5,2
900,1404,46,4028,1450,2,0,0,2,0
267,528,17,1253,545,1,1,0,2,1
767,1684,49,3903,1733,0,0,0,1,0
661,1690,35,3647,1725,0,1,0,2,1
395,808,23,1859,831,0,0,0,0,0
982,1991,82,4773,2073,1,2,0,5,2
1072,2036,107,5025,2143,1,0,0,1,0
1228,2167,115,5513,2282,0,0,0,3,0
1200,1925,92,5350,2017,2,0,0,5,0
1287,2402,89,6028,2491,1,1,0,8,1
758,1426,41,3329,1467,0,0,0,0,0
302,538,18,1274,556,0,0,0,0,0
839,1115,67,3229,1182,1,1,0,3,1
747,1330,79,3429,1409,3,0,0,4,0
816,1345,62,3646,1407,1,0,0,2,0
643,1073,69,2966,1142,0,0,0,1,0
945,1459,78,4128,1537,0,3,0,3,3
530,1008,34,2423,1042,0,0,0,0,0
248,417,20,1022,437,0,0,0,0,0
685,953,37,2747,990,3,1,0,5,1
598,899,52,2667,951,7,6,0,37,6
685,851,50,2829,901,0,1,0,3,1
581,695,57,2371,752,2,3,0,5,3
738,822,57,2884,879,4,5,0,9,5
373,490,26,1549,516,1,2,0,5,2
201,246,9,778,255,0,0,0,0,0
466,682,40,2039,722,0,2,0,3,2
519,588,71,1921,659,3,1,1,9,2
467,617,77,1974,694,5,1,0,9,1
462,642,52,2072,694,1,3,0,7,3
512,735,39,2212,774,4,3,0,13,3
263,392,20,1097,412,2,0,3,9,3
119,176,9,497,185,6,0,0,8,0
336,468,31,1354,499,90,122,7,321,129
284,401,36,1219,437,284,401,36,1219,437
0,2,0,2,2,0,2,0,2,2
