first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22806,20317,2,43125,20319,1,2,0,3,2
20151,20210,0,40361,20210,2,4,0,6,4
20426,20269,0,40695,20269,2,1,0,3,1
11992,10477,0,22469,10477,1,1,0,2,1
3969,4072,1,8042,4073,0,0,0,0,0
11065,13124,3,24192,13127,2,1,0,3,1
7532,8961,3,16496,8964,1,2,0,3,2
17758,23437,1,41196,23438,0,0,0,0,0
15295,22169,3,37467,22172,0,1,0,1,1
14204,22316,1,36521,22317,2,2,0,4,2
9492,11405,1,20898,11406,0,0,0,0,0
2455,3603,2,6060,3605,0,0,0,0,0
11728,20285,4,32017,20289,0,0,0,0,0
17677,23512,2,41191,23514,0,3,0,3,3
20243,25062,1,45306,25063,2,2,0,4,2
24166,24855,3,49024,24858,0,0,0,0,0
19282,22022,1,41305,22023,1,2,0,3,2
11626,11973,2,23601,11975,0,0,0,0,0
3751,2790,6,6547,2796,0,2,0,2,2
16946,18574,83,35603,18657,6,1,1,8,2
22496,22858,15,45369,22873,0,3,0,3,3
27586,25548,49,53183,25597,5,2,0,7,2
28570,23540,29,52139,23569,0,1,0,1,1
24904,20531,3771,49206,24302,1,1,0,2,1
15319,10968,4079,30366,15047,1,1,0,2,1
4915,2458,4235,11608,6693,0,0,0,0,0
21807,16507,5156,43470,21663,1,1,0,2,1
26307,18906,1904,47117,20810,1,1,0,2,1
26759,24128,3471,54358,27599,1,1,1,3,2
29536,20889,2352,52777,23241,1,1,0,2,1
24954,19574,5127,49655,24701,0,4,0,4,4
15348,12051,4151,31550,16202,1,0,1,2,1
4404,3231,618,8253,3849,0,0,0,0,0
23133,15156,1460,39749,16616,1,3,0,4,3
30229,17684,1711,49624,19395,1,2,0,3,2
34324,20665,1674,56663,22339,3,0,0,3,0
33805,23963,1940,59708,25903,1,2,0,3,2
27606,18156,2088,47850,20244,4,0,0,4,0
16632,10105,3239,29976,13344,0,0,0,0,0
5656,3360,1110,10126,4470,0,0,0,0,0
26820,15148,1143,43111,16291,1,0,0,1,0
30480,21186,2775,54441,23961,0,2,0,2,2
32245,24020,2498,58763,26518,0,2,0,2,2
32463,24508,2623,59594,27131,1,2,0,3,2
25826,20417,3839,50082,24256,2,3,0,5,3
13748,12543,3521,29812,16064,0,2,0,2,2
4560,4838,35,9433,4873,0,0,0,0,0
24002,21503,919,46424,22422,2,1,0,3,1
29654,23990,2340,55984,26330,0,0,0,0,0
37254,26068,3752,67074,29820,2,4,0,6,4
36520,27640,9228,73388,36868,1,5,0,6,5
19781,18227,9533,47541,27760,1,0,1,2,1
13762,10478,7351,31591,17829,2,1,0,3,1
3628,1614,612,5854,2226,0,0,0,0,0
25085,18637,4774,48496,23411,2,2,0,4,2
37206,22621,4890,64717,27511,1,0,0,1,0
44279,26962,4433,75674,31395,0,0,0,0,0
42094,25863,5364,73321,31227,2,2,1,5,3
36120,22565,6404,65089,28969,0,2,1,3,3
23143,14659,8583,46385,23242,0,0,1,1,1
12162,4148,2316,18626,6464,0,0,0,0,0
26373,21905,3208,51486,25113,0,1,0,1,1
35361,27771,149,63281,27920,2,0,0,2,0
33851,29743,19,63613,29762,0,3,0,3,3
28821,29303,70,58194,29373,1,3,0,4,3
27117,25006,45,52168,25051,0,3,0,3,3
18421,13157,11,31589,13168,0,0,0,0,0
7145,4836,2,11983,4838,1,0,0,1,0
17924,23046,10,40980,23056,0,1,0,1,1
22077,28251,13,50341,28264,0,0,0,0,0
21928,33760,8,55696,33768,0,0,0,0,0
20310,32612,6,52928,32618,0,1,0,1,1
18024,26211,13,44248,26224,0,1,0,1,1
12130,15658,2566,30354,18224,0,0,0,0,0
3573,4523,2271,10367,6794,0,0,0,0,0
15255,25675,2695,43625,28370,1,1,0,2,1
14736,34405,2247,51388,36652,1,2,1,4,3
15360,41083,1986,58429,43069,0,2,0,2,2
15042,42407,2743,60192,45150,1,0,0,1,0
15698,34305,2228,52231,36533,1,3,0,4,3
6641,18665,972,26278,19637,0,0,1,1,1
2287,10710,358,13355,11068,0,0,0,0,0
9975,26687,1210,37872,27897,1,0,0,1,0
12824,35282,1322,49428,36604,0,0,1,1,1
12207,34248,1008,47463,35256,2,0,0,2,0
11573,32100,1347,45020,33447,0,2,0,2,2
12091,29877,1425,43393,31302,0,2,0,2,2
5979,15281,786,22046,16067,0,1,0,1,1
1372,3460,290,5122,3750,0,0,0,0,0
8364,21967,1442,31773,23409,0,1,0,1,1
10689,28461,1292,40442,29753,2,0,0,2,0
9329,30364,1280,40973,31644,0,0,0,0,0
15051,28962,1143,45156,30105,0,0,0,0,0
15424,24855,1361,41640,26216,3,0,0,3,0
11447,15955,935,28337,16890,0,1,0,1,1
5667,7101,411,13179,7512,0,0,0,0,0
13638,19427,1608,34673,21035,0,0,0,0,0
13977,20240,1507,35724,21747,1,2,0,3,2
12950,20451,1396,34797,21847,0,0,0,0,0
11664,17909,1447,31020,19356,1,0,0,1,0
12407,20241,1654,34302,21895,0,0,1,1,1
8597,9681,1036,19314,10717,0,1,0,1,1
3041,2700,415,6156,3115,0,0,0,0,0
9051,13949,1971,24971,15920,0,0,0,0,0
8872,13864,2021,24757,15885,1,0,0,1,0
8656,14495,1617,24768,16112,2,1,0,3,1
8235,14001,1554,23790,15555,0,1,0,1,1
8267,13571,1122,22960,14693,0,1,0,1,1
4325,4694,624,9643,5318,1,0,0,1,0
1932,1537,306,3775,1843,0,0,0,0,0
828,938,143,1909,1081,0,0,0,0,0
7723,14849,992,23564,15841,0,1,0,1,1
6785,10866,891,18542,11757,1,0,0,1,0
6292,14221,1012,21525,15233,1,0,0,1,0
6799,14836,1039,22674,15875,0,0,0,0,0
4691,9662,484,14837,10146,0,1,0,1,1
1840,4113,218,6171,4331,0,1,0,1,1
5880,13289,907,20076,14196,0,0,0,0,0
6284,14949,951,22184,15900,0,2,0,2,2
5637,12314,926,18877,13240,1,0,0,1,0
5534,12422,1075,19031,13497,0,2,0,2,2
5628,12635,924,19187,13559,0,2,0,2,2
3596,9002,482,13080,9484,0,1,0,1,1
1135,2982,230,4347,3212,0,0,0,0,0
4915,9716,931,15562,10647,0,1,0,1,1
5202,11053,902,17157,11955,0,4,0,4,4
4846,9315,863,15024,10178,0,2,0,2,2
4299,8590,701,13590,9291,0,1,0,1,1
4978,9172,815,14965,9987,0,2,0,2,2
3377,5577,496,9450,6073,0,0,0,0,0
1415,1977,187,3579,2164,0,0,0,0,0
4551,4407,718,9676,5125,0,1,0,1,1
4856,8252,731,13839,8983,0,1,0,1,1
4616,6945,684,12245,7629,0,4,0,4,4
4002,6359,737,11098,7096,0,1,0,1,1
4836,6891,769,12496,7660,0,0,0,0,0
3139,4481,445,8065,4926,0,0,0,0,0
1619,1980,114,3713,2094,0,0,0,0,0
4595,5640,665,10900,6305,0,0,0,0,0
4659,6184,608,11451,6792,1,0,0,1,0
4780,5853,652,11285,6505,0,0,0,0,0
3911,4478,506,8895,4984,0,1,0,1,1
3815,4878,526,9219,5404,0,0,1,1,1
2020,2390,186,4596,2576,0,2,0,2,2
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3857,5952,527,10336,6479,1,0,0,1,0
4158,5351,539,10048,5890,1,0,0,1,0
3844,4834,578,9256,5412,0,0,0,0,0
4237,4978,583,9798,5561,0,1,0,1,1
3567,3546,266,7379,3812,0,0,0,0,0
1691,1521,74,3286,1595,0,0,0,0,0
4260,4431,590,9281,5021,0,0,0,0,0
4007,4354,411,8772,4765,0,0,0,0,0
4171,4374,409,8954,4783,1,1,0,2,1
4072,3863,385,8320,4248,1,0,0,1,0
5065,4548,451,10064,4999,0,0,0,0,0
3291,2885,223,6399,3108,0,0,1,1,1
1865,1494,67,3426,1561,0,0,0,0,0
5310,4335,478,10123,4813,0,1,0,1,1
5287,4038,497,9822,4535,0,1,0,1,1
5464,4495,478,10437,4973,0,0,0,0,0
5509,3775,579,9863,4354,0,1,0,1,1
6657,4072,452,11181,4524,0,0,0,0,0
4500,2558,274,7332,2832,0,0,0,0,0
2511,829,66,3406,895,0,0,0,0,0
6415,3229,471,10115,3700,0,0,0,0,0
6412,3884,543,10839,4427,2,1,0,3,1
6526,3926,536,10988,4462,0,1,0,1,1
6547,3472,539,10558,4011,0,1,0,1,1
7511,4058,693,12262,4751,1,1,0,2,1
5092,3344,348,8784,3692,0,0,0,0,0
3110,1497,78,4685,1575,0,0,0,0,0
7048,3759,616,11423,4375,0,1,0,1,1
7214,3645,588,11447,4233,0,0,0,0,0
6816,3619,520,10955,4139,2,1,0,3,1
6675,3568,632,10875,4200,0,1,0,1,1
8035,4586,586,13207,5172,2,1,0,3,1
5611,3189,286,9086,3475,0,2,0,2,2
3268,1788,95,5151,1883,0,1,0,1,1
6753,4205,532,11490,4737,0,0,0,0,0
6394,4323,527,11244,4850,2,0,0,2,0
5915,3989,537,10441,4526,0,0,0,0,0
5746,3950,552,10248,4502,0,0,1,1,1
7138,5543,536,13217,6079,3,2,2,7,4
5209,4072,309,9590,4381,1,0,0,1,0
2902,2131,88,5121,2219,3,14,0,17,14
5982,5072,677,11731,5749,0,0,0,0,0
6431,4914,907,12252,5821,2,0,0,2,0
6194,5005,818,12017,5823,2,0,0,2,0
6057,4823,815,11695,5638,0,2,0,2,2
7532,6330,688,14550,7018,1,2,0,3,2
4796,4553,332,9681,4885,2,0,0,2,0
2832,2797,60,5689,2857,1,0,0,1,0
6424,5619,517,12560,6136,2,0,0,2,0
6826,5547,607,12980,6154,11,0,0,11,0
6904,5472,580,12956,6052,1,4,0,5,4
6570,5247,616,12433,5863,0,0,0,0,0
8010,7005,529,15544,7534,9,3,3,15,6
5292,5249,309,10850,5558,1,0,0,1,0
3227,3146,72,6445,3218,0,1,0,1,1
6134,6017,490,12641,6507,2,2,0,4,2
6092,5673,628,12393,6301,0,2,3,5,5
5831,4837,515,11183,5352,0,3,2,5,5
5297,4906,565,10768,5471,8,4,1,13,5
6913,6464,549,13926,7013,16,9,5,30,14
4153,4430,219,8802,4649,1,2,0,3,2
2419,2691,25,5135,2716,1,2,0,3,2
923,910,21,1854,931,1,0,0,1,0
5007,6700,586,12293,7286,18,9,3,30,12
5115,5362,506,10983,5868,10,6,1,17,7
4843,4998,431,10272,5429,14,5,8,27,13
6732,6761,742,14235,7503,38,9,16,63,25
3934,4556,282,8772,4838,45,12,1,58,13
2377,2762,44,5183,2806,93,2,0,95,2
4496,5689,438,10623,6127,1587,1740,57,3384,1797
2323,2882,442,5647,3324,2321,2878,442,5641,3318
