first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3136,4493,442,8071,4935,0,1,0,1,1
1625,1995,113,3733,2108,0,0,0,0,0
4586,5651,663,10900,6314,0,0,0,0,0
4624,6220,608,11452,6828,0,0,0,0,0
4821,5874,666,11361,6540,0,0,0,0,0
4019,4536,527,9082,5063,0,0,0,0,0
3826,4910,528,9264,5438,1,0,0,1,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3874,5969,538,10381,6507,0,0,0,0,0
4194,5362,537,10093,5899,0,1,0,1,1
3838,4860,580,9278,5440,0,0,0,0,0
4248,4993,593,9834,5586,0,0,0,0,0
3531,3598,264,7393,3862,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4510,4769,619,9898,5388,0,0,0,0,0
4054,4431,419,8904,4850,0,1,0,1,1
4164,4399,416,8979,4815,0,0,0,0,0
4095,3879,388,8362,4267,0,0,0,0,0
5082,4557,460,10099,5017,2,0,0,2,0
3294,2892,225,6411,3117,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5311,4369,489,10169,4858,0,0,0,0,0
5316,4052,513,9881,4565,0,0,0,0,0
5467,4542,490,10499,5032,0,0,0,0,0
5519,3809,583,9911,4392,0,0,0,0,0
6673,4093,458,11224,4551,0,0,0,0,0
4506,2570,278,7354,2848,0,0,0,0,0
2505,837,68,3410,905,0,0,0,0,0
6427,3263,478,10168,3741,0,0,0,0,0
6418,3883,551,10852,4434,1,0,0,1,0
6537,3942,544,11023,4486,0,0,0,0,0
6554,3493,554,10601,4047,0,0,0,0,0
7524,4087,702,12313,4789,0,0,0,0,0
5103,3361,350,8814,3711,0,0,0,0,0
3237,1564,96,4897,1660,0,0,0,0,0
6947,3932,636,11515,4568,0,0,0,0,0
7213,3696,605,11514,4301,0,0,0,0,0
6885,3704,548,11137,4252,0,0,0,0,0
6753,3679,648,11080,4327,0,0,0,0,0
8137,4703,655,13495,5358,0,2,0,2,2
5642,3236,292,9170,3528,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6884,4329,549,11762,4878,1,0,0,1,0
6556,4455,555,11566,5010,1,0,0,1,0
6065,4110,559,10734,4669,0,2,0,2,2
5893,4076,562,10531,4638,0,0,0,0,0
7300,5706,548,13702,6254,0,0,0,0,0
5255,4110,311,10151,4421,0,0,0,0,0
2993,2182,95,5683,2277,0,0,0,0,0
6186,5241,705,13260,5946,0,0,0,0,0
6603,5040,937,13962,5977,0,0,0,0,0
6395,5153,837,14002,5990,1,0,0,1,0
6213,4945,832,13418,5777,0,0,0,0,0
7763,6520,711,16398,7231,0,0,0,0,0
4864,4646,340,10539,4986,1,1,0,2,1
2929,2820,64,6158,2884,0,0,0,0,0
6586,5770,537,14122,6307,0,0,0,0,0
6997,5705,622,14578,6327,0,0,0,1,0
7051,5599,603,14561,6202,0,0,0,0,0
6780,5367,624,14062,5991,0,0,0,0,0
8248,7110,627,17382,7737,0,0,1,1,1
5319,5290,308,11562,5598,0,0,0,1,0
3271,3176,80,6867,3256,0,0,0,0,0
6450,6164,519,14430,6683,0,1,0,2,1
6377,5805,656,14190,6461,1,0,0,1,0
6364,5153,586,13718,5739,1,0,0,3,0
5652,5052,608,12528,5660,0,0,0,0,0
7239,6646,575,15729,7221,0,0,0,1,0
4323,4476,231,9503,4707,1,0,0,1,0
2522,2750,38,5551,2788,1,0,0,2,0
988,952,33,2129,985,0,0,0,0,0
5315,6951,615,13856,7566,0,0,0,1,0
5399,5573,534,12546,6107,1,1,0,2,1
5157,5159,451,11913,5610,0,0,0,0,0
7151,6983,791,16147,7774,0,0,0,0,0
4129,4689,303,9577,4992,0,1,0,1,1
2469,2822,48,5589,2870,0,0,0,0,0
4965,5947,490,12415,6437,0,0,0,0,0
4925,5781,533,12061,6314,2,0,0,2,0
4705,5979,703,12296,6682,0,0,0,0,0
4157,5856,553,11446,6409,0,0,0,0,0
5211,7275,518,13888,7793,0,1,0,1,1
3193,4847,218,8715,5065,1,0,0,1,0
1753,2948,18,4946,2966,0,0,0,0,0
3864,5994,404,11490,6398,0,0,0,0,0
3702,5426,441,10711,5867,0,0,0,0,0
3624,5350,361,10294,5711,0,0,0,0,0
3407,4817,328,10022,5145,0,1,0,2,1
4357,6474,428,17330,6902,0,2,0,2,2
2737,3711,193,13451,3904,0,0,0,1,0
1557,2399,16,7386,2415,0,1,0,2,1
3763,2799,243,20799,3042,0,1,0,1,1
3783,4417,306,22909,4723,0,0,0,2,0
3583,4482,398,22181,4880,0,1,0,1,1
3670,4611,280,21846,4891,0,0,0,0,0
4058,5567,374,23481,5941,0,0,0,1,0
2295,3437,168,11306,3605,0,0,0,1,0
1382,2214,44,5972,2258,0,0,0,0,0
3353,3738,232,18839,3970,0,0,0,1,0
3099,3873,292,19182,4165,1,2,0,3,2
3060,3809,332,18683,4141,1,1,0,4,1
3078,3504,340,18956,3844,5,0,0,5,0
3525,4710,279,19892,4989,0,0,0,0,0
1937,2679,132,9822,2811,0,1,0,1,1
1122,1684,14,4667,1698,0,0,0,0,0
2710,3369,138,15437,3507,0,1,0,2,1
2764,3299,253,15533,3552,0,1,0,2,1
2612,3071,329,14699,3400,1,1,0,2,1
2641,2933,375,14986,3308,0,0,0,0,0
3003,3924,365,15746,4289,0,0,0,0,0
1681,2219,157,8123,2376,0,1,0,1,1
796,1172,9,3197,1181,0,0,0,0,0
2745,2969,181,13846,3150,0,0,0,0,0
2354,2620,240,12689,2860,0,0,0,0,0
2500,2634,304,13128,2938,0,0,0,0,0
2484,2675,272,13520,2947,0,0,0,0,0
3668,3337,348,22162,3685,1,0,0,1,0
2277,1885,154,14101,2039,0,0,0,1,0
1110,1066,29,6296,1095,0,0,0,0,0
3780,2483,215,27153,2698,0,0,0,1,0
3613,2423,356,27885,2779,0,0,0,0,0
3561,2343,364,27248,2707,0,0,0,0,0
3377,2408,324,27627,2732,0,0,0,1,0
3953,2827,389,29386,3216,0,0,0,2,0
1988,1576,214,12641,1790,0,0,0,0,0
1087,834,68,5499,902,0,0,0,0,0
3290,2215,254,22999,2469,0,0,0,1,0
3056,2052,286,23048,2338,0,0,0,1,0
4778,1991,365,25969,2356,0,1,0,1,1
5161,2239,340,27077,2579,0,7,0,9,7
6535,2729,474,29654,3203,0,0,0,2,0
5237,1509,257,16266,1766,0,0,0,1,0
2163,802,91,7391,893,0,0,0,1,0
6161,2008,276,21714,2284,0,0,0,2,0
7091,1866,300,24754,2166,0,0,0,1,0
7667,1968,380,27714,2348,0,0,0,1,0
6443,1772,232,22086,2004,0,0,0,0,0
8767,2489,469,32553,2958,1,0,0,4,0
7076,1373,193,18286,1566,0,0,0,0,0
2295,635,52,6963,687,0,0,0,0,0
5834,1974,276,24797,2250,0,2,0,2,2
6010,1718,316,26628,2034,0,0,0,0,0
6612,1970,411,30619,2381,0,0,0,3,0
6893,1916,387,32337,2303,5,0,0,7,0
7352,2404,410,34967,2814,2,1,0,5,1
6759,1992,211,22448,2203,0,0,0,0,0
2388,755,90,10845,845,0,0,0,0,0
6356,2423,291,32980,2714,0,0,0,3,0
6632,2426,364,33584,2790,2,1,0,6,1
5844,2260,390,26272,2650,0,0,0,2,0
103,31,21,650,52,0,0,0,0,0
3849,2119,194,19513,2313,0,0,0,1,0
2628,2299,96,13895,2395,0,0,0,18,0
1709,1544,92,9568,1636,0,0,0,1,0
4437,5668,310,29645,5978,0,0,0,16,0
5075,5287,423,32621,5710,1,0,0,8,0
6273,5707,375,40273,6082,1,0,0,9,0
5916,5036,329,39213,5365,0,0,0,1,0
5915,6332,360,41397,6692,1,1,0,4,1
3319,5531,203,23215,5734,1,0,0,2,0
2139,1715,79,10642,1794,1,0,0,2,0
4854,4447,231,31405,4678,0,0,0,2,0
4938,4962,291,32322,5253,0,0,0,0,0
5062,4689,312,33206,5001,1,3,0,6,3
4882,4669,287,33162,4956,1,1,0,2,1
5125,5193,283,36200,5476,0,1,0,27,1
2852,5069,164,20033,5233,0,1,0,2,1
1732,1387,55,9332,1442,0,1,0,3,1
4011,3891,189,27002,4080,0,0,0,0,0
4611,4030,282,29724,4312,0,1,0,1,1
4462,3854,244,29848,4098,1,1,0,6,1
4830,2113,271,28536,2384,1,1,0,12,1
5132,3406,179,32192,3585,0,0,0,2,0
3642,2364,94,18869,2458,0,0,0,0,0
1980,1165,35,10521,1200,0,0,0,0,0
6010,3341,169,33175,3510,1,3,0,25,3
6186,3260,205,34830,3465,0,2,0,3,2
6218,3696,155,33244,3851,0,0,0,1,0
4921,2369,122,23705,2491,1,1,0,2,1
971,773,27,4466,800,0,0,0,0,0
7,9,3,56,12,0,0,0,1,0
1977,1388,40,8589,1428,0,0,0,0,0
5396,3591,155,26047,3746,0,3,0,4,3
5995,3700,194,28872,3894,0,0,0,2,0
6349,3782,218,30147,4000,2,0,0,4,0
6124,3375,210,28563,3585,1,0,0,2,0
2440,1556,85,11468,1641,0,0,0,0,0
437,218,25,1711,243,0,0,0,1,0
1901,1398,37,8148,1435,0,0,0,0,0
5204,3486,162,22364,3648,0,0,0,3,0
5522,3576,227,24936,3803,1,0,0,7,0
5482,3235,226,24783,3461,1,1,0,9,1
5557,3371,179,25025,3550,2,1,0,5,1
6476,3864,243,29594,4107,1,2,0,3,2
3944,2436,110,16361,2546,0,0,0,0,0
1949,1081,40,7912,1121,0,1,0,2,1
4590,2868,245,19465,3113,0,0,0,2,0
5093,3291,226,21704,3517,2,0,0,2,0
5026,3130,198,20442,3328,3,2,0,9,2
4464,2866,171,19631,3037,4,5,0,61,5
5080,2349,144,21171,2493,1,0,0,23,0
2776,1217,100,10505,1317,0,0,0,0,0
1287,896,34,5648,930,0,0,0,0,0
3081,2279,86,12579,2365,0,0,0,5,0
3000,2794,129,13166,2923,2,1,0,4,1
2949,2873,98,12966,2971,1,2,0,10,2
2694,2769,91,12503,2860,1,1,0,14,1
3204,2139,98,13275,2237,3,1,0,21,1
2104,1240,55,7869,1295,2,0,0,2,0
887,924,19,3712,943,0,0,0,0,0
1900,2477,67,8865,2544,1,3,0,4,3
1993,2594,109,9311,2703,0,0,0,0,0
1879,2662,89,8549,2751,0,1,0,2,1
1856,2683,77,8818,2760,0,0,0,0,0
2103,2839,88,10056,2927,0,1,0,1,1
1371,1867,48,5999,1915,0,0,0,0,0
584,913,23,2666,936,0,0,0,1,0
1471,2219,81,6675,2300,0,0,0,0,0
1250,2105,100,6369,2205,0,0,0,0,0
897,1406,46,4006,1452,0,2,0,2,2
264,529,17,1238,546,1,0,0,1,0
760,1684,49,3871,1733,0,0,0,0,0
664,1688,35,3642,1723,0,0,0,0,0
397,807,23,1856,830,0,1,0,1,1
975,1973,82,4729,2055,0,2,0,3,2
1061,2034,107,5005,2141,0,0,1,1,1
1216,2133,115,5404,2248,0,0,0,0,0
1149,1912,91,5162,2003,1,0,0,9,0
1265,2377,86,5931,2463,2,2,0,5,2
742,1425,41,3291,1466,0,0,0,1,0
299,536,16,1263,552,0,0,0,0,0
826,1114,66,3201,1180,2,0,0,2,0
733,1319,78,3375,1397,2,3,0,15,3
796,1335,59,3558,1394,2,2,0,7,2
618,1043,63,2871,1106,10,0,0,13,0
908,1426,73,4001,1499,53,5,1,69,6
508,992,32,2370,1024,57,11,2,77,13
242,417,19,1012,436,104,197,1,376,198
404,641,28,1800,669,401,637,28,1793,665
0,1,0,1,1,0,1,0,1,1
