first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
10650,28455,1300,40405,29755,1,1,0,2,1
9309,30351,1292,40952,31643,1,1,0,2,1
14983,28991,1147,45121,30138,1,2,0,3,2
15437,24870,1360,41667,26230,0,0,0,0,0
11488,15986,943,28417,16929,2,0,0,2,0
5780,6991,412,13183,7403,0,0,0,0,0
13622,19437,1624,34683,21061,1,0,0,1,0
13977,20197,1517,35691,21714,2,1,0,3,1
12942,20484,1405,34831,21889,0,2,0,2,2
11673,17915,1453,31041,19368,0,0,0,0,0
12402,20297,1653,34352,21950,0,1,0,1,1
8610,9694,1053,19357,10747,0,0,0,0,0
3040,2696,416,6152,3112,0,0,0,0,0
9157,13883,1957,24997,15840,0,1,0,1,1
9009,13701,2023,24733,15724,0,0,0,0,0
8663,14495,1617,24775,16112,0,1,0,1,1
8237,13998,1585,23820,15583,0,0,0,0,0
8288,13566,1115,22969,14681,1,0,0,1,0
4327,4699,624,9650,5323,0,0,1,1,1
1934,1564,306,3804,1870,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7921,14899,1011,23831,15910,0,1,0,1,1
6800,10872,902,18574,11774,1,0,0,1,0
6302,14224,1017,21543,15241,0,0,0,0,0
6793,14887,1037,22717,15924,0,0,0,0,0
4674,9683,482,14839,10165,0,1,0,1,1
1849,4118,221,6188,4339,0,0,0,0,0
5866,13310,913,20089,14223,0,1,0,1,1
6301,14962,956,22219,15918,0,1,0,1,1
5637,12327,924,18888,13251,0,1,0,1,1
5528,12436,1073,19037,13509,0,0,0,0,0
5638,12660,927,19225,13587,0,0,0,0,0
3594,9019,485,13098,9504,0,0,0,0,0
1135,2992,230,4357,3222,0,1,0,1,1
4901,9736,935,15572,10671,1,0,0,1,0
5184,11094,901,17179,11995,0,0,0,0,0
4849,9312,860,15021,10172,0,0,0,0,0
4301,8595,707,13603,9302,0,0,0,0,0
4988,9224,820,15032,10044,0,1,0,1,1
3436,5596,495,9527,6091,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4544,4441,722,9707,5163,0,0,0,0,0
4850,8280,738,13868,9018,0,0,0,0,0
4636,6972,690,12298,7662,0,1,0,1,1
4019,6376,742,11137,7118,0,0,0,0,0
4854,6907,767,12528,7674,0,0,0,0,0
3137,4493,443,8073,4936,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4588,5649,663,10900,6312,0,0,0,0,0
4625,6225,608,11458,6833,0,0,0,0,0
4820,5876,666,11362,6542,0,0,0,0,0
4029,4546,528,9103,5074,0,0,0,0,0
3828,4915,528,9271,5443,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,286,35,592,321,0,0,0,0,0
2586,3256,289,6131,3545,0,1,0,1,1
3871,5970,538,10379,6508,0,0,0,0,0
4196,5360,538,10094,5898,0,0,0,0,0
3840,4865,580,9285,5445,0,1,0,1,1
4248,4996,593,9837,5589,1,0,0,1,0
3535,3600,264,7399,3864,0,0,0,0,0
1696,1526,83,3305,1609,0,0,0,0,0
4510,4773,619,9902,5392,0,0,0,0,0
4053,4430,419,8902,4849,0,0,0,0,0
4163,4402,416,8981,4818,0,0,0,0,0
4089,3878,388,8355,4266,0,0,0,0,0
5081,4556,460,10097,5016,1,0,0,1,0
3295,2890,225,6410,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5312,4370,489,10171,4859,0,0,0,0,0
5319,4054,513,9886,4567,0,0,0,0,0
5468,4544,492,10504,5036,1,0,0,1,0
5523,3811,583,9917,4394,0,0,0,0,0
6670,4095,458,11223,4553,0,0,0,0,0
4506,2570,278,7354,2848,1,0,0,1,0
2504,838,68,3410,906,0,0,0,0,0
6424,3266,478,10168,3744,0,0,0,0,0
6416,3881,550,10847,4431,0,0,0,0,0
6535,3943,544,11022,4487,1,0,0,1,0
6556,3495,554,10605,4049,0,0,0,0,0
7520,4094,702,12316,4796,0,1,0,1,1
5100,3363,350,8813,3713,0,0,0,0,0
3246,1572,100,4918,1672,1,1,0,2,1
6951,3937,637,11525,4574,0,1,0,1,1
7215,3696,605,11516,4301,0,0,0,0,0
6887,3706,549,11142,4255,1,0,0,1,0
6746,3682,648,11076,4330,1,0,0,1,0
8137,4702,655,13494,5357,0,1,0,1,1
5641,3237,292,9170,3529,0,0,0,0,0
3290,1813,101,5204,1914,0,0,0,0,0
6885,4332,549,11766,4881,1,0,0,1,0
6559,4457,555,11571,5012,0,0,0,0,0
6066,4111,559,10736,4670,0,1,0,1,1
5892,4081,562,10535,4643,0,0,0,0,0
7297,5703,549,13700,6252,0,0,0,0,0
5254,4110,311,10157,4421,0,0,0,0,0
2994,2181,96,5693,2277,0,1,0,1,1
6179,5241,705,13267,5946,0,0,0,1,0
6596,5040,937,13964,5977,0,1,0,1,1
6375,5154,837,14004,5991,0,1,0,1,1
6207,4947,832,13428,5779,1,0,0,1,0
7756,6518,709,16398,7227,0,0,0,1,0
4858,4644,341,10545,4985,0,1,0,1,1
2923,2824,64,6167,2888,0,0,0,0,0
6571,5767,536,14122,6303,1,1,0,3,1
6981,5704,622,14579,6326,2,0,0,3,0
7040,5599,603,14560,6202,0,0,0,0,0
6770,5369,625,14067,5994,0,1,0,1,1
8246,7112,627,17388,7739,0,1,0,1,1
5312,5290,308,11563,5598,0,1,0,1,1
3271,3180,80,6876,3260,0,0,0,0,0
6447,6167,522,14448,6689,0,0,0,0,0
6368,5809,657,14203,6466,0,0,1,1,1
6369,5165,587,13789,5752,0,0,0,0,0
5651,5055,609,12537,5664,1,0,0,1,0
7236,6648,575,15734,7223,0,0,0,0,0
4323,4479,231,9512,4710,0,0,0,0,0
2521,2750,38,5555,2788,0,0,0,0,0
986,952,33,2138,985,0,0,0,0,0
5309,6951,615,13857,7566,0,0,0,0,0
5395,5574,534,12550,6108,0,1,0,1,1
5155,5161,451,11923,5612,0,0,0,0,0
7143,6984,791,16150,7775,1,0,0,1,0
4129,4693,303,9583,4996,0,0,0,0,0
2465,2823,48,5592,2871,0,0,0,0,0
4956,5953,490,12419,6443,0,0,0,0,0
4917,5780,533,12061,6313,1,2,0,3,2
4702,5982,703,12315,6685,0,0,0,0,0
4154,5857,554,11451,6411,0,0,0,0,0
5202,7282,518,13890,7800,0,0,0,0,0
3194,4847,217,8718,5064,0,0,0,0,0
1753,2953,18,4954,2971,0,0,0,0,0
3855,5996,404,11496,6400,1,1,0,2,1
3699,5423,440,10710,5863,0,0,0,0,0
3619,5355,362,10303,5717,1,0,0,1,0
3396,4821,328,10031,5149,0,0,0,0,0
4334,6474,428,17329,6902,1,1,0,2,1
2695,3715,193,13456,3908,0,0,0,0,0
1517,2401,23,7391,2424,0,0,0,0,0
3643,2801,246,20796,3047,2,0,0,4,0
3687,4422,306,22911,4728,1,0,0,1,0
3500,4486,398,22173,4884,0,0,0,1,0
3586,4616,280,21859,4896,0,0,0,0,0
3991,5581,375,23626,5956,0,1,0,3,1
2260,3437,168,11312,3605,0,0,0,1,0
1360,2212,44,5969,2256,0,0,0,0,0
3279,3739,231,18859,3970,0,0,0,0,0
3042,3875,293,19189,4168,0,1,0,3,1
3006,3809,333,18686,4142,0,0,0,1,0
3019,3508,340,18958,3848,0,0,0,0,0
3461,4709,279,19890,4988,0,0,0,0,0
1909,2677,132,9821,2809,0,0,0,0,0
1107,1684,15,4671,1699,0,0,0,0,0
2652,3370,138,15434,3508,0,0,0,0,0
2718,3297,251,15531,3548,0,0,0,0,0
2571,3072,329,14706,3401,0,1,0,1,1
2598,2934,375,14985,3309,1,0,0,1,0
2967,3928,365,15761,4293,0,0,0,0,0
1650,2220,157,8121,2377,0,0,0,0,0
788,1173,9,3198,1182,0,0,0,0,0
2708,2974,182,13851,3156,0,0,0,0,0
2319,2624,240,12691,2864,0,0,0,0,0
2468,2635,304,13141,2939,0,0,0,1,0
2448,2677,272,13531,2949,0,0,0,0,0
3573,3344,348,22157,3692,0,0,0,1,0
2213,1883,154,14110,2037,0,0,0,0,0
1086,1066,29,6303,1095,0,0,0,1,0
3645,2483,215,27134,2698,0,1,0,1,1
3511,2426,356,27894,2782,2,1,0,3,1
3472,2344,364,27234,2708,0,0,0,1,0
3254,2408,323,27610,2731,0,0,0,0,0
3839,2829,388,29375,3217,0,1,0,3,1
1931,1577,214,12642,1791,0,0,0,0,0
1064,835,68,5502,903,1,0,0,1,0
3195,2220,256,23132,2476,1,0,0,3,0
2971,2055,288,23070,2343,0,0,0,1,0
4705,1991,365,25980,2356,1,0,0,2,0
5081,2243,341,27078,2584,0,0,0,1,0
6448,2733,474,29679,3207,2,0,0,3,0
5213,1508,257,16264,1765,0,0,0,0,0
2146,802,91,7394,893,0,0,0,0,0
6132,2006,275,21769,2281,0,0,0,3,0
7031,1868,300,24752,2168,0,1,0,1,1
7621,1970,380,27765,2350,0,0,0,0,0
6398,1776,232,22198,2008,0,0,0,5,0
8674,2493,469,32578,2962,0,1,0,12,1
7036,1375,193,18298,1568,0,0,0,7,0
2269,637,52,6963,689,0,0,0,0,0
5781,1959,277,24832,2236,1,1,0,2,1
5972,1719,316,26672,2035,0,0,0,9,0
6554,1956,412,30621,2368,0,0,0,2,0
6813,1920,387,32398,2307,0,0,0,1,0
7278,2404,410,34985,2814,1,0,0,1,0
6682,1990,211,22443,2201,0,0,0,0,0
2351,757,90,10848,847,0,0,0,0,0
6266,2426,290,32988,2716,2,1,0,6,1
6582,2430,364,33631,2794,2,0,0,2,0
5830,2275,390,26429,2665,1,1,0,3,1
102,31,21,653,52,0,0,0,0,0
3805,2123,193,19540,2316,2,2,0,16,2
2614,2302,96,13910,2398,3,0,0,19,0
1701,1548,92,9588,1640,6,1,0,18,1
4428,5679,310,29693,5989,1,1,0,13,1
5065,5294,423,32656,5717,0,2,0,11,2
6251,5716,377,40404,6093,5,0,0,32,0
5903,5049,328,39293,5377,6,2,0,36,2
5897,6333,361,41434,6694,3,1,0,18,1
3303,5533,203,23246,5736,0,0,0,23,0
2151,1723,78,10727,1801,12,5,0,74,5
4853,4455,231,31556,4686,16,11,0,128,11
4917,4974,291,32372,5265,4,4,0,36,4
5063,4697,311,33269,5008,2,0,0,10,0
4869,4680,286,33189,4966,1,3,0,13,3
5117,5193,283,36234,5476,3,4,0,21,4
2845,5074,164,20040,5238,0,0,0,0,0
1727,1388,55,9338,1443,0,1,0,1,1
4010,3892,189,27009,4081,0,0,0,6,0
4624,4039,282,29812,4321,16,4,0,66,4
4450,3860,243,29896,4103,7,1,0,37,1
4817,2118,271,28567,2389,3,1,0,13,1
5126,3414,181,32224,3595,2,3,0,19,3
3639,2368,94,18901,2462,4,2,0,24,2
1973,1166,35,10522,1201,2,0,0,8,0
6006,3346,169,33216,3515,5,2,0,24,2
6177,3270,205,34866,3475,4,3,0,30,3
6205,3699,155,33255,3854,0,0,0,8,0
4911,2380,122,23738,2502,1,2,0,17,2
970,776,27,4476,803,0,1,0,2,1
7,9,3,56,12,0,0,0,0,0
1974,1398,40,8606,1438,5,8,0,22,8
5386,3600,155,26076,3755,2,7,0,22,7
5992,3718,194,28906,3912,5,1,0,14,1
6341,3791,218,30167,4009,4,3,0,14,3
6120,3387,210,28592,3597,2,5,0,16,5
2437,1559,85,11479,1644,0,1,0,6,1
442,219,25,1743,244,0,0,0,0,0
1898,1406,37,8169,1443,4,4,0,18,4
5197,3495,162,22393,3657,4,3,0,18,3
5517,3580,227,24961,3807,3,6,0,14,6
5477,3237,227,24807,3464,4,0,0,14,0
5549,3376,179,25058,3555,3,2,0,8,2
6471,3877,243,29674,4120,9,4,0,71,4
3937,2437,110,16369,2547,3,1,0,8,1
1972,1145,40,8059,1185,3,3,0,45,3
4581,2876,245,19490,3121,4,4,0,13,4
5088,3298,226,21717,3524,2,2,0,6,2
5031,3150,198,20513,3348,2,1,0,12,1
4469,2878,171,19696,3049,1,1,1,8,2
5078,2360,144,21230,2504,2,1,0,15,1
2773,1222,100,10526,1322,0,1,0,8,1
1291,897,34,5663,931,3,0,0,5,0
3085,2281,86,12602,2367,4,0,0,7,0
3000,2804,129,13193,2933,1,3,0,6,3
2949,2882,98,13022,2980,0,1,0,13,1
2702,2775,93,12604,2868,2,0,0,4,0
3211,2146,98,13345,2244,2,0,0,10,0
2103,1243,55,7872,1298,0,0,0,1,0
886,926,19,3715,945,1,1,0,3,1
1901,2482,67,8898,2549,0,2,0,7,2
1995,2598,108,9362,2706,0,1,0,6,1
1898,2671,91,8633,2762,0,2,0,5,2
1867,2726,78,8983,2804,0,36,0,38,36
2120,2901,88,10153,2989,4,45,0,52,45
1369,1894,48,6031,1942,0,24,0,28,24
588,928,23,2685,951,0,13,0,13,13
1481,2250,81,6728,2331,0,28,0,28,28
1265,2119,102,6471,2221,6,9,0,44,9
901,1408,46,4036,1454,1,3,0,6,3
282,528,17,1270,545,0,0,0,2,0
767,1688,49,3907,1737,1,4,0,5,4
661,1692,35,3649,1727,0,3,0,3,3
396,808,23,1862,831,0,0,0,2,0
983,1993,82,4778,2075,1,2,0,6,2
1074,2036,107,5030,2143,1,0,0,4,0
1229,2168,115,5513,2283,1,1,0,3,1
1199,1925,92,5351,2017,1,0,0,3,0
1287,2401,89,6024,2490,1,0,0,5,0
758,1426,41,3331,1467,0,0,0,2,0
303,540,18,1277,558,1,2,0,3,2
839,1119,67,3226,1186,1,3,0,4,3
747,1332,79,3431,1411,1,3,0,4,3
818,1345,62,3647,1407,2,0,0,2,0
643,1073,69,2967,1142,0,0,0,1,0
946,1460,78,4129,1538,0,1,0,1,1
531,1009,34,2430,1043,1,1,0,4,1
248,418,20,1023,438,0,1,0,1,1
684,953,37,2745,990,0,0,0,0,0
599,900,52,2684,952,0,0,0,2,0
685,849,50,2825,899,0,0,0,0,0
582,695,57,2372,752,0,0,0,0,0
745,826,57,2898,883,7,3,0,12,3
374,490,26,1551,516,1,0,0,2,0
201,247,9,779,256,0,0,0,1,0
470,683,41,2043,724,2,1,0,5,1
521,590,72,1927,662,0,0,0,0,0
466,619,77,1974,696,0,2,0,4,2
461,642,53,2079,695,1,0,1,3,1
513,737,39,2233,776,0,1,0,4,1
263,391,20,1100,411,0,0,0,3,0
119,176,9,497,185,0,0,0,0,0
349,521,31,1428,552,6,27,0,36,27
368,516,40,1590,556,33,26,0,144,26
412,618,33,1723,651,109,145,3,371,148
287,457,31,1369,488,285,455,31,1365,486
0,2,0,2,2,0,2,0,2,2
