first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
29503,20870,2350,52723,23220,2,0,1,3,1
24945,19518,5124,49587,24642,3,3,0,6,3
15343,12036,4144,31523,16180,0,1,0,1,1
4393,3219,616,8228,3835,1,1,0,2,1
23081,15072,1449,39602,16521,1,0,1,2,1
30212,17642,1705,49559,19347,1,1,0,2,1
34325,20618,1675,56618,22293,0,1,0,1,1
33796,23904,1937,59637,25841,2,1,0,3,1
27584,18110,2087,47781,20197,5,1,1,7,2
16606,10080,3240,29926,13320,0,1,0,1,1
5631,3330,1109,10070,4439,1,1,0,2,1
26816,15082,1142,43040,16224,0,2,0,2,2
30481,21150,2774,54405,23924,3,5,0,8,5
32250,23980,2490,58720,26470,3,3,0,6,3
32468,24418,2617,59503,27035,2,1,0,3,1
25825,20357,3838,50020,24195,0,1,0,1,1
13752,12511,3522,29785,16033,2,1,0,3,1
4550,4826,33,9409,4859,2,0,0,2,0
24003,21453,919,46375,22372,15,1,0,16,1
29659,23944,2339,55942,26283,3,5,1,9,6
37264,25986,3746,66996,29732,2,3,0,5,3
36292,27408,9210,72910,36618,1,4,2,7,6
19732,18166,9521,47419,27687,2,0,1,3,1
13749,10460,7339,31548,17799,0,0,0,0,0
3617,1597,611,5825,2208,0,0,0,0,0
25063,18582,4767,48412,23349,2,1,0,3,1
37209,22566,4884,64659,27450,1,2,0,3,2
44281,26920,4413,75614,31333,1,5,1,7,6
42112,25807,5338,73257,31145,4,1,1,6,2
36121,22548,6377,65046,28925,0,4,0,4,4
23140,14643,8563,46346,23206,2,0,0,2,0
12164,4138,2308,18610,6446,1,0,0,1,0
26352,21893,3197,51442,25090,0,1,0,1,1
35366,27747,151,63264,27898,0,1,0,1,0
33856,29733,16,63605,29749,0,1,0,1,1
28826,29265,62,58153,29327,1,2,0,3,2
27123,24992,45,52160,25037,0,2,0,2,2
18425,13145,11,31581,13156,1,2,0,3,2
7141,4824,1,11966,4825,0,0,0,0,0
17919,23030,8,40957,23038,0,1,0,1,1
22086,28222,14,50322,28236,1,5,0,6,5
21911,33747,7,55665,33754,1,3,0,4,3
20311,32605,5,52921,32610,0,2,0,2,2
18019,26187,13,44219,26200,0,2,0,2,2
12136,15647,2569,30352,18216,1,3,0,4,3
3570,4509,2273,10352,6782,0,1,0,1,1
15259,25672,2694,43625,28366,0,19,0,19,19
14739,34429,2243,51411,36672,0,3,0,3,3
15356,41098,1986,58440,43084,1,5,0,6,5
15046,42424,2743,60213,45167,0,6,0,6,6
15697,34292,2219,52208,36511,0,2,0,2,2
6575,18556,958,26089,19514,0,1,0,1,1
2279,10706,354,13339,11060,0,0,0,0,0
9959,26648,1204,37811,27852,2,1,0,3,1
12807,35297,1316,49420,36613,1,1,0,2,1
12193,34242,1004,47439,35246,0,3,0,3,3
11574,32111,1345,45030,33456,0,1,1,2,2
12088,29881,1424,43393,31305,0,1,1,2,2
5977,15286,783,22046,16069,1,1,0,2,1
1367,3446,288,5101,3734,0,0,0,0,0
8350,21951,1439,31740,23390,0,0,0,0,0
10674,28475,1287,40436,29762,1,1,0,2,1
9316,30381,1277,40974,31658,0,2,0,2,2
15034,28988,1140,45162,30128,1,1,0,2,1
15389,24864,1360,41613,26224,2,0,0,2,0
11415,15949,934,28298,16883,1,1,0,2,1
5656,7103,411,13170,7514,0,0,0,0,0
13615,19434,1607,34656,21041,2,0,0,2,0
13975,20258,1505,35738,21763,1,0,0,1,0
12937,20437,1394,34768,21831,1,0,0,1,0
11640,17904,1445,30989,19349,6,1,1,8,2
12389,20220,1650,34259,21870,1,1,1,3,2
8580,9690,1037,19307,10727,0,1,0,1,1
3038,2698,415,6151,3113,0,0,0,0,0
9025,13950,1961,24936,15911,1,2,0,3,2
8866,13857,2014,24737,15871,5,1,0,6,1
8632,14498,1616,24746,16114,0,0,0,0,0
8226,14002,1551,23779,15553,1,1,0,2,1
8253,13569,1119,22941,14688,0,1,0,1,1
4319,4684,623,9626,5307,0,0,0,0,0
1926,1536,306,3768,1842,0,0,0,0,0
822,925,141,1888,1066,0,0,0,0,0
7683,14808,981,23472,15789,0,2,0,2,2
6764,10861,890,18515,11751,0,0,0,0,0
6282,14208,1013,21503,15221,0,0,0,0,0
6795,14813,1035,22643,15848,2,1,0,3,1
4685,9640,482,14807,10122,0,0,0,0,0
1834,4080,219,6133,4299,0,0,0,0,0
5849,13267,907,20023,14174,0,2,0,2,2
6220,14949,948,22117,15897,0,2,0,2,2
5620,12297,923,18840,13220,1,1,0,2,1
5527,12402,1071,19000,13473,1,5,2,8,7
5626,12612,922,19160,13534,2,2,0,4,2
3599,8991,479,13069,9470,0,0,0,0,0
1115,2978,202,4295,3180,1,0,0,1,0
4903,9684,931,15518,10615,2,1,0,3,1
5195,11022,905,17122,11927,0,1,0,1,1
4836,9295,864,14995,10159,3,1,1,5,2
4283,8583,699,13565,9282,0,1,1,2,2
4956,9169,814,14939,9983,1,0,0,1,0
3362,5564,493,9419,6057,1,0,0,1,0
1403,1972,186,3561,2158,0,0,0,0,0
4532,4392,716,9640,5108,2,0,0,2,0
4837,8231,730,13798,8961,8,0,0,8,0
4602,6924,682,12208,7606,3,0,0,3,0
3991,6357,738,11086,7095,1,0,0,1,0
4823,6895,768,12486,7663,3,1,0,4,1
3135,4477,445,8057,4922,2,2,0,4,2
1618,1976,114,3708,2090,1,0,0,1,0
4573,5607,663,10843,6270,5,3,0,8,3
4644,6103,600,11347,6703,10,1,0,11,1
4746,5818,634,11198,6452,2,1,1,4,2
3862,4415,496,8773,4911,0,0,0,0,0
3784,4861,517,9162,5378,1,1,0,2,1
2011,2386,184,4581,2570,0,0,0,0,0
257,279,35,571,314,0,0,0,0,0
2554,3233,277,6064,3510,0,2,0,2,2
3838,5933,520,10291,6453,1,3,0,4,3
4133,5316,524,9973,5840,2,2,0,4,2
3826,4819,569,9214,5388,1,0,1,2,1
4211,4959,575,9745,5534,2,3,2,7,5
3546,3530,264,7340,3794,0,3,0,3,3
1681,1514,74,3269,1588,0,1,0,1,1
3977,4113,564,8654,4677,133,36,20,189,56
3967,4329,398,8694,4727,62,5,6,73,11
4138,4345,388,8871,4733,38,22,1,61,23
4048,3833,375,8256,4208,24,5,3,32,8
5000,4435,444,9879,4879,32,5,1,38,6
3272,2881,217,6370,3098,14,1,0,15,1
1857,1487,67,3411,1554,5,1,0,6,1
5254,4303,459,10016,4762,176,178,7,361,185
5148,3974,463,9585,4437,2130,1526,54,3710,1580
3397,2893,393,6683,3286,3395,2891,393,6679,3284
