first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
7172,3626,581,11379,4207,20,10,5,35,15
6771,3581,512,10864,4093,23,11,2,36,13
6610,3542,629,10781,4171,32,20,7,59,27
7975,4568,573,13116,5141,46,17,7,70,24
5583,3180,280,9043,3460,34,11,6,51,17
3218,1757,95,5070,1852,269,163,4,436,167
6364,4168,509,11041,4677,1457,1019,29,2505,1048
5869,4243,471,10583,4714,2598,1680,82,4360,1762
3779,2812,451,7042,3263,3778,2812,451,7041,3260
1,0,2,3,2,1,0,2,3,2
