first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
26898,24278,3462,54638,27740,2,2,0,4,1
29584,21006,2369,52959,23375,1,0,0,1,0
25015,19747,5155,49917,24902,0,1,0,1,1
15376,12105,4154,31635,16259,0,0,1,1,1
4420,3267,618,8305,3885,0,0,0,0,0
23227,15282,1499,40008,16781,1,0,0,1,0
30267,17764,1727,49758,19491,2,0,0,2,0
34344,20776,1689,56809,22465,0,0,0,0,0
33873,24050,2048,59971,26098,0,0,0,0,0
27637,18233,2087,47957,20320,1,1,0,2,1
16705,10182,3262,30149,13444,1,1,0,2,1
5680,3395,1113,10188,4508,0,0,0,0,0
26825,15291,1159,43275,16450,0,1,0,1,1
30457,21328,2789,54574,24117,1,1,0,2,1
32283,24175,2506,58964,26681,2,0,0,2,0
32539,24678,2626,59843,27304,0,0,0,0,0
25886,20577,3837,50300,24414,0,0,0,0,0
13789,12602,3526,29917,16128,0,0,0,0,0
4563,4873,32,9468,4905,0,0,0,0,0
24017,21633,938,46588,22571,0,2,0,2,2
29681,24100,2352,56133,26452,0,3,0,3,3
37320,26284,3779,67383,30063,1,1,1,3,2
37343,28362,9318,75023,37680,0,0,1,1,1
19894,18354,9540,47788,27894,0,0,0,0,0
13817,10576,7362,31755,17938,0,0,0,0,0
3673,1640,614,5927,2254,0,0,0,0,0
25115,18808,4795,48718,23603,2,0,0,2,0
37228,22750,4908,64886,27658,1,2,0,3,2
44305,27078,4457,75840,31535,2,2,1,5,3
42056,26016,5431,73503,31447,2,0,1,3,1
36111,22671,6392,65174,29063,0,0,0,0,0
23143,14733,8596,46472,23329,0,3,0,3,3
12161,4165,2321,18647,6486,0,0,0,0,0
26359,22025,3241,51625,25266,1,0,0,1,0
35350,27861,153,63364,28014,0,1,0,1,1
33834,29850,19,63703,29869,0,1,0,1,1
29065,29714,81,58860,29795,1,0,0,1,0
27116,25067,44,52227,25111,1,2,0,3,2
18403,13238,9,31650,13247,0,0,0,0,0
7143,4855,2,12000,4857,0,0,0,0,0
17897,23139,13,41049,23152,0,0,0,0,0
22065,28422,17,50504,28439,0,1,0,1,1
21881,33955,11,55847,33966,0,1,0,1,1
20288,32751,7,53046,32758,1,0,0,1,0
18047,26325,12,44384,26337,0,0,0,0,0
12119,15728,2557,30404,18285,0,0,0,0,0
3388,4397,2263,10048,6660,0,0,0,0,0
15276,25854,2710,43840,28564,0,1,0,1,1
14680,34532,2245,51457,36777,0,1,0,1,1
15341,41179,1991,58511,43170,1,0,0,1,0
15009,42418,2743,60170,45161,0,0,0,0,0
15723,34530,2249,52502,36779,0,0,0,0,0
6861,18979,994,26834,19973,0,1,0,1,1
2303,10795,360,13458,11155,0,0,0,0,0
9812,26381,1204,37397,27585,0,2,0,2,2
12505,34854,1313,48672,36167,0,0,0,0,0
12208,34319,1016,47543,35335,0,2,0,2,2
11508,32158,1347,45013,33505,0,1,0,1,1
12059,29912,1437,43408,31349,0,1,0,1,1
5986,15281,786,22053,16067,0,0,0,0,0
1376,3466,291,5133,3757,0,0,0,0,0
8371,21960,1447,31778,23407,0,1,0,1,1
10653,28459,1300,40412,29759,0,0,0,0,0
9306,30347,1293,40946,31640,0,0,0,0,0
14981,28984,1148,45113,30132,0,2,0,2,2
15439,24864,1360,41663,26224,0,1,0,1,1
11490,15985,943,28418,16928,1,0,0,1,0
5785,6989,412,13186,7401,0,0,0,0,0
13623,19431,1624,34678,21055,1,0,0,1,0
13980,20196,1517,35693,21713,0,0,0,0,0
12941,20478,1406,34825,21884,0,1,0,1,1
11674,17916,1460,31050,19376,0,0,0,0,0
12405,20300,1653,34358,21953,2,0,0,2,0
8608,9695,1053,19356,10748,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13889,1957,25001,15846,0,0,0,0,0
9010,13705,2023,24738,15728,0,0,1,1,1
8661,14498,1618,24777,16116,0,0,0,0,0
8239,13999,1585,23823,15584,0,0,0,0,0
8287,13569,1115,22971,14684,0,1,0,1,1
4327,4700,624,9651,5324,0,0,0,0,0
1935,1567,306,3808,1873,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7932,14909,1012,23853,15921,0,0,0,0,0
6799,10868,902,18569,11770,0,0,0,0,0
6293,14223,1030,21546,15253,0,0,0,0,0
6794,14884,1038,22716,15922,0,0,0,0,0
4675,9687,482,14844,10169,0,0,0,0,0
1848,4120,221,6189,4341,0,0,0,0,0
5866,13310,913,20089,14223,0,0,0,0,0
6299,14964,956,22219,15920,0,0,0,0,0
5639,12323,926,18888,13249,0,1,0,1,1
5527,12436,1073,19036,13509,0,0,0,0,0
5640,12662,928,19230,13590,0,2,0,2,2
3594,9021,485,13100,9506,0,1,0,1,1
1135,2991,230,4356,3221,0,0,0,0,0
4903,9730,935,15568,10665,0,0,0,0,0
5185,11093,902,17180,11995,0,0,0,0,0
4853,9312,861,15026,10173,0,0,0,0,0
4301,8597,707,13605,9304,0,0,0,0,0
4989,9225,820,15034,10045,0,0,0,0,0
3436,5598,495,9529,6093,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4847,8283,739,13869,9022,0,0,0,0,0
4636,6974,690,12300,7664,1,0,0,1,0
4022,6382,743,11147,7125,0,0,0,0,0
4854,6906,767,12527,7673,0,0,0,0,0
3137,4494,443,8074,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4588,5650,664,10902,6314,0,0,0,0,0
4625,6223,608,11456,6831,0,0,0,0,0
4820,5880,666,11366,6546,0,0,0,0,0
4038,4544,534,9116,5078,0,0,0,0,0
3828,4917,528,9273,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3259,289,6132,3548,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4194,5364,538,10096,5902,0,0,0,0,0
3843,4862,579,9284,5441,0,0,0,0,0
4249,4997,593,9839,5590,0,0,0,0,0
3534,3600,264,7398,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4515,4775,619,9909,5394,0,0,0,0,0
4053,4429,419,8901,4848,0,0,0,0,0
4168,4402,416,8986,4818,0,0,0,0,0
4088,3879,388,8355,4267,0,0,0,0,0
5079,4559,460,10098,5019,0,0,0,0,0
3292,2892,225,6409,3117,0,0,0,0,0
1863,1507,69,3439,1576,0,0,0,0,0
5315,4368,493,10176,4861,0,0,0,0,0
5319,4055,513,9887,4568,0,0,0,0,0
5468,4546,497,10511,5043,0,0,0,0,0
5521,3809,582,9912,4391,1,1,0,2,1
6673,4094,458,11225,4552,0,0,0,0,0
4508,2571,278,7357,2849,0,0,0,0,0
2503,839,67,3409,906,0,0,0,0,0
6420,3267,478,10165,3745,0,0,0,0,0
6417,3882,550,10849,4432,0,0,0,0,0
6533,3943,544,11020,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,0,0,0,0
7524,4094,702,12320,4796,1,0,0,1,0
5101,3363,351,8815,3714,1,0,1,2,1
3262,1574,102,4938,1676,2,0,0,2,0
6951,3941,637,11529,4578,0,1,0,1,1
7215,3698,605,11518,4303,1,0,0,1,0
6886,3706,549,11141,4255,0,0,0,0,0
6744,3684,648,11076,4332,0,0,0,0,0
8133,4702,656,13491,5358,1,0,0,1,0
5641,3239,293,9173,3532,0,1,0,1,1
3294,1813,101,5208,1914,0,0,0,0,0
6884,4335,550,11769,4885,0,0,0,0,0
6557,4456,555,11568,5011,0,0,0,0,0
6066,4112,565,10743,4677,0,0,0,0,0
5897,4078,565,10540,4643,1,0,1,2,1
7297,5702,549,13703,6251,0,0,0,0,0
5253,4111,311,10161,4422,1,0,0,1,0
2995,2185,96,5699,2281,0,0,0,0,0
6179,5244,704,13268,5948,0,0,0,0,0
6596,5045,937,13973,5982,0,0,0,0,0
6369,5156,837,14007,5993,0,0,0,0,0
6209,4945,833,13432,5778,0,0,0,0,0
7757,6522,709,16410,7231,0,0,0,0,0
4858,4643,341,10550,4984,1,0,0,2,0
2921,2825,64,6168,2889,0,1,0,1,1
6574,5770,536,14132,6306,0,1,0,1,1
6982,5704,622,14582,6326,0,0,0,0,0
7040,5603,603,14567,6206,2,0,0,2,0
6771,5369,625,14071,5994,0,1,0,3,1
8249,7110,628,17390,7738,1,0,0,1,0
5311,5292,308,11566,5600,0,3,0,3,3
3272,3181,80,6882,3261,0,0,0,0,0
6450,6170,522,14459,6692,0,1,0,1,1
6371,5815,658,14214,6473,1,1,0,2,1
6378,5173,588,13846,5761,0,0,0,0,0
5650,5052,609,12539,5661,1,0,0,1,0
7237,6651,575,15740,7226,0,1,0,1,1
4323,4480,232,9516,4712,1,2,1,4,3
2521,2749,38,5557,2787,0,0,0,0,0
984,955,33,2148,988,0,0,0,0,0
5311,6952,614,13862,7566,0,0,0,0,0
5393,5577,534,12553,6111,0,0,0,1,0
5154,5165,454,11934,5619,0,0,3,4,3
7140,6988,792,16160,7780,0,1,0,1,1
4128,4695,303,9588,4998,1,0,0,2,0
2465,2823,48,5596,2871,0,0,0,0,0
4967,5957,491,12439,6448,0,0,0,0,0
4915,5781,535,12065,6316,0,0,0,0,0
4703,5984,703,12329,6687,1,2,0,4,2
4154,5856,538,11439,6394,0,0,3,4,3
5200,7288,533,13911,7821,1,1,0,2,1
3198,4848,217,8725,5065,0,1,0,1,1
1751,2955,18,4956,2973,0,0,0,0,0
3852,5996,405,11504,6401,0,1,0,2,1
3698,5427,440,10722,5867,1,0,0,2,0
3619,5357,362,10311,5719,0,0,0,0,0
3397,4825,328,10038,5153,0,1,0,1,1
4333,6474,428,17334,6902,0,0,0,1,0
2693,3720,193,13460,3913,0,1,0,2,1
1515,2401,23,7392,2424,1,0,0,1,0
3639,2800,246,20791,3046,0,0,0,1,0
3675,4428,306,22917,4734,1,0,0,6,0
3493,4487,398,22170,4885,0,1,0,1,1
3580,4613,280,21859,4893,0,0,0,1,0
4006,5588,375,23791,5963,0,0,0,4,0
2257,3437,168,11320,3605,0,0,0,0,0
1361,2211,44,5969,2255,0,0,0,0,0
3275,3740,231,18882,3971,0,0,0,3,0
3050,3875,293,19202,4168,1,0,0,1,0
3005,3812,334,18693,4146,1,0,0,2,0
3018,3505,340,18953,3845,0,0,0,1,0
3460,4710,279,19888,4989,0,0,0,1,0
1908,2678,132,9825,2810,0,1,0,1,1
1107,1686,15,4680,1701,0,0,0,1,0
2649,3370,138,15438,3508,0,0,0,0,0
2714,3298,252,15535,3550,0,0,0,0,0
2572,3078,330,14723,3408,0,0,0,1,0
2594,2934,375,14983,3309,0,0,0,1,0
2967,3931,367,15785,4298,0,1,0,1,1
1649,2218,157,8119,2375,0,0,0,0,0
789,1173,9,3199,1182,0,0,0,1,0
2711,2973,182,13861,3155,0,0,0,0,0
2318,2623,239,12697,2862,0,1,0,1,1
2466,2638,304,13160,2942,0,0,0,1,0
2443,2682,273,13543,2955,0,0,0,1,0
3570,3356,348,22172,3704,0,0,0,1,0
2209,1884,154,14116,2038,0,1,0,4,1
1083,1066,29,6302,1095,0,0,0,1,0
3641,2485,215,27133,2700,0,0,0,1,0
3503,2429,357,27886,2786,0,1,0,2,1
3467,2344,364,27237,2708,1,0,0,2,0
3247,2411,323,27615,2734,0,0,0,3,0
3834,2830,388,29380,3218,0,0,0,1,0
1928,1578,214,12652,1792,0,0,0,3,0
1063,834,68,5509,902,0,0,0,1,0
3193,2227,256,23313,2483,1,1,0,2,1
2966,2057,288,23082,2345,0,0,0,1,0
4707,1994,369,26003,2363,0,0,0,1,0
5077,2246,341,27168,2587,1,1,0,3,1
6450,2733,474,29692,3207,0,0,0,2,0
5218,1506,257,16268,1763,0,0,0,1,0
2145,802,91,7398,893,0,0,0,0,0
6135,2007,276,21826,2283,0,1,0,20,1
7045,1869,301,24800,2170,0,0,0,10,0
7623,1972,380,27855,2352,2,0,0,3,0
6400,1776,234,22232,2010,0,0,0,0,0
8689,2494,473,32635,2967,0,0,0,2,0
7031,1375,193,18299,1568,0,0,0,1,0
2269,639,52,6970,691,0,1,0,1,1
5780,1956,277,24862,2233,1,0,0,2,0
5972,1724,316,26699,2040,0,0,0,2,0
6564,1953,412,30672,2365,0,1,0,3,1
6823,1920,387,32427,2307,0,0,0,4,0
7274,2406,410,34988,2816,2,0,0,3,0
6682,1977,210,22430,2187,0,0,0,0,0
2351,758,90,10854,848,0,0,0,0,0
6266,2423,292,32999,2715,0,0,0,4,0
6589,2430,363,33650,2793,1,0,0,4,0
5823,2288,390,26436,2678,0,0,0,0,0
102,32,20,658,52,0,0,0,0,0
3799,2128,193,19546,2321,0,1,0,2,1
2614,2305,96,13911,2401,0,1,0,1,1
1698,1548,92,9587,1640,0,0,0,0,0
4432,5694,309,29741,6003,0,0,0,0,0
5081,5302,423,32725,5725,4,0,0,18,0
6283,5729,378,40535,6107,0,2,0,5,2
5923,5062,330,39355,5392,0,0,0,0,0
5909,6351,365,41530,6716,0,1,0,3,1
3300,5532,203,23271,5735,0,1,0,2,1
2148,1724,78,10731,1802,0,0,0,1,0
4865,4468,231,31633,4699,1,0,0,2,0
4936,4978,292,32440,5270,0,1,0,3,1
5071,4712,313,33331,5025,0,0,0,2,0
4877,4699,288,33244,4987,0,0,1,1,1
5151,5204,284,36309,5488,0,1,0,1,1
2850,5077,165,20064,5242,0,0,0,0,0
1726,1387,55,9346,1442,0,0,0,1,0
4028,3889,187,27059,4076,0,0,0,1,0
4634,4054,282,29880,4336,0,0,0,0,0
4465,3870,243,29956,4113,0,1,0,5,1
4834,2125,272,28618,2397,0,1,0,1,1
5137,3425,181,32287,3606,0,0,0,0,0
3642,2367,94,18925,2461,0,0,0,0,0
1974,1165,35,10525,1200,0,0,0,0,0
6020,3354,169,33276,3523,0,0,0,0,0
6184,3289,205,34911,3494,0,0,0,1,0
6220,3702,155,33303,3857,4,1,0,10,1
4914,2388,123,23776,2511,1,0,0,1,0
971,776,27,4477,803,1,0,0,1,0
7,9,3,57,12,0,0,0,0,0
1974,1399,40,8610,1439,0,0,0,0,0
5392,3607,156,26114,3763,0,0,0,0,0
6010,3724,194,28971,3918,0,0,0,0,0
6343,3799,218,30192,4017,0,1,0,1,1
6124,3404,210,28638,3614,0,2,0,2,2
2437,1562,85,11485,1647,0,0,0,0,0
448,223,26,1790,249,0,0,0,0,0
1895,1409,37,8172,1446,0,0,0,0,0
5203,3500,164,22444,3664,1,1,0,3,1
5531,3597,227,25027,3824,0,0,0,2,0
5485,3245,227,24843,3472,0,0,0,0,0
5542,3379,179,25057,3558,1,1,0,4,1
6479,3904,243,29763,4147,1,0,0,4,0
3936,2438,110,16365,2548,0,0,0,0,0
1969,1150,40,8090,1190,0,0,0,0,0
4580,2889,244,19525,3133,0,0,0,4,0
5080,3308,226,21720,3534,0,0,0,1,0
5043,3158,198,20555,3356,0,0,0,1,0
4477,2885,172,19730,3057,0,1,0,1,1
5088,2372,144,21285,2516,0,0,0,1,0
2773,1220,100,10527,1320,0,0,0,0,0
1291,898,34,5668,932,0,0,0,0,0
3091,2292,86,12611,2378,0,0,0,0,0
3019,2810,129,13241,2939,0,0,0,0,0
2956,2889,98,13056,2987,1,1,0,8,1
2715,2782,93,12639,2875,0,0,0,1,0
3211,2165,98,13382,2263,0,1,0,1,1
2104,1244,55,7879,1299,0,0,0,0,0
886,927,19,3718,946,0,0,0,0,0
1903,2490,67,8918,2557,0,1,0,1,1
1997,2616,108,9389,2724,1,0,0,2,0
1906,2682,90,8684,2772,0,0,0,0,0
1875,2731,78,9012,2809,0,0,0,2,0
2134,2927,90,10237,3017,0,0,0,0,0
1369,1895,48,6037,1943,0,0,0,1,0
587,930,22,2686,952,0,0,0,0,0
1488,2263,80,6763,2343,0,0,0,0,0
1277,2129,102,6505,2231,0,0,0,0,0
900,1421,46,4069,1467,0,1,0,1,1
286,532,17,1279,549,0,0,0,0,0
770,1696,49,3929,1745,0,0,0,0,0
658,1695,35,3642,1730,0,0,0,0,0
396,807,23,1864,830,0,0,0,0,0
990,1998,82,4817,2080,0,0,0,0,0
1076,2040,107,5041,2147,0,0,0,0,0
1229,2183,115,5535,2298,0,0,0,0,0
1210,1932,92,5375,2024,1,0,0,2,0
1294,2414,89,6066,2503,0,0,0,0,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
843,1120,67,3239,1187,0,0,0,0,0
749,1338,79,3450,1417,0,0,0,0,0
820,1351,62,3663,1413,0,0,0,1,0
645,1080,69,2978,1149,0,0,0,0,0
952,1466,78,4145,1544,0,0,0,1,0
530,1011,34,2435,1045,0,0,0,0,0
248,420,20,1025,440,0,0,0,0,0
691,962,37,2760,999,0,0,0,0,0
603,918,53,2726,971,0,0,0,0,0
689,859,52,2855,911,0,0,0,0,0
591,713,60,2427,773,0,0,0,0,0
742,836,59,2933,895,1,0,0,3,0
376,489,26,1559,515,0,0,0,0,0
200,247,9,780,256,0,0,0,0,0
470,686,41,2054,727,0,0,0,0,0
515,598,74,1944,672,0,0,0,0,0
471,624,80,2001,704,0,0,1,1,1
481,670,53,2154,723,0,0,0,0,0
515,757,40,2286,797,0,0,0,0,0
265,397,21,1117,418,0,0,0,2,0
118,176,9,496,185,0,0,0,0,0
353,527,31,1449,558,0,0,0,0,0
381,525,46,1641,571,0,0,0,0,0
466,677,34,1880,711,1,0,0,2,0
404,608,45,1863,653,0,1,0,1,1
411,753,46,2061,799,0,1,0,1,1
194,356,14,851,370,0,0,0,0,0
84,169,10,390,179,0,0,0,0,0
316,505,28,1504,533,0,0,0,0,0
309,515,44,1628,559,0,0,0,0,0
352,465,47,1726,512,1,0,0,1,0
290,441,35,1678,476,0,0,0,0,0
404,536,34,1862,570,0,0,0,1,0
195,315,14,955,329,1,1,0,3,1
62,112,11,333,123,0,0,0,0,0
288,391,22,1409,413,0,1,0,1,1
321,393,36,1608,429,0,0,0,0,0
340,394,46,1464,440,0,0,0,0,0
323,417,33,1508,450,1,0,0,1,0
364,466,35,1731,501,15,1,0,18,1
114,207,15,620,222,0,0,0,0,0
75,96,7,270,103,0,0,0,0,0
262,295,42,1110,337,20,3,0,26,3
279,297,37,1211,334,18,7,0,47,7
297,378,26,1226,404,104,136,1,397,137
202,252,34,848,286,202,252,34,847,286
