first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3619,5356,362,10304,5718,0,0,0,0,0
3397,4821,328,10033,5149,0,0,0,0,0
4334,6474,428,17333,6902,0,0,0,2,0
2695,3715,193,13456,3908,0,0,0,0,0
1517,2400,23,7390,2423,0,0,0,0,0
3642,2800,246,20793,3046,0,0,0,0,0
3684,4423,306,22913,4729,0,1,0,2,1
3501,4486,398,22172,4884,0,0,0,0,0
3586,4615,280,21856,4895,0,0,0,1,0
3990,5583,375,23663,5958,0,0,0,2,0
2259,3439,168,11315,3607,0,0,0,0,0
1360,2212,44,5968,2256,0,0,0,0,0
3279,3739,231,18870,3970,0,0,0,0,0
3043,3875,293,19191,4168,1,0,0,1,0
3005,3813,333,18689,4146,0,4,0,4,4
3019,3507,340,18955,3847,0,0,0,0,0
3462,4708,279,19886,4987,0,0,0,0,0
1909,2678,132,9823,2810,0,0,0,0,0
1107,1684,15,4671,1699,0,0,0,0,0
2652,3370,138,15436,3508,0,0,0,0,0
2716,3298,251,15533,3549,0,1,0,1,1
2572,3072,329,14706,3401,0,0,0,0,0
2597,2934,375,14988,3309,0,0,0,1,0
2970,3928,366,15763,4294,0,0,0,0,0
1650,2220,157,8120,2377,0,0,0,0,0
788,1173,9,3198,1182,0,0,0,0,0
2709,2976,182,13855,3158,0,2,0,2,2
2318,2625,239,12692,2864,0,1,0,3,1
2468,2635,304,13145,2939,0,0,0,1,0
2446,2678,272,13534,2950,0,0,0,2,0
3571,3345,348,22153,3693,0,0,0,0,0
2213,1883,154,14112,2037,1,0,0,2,0
1086,1066,29,6303,1095,0,0,0,0,0
3645,2484,215,27134,2699,0,0,0,0,0
3508,2426,356,27891,2782,1,0,0,1,0
3470,2344,364,27231,2708,0,0,0,0,0
3252,2409,323,27609,2732,0,0,0,3,0
3840,2829,388,29382,3217,0,0,0,1,0
1932,1576,214,12644,1790,0,0,0,0,0
1064,834,68,5505,902,0,0,0,3,0
3194,2221,256,23177,2477,1,0,0,4,0
2970,2056,288,23075,2344,0,0,0,1,0
4703,1993,365,25983,2358,0,1,0,2,1
5081,2243,341,27077,2584,0,0,0,0,0
6447,2734,474,29681,3208,0,0,0,0,0
5213,1508,257,16266,1765,0,0,0,0,0
2146,802,91,7393,893,0,0,0,0,0
6131,2006,275,21775,2281,0,0,0,2,0
7029,1867,300,24748,2167,1,0,0,1,0
7624,1972,380,27785,2352,3,0,0,10,0
6397,1776,232,22206,2008,0,0,0,1,0
8674,2494,469,32585,2963,0,0,0,2,0
7035,1377,193,18304,1570,0,0,0,0,0
2269,638,52,6966,690,0,0,0,0,0
5779,1955,276,24828,2231,0,1,0,1,1
5973,1719,316,26678,2035,1,0,0,2,0
6558,1948,412,30623,2360,1,0,0,2,0
6813,1920,387,32397,2307,1,0,0,3,0
7276,2403,410,34980,2813,0,0,0,1,0
6682,1990,211,22442,2201,0,0,0,0,0
2350,758,90,10850,848,1,0,0,1,0
6267,2423,290,32987,2713,0,0,0,2,0
6582,2428,364,33626,2792,0,0,0,0,0
5829,2284,390,26435,2674,0,0,0,0,0
102,31,20,654,51,0,0,0,0,0
3804,2124,193,19539,2317,0,0,0,1,0
2615,2302,96,13911,2398,1,0,0,1,0
1701,1548,92,9588,1640,0,0,0,0,0
4427,5681,310,29709,5991,1,0,0,5,0
5067,5294,423,32680,5717,1,0,0,2,0
6252,5721,377,40403,6098,0,1,0,3,1
5904,5050,328,39296,5378,2,0,0,4,0
5899,6332,361,41452,6693,1,0,0,12,0
3302,5532,203,23247,5735,0,0,0,0,0
2151,1724,78,10730,1802,0,0,0,0,0
4851,4457,231,31561,4688,0,1,0,2,1
4916,4974,291,32370,5265,0,1,0,1,1
5062,4701,312,33287,5013,1,0,0,1,0
4868,4682,286,33188,4968,1,1,0,2,1
5117,5194,283,36237,5477,0,0,0,2,0
2845,5074,164,20038,5238,0,0,0,0,0
1727,1388,55,9340,1443,0,0,0,0,0
4009,3890,189,27006,4079,0,0,0,0,0
4623,4037,282,29815,4319,2,0,0,4,0
4451,3864,243,29905,4107,0,0,0,2,0
4819,2121,271,28578,2392,0,0,0,3,0
5125,3414,181,32235,3595,1,0,0,5,0
3640,2368,94,18903,2462,1,0,0,1,0
1973,1165,35,10525,1200,0,0,0,1,0
6007,3347,169,33221,3516,1,1,0,4,1
6176,3273,205,34867,3478,1,1,0,5,1
6208,3699,155,33263,3854,1,0,0,5,0
4909,2380,123,23736,2503,0,0,0,3,0
970,776,27,4476,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8608,1438,0,0,0,1,0
5387,3599,155,26079,3754,0,0,0,1,0
5994,3718,194,28911,3912,0,0,0,1,0
6341,3791,218,30167,4009,0,0,0,1,0
6122,3390,210,28599,3600,3,3,0,8,3
2436,1559,85,11478,1644,0,0,0,0,0
444,220,25,1754,245,0,0,0,0,0
1897,1407,37,8170,1444,0,0,0,0,0
5197,3495,162,22402,3657,1,0,0,1,0
5518,3581,227,24966,3808,0,2,0,3,2
5478,3237,227,24808,3464,3,1,0,4,1
5546,3376,179,25054,3555,0,0,0,2,0
6472,3878,243,29683,4121,0,1,0,7,1
3936,2438,110,16371,2548,0,1,0,1,1
1971,1149,40,8091,1189,0,1,0,7,1
4581,2877,245,19493,3122,1,0,0,3,0
5081,3292,226,21689,3518,0,0,0,2,0
5031,3151,198,20514,3349,1,0,0,1,0
4466,2878,171,19696,3049,0,0,0,1,0
5081,2359,144,21243,2503,1,0,0,3,0
2775,1222,100,10528,1322,0,0,0,0,0
1291,897,34,5663,931,0,0,0,0,0
3082,2284,86,12601,2370,0,1,0,1,1
3002,2804,129,13194,2933,0,0,0,0,0
2947,2883,98,13022,2981,0,0,0,0,0
2701,2776,93,12609,2869,0,0,0,2,0
3211,2149,98,13354,2247,0,2,0,3,2
2105,1243,55,7876,1298,1,0,0,2,0
886,926,19,3716,945,0,0,0,0,0
1901,2482,67,8898,2549,0,1,0,2,1
1994,2600,108,9361,2708,1,1,0,2,1
1898,2671,91,8640,2762,0,0,0,1,0
1869,2726,78,8988,2804,2,0,0,2,0
2119,2902,88,10156,2990,0,0,0,3,0
1369,1894,48,6032,1942,0,0,0,0,0
588,927,23,2683,950,0,0,0,0,0
1482,2252,81,6731,2333,0,0,0,1,0
1264,2125,102,6480,2227,0,1,0,1,1
903,1411,46,4041,1457,2,3,0,5,3
282,528,17,1271,545,0,0,0,0,0
769,1690,49,3913,1739,0,1,0,1,1
660,1693,35,3648,1728,0,0,0,0,0
396,809,23,1863,832,0,0,0,0,0
985,1993,82,4796,2075,1,1,0,2,1
1075,2038,107,5032,2145,1,0,0,1,0
1230,2173,115,5523,2288,1,2,0,5,2
1203,1926,92,5358,2018,1,1,0,3,1
1293,2402,89,6033,2491,0,0,0,0,0
759,1428,41,3334,1469,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
841,1121,67,3230,1188,2,2,0,4,2
747,1331,79,3432,1410,0,0,0,1,0
820,1347,62,3653,1409,1,1,0,2,1
644,1076,69,2972,1145,1,3,0,5,3
948,1460,78,4131,1538,0,0,0,0,0
532,1008,34,2430,1042,0,0,0,0,0
248,419,20,1024,439,0,0,0,0,0
690,957,37,2754,994,0,0,0,0,0
599,901,52,2685,953,0,1,0,1,1
687,854,50,2837,904,0,0,0,1,0
585,701,59,2386,760,1,0,2,3,2
745,827,57,2901,884,0,0,0,1,0
374,490,26,1552,516,0,0,0,1,0
201,247,9,779,256,0,0,0,0,0
470,684,41,2045,725,0,0,0,0,0
521,592,73,1932,665,1,2,0,5,2
469,624,77,1989,701,0,0,0,1,0
470,663,53,2128,716,2,0,0,2,0
514,739,40,2255,779,0,0,0,0,0
266,395,21,1113,416,0,0,0,0,0
119,176,9,497,185,0,0,0,0,0
351,523,31,1437,554,1,0,0,1,0
380,519,45,1626,564,3,0,3,9,3
444,649,34,1810,683,0,0,0,1,0
375,602,45,1760,647,5,3,0,15,3
394,740,46,2002,786,3,10,0,28,10
176,342,14,810,356,0,1,0,2,1
84,168,10,387,178,5,0,0,5,0
294,484,25,1433,509,87,138,8,325,146
192,389,29,1241,418,192,388,29,1230,417
