first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
8359,21964,1441,31764,23405,1,0,1,2,1
10685,28464,1298,40447,29762,0,2,0,2,2
9324,30357,1281,40962,31638,0,0,0,0,0
15005,29015,1144,45164,30159,3,2,0,5,2
15424,24872,1360,41656,26232,0,2,0,2,2
11449,15967,938,28354,16905,3,0,0,3,0
5677,7103,411,13191,7514,2,0,0,2,0
13636,19431,1609,34676,21040,1,1,0,2,1
13967,20227,1513,35707,21740,0,1,0,1,1
12941,20464,1399,34804,21863,0,0,0,0,0
11659,17924,1449,31032,19373,0,0,0,0,0
12395,20275,1655,34325,21930,0,3,0,3,3
8607,9673,1035,19315,10708,0,1,0,1,1
3040,2702,416,6158,3118,0,1,0,1,1
9050,13960,1984,24994,15944,0,1,1,2,2
8871,13867,2021,24759,15888,0,1,0,1,1
8653,14504,1617,24774,16121,0,0,0,0,0
8235,13990,1555,23780,15545,0,1,0,1,1
8269,13570,1125,22964,14695,1,0,0,1,0
4324,4694,624,9642,5318,0,1,0,1,1
1932,1545,306,3783,1851,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7750,14886,996,23632,15882,1,1,0,2,1
6794,10869,894,18557,11763,1,0,0,1,0
6289,14229,1012,21530,15241,0,2,0,2,2
6800,14859,1041,22700,15900,0,2,0,2,2
4693,9663,483,14839,10146,0,1,0,1,1
1836,4119,218,6173,4337,0,0,0,0,0
5876,13304,907,20087,14211,0,4,0,4,4
6291,14949,953,22193,15902,0,1,0,1,1
5636,12318,926,18880,13244,0,0,0,0,0
5530,12434,1076,19040,13510,0,1,0,1,1
5634,12640,924,19198,13564,0,0,0,0,0
3595,9007,483,13085,9490,0,1,0,1,1
1134,2982,230,4346,3212,0,0,0,0,0
4914,9723,931,15568,10654,0,0,0,0,0
5204,11058,902,17164,11960,2,0,0,2,0
4847,9318,866,15031,10184,0,1,0,1,1
4304,8594,703,13601,9297,0,0,0,0,0
4985,9183,816,14984,9999,0,0,0,0,0
3377,5580,497,9454,6077,0,0,0,0,0
1418,1982,187,3587,2169,0,0,0,0,0
4552,4414,719,9685,5133,1,0,0,1,0
4855,8258,733,13846,8991,0,1,0,1,1
4625,6953,686,12264,7639,0,1,0,1,1
4002,6362,737,11101,7099,0,2,0,2,2
4837,6890,768,12495,7658,0,0,0,0,0
3140,4482,446,8068,4928,1,1,0,2,1
1619,1983,114,3716,2097,0,0,0,0,0
4593,5647,666,10906,6313,0,0,0,0,0
4659,6196,611,11466,6807,1,0,0,1,0
4781,5857,652,11290,6509,0,0,0,0,0
3923,4493,513,8929,5006,0,0,0,0,0
3815,4890,526,9231,5416,0,0,0,0,0
2017,2395,188,4600,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2574,3244,278,6096,3522,0,0,0,0,0
3872,5955,530,10357,6485,0,0,0,0,0
4184,5352,540,10076,5892,0,0,0,0,0
3846,4836,579,9261,5415,1,0,0,1,0
4236,4989,585,9810,5574,0,1,0,1,1
3568,3544,266,7378,3810,0,0,0,0,0
1692,1524,74,3290,1598,0,1,0,1,1
4284,4462,597,9343,5059,0,0,0,0,0
4014,4358,414,8786,4772,0,0,0,0,0
4172,4381,411,8964,4792,0,0,0,0,0
4075,3869,389,8333,4258,0,0,0,0,0
5064,4551,455,10070,5006,0,0,0,0,0
3294,2885,224,6403,3109,0,0,0,0,0
1866,1496,67,3429,1563,0,0,0,0,0
5317,4339,485,10141,4824,2,1,0,3,1
5293,4042,505,9840,4547,1,1,1,3,2
5468,4504,485,10457,4989,0,0,0,0,0
5515,3787,581,9883,4368,0,0,0,0,0
6662,4076,457,11195,4533,0,1,0,1,1
4503,2560,274,7337,2834,0,0,0,0,0
2510,834,66,3410,900,0,0,0,0,0
6420,3230,473,10123,3703,0,0,0,0,0
6412,3890,544,10846,4434,0,0,0,0,0
6531,3936,535,11002,4471,1,1,0,2,1
6554,3476,541,10571,4017,0,0,0,0,0
7513,4063,698,12274,4761,2,0,0,2,0
5094,3350,348,8792,3698,1,0,0,1,0
3127,1506,81,4714,1587,0,0,0,0,0
7038,3780,619,11437,4399,0,1,0,1,1
7231,3650,590,11471,4240,1,0,0,1,0
6863,3693,533,11089,4226,0,1,0,1,1
6742,3651,638,11031,4289,2,0,0,2,0
8146,4655,621,13422,5276,0,1,0,1,1
5644,3221,286,9151,3507,1,0,0,1,0
3288,1805,96,5189,1901,0,1,0,1,1
6888,4295,545,11728,4840,1,1,0,2,1
6548,4442,548,11538,4990,0,1,0,1,1
6048,4080,557,10685,4637,0,0,0,0,0
5886,4065,559,10510,4624,1,0,0,1,0
7296,5656,545,13497,6201,1,0,0,1,0
5255,4106,310,9671,4416,2,0,0,2,0
2980,2173,92,5245,2265,2,1,0,3,1
6174,5220,698,12092,5918,0,1,0,1,1
6599,5007,931,12537,5938,2,0,0,2,0
6366,5138,830,12334,5968,1,0,0,1,0
6197,4933,821,11951,5754,2,1,0,3,1
7746,6472,696,14914,7168,1,1,0,2,1
4850,4620,337,9807,4957,2,1,0,3,1
2918,2812,63,5793,2875,1,1,0,2,1
6559,5741,526,12826,6267,2,0,0,2,0
6970,5676,621,13267,6297,5,0,0,5,0
7029,5577,598,13204,6175,3,1,1,5,2
6737,5319,616,12672,5935,1,1,1,3,2
8231,7104,613,15948,7717,3,0,0,3,0
5322,5271,311,10904,5582,1,0,0,1,0
3267,3159,75,6501,3234,2,0,0,2,0
6415,6118,513,13046,6631,1,0,0,1,0
6346,5776,651,12773,6427,1,1,0,2,1
6202,5059,551,11812,5610,4,0,0,4,0
5591,5009,594,11194,5603,2,1,0,3,1
7193,6612,571,14376,7183,4,0,0,4,0
4296,4456,228,8980,4684,3,0,0,3,0
2497,2735,35,5267,2770,2,0,1,3,1
967,938,32,1937,970,0,0,0,0,0
5273,6891,612,12776,7503,2,0,1,3,1
5373,5533,528,11434,6061,2,2,0,4,2
5136,5142,445,10723,5587,2,0,0,2,0
7113,6953,786,14852,7739,3,0,0,3,0
4121,4668,304,9093,4972,14,2,1,17,3
2466,2806,47,5319,2853,4,2,0,6,2
4944,5902,477,11323,6379,3,1,0,4,1
4899,5761,527,11187,6288,3,1,0,4,1
4690,5936,698,11324,6634,2,4,0,6,4
4120,5831,532,10483,6363,6,1,0,7,1
5186,7259,490,12935,7749,9,1,0,10,1
3161,4846,205,8212,5051,3,0,0,3,0
1746,2950,17,4713,2967,6,1,0,7,1
3816,5961,398,10175,6359,3,2,0,5,2
3698,5387,436,9521,5823,0,1,0,1,1
3588,5301,347,9236,5648,8,5,0,13,5
3335,4751,324,8410,5075,2,1,0,3,1
4340,6420,416,11176,6836,14,2,0,16,2
2746,3695,195,6636,3890,53,6,0,59,6
1545,2383,2,3930,2385,21,4,0,25,4
3434,2562,230,6226,2792,38,7,3,48,10
3656,4341,306,8303,4647,77,121,17,215,138
3410,4374,367,8151,4741,67,109,26,202,135
3516,4554,277,8347,4831,6,5,0,11,5
3904,5492,364,9760,5856,15,4,0,19,4
2192,3390,155,5737,3545,10,10,0,20,10
1285,2167,16,3468,2183,9,3,0,12,3
3064,3417,172,6653,3589,17,7,0,24,7
2906,3755,274,6935,4029,67,51,14,132,65
2868,3645,289,6802,3934,175,201,75,451,272
2896,3414,318,6628,3732,180,53,30,263,83
3204,4506,236,7946,4742,442,235,42,719,277
1426,2130,126,3682,2256,187,23,34,244,57
678,1289,12,1979,1301,343,585,3,931,588
1586,2242,106,3934,2348,1586,2241,106,3933,2347
3,0,0,3,0,3,0,0,3,0
