first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
30205,17657,1707,49569,19364,2,0,0,2,0
34325,20631,1673,56629,22304,1,1,0,2,1
33794,23920,1937,59651,25857,3,1,0,4,1
27592,18118,2088,47798,20206,1,4,0,5,4
16615,10079,3239,29933,13318,0,0,0,0,0
5639,3335,1109,10083,4444,0,0,0,0,0
26828,15101,1142,43071,16243,1,2,0,3,2
30485,21158,2773,54416,23931,0,1,0,1,1
32252,23987,2494,58733,26481,0,1,0,1,1
32469,24428,2618,59515,27046,1,0,0,1,0
25830,20368,3838,50036,24206,0,1,0,1,1
13750,12522,3523,29795,16045,0,0,0,0,0
4557,4830,34,9421,4864,1,1,0,2,1
23998,21468,919,46385,22387,0,1,0,1,1
29663,23956,2339,55958,26295,1,1,0,2,1
37253,26018,3745,67016,29763,1,0,1,2,1
36353,27462,9218,73033,36680,1,1,0,2,1
19745,18198,9525,47468,27723,4,2,1,7,3
13752,10468,7339,31559,17807,0,1,0,1,1
3620,1604,611,5835,2215,0,0,0,0,0
25078,18595,4769,48442,23364,2,1,1,4,2
37205,22581,4884,64670,27465,1,2,0,3,2
44282,26936,4413,75631,31349,0,4,0,4,4
42110,25817,5339,73266,31156,1,1,0,2,1
36127,22553,6382,65062,28935,2,1,1,4,2
23143,14648,8566,46357,23214,0,0,0,0,0
12162,4144,2309,18615,6453,0,0,0,0,0
26362,21910,3202,51474,25112,2,0,0,2,0
35367,27746,150,63263,27896,3,1,0,4,1
33855,29744,18,63617,29762,1,0,0,1,0
28826,29278,65,58169,29343,0,3,0,3,3
27115,25000,45,52160,25045,4,1,0,5,1
18422,13153,11,31586,13164,0,0,0,0,0
7144,4829,1,11974,4830,1,0,0,1,0
17917,23038,8,40963,23046,0,0,0,0,0
22082,28238,14,50334,28252,0,0,0,0,0
21920,33746,7,55673,33753,0,0,0,0,0
20314,32595,6,52915,32601,1,2,0,3,2
18022,26192,13,44227,26205,1,2,0,3,2
12133,15655,2567,30355,18222,1,1,0,2,1
3569,4519,2273,10361,6792,1,1,0,2,1
15259,25673,2693,43625,28366,0,1,0,1,1
14740,34422,2244,51406,36666,0,2,0,2,2
15357,41084,1987,58428,43071,1,2,0,3,2
15041,42415,2744,60200,45159,0,0,1,1,1
15695,34297,2220,52212,36517,1,3,1,5,4
6593,18589,962,26144,19551,0,0,0,0,0
2283,10707,355,13345,11062,0,0,0,0,0
9956,26654,1206,37816,27860,0,0,0,0,0
12813,35290,1317,49420,36607,0,3,0,3,3
12200,34241,1003,47444,35244,0,2,0,2,2
11571,32101,1344,45016,33445,0,1,0,1,1
12090,29884,1424,43398,31308,0,2,0,2,2
5978,15284,782,22044,16066,0,0,0,0,0
1368,3449,288,5105,3737,1,0,0,1,0
8355,21960,1440,31755,23400,1,2,0,3,2
10677,28470,1287,40434,29757,1,1,0,2,1
9326,30383,1279,40988,31662,0,0,0,0,0
15030,28982,1142,45154,30124,0,1,1,2,2
15393,24856,1359,41608,26215,2,3,0,5,3
11424,15952,934,28310,16886,0,2,0,2,2
5657,7106,411,13174,7517,0,1,0,1,1
13617,19426,1608,34651,21034,0,0,0,0,0
13975,20252,1505,35732,21757,1,0,0,1,0
12933,20443,1395,34771,21838,1,1,0,2,1
11650,17906,1445,31001,19351,2,0,0,2,0
12389,20235,1650,34274,21885,0,2,0,2,2
8582,9683,1036,19301,10719,1,0,0,1,0
3039,2699,415,6153,3114,0,0,0,0,0
9031,13941,1964,24936,15905,3,0,0,3,0
8868,13859,2018,24745,15877,0,0,0,0,0
8634,14494,1617,24745,16111,1,0,0,1,0
8227,14001,1554,23782,15555,1,0,0,1,0
8254,13570,1119,22943,14689,1,0,0,1,0
4320,4690,624,9634,5314,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,142,1890,1068,0,0,0,0,0
7687,14818,984,23489,15802,0,1,0,1,1
6767,10857,890,18514,11747,2,0,0,2,0
6284,14209,1013,21506,15222,0,1,0,1,1
6792,14819,1037,22648,15856,0,2,0,2,2
4686,9645,483,14814,10128,0,0,0,0,0
1836,4090,219,6145,4309,0,2,0,2,2
5854,13268,906,20028,14174,0,0,0,0,0
6228,14951,948,22127,15899,0,0,0,0,0
5625,12301,923,18849,13224,0,1,0,1,1
5526,12404,1072,19002,13476,1,0,0,1,0
5629,12605,922,19156,13527,0,0,0,0,0
3596,8991,480,13067,9471,0,0,0,0,0
1116,2979,202,4297,3181,1,0,0,1,0
4903,9695,931,15529,10626,0,2,0,2,2
5198,11023,902,17123,11925,2,0,0,2,0
4842,9301,863,15006,10164,2,0,0,2,0
4286,8585,700,13571,9285,2,1,0,3,1
4963,9165,814,14942,9979,0,1,0,1,1
3365,5564,492,9421,6056,1,0,0,1,0
1407,1972,186,3565,2158,0,0,0,0,0
4533,4397,715,9645,5112,0,1,0,1,1
4847,8235,730,13812,8965,1,0,0,1,0
4610,6926,684,12220,7610,0,1,0,1,1
3994,6360,738,11092,7098,0,0,0,0,0
4830,6891,769,12490,7660,2,1,0,3,1
3137,4480,445,8062,4925,1,0,0,1,0
1617,1977,114,3708,2091,0,0,0,0,0
4579,5618,662,10859,6280,1,0,0,1,0
4652,6109,605,11366,6714,0,1,0,1,1
4766,5825,635,11226,6460,3,1,0,4,1
3878,4423,502,8803,4925,0,0,0,0,0
3789,4868,523,9180,5391,0,0,0,0,0
2010,2387,186,4583,2573,1,0,0,1,0
257,280,35,572,315,0,0,0,0,0
2559,3238,277,6074,3515,4,1,0,5,1
3841,5938,526,10305,6464,1,0,0,1,0
4149,5325,538,10012,5863,3,0,1,4,1
3832,4823,571,9226,5394,4,3,0,7,3
4223,4960,580,9763,5540,3,0,2,5,2
3563,3539,265,7367,3804,1,1,0,2,1
1682,1518,74,3274,1592,0,1,0,1,1
4254,4382,590,9226,4972,2,0,5,7,5
3983,4341,400,8724,4741,4,2,2,8,4
4152,4355,409,8916,4764,6,0,1,7,1
4065,3847,384,8296,4231,13,2,0,15,2
5037,4532,449,10018,4981,9,0,0,9,0
3273,2885,220,6378,3105,3,0,0,3,0
1860,1487,67,3414,1554,0,0,0,0,0
5274,4320,471,10065,4791,1,2,1,4,3
5250,4034,492,9776,4526,0,2,1,3,3
5427,4447,473,10347,4920,0,1,1,2,2
5494,3782,572,9848,4354,0,1,0,1,1
6628,4046,442,11116,4488,4,3,2,9,5
4484,2549,274,7307,2823,1,1,3,5,4
2502,826,66,3394,892,0,0,0,0,0
6401,3208,471,10080,3679,0,0,7,7,7
6374,3862,531,10767,4393,3,1,2,6,3
6503,3906,519,10928,4425,12,0,5,17,5
6492,3438,531,10461,3969,30,2,4,36,6
7462,4025,680,12167,4705,3,3,9,15,12
5053,3317,348,8718,3665,4,2,2,8,4
3087,1491,77,4655,1568,1,0,0,1,0
7050,3726,604,11380,4330,9,5,9,23,14
7147,3611,570,11328,4181,37,14,7,58,21
6733,3569,509,10811,4078,133,26,4,163,30
6517,3475,605,10597,4080,2467,1119,104,3690,1223
7375,4501,543,12419,5044,7362,4476,542,12380,5017
4572,3109,204,7885,3313,4571,3109,204,7884,3313
1686,1048,50,2784,1098,1686,1048,50,2784,1098
