first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15189,22333,2,37524,22335,1,8,0,9,8
14143,22524,1,36668,22525,0,6,0,6,6
9511,11440,1,20952,11441,2,5,0,7,5
2469,3626,2,6097,3628,1,1,0,2,1
11542,20525,4,32071,20529,1,3,0,4,3
17588,23680,2,41270,23682,7,7,0,14,7
20196,25193,2,45391,25195,1,3,0,4,3
24167,24925,2,49094,24927,0,2,0,2,2
19296,22094,2,41392,22096,3,8,0,11,8
11632,12019,3,23654,12022,2,2,0,4,2
3772,2830,4,6606,2834,0,1,0,1,1
17346,18842,123,36311,18965,6,3,0,9,3
22536,22958,18,45512,22976,0,5,0,5,5
27633,25637,45,53315,25682,5,5,0,10,5
28636,23584,26,52246,23610,2,5,0,7,5
24939,20599,4131,49669,24730,4,7,0,11,7
15335,11026,4137,30498,15163,3,5,2,10,7
4932,2477,4252,11661,6729,3,1,0,4,1
21853,16563,5169,43585,21732,1,1,1,3,2
26320,18982,1906,47208,20888,6,3,1,10,4
26839,24198,3478,54515,27676,9,8,0,17,8
29576,20937,2359,52872,23296,0,6,0,6,6
25000,19658,5115,49773,24773,4,4,0,8,4
15367,12074,4150,31591,16224,4,6,0,10,6
4424,3260,617,8301,3877,2,2,0,4,2
23230,15221,1473,39924,16694,3,2,0,5,2
30275,17717,1715,49707,19432,5,6,2,13,8
34355,20745,1680,56780,22425,2,5,1,8,6
33834,24011,1943,59788,25954,5,2,0,7,2
27586,18245,2085,47916,20330,7,4,0,11,4
16673,10139,3243,30055,13382,0,4,0,4,4
5667,3386,1113,10166,4499,2,0,0,2,0
26849,15229,1148,43226,16377,6,5,0,11,5
30500,21238,2775,54513,24013,8,5,0,13,5
32252,24070,2498,58820,26568,7,4,0,11,4
32458,24579,2624,59661,27203,11,2,0,13,2
25844,20490,3837,50171,24327,4,2,0,6,2
13767,12551,3521,29839,16072,4,2,0,6,2
4563,4862,34,9459,4896,2,3,0,5,3
24010,21574,923,46507,22497,5,4,1,10,5
29641,24046,2341,56028,26387,6,10,1,17,11
37284,26160,3753,67197,29913,15,5,1,21,6
36873,27949,9253,74075,37202,16,3,1,20,4
19820,18294,9539,47653,27833,4,2,0,6,2
13777,10521,7353,31651,17874,7,6,0,13,6
3644,1626,613,5883,2239,4,1,0,5,1
25113,18723,4782,48618,23505,6,6,2,14,7
37217,22698,4890,64805,27588,12,8,1,21,9
44281,27009,4445,75735,31454,8,8,1,17,9
42056,25949,5363,73368,31312,4,3,0,7,3
36106,22620,6401,65127,29021,2,7,1,10,8
23146,14703,8577,46426,23280,2,2,1,5,3
12159,4160,2318,18637,6478,3,2,1,6,3
26379,21977,3210,51566,25187,3,2,0,5,2
35355,27819,149,63323,27968,4,9,1,14,10
33833,29793,16,63642,29809,1,6,0,7,6
28990,29531,74,58595,29605,2,8,1,11,9
27104,25023,44,52171,25067,1,12,0,13,12
18421,13191,8,31620,13199,3,3,0,6,3
7154,4834,2,11990,4836,0,3,0,3,3
17920,23086,11,41017,23097,2,4,0,6,4
22058,28318,15,50391,28333,3,10,0,13,10
21901,33834,9,55744,33843,3,14,0,17,14
20301,32643,5,52949,32648,1,10,0,11,10
18036,26231,12,44279,26243,1,9,0,10,9
12131,15679,2561,30371,18240,1,10,0,11,10
3393,4376,2270,10039,6646,0,1,1,2,2
15284,25744,2703,43731,28447,1,7,0,8,7
14697,34414,2238,51349,36652,1,15,0,16,15
15342,41105,1987,58434,43092,1,11,0,12,11
15031,42405,2743,60179,45148,1,10,0,11,10
15700,34329,2242,52271,36571,1,3,2,6,5
6705,18821,979,26505,19800,1,4,1,6,5
2293,10728,360,13381,11088,1,4,0,5,4
9775,26305,1196,37276,27501,1,2,0,3,2
12493,34808,1310,48611,36118,4,8,0,12,8
12209,34245,1010,47464,35255,0,5,1,6,5
11527,32112,1342,44981,33454,4,1,0,5,1
12078,29869,1432,43379,31301,0,2,2,4,4
5979,15272,780,22031,16052,1,0,0,1,0
1374,3457,291,5122,3748,0,0,0,0,0
8364,21937,1440,31741,23377,0,2,1,3,3
10679,28449,1296,40424,29745,0,5,0,5,5
9327,30348,1283,40958,31631,0,4,2,6,6
14997,28991,1143,45131,30134,1,1,0,2,1
15431,24864,1358,41653,26222,0,2,0,2,2
11461,15958,932,28351,16890,1,1,0,2,1
5778,7003,411,13192,7414,0,0,0,0,0
13642,19414,1607,34663,21021,0,3,0,3,3
13964,20175,1512,35651,21687,0,2,0,2,2
12940,20453,1401,34794,21854,0,2,1,3,3
11666,17919,1448,31033,19367,0,2,0,2,2
12404,20267,1650,34321,21917,1,1,2,4,3
8607,9670,1033,19310,10703,1,0,0,1,0
3053,2693,416,6162,3109,0,1,0,1,1
9175,13834,1978,24987,15812,0,2,0,2,2
9014,13727,2017,24758,15744,1,2,0,3,2
8660,14485,1611,24756,16096,0,0,0,0,0
8243,13964,1545,23752,15509,1,2,0,3,2
8285,13555,1119,22959,14674,2,2,0,4,2
4331,4692,623,9646,5315,2,1,0,3,1
1932,1553,304,3789,1857,0,1,0,1,1
832,943,141,1916,1084,0,1,0,1,1
7878,14807,998,23683,15805,0,2,0,2,2
6804,10862,897,18563,11759,0,0,0,0,0
6296,14219,1013,21528,15232,1,1,0,2,1
6810,14859,1037,22706,15896,0,2,0,2,2
4690,9661,481,14832,10142,1,2,0,3,2
1840,4116,219,6175,4335,0,0,0,0,0
5877,13305,910,20092,14215,0,1,0,1,1
6299,14933,954,22186,15887,1,1,0,2,1
5639,12318,923,18880,13241,1,0,0,1,0
5527,12432,1072,19031,13504,1,2,0,3,2
5634,12643,925,19202,13568,0,1,0,1,1
3599,9009,483,13091,9492,0,1,0,1,1
1137,2985,229,4351,3214,0,0,0,0,0
4912,9724,930,15566,10654,0,0,0,0,0
5209,11053,899,17161,11952,0,0,0,0,0
4848,9306,859,15013,10165,0,1,0,1,1
4301,8590,703,13594,9293,0,1,0,1,1
4989,9195,818,15002,10013,0,0,0,0,0
3379,5588,492,9459,6080,0,2,0,2,2
1419,1981,187,3587,2168,0,0,1,1,1
4551,4420,720,9691,5140,1,1,0,2,1
4853,8271,732,13856,9003,0,0,0,0,0
4628,6960,685,12273,7645,1,0,1,2,1
4004,6366,738,11108,7104,0,1,0,1,1
4838,6891,766,12495,7657,0,1,0,1,1
3139,4485,445,8069,4930,1,1,0,2,1
1623,1985,114,3722,2099,0,0,0,0,0
4592,5645,664,10901,6309,1,0,0,1,0
4658,6199,611,11468,6810,0,2,1,3,3
4791,5866,653,11310,6519,1,1,0,2,1
3961,4506,517,8984,5023,1,0,0,1,0
3819,4891,527,9237,5418,0,0,0,0,0
2018,2397,190,4605,2587,0,0,1,1,1
263,284,36,583,320,0,0,0,0,0
2576,3248,286,6110,3534,0,0,0,0,0
3868,5957,535,10360,6492,0,0,0,0,0
4186,5352,537,10075,5889,0,0,0,0,0
3840,4840,577,9257,5417,1,2,0,3,2
4250,4996,590,9836,5586,1,0,0,1,0
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,79,3296,1604,0,0,0,0,0
4292,4470,600,9362,5070,0,0,0,0,0
4026,4357,415,8798,4772,0,2,0,2,2
4167,4376,412,8955,4788,0,0,0,0,0
4083,3873,389,8345,4262,0,0,0,0,0
5087,4548,456,10091,5004,0,0,0,0,0
3295,2887,225,6407,3112,0,2,0,2,2
1864,1495,69,3428,1564,0,0,0,0,0
5321,4345,488,10154,4833,0,1,0,1,1
5303,4048,510,9861,4558,1,0,1,2,1
5469,4519,490,10478,5009,1,1,0,2,1
5518,3796,578,9892,4374,2,1,0,3,1
6674,4077,457,11208,4534,1,1,0,2,1
4505,2561,279,7345,2840,1,0,0,1,0
2509,834,68,3411,902,0,0,0,0,0
6420,3241,475,10136,3716,2,0,1,3,1
6408,3887,544,10839,4431,1,1,0,2,1
6537,3933,539,11009,4472,1,0,0,1,0
6553,3475,545,10573,4020,1,1,0,2,1
7527,4077,698,12302,4775,2,1,0,3,1
5098,3351,347,8796,3698,1,0,0,1,0
3170,1527,91,4788,1618,1,0,0,1,0
7045,3796,625,11466,4421,0,1,0,1,1
7235,3654,600,11489,4254,0,0,0,0,0
6867,3698,537,11102,4235,0,0,1,1,1
6754,3662,644,11060,4306,0,0,0,0,0
8153,4661,635,13449,5296,1,0,1,2,1
5643,3223,290,9156,3513,1,1,1,3,2
3292,1805,99,5196,1904,1,0,0,1,0
6893,4296,548,11737,4844,2,0,0,2,0
6544,4445,551,11540,4996,0,1,0,1,1
6059,4089,557,10705,4646,0,1,1,2,2
5886,4069,560,10515,4629,2,1,0,3,1
7304,5688,547,13676,6235,2,1,0,3,1
5262,4106,310,10139,4416,2,0,0,2,0
2987,2180,95,5647,2275,0,0,0,1,0
6180,5223,699,13202,5922,1,1,0,2,1
6595,5025,930,13911,5955,0,0,0,4,0
6385,5145,831,13944,5976,1,1,0,2,1
6197,4948,830,13385,5778,0,3,2,5,5
7764,6489,703,16332,7192,1,1,0,2,1
4860,4622,340,10495,4962,0,1,0,1,1
2918,2815,64,6128,2879,1,1,0,3,1
6574,5746,530,14057,6276,0,0,0,0,0
6986,5680,620,14518,6300,2,2,0,6,2
7034,5586,598,14495,6184,1,0,0,2,0
6756,5340,621,13991,5961,1,1,0,3,1
8239,7102,616,17335,7718,1,1,0,2,1
5316,5281,308,11533,5589,1,2,0,3,2
3265,3166,78,6836,3244,0,0,0,0,0
6419,6135,514,14331,6649,1,1,0,2,1
6358,5778,654,14110,6432,0,1,0,4,1
6233,5085,555,13237,5640,0,0,0,4,0
5616,5013,601,12424,5614,0,2,0,2,2
7209,6616,573,15653,7189,2,2,0,4,2
4305,4461,227,9452,4688,1,1,0,2,1
2505,2743,36,5508,2779,1,1,0,3,1
981,940,32,2043,972,0,0,0,0,0
5278,6919,613,13765,7532,0,1,1,3,2
5390,5550,527,12480,6077,0,0,0,1,0
5148,5150,447,11853,5597,0,0,0,2,0
7134,6973,791,16082,7764,1,0,1,4,1
4123,4670,304,9545,4974,2,0,0,3,0
2471,2811,48,5560,2859,1,0,0,1,0
4945,5913,477,12300,6390,0,1,0,2,1
4913,5772,529,12006,6301,0,1,1,2,2
4706,5958,696,12176,6654,0,0,0,0,0
4145,5840,533,11376,6373,2,0,2,5,2
5208,7279,504,13857,7783,1,2,0,4,2
3186,4850,215,8694,5065,0,0,0,1,0
1756,2946,17,4940,2963,1,0,0,2,0
3852,5978,401,11395,6379,1,0,0,3,0
3703,5401,442,10658,5843,0,2,0,2,2
3628,5315,352,10206,5667,0,0,0,0,0
3399,4790,325,9957,5115,0,1,0,2,1
4368,6450,414,17257,6864,1,6,0,21,6
2758,3709,191,13429,3900,1,0,0,4,0
1572,2396,3,7362,2399,1,0,0,2,0
3767,2792,233,20504,3025,3,1,0,12,1
3792,4389,307,22707,4696,1,0,0,5,0
3576,4417,383,21704,4800,2,1,0,8,1
3696,4597,279,21647,4876,0,1,0,8,1
4045,5529,369,22726,5898,0,0,0,6,0
2300,3428,168,11199,3596,4,0,0,10,0
1378,2217,44,5922,2261,1,0,0,2,0
3233,3535,183,17047,3718,1,1,0,7,1
3091,3838,288,18832,4126,2,1,0,5,1
3021,3739,309,18119,4048,1,0,0,3,0
3066,3491,329,18685,3820,2,3,0,8,3
3496,4635,273,19392,4908,0,4,0,9,4
1939,2668,131,9703,2799,2,0,0,4,0
1126,1681,13,4626,1694,2,0,0,2,0
2725,3364,135,15223,3499,1,0,0,8,0
2794,3277,253,15404,3530,0,1,0,6,1
2620,3068,322,14557,3390,1,0,0,3,0
2647,2932,369,14905,3301,1,0,0,2,0
2997,3909,364,15514,4273,1,0,0,4,0
1677,2208,156,8038,2364,2,0,0,2,0
799,1170,9,3084,1179,0,0,0,0,0
2727,2918,175,13413,3093,1,1,0,4,1
2236,2465,218,11353,2683,1,0,0,8,0
2440,2505,276,12312,2781,2,4,0,8,4
2462,2596,262,13041,2858,1,1,0,3,1
3593,3215,322,21099,3537,5,0,0,9,0
2290,1899,154,14046,2053,1,2,0,5,2
1117,1068,28,6271,1096,0,2,0,2,2
3814,2393,200,26110,2593,4,0,0,11,0
3573,2354,345,26738,2699,4,0,0,7,0
3572,2328,354,26782,2682,5,3,0,8,3
3417,2395,317,27424,2712,8,3,0,42,3
3974,2824,390,29116,3214,14,0,0,20,0
2002,1573,214,12549,1787,8,1,0,11,1
1021,832,67,5389,899,0,0,0,3,0
3126,2116,221,20574,2337,2,0,0,11,0
3058,2019,284,22620,2303,3,1,0,30,1
4304,1848,313,22544,2161,14,0,0,21,0
4758,2064,303,24178,2367,6,3,0,102,3
6400,2696,460,28926,3156,36,7,18,83,25
5071,1646,218,16086,1864,2,0,1,6,1
2132,804,82,7296,886,29,13,7,69,20
5940,1927,269,21001,2196,7,1,0,16,1
6856,1775,283,23897,2058,6,0,0,24,0
7460,1889,367,26549,2256,4,4,1,25,5
5977,1678,216,20082,1894,10,3,1,160,4
8884,2383,461,31567,2844,11,10,0,138,10
7027,1362,189,18108,1551,2,0,0,5,0
2273,636,52,6885,688,1,0,0,1,0
5688,1908,269,23723,2177,44,7,0,75,7
4952,1444,240,20702,1684,222,22,15,382,37
6272,1863,372,27853,2235,39,7,2,136,9
6341,1768,372,28953,2140,178,16,10,453,26
6958,2265,379,32273,2644,368,23,7,542,30
6382,1863,205,21129,2068,139,14,3,210,17
2273,663,85,10373,748,118,3,0,142,3
5370,1959,224,27065,2183,1135,337,9,4743,346
6024,2179,314,30165,2493,2514,771,60,11889,831
5527,2198,360,24814,2558,5512,2167,360,24766,2527
97,28,19,584,47,97,28,19,584,47
2849,1701,162,14998,1863,2849,1699,162,14995,1861
1812,1924,76,9688,2000,1812,1924,76,9688,2000
480,285,73,2891,358,480,285,73,2891,358
