first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
11984,10473,0,22457,10473,1,0,0,1,0
3966,4071,2,8039,4073,0,0,0,0,0
11035,13105,3,24143,13108,2,0,0,2,0
7512,8950,2,16464,8952,1,2,0,3,2
17761,23424,1,41186,23425,2,0,0,2,0
15288,22161,3,37452,22164,2,2,0,4,2
14198,22306,1,36505,22307,2,1,0,3,1
9478,11394,1,20873,11395,2,1,0,3,1
2450,3594,2,6046,3596,0,0,0,0,0
11725,20278,4,32007,20282,2,4,0,6,4
17672,23501,1,41174,23502,0,2,0,2,2
20237,25061,1,45299,25062,0,2,0,2,2
24157,24854,2,49013,24856,2,0,0,2,0
19269,22010,1,41280,22011,3,0,0,3,0
11630,11970,2,23602,11972,2,2,0,4,2
3734,2771,6,6511,2777,0,0,0,0,0
16740,18490,62,35292,18552,1,0,1,2,1
22460,22840,14,45314,22854,1,1,1,3,2
27554,25535,45,53134,25580,0,1,0,1,1
28556,23525,27,52108,23552,2,1,0,3,1
24897,20499,3765,49161,24264,1,4,0,5,4
15316,10956,4078,30350,15034,1,1,0,2,1
4914,2449,4238,11601,6687,0,0,0,0,0
21788,16489,5153,43430,21642,1,1,0,2,1
26298,18884,1902,47084,20786,2,2,0,4,2
26744,24109,3469,54322,27578,4,3,0,7,3
29524,20880,2349,52753,23229,1,1,1,3,2
24945,19552,5124,49621,24676,1,2,0,3,2
15344,12040,4146,31530,16186,0,1,0,1,1
4404,3229,618,8251,3847,0,0,0,0,0
23112,15119,1454,39685,16573,2,2,0,4,2
30220,17673,1709,49602,19382,2,1,0,3,1
34321,20647,1674,56642,22321,2,2,0,4,2
33797,23943,1938,59678,25881,1,1,0,2,1
27595,18128,2088,47811,20216,1,3,0,4,3
16619,10084,3240,29943,13324,2,0,0,2,0
5647,3348,1109,10104,4457,0,1,0,1,1
26820,15117,1142,43079,16259,1,3,0,4,3
30492,21166,2774,54432,23940,1,0,0,1,0
32250,24000,2495,58745,26495,2,1,0,3,1
32468,24469,2618,59555,27087,2,1,0,3,1
25829,20388,3838,50055,24226,1,4,0,5,4
13750,12539,3523,29812,16062,1,2,0,3,2
4560,4834,35,9429,4869,1,0,0,1,0
24001,21480,919,46400,22399,0,2,0,2,2
29653,23973,2342,55968,26315,0,1,0,1,1
37256,26028,3746,67030,29774,1,1,0,2,1
36406,27509,9221,73136,36730,2,0,0,2,0
19755,18211,9530,47496,27741,2,1,1,4,2
13755,10466,7350,31571,17816,0,1,0,1,1
3622,1610,612,5844,2222,1,1,0,2,1
25079,18617,4771,48467,23388,2,0,1,3,1
37209,22598,4886,64693,27484,0,1,0,1,1
44281,26944,4430,75655,31374,1,4,0,5,4
42106,25825,5362,73293,31187,0,2,0,2,2
36126,22555,6403,65084,28958,1,0,1,2,1
23140,14653,8580,46373,23233,0,0,2,2,1
12162,4149,2316,18627,6465,0,1,1,2,2
26366,21902,3206,51474,25108,0,3,0,3,3
35367,27761,150,63278,27911,1,2,0,3,2
33857,29749,19,63625,29768,1,1,0,2,1
28817,29285,65,58167,29350,0,2,0,2,2
27113,25004,45,52162,25049,0,1,0,1,1
18425,13159,11,31595,13170,1,0,0,1,0
7142,4833,2,11977,4835,0,0,0,0,0
17918,23043,10,40971,23053,1,1,1,3,2
22083,28250,14,50347,28264,2,1,0,3,1
21926,33753,7,55686,33760,3,3,0,6,3
20311,32603,6,52920,32609,0,3,0,3,3
18024,26202,13,44239,26215,0,3,0,3,3
12130,15656,2568,30354,18224,0,0,0,0,0
3569,4522,2273,10364,6795,0,0,0,0,0
15255,25675,2694,43624,28369,0,1,0,1,1
14738,34415,2245,51398,36660,0,0,1,1,1
15357,41079,1986,58422,43065,1,1,0,2,1
15041,42418,2744,60203,45162,0,2,0,2,2
15701,34294,2222,52217,36516,1,0,0,1,0
6611,18614,965,26190,19579,0,0,0,0,0
2283,10706,355,13344,11061,0,1,0,1,1
9970,26670,1207,37847,27877,1,4,0,5,4
12819,35286,1319,49424,36605,0,0,0,0,0
12199,34240,1004,47443,35244,1,1,0,2,1
11574,32099,1344,45017,33443,0,1,0,1,1
12089,29884,1424,43397,31308,0,0,0,0,0
5981,15280,782,22043,16062,1,1,0,2,1
1367,3453,288,5108,3741,0,0,0,0,0
8354,21955,1441,31750,23396,0,1,0,1,1
10680,28467,1288,40435,29755,0,2,0,2,2
9325,30379,1279,40983,31658,0,3,0,3,3
15035,28978,1143,45156,30121,0,0,0,0,0
15400,24855,1360,41615,26215,2,0,0,2,0
11429,15955,935,28319,16890,0,0,0,0,0
5658,7104,411,13173,7515,1,0,0,1,0
13627,19426,1609,34662,21035,1,0,0,1,0
13976,20248,1505,35729,21753,1,0,0,1,0
12933,20451,1395,34779,21846,1,1,0,2,1
11652,17908,1446,31006,19354,1,1,0,2,1
12398,20236,1652,34286,21888,0,1,1,2,2
8579,9682,1036,19297,10718,0,0,0,0,0
3038,2700,415,6153,3115,0,0,0,0,0
9031,13950,1963,24944,15913,0,0,0,0,0
8868,13865,2020,24753,15885,0,2,0,2,2
8643,14490,1616,24749,16106,2,0,0,2,0
8227,14000,1555,23782,15555,1,1,0,2,1
8255,13568,1121,22944,14689,1,0,0,1,0
4320,4689,623,9632,5312,0,1,0,1,1
1926,1535,306,3767,1841,0,1,0,1,1
823,928,142,1893,1070,0,0,0,0,0
7697,14832,986,23515,15818,1,1,1,3,2
6771,10856,890,18517,11746,0,0,0,0,0
6283,14209,1012,21504,15221,0,0,0,0,0
6794,14832,1039,22665,15871,2,1,0,3,1
4685,9649,483,14817,10132,0,1,0,1,1
1837,4094,219,6150,4313,0,0,0,0,0
5867,13282,907,20056,14189,0,2,0,2,2
6274,14945,950,22169,15895,2,0,0,2,0
5626,12301,923,18850,13224,0,1,0,1,1
5528,12406,1073,19007,13479,1,1,0,2,1
5628,12615,922,19165,13537,2,1,0,3,1
3598,8992,480,13070,9472,0,0,0,0,0
1117,2978,203,4298,3181,0,0,0,0,0
4903,9703,931,15537,10634,1,1,0,2,1
5198,11042,903,17143,11945,1,1,0,2,1
4841,9298,864,15003,10162,0,1,0,1,1
4288,8585,700,13573,9285,0,1,0,1,1
4960,9161,815,14936,9976,0,0,0,0,0
3365,5567,494,9426,6061,0,0,0,0,0
1410,1973,186,3569,2159,0,0,0,0,0
4535,4401,717,9653,5118,0,0,0,0,0
4847,8239,730,13816,8969,1,1,0,2,1
4613,6931,684,12228,7615,0,0,0,0,0
3996,6342,737,11075,7079,0,0,0,0,0
4828,6872,769,12469,7641,1,2,1,4,3
3139,4476,445,8060,4921,0,0,0,0,0
1617,1980,114,3711,2094,0,0,0,0,0
4586,5632,665,10883,6297,0,0,0,0,0
4653,6177,609,11439,6786,1,1,0,2,1
4769,5837,652,11258,6489,0,0,0,0,0
3883,4470,505,8858,4975,0,1,0,1,1
3794,4871,524,9189,5395,0,1,0,1,1
2011,2382,186,4579,2568,0,0,0,0,0
258,282,35,575,317,1,0,0,1,0
2560,3239,278,6077,3517,0,1,0,1,1
3844,5944,526,10314,6470,0,0,0,0,0
4160,5336,538,10034,5874,0,0,0,0,0
3839,4828,577,9244,5405,0,1,0,1,1
4228,4972,582,9782,5554,1,1,0,2,1
3567,3538,266,7371,3804,0,0,0,0,0
1686,1517,74,3277,1591,1,0,0,1,0
4262,4385,590,9237,4975,0,0,0,0,0
3995,4342,402,8739,4744,1,1,0,2,1
4160,4359,409,8928,4768,1,0,0,1,0
4068,3852,384,8304,4236,1,0,0,1,0
5052,4536,449,10037,4985,1,0,0,1,0
3284,2885,221,6390,3106,0,0,0,0,0
1863,1488,67,3418,1555,1,0,0,1,0
5289,4327,474,10090,4801,0,0,0,0,0
5268,4041,491,9800,4532,3,0,0,3,0
5435,4472,473,10380,4945,2,1,0,3,1
5495,3767,578,9840,4345,2,0,4,6,4
6640,4056,448,11144,4504,1,0,0,1,0
4489,2552,274,7315,2826,1,0,0,1,0
2507,828,66,3401,894,2,0,0,2,0
6406,3216,472,10094,3688,8,1,0,9,1
6381,3866,536,10783,4402,7,0,0,7,0
6500,3919,528,10947,4447,5,1,0,6,1
6516,3455,532,10503,3987,4,0,0,4,0
7469,4038,683,12190,4721,3,0,0,3,0
5066,3326,348,8740,3674,0,1,0,1,1
3091,1493,77,4661,1570,0,1,0,1,1
7041,3738,608,11387,4346,0,1,0,1,1
7183,3631,581,11395,4212,0,1,0,1,1
6785,3599,514,10898,4113,0,0,0,0,0
6637,3561,629,10827,4190,1,0,0,1,0
7990,4573,583,13146,5156,0,0,1,1,1
5592,3181,285,9058,3466,0,1,0,1,1
3258,1770,95,5123,1865,0,0,0,0,0
6711,4190,531,11432,4721,0,1,0,1,1
6369,4304,519,11192,4823,3,0,16,19,16
5876,3972,527,10375,4499,1,1,0,2,1
5668,3917,537,10122,4454,1,0,0,1,0
7074,5507,517,13098,6024,5,3,3,11,6
5203,4055,304,9562,4359,3,1,2,6,3
2897,2118,87,5102,2205,3,0,0,3,0
5923,5052,635,11610,5687,86,7,1,94,8
6276,4861,866,12003,5727,503,40,24,567,64
5898,4931,755,11584,5686,2064,1382,80,3526,1462
3750,3386,681,7817,4067,3747,3386,679,7812,4058
