first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17084,18677,97,35858,18774,4,3,0,7,3
22499,22904,18,45421,22922,1,3,0,4,3
27615,25575,42,53232,25617,1,1,0,2,1
28599,23566,24,52189,23590,2,2,0,4,2
24927,20556,4120,49603,24676,1,8,113,122,120
15328,10979,4138,30445,15117,2,3,17,22,19
4929,2461,4251,11641,6712,0,0,2,2,1
21830,16532,5163,43525,21695,2,2,1,5,2
26317,18947,1905,47169,20852,4,5,0,9,5
26802,24146,3474,54422,27620,5,1,1,7,2
29558,20926,2356,52840,23282,2,3,0,5,3
24973,19597,5126,49696,24723,5,1,1,7,2
15350,12059,4151,31560,16210,2,2,0,4,2
4411,3239,618,8268,3857,0,0,0,0,0
23183,15188,1464,39835,16652,0,4,0,4,4
30248,17693,1712,49653,19405,3,3,0,6,3
34344,20693,1674,56711,22367,2,0,0,2,0
33821,23983,1942,59746,25925,1,0,2,3,2
27588,18203,2088,47879,20291,3,3,0,6,3
16649,10123,3243,30015,13366,2,2,2,6,4
5661,3367,1112,10140,4479,0,0,0,0,0
26823,15191,1143,43157,16334,1,2,0,3,2
30484,21215,2776,54475,23991,1,4,0,5,4
32238,24016,2499,58753,26515,2,4,0,6,4
32462,24540,2624,59626,27164,1,1,0,2,1
25833,20437,3839,50109,24276,4,1,0,5,1
13755,12549,3523,29827,16072,2,1,0,3,1
4564,4847,35,9446,4882,0,0,0,0,0
24003,21536,919,46458,22455,0,3,0,3,3
29640,24017,2342,55999,26359,4,2,0,6,2
37267,26117,3753,67137,29870,2,3,0,5,3
36655,27757,9237,73649,36994,4,2,3,9,5
19801,18247,9539,47587,27786,2,3,5,10,6
13768,10490,7357,31615,17847,1,0,1,2,1
3633,1620,612,5865,2232,2,0,0,2,0
25088,18674,4781,48543,23455,1,1,0,2,1
37198,22666,4891,64755,27557,3,1,1,5,2
44282,26981,4436,75699,31417,0,2,0,2,2
42087,25894,5368,73349,31262,2,2,1,5,3
36119,22584,6405,65108,28989,3,4,0,7,4
23154,14673,8584,46411,23257,0,2,0,2,2
12161,4151,2317,18629,6468,0,0,0,0,0
26374,21934,3210,51518,25144,1,2,1,4,3
35369,27774,149,63292,27923,8,2,0,10,2
33849,29773,16,63638,29789,2,2,0,4,2
28987,29492,71,58550,29563,0,2,0,2,2
27120,25008,45,52173,25053,1,2,1,4,2
18431,13176,8,31615,13184,1,3,0,4,3
7154,4833,1,11988,4834,2,3,0,5,3
17924,23049,10,40983,23059,1,1,0,2,1
22074,28273,13,50360,28286,1,1,0,2,1
21921,33788,8,55717,33796,0,2,0,2,2
20312,32621,6,52939,32627,1,3,0,4,3
18030,26220,12,44262,26232,1,3,0,4,3
12130,15663,2567,30360,18230,0,2,0,2,1
3570,4532,2275,10377,6807,0,2,2,4,3
15290,25728,2711,43729,28439,0,1,6,7,6
14726,34397,2245,51368,36642,0,3,0,3,3
15352,41097,1987,58436,43084,2,3,0,5,3
15038,42410,2743,60191,45153,0,1,0,1,1
15712,34327,2241,52280,36568,2,2,8,12,10
6660,18728,977,26365,19705,4,0,2,6,2
2288,10719,359,13366,11078,0,1,0,1,1
9978,26702,1214,37894,27916,0,2,0,2,2
12828,35273,1323,49424,36596,2,2,0,4,2
12206,34245,1010,47461,35255,0,1,0,1,1
11533,32130,1347,45010,33477,0,2,0,2,2
12085,29894,1429,43408,31323,1,2,0,3,2
5978,15281,786,22045,16067,0,0,0,0,0
1374,3461,290,5125,3751,0,0,0,0,0
8358,21967,1441,31766,23408,1,0,0,1,0
10685,28463,1298,40446,29761,0,8,3,11,8
9324,30357,1281,40962,31638,0,2,0,2,2
15005,29014,1144,45163,30158,1,3,0,4,3
15420,24874,1360,41654,26234,1,3,0,4,1
11448,15968,938,28354,16906,0,6,0,6,3
5675,7105,411,13191,7516,3,1,0,4,1
13636,19435,1609,34680,21044,0,3,2,5,5
13968,20227,1513,35708,21740,0,2,0,2,2
12941,20462,1399,34802,21861,0,0,0,0,0
11659,17925,1450,31034,19375,2,1,1,4,2
12395,20273,1655,34323,21928,1,37,0,38,36
8608,9672,1035,19315,10707,4,1,0,5,1
3041,2701,416,6158,3117,0,1,0,1,1
9049,13959,1983,24991,15942,0,2,13,15,15
8870,13868,2021,24759,15889,0,0,0,0,0
8653,14504,1617,24774,16121,1,4,0,5,4
8236,13991,1555,23782,15546,0,0,0,0,0
8270,13569,1125,22964,14694,0,1,0,1,1
4324,4693,624,9641,5317,0,0,0,0,0
1932,1544,306,3782,1850,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7747,14885,995,23627,15880,0,2,1,3,3
6793,10869,894,18556,11763,0,3,0,3,3
6290,14228,1012,21530,15240,1,2,0,3,2
6802,14857,1041,22700,15898,1,0,0,1,0
4692,9664,483,14839,10147,1,0,0,1,0
1836,4119,218,6173,4337,0,1,0,1,1
5878,13301,907,20086,14208,0,1,0,1,1
6292,14948,953,22193,15901,0,0,0,0,0
5636,12318,926,18880,13244,0,0,0,0,0
5530,12434,1076,19040,13510,1,3,0,4,3
5634,12641,924,19199,13565,1,2,0,3,2
3595,9007,483,13085,9490,0,3,0,3,3
1134,2982,230,4346,3212,0,1,0,1,1
4914,9723,931,15568,10654,0,2,0,2,2
5202,11058,902,17162,11960,1,1,0,2,1
4847,9317,866,15030,10183,1,1,0,2,1
4305,8593,703,13601,9296,0,1,0,1,1
4985,9184,816,14985,10000,0,0,0,0,0
3377,5580,497,9454,6077,0,1,0,1,1
1418,1982,187,3587,2169,0,0,0,0,0
4552,4414,719,9685,5133,0,0,0,0,0
4856,8256,733,13845,8989,0,0,0,0,0
4626,6952,686,12264,7638,1,0,0,1,0
4003,6362,737,11102,7099,0,1,0,1,1
4838,6889,768,12495,7657,0,0,0,0,0
3139,4482,446,8067,4928,0,0,0,0,0
1619,1983,114,3716,2097,0,0,0,0,0
4593,5647,666,10906,6313,0,0,0,0,0
4658,6196,611,11465,6807,1,0,0,1,0
4781,5856,652,11289,6508,1,0,0,1,0
3922,4494,512,8928,5006,0,1,0,1,1
3815,4889,526,9230,5415,1,0,0,1,0
2017,2395,188,4600,2583,1,0,0,1,0
261,286,35,582,321,0,0,0,0,0
2574,3244,278,6096,3522,0,0,0,0,0
3872,5955,530,10357,6485,0,0,0,0,0
4184,5352,540,10076,5892,0,0,0,0,0
3845,4837,579,9261,5416,0,0,0,0,0
4236,4988,585,9809,5573,0,2,0,2,2
3568,3544,267,7379,3811,0,0,0,0,0
1692,1523,74,3289,1597,0,0,0,0,0
4283,4462,598,9343,5060,0,6,1,7,7
4015,4358,414,8787,4772,0,1,0,1,1
4172,4381,411,8964,4792,0,2,0,2,2
4075,3869,389,8333,4258,0,0,0,0,0
5064,4551,455,10070,5006,0,0,0,0,0
3294,2885,224,6403,3109,0,1,0,1,1
1866,1497,67,3430,1564,0,0,0,0,0
5316,4339,485,10140,4824,0,0,0,0,0
5292,4042,504,9838,4546,1,2,0,3,2
5469,4503,485,10457,4988,2,0,0,2,0
5515,3786,581,9882,4367,1,1,0,2,1
6662,4075,457,11194,4532,1,0,1,2,1
4504,2560,274,7338,2834,1,0,0,1,0
2510,834,66,3410,900,0,1,1,2,2
6420,3230,473,10123,3703,1,1,0,2,1
6412,3891,544,10847,4435,1,0,1,2,1
6532,3934,535,11001,4469,2,0,0,2,0
6554,3476,541,10571,4017,4,0,0,4,0
7511,4063,698,12272,4761,1,1,0,2,1
5093,3350,348,8791,3698,0,0,0,0,0
3127,1506,81,4714,1587,0,0,0,0,0
7039,3779,619,11437,4398,0,1,0,1,1
7230,3650,590,11470,4240,5,0,0,5,0
6862,3692,533,11087,4225,2,1,0,3,1
6740,3651,638,11029,4289,0,0,0,0,0
8147,4654,621,13422,5275,1,1,0,2,1
5644,3221,286,9151,3507,0,0,0,0,0
3288,1804,96,5188,1900,0,0,0,0,0
6889,4294,545,11728,4839,0,0,0,0,0
6547,4443,548,11538,4991,1,1,0,2,1
6049,4081,557,10687,4638,1,2,1,4,3
5885,4065,559,10509,4624,1,1,0,2,1
7294,5656,545,13495,6201,1,2,0,3,2
5254,4106,310,9670,4416,2,0,0,2,0
2978,2172,92,5242,2264,2,1,0,3,1
6174,5223,698,12095,5921,1,2,0,3,2
6597,5007,931,12535,5938,1,0,0,1,0
6364,5138,830,12332,5968,3,0,0,3,0
6195,4933,821,11949,5754,1,1,0,2,1
7746,6472,696,14914,7168,2,0,2,4,2
4849,4620,337,9806,4957,2,0,0,2,0
2917,2811,63,5791,2874,3,0,0,3,0
6557,5741,526,12824,6267,2,0,0,2,0
6966,5677,621,13264,6298,5,9,1,15,10
7026,5577,597,13200,6174,2,9,2,13,11
6737,5318,615,12670,5933,4,2,0,6,2
8228,7104,600,15932,7704,2,0,2,4,2
5323,5272,311,10906,5583,4,0,0,4,0
3265,3159,75,6499,3234,0,0,0,0,0
6414,6120,513,13047,6633,2,0,0,2,0
6342,5775,651,12768,6426,3,1,0,4,1
6199,5060,552,11811,5612,14,4,4,22,8
5590,5008,593,11191,5601,2,1,0,3,1
7188,6612,571,14371,7183,8,1,0,9,1
4291,4458,227,8976,4685,1,0,0,1,0
2495,2735,34,5264,2769,1,0,0,1,0
967,938,32,1937,970,2,0,0,2,0
5271,6891,611,12773,7502,6,0,0,6,0
5375,5531,529,11435,6060,11,3,0,14,3
5134,5143,445,10722,5588,11,0,0,11,0
7110,6953,786,14849,7739,7,2,0,9,2
4108,4667,303,9078,4970,2,1,0,3,1
2463,2804,47,5314,2851,2,1,0,3,1
4943,5903,474,11320,6377,4,1,0,5,1
4897,5760,527,11184,6287,5,0,0,5,0
4688,5932,698,11318,6630,9,4,0,13,4
4113,5830,531,10474,6361,15,5,0,20,5
5179,7258,488,12925,7746,10,0,1,11,1
3158,4845,204,8207,5049,6,0,1,7,1
1742,2950,17,4709,2967,0,1,0,1,1
3820,5960,398,10178,6358,4,9,3,16,12
3699,5386,436,9521,5822,2,3,0,5,3
3580,5298,347,9225,5645,26,2,1,29,3
3333,4750,324,8407,5074,37,5,0,42,5
4326,6418,416,11160,6834,115,15,5,135,20
2695,3689,195,6579,3884,43,3,2,48,5
1524,2379,2,3905,2381,3,0,0,3,0
3399,2556,227,6182,2783,38,4,1,43,5
3582,4220,298,8100,4518,63,16,1,80,17
3344,4266,341,7951,4607,64,8,0,72,8
3514,4550,281,8345,4831,69,18,0,87,18
3891,5490,368,9749,5858,64,38,2,104,39
2183,3379,155,5717,3534,32,6,2,40,8
1276,2164,16,3456,2180,108,189,0,297,189
3047,3411,176,6634,3587,253,60,1,314,61
2840,3705,260,6805,3965,261,37,35,333,71
2697,3445,214,6356,3659,383,131,28,542,159
2718,3361,288,6367,3649,881,927,43,1851,970
2763,4271,194,7228,4465,2762,4270,194,7226,4464
1239,2108,92,3439,2200,1239,2107,92,3438,2199
335,704,9,1048,713,335,704,9,1048,713
0,0,0,0,0,0,0,0,0,0
