first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
37270,26142,3747,67159,29889,2,8,1,11,5
36714,27830,9237,73781,37067,1,12,1,14,4
19809,18270,9535,47614,27805,1,6,0,7,3
13775,10497,7349,31621,17846,0,6,0,6,1
3635,1621,611,5867,2232,1,1,0,2,0
25100,18691,4777,48568,23468,0,6,0,6,5
37214,22683,4886,64783,27569,0,5,0,5,3
44284,26996,4435,75715,31431,3,5,1,9,1
42087,25913,5359,73359,31272,2,6,0,8,1
36122,22609,6398,65129,29007,0,3,2,5,3
23152,14685,8571,46408,23256,0,5,0,5,2
12161,4153,2317,18631,6470,0,1,1,2,1
26382,21946,3209,51537,25155,2,4,1,7,1
35375,27793,147,63315,27940,4,7,0,11,2
33850,29773,16,63639,29789,2,3,0,5,2
28993,29512,72,58577,29584,1,10,0,11,6
27121,25019,44,52184,25063,1,5,0,6,0
18429,13181,8,31618,13189,0,5,0,5,2
7158,4830,1,11989,4831,0,1,0,1,1
17925,23062,10,40997,23072,0,4,0,4,2
22072,28283,14,50369,28297,0,3,0,3,2
21918,33804,9,55731,33813,0,10,0,10,2
20311,32627,5,52943,32632,0,9,0,9,3
18031,26223,12,44266,26235,0,1,0,1,1
12131,15667,2563,30361,18230,1,1,0,2,0
3571,4539,2273,10383,6812,0,4,0,4,1
15294,25732,2703,43729,28435,0,2,0,2,0
14720,34403,2238,51361,36641,0,7,0,7,1
15353,41104,1985,58442,43089,0,6,0,6,1
15038,42411,2742,60191,45153,0,4,0,4,1
15715,34335,2240,52290,36575,0,4,0,4,0
6670,18756,973,26399,19729,0,3,0,3,0
2288,10724,359,13371,11083,0,1,0,1,0
9980,26712,1209,37901,27921,1,7,0,8,1
12832,35284,1323,49439,36607,2,7,0,9,1
12208,34246,1010,47464,35256,0,4,0,4,3
11532,32128,1342,45002,33470,1,9,0,10,5
12086,29896,1427,43409,31323,1,3,0,4,1
5979,15275,781,22035,16056,0,3,0,3,0
1374,3461,290,5125,3751,0,1,0,1,0
8362,21965,1440,31767,23405,0,2,0,2,0
10687,28468,1294,40449,29762,1,7,0,8,1
9325,30364,1282,40971,31646,2,5,0,7,2
15006,29013,1143,45162,30156,0,4,0,4,1
15425,24865,1357,41647,26222,0,0,0,0,0
11451,15965,934,28350,16899,0,2,0,2,1
5678,7108,411,13197,7519,0,0,0,0,0
13637,19432,1606,34675,21038,0,5,0,5,1
13972,20228,1512,35712,21740,0,3,1,4,1
12939,20463,1398,34800,21861,0,5,0,5,0
11664,17924,1446,31034,19370,0,0,0,0,0
12396,20276,1651,34323,21927,2,1,0,3,0
8609,9679,1032,19320,10711,0,3,0,3,0
3041,2703,416,6160,3119,0,1,0,1,0
9048,13966,1979,24993,15945,1,3,0,4,1
8868,13873,2016,24757,15889,0,1,0,1,0
8650,14503,1611,24764,16114,0,2,0,2,1
8234,13992,1548,23774,15540,0,3,0,3,1
8272,13570,1120,22962,14690,0,1,0,1,0
4325,4691,623,9639,5314,0,0,0,0,0
1931,1548,305,3784,1853,0,0,0,0,0
829,941,141,1911,1082,0,0,0,0,0
7760,14882,994,23636,15876,1,2,0,3,2
6795,10873,893,18561,11766,0,4,0,4,3
6288,14233,1012,21533,15245,1,4,1,6,2
6800,14862,1037,22699,15899,0,3,0,3,0
4694,9664,481,14839,10145,0,1,0,1,1
1838,4119,219,6176,4338,0,0,0,0,0
5877,13310,906,20093,14216,1,3,0,4,0
6292,14954,951,22197,15905,0,2,0,2,0
5637,12320,924,18881,13244,0,0,0,0,0
5529,12435,1071,19035,13506,0,1,0,1,0
5635,12637,924,19196,13561,0,3,0,3,2
3597,9011,483,13091,9494,0,1,0,1,0
1136,2982,229,4347,3211,1,0,0,1,0
4915,9724,931,15570,10655,1,2,0,3,2
5209,11054,899,17162,11953,0,0,0,0,0
4848,9311,861,15020,10172,0,0,0,0,0
4304,8596,703,13603,9299,0,0,0,0,0
4984,9179,816,14979,9995,0,0,0,0,0
3376,5580,493,9449,6073,0,0,0,0,0
1419,1983,185,3587,2168,0,0,0,0,0
4552,4417,717,9686,5134,0,1,0,1,0
4855,8265,731,13851,8996,0,4,0,4,3
4626,6959,685,12270,7644,1,0,0,1,0
4005,6362,736,11103,7098,0,0,0,0,0
4839,6889,768,12496,7657,0,0,0,0,0
3140,4485,445,8070,4930,0,1,0,1,0
1620,1983,114,3717,2097,0,0,0,0,0
4594,5647,663,10904,6310,1,1,0,2,1
4659,6198,610,11467,6808,0,1,0,1,0
4790,5861,651,11302,6512,0,0,0,0,0
3936,4496,514,8946,5010,1,0,0,1,0
3816,4893,526,9235,5419,1,0,0,1,0
2019,2396,188,4603,2584,0,1,0,1,0
262,286,35,583,321,0,0,0,0,0
2575,3249,277,6101,3526,0,3,0,3,2
3872,5957,529,10358,6486,1,0,0,1,0
4185,5353,539,10077,5892,0,1,0,1,0
3847,4838,577,9262,5415,0,2,0,2,0
4248,4991,584,9823,5575,1,0,0,1,0
3567,3545,264,7376,3809,0,0,0,0,0
1693,1523,75,3291,1598,0,0,0,0,0
4289,4467,594,9350,5061,0,1,0,1,0
4014,4363,412,8789,4775,0,2,0,2,1
4171,4377,410,8958,4787,0,1,0,1,1
4077,3873,387,8337,4260,1,1,0,2,0
5076,4551,454,10081,5005,0,0,0,0,0
3293,2886,224,6403,3110,0,1,0,1,0
1865,1496,67,3428,1563,0,0,0,0,0
5320,4342,484,10146,4826,1,3,0,4,1
5298,4044,505,9847,4549,0,0,0,0,0
5468,4511,485,10464,4996,0,1,0,1,0
5513,3799,577,9889,4376,1,1,0,2,1
6670,4080,457,11207,4537,0,1,0,1,1
4503,2560,274,7337,2834,0,0,0,0,0
2510,834,66,3410,900,0,0,0,0,0
6424,3238,471,10133,3709,1,0,0,1,0
6412,3890,541,10843,4431,0,1,0,1,1
6533,3935,534,11002,4469,1,1,0,2,0
6558,3476,539,10573,4015,1,0,0,1,0
7518,4078,693,12289,4771,0,1,0,1,1
5094,3351,346,8791,3697,0,0,0,0,0
3139,1513,79,4731,1592,1,0,0,1,0
7038,3786,615,11439,4401,1,1,0,2,0
7231,3649,589,11469,4238,0,0,0,0,0
6861,3695,530,11086,4225,0,0,0,0,0
6741,3658,635,11034,4293,1,1,0,2,1
8152,4660,622,13434,5282,0,0,0,0,0
5642,3221,285,9148,3506,0,0,0,0,0
3290,1807,96,5193,1903,0,0,0,0,0
6888,4296,543,11727,4839,0,0,0,0,0
6547,4444,544,11535,4988,0,0,0,0,0
6054,4081,552,10687,4633,1,0,0,1,0
5888,4068,558,10514,4626,2,0,0,2,0
7301,5671,545,13648,6216,1,0,2,3,2
5260,4107,308,10131,4415,0,0,0,0,0
2984,2174,90,5631,2264,1,0,0,1,0
6176,5223,695,13192,5918,0,3,1,4,2
6604,5010,928,13893,5938,3,1,0,5,0
6379,5140,828,13921,5968,1,2,0,3,2
6195,4937,820,13365,5757,0,1,0,2,1
7753,6474,692,16295,7166,0,0,0,1,0
4854,4620,334,10476,4954,2,1,0,4,0
2921,2814,63,6126,2877,0,1,0,1,0
6569,5743,525,14043,6268,0,1,0,1,1
6981,5674,620,14503,6294,2,0,0,3,0
7037,5577,592,14479,6169,0,0,0,0,0
6753,5325,616,13959,5941,0,0,0,0,0
8240,7103,611,17316,7714,3,0,0,3,0
5323,5271,307,11526,5578,0,0,0,0,0
3267,3165,75,6833,3240,0,0,0,0,0
6421,6119,509,14308,6628,1,0,0,2,0
6349,5779,650,14083,6429,1,0,0,1,0
6217,5063,555,13150,5618,0,2,0,2,2
5605,5012,594,12397,5606,1,1,0,2,1
7198,6611,570,15632,7181,2,1,0,3,1
4300,4457,227,9437,4684,0,2,0,2,1
2502,2734,34,5493,2768,0,0,0,0,0
971,939,32,2022,971,0,0,0,0,0
5276,6907,608,13739,7515,1,9,0,10,9
5385,5542,526,12458,6068,1,3,0,5,3
5148,5146,443,11836,5589,0,0,0,1,0
7118,6964,785,16045,7749,1,1,0,3,1
4122,4670,303,9537,4973,1,1,0,2,1
2467,2808,47,5549,2855,0,1,0,1,0
4948,5902,474,12283,6376,2,1,0,3,1
4913,5769,525,11998,6294,1,1,0,2,1
4701,5945,694,12135,6639,2,0,0,2,0
4136,5834,531,11351,6365,1,0,1,3,1
5195,7269,484,13798,7753,0,2,0,2,2
3178,4849,213,8679,5062,3,0,0,3,0
1750,2950,17,4931,2967,0,0,0,0,0
3835,5963,399,11340,6362,2,0,0,4,0
3707,5388,435,10627,5823,3,0,0,3,0
3615,5309,350,10175,5659,0,0,0,0,0
3355,4775,324,9885,5099,7,2,0,9,2
4354,6436,411,17206,6847,3,1,0,4,1
2763,3703,191,13410,3894,2,1,0,4,1
1578,2387,2,7344,2389,0,0,0,0,0
3774,2784,233,20448,3017,5,0,0,10,0
3794,4377,307,22675,4684,3,2,0,10,2
3535,4407,381,21615,4788,5,5,1,13,6
3663,4575,280,21521,4855,10,2,1,16,3
4008,5506,368,22299,5874,6,5,0,17,5
2270,3415,160,11056,3575,2,0,0,2,0
1366,2215,17,5869,2232,2,0,0,2,0
3217,3505,178,16861,3683,4,7,1,21,8
3066,3813,286,18649,4099,1,9,2,19,11
2997,3723,304,17984,4027,8,4,0,24,4
3060,3474,328,18551,3802,11,9,0,30,9
3479,4595,271,19164,4866,12,14,0,38,14
1928,2658,130,9681,2788,3,0,0,6,0
1130,1675,12,4607,1687,0,0,0,1,0
2705,3346,134,15080,3480,17,6,0,38,6
2777,3263,252,15271,3515,13,15,0,51,15
2606,3059,321,14383,3380,14,14,0,75,14
2603,2865,368,14668,3233,17,10,0,51,10
2968,3863,358,15293,4221,23,15,0,82,15
1667,2204,155,8014,2359,14,5,0,30,5
782,1162,8,3039,1170,17,17,0,47,17
2646,2817,157,12615,2974,82,93,4,399,97
2097,2329,192,10294,2521,26,28,8,218,36
2230,2348,224,11024,2572,158,45,13,386,58
2150,2400,217,11765,2617,1022,1126,21,4114,1147
2030,2171,205,13647,2376,2027,2170,205,13642,2375
1813,1802,129,13053,1931,1813,1801,129,13052,1930
519,681,23,3620,704,519,681,23,3620,704
1,0,0,1,0,1,0,0,1,0
