first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4395,3223,616,8234,3839,0,0,0,0,0
23087,15086,1450,39623,16536,0,4,0,4,4
30216,17648,1707,49571,19355,1,2,0,3,2
34326,20623,1674,56623,22297,0,1,0,1,1
33794,23914,1937,59645,25851,2,0,0,2,0
27590,18109,2087,47786,20196,1,0,0,1,0
16613,10081,3240,29934,13321,1,0,0,1,0
5635,3331,1109,10075,4440,1,0,0,1,0
26820,15094,1142,43056,16236,2,0,0,2,0
30486,21154,2774,54414,23928,1,0,0,1,0
32254,23985,2493,58732,26478,2,0,1,3,1
32469,24426,2618,59513,27044,2,2,0,4,2
25829,20365,3838,50032,24203,0,1,0,1,1
13753,12519,3523,29795,16042,0,1,0,1,1
4553,4827,34,9414,4861,0,1,1,2,2
23996,21463,919,46378,22382,1,0,0,1,0
29666,23949,2339,55954,26288,0,2,1,3,3
37259,26006,3746,67011,29752,4,1,1,6,2
36324,27433,9214,72971,36647,3,0,1,4,1
19734,18182,9522,47438,27704,1,1,1,3,2
13750,10465,7340,31555,17805,1,0,1,2,1
3617,1602,611,5830,2213,0,0,0,0,0
25064,18583,4769,48416,23352,0,1,0,1,1
37207,22573,4884,64664,27457,0,1,1,2,1
44282,26933,4412,75627,31345,0,3,0,3,3
42114,25808,5338,73260,31146,0,1,0,1,1
36126,22548,6379,65053,28927,1,0,1,2,1
23141,14647,8567,46355,23214,1,1,1,3,2
12162,4141,2309,18612,6450,0,0,0,0,0
26354,21908,3198,51460,25106,0,0,0,0,0
35369,27743,151,63263,27894,1,3,0,4,3
33854,29748,18,63620,29766,1,4,0,5,4
28826,29266,64,58156,29330,1,2,0,3,2
27118,24997,45,52160,25042,1,1,0,2,1
18421,13151,11,31583,13162,2,0,0,2,0
7139,4826,1,11966,4827,0,0,0,0,0
17917,23033,8,40958,23041,0,3,0,3,3
22083,28237,14,50334,28251,1,3,0,4,3
21914,33752,7,55673,33759,1,4,0,5,4
20312,32600,6,52918,32606,0,0,0,0,0
18021,26186,13,44220,26199,0,2,0,2,2
12135,15651,2567,30353,18218,1,1,0,2,1
3569,4513,2273,10355,6786,0,1,0,1,1
15260,25676,2693,43629,28369,1,0,0,1,0
14739,34428,2244,51411,36672,0,0,0,0,0
15359,41094,1986,58439,43080,0,3,0,3,3
15044,42423,2743,60210,45166,1,1,0,2,1
15699,34290,2219,52208,36509,0,2,0,2,2
6587,18571,959,26117,19530,0,0,0,0,0
2282,10708,354,13344,11062,1,0,0,1,0
9957,26657,1204,37818,27861,0,0,0,0,0
12811,35296,1317,49424,36613,0,0,0,0,0
12197,34245,1003,47445,35248,1,2,0,3,2
11573,32107,1345,45025,33452,0,0,0,0,0
12090,29877,1424,43391,31301,0,2,0,2,2
5978,15283,783,22044,16066,0,1,0,1,1
1367,3447,288,5102,3735,0,0,0,0,0
8354,21952,1439,31745,23391,0,0,0,0,0
10674,28476,1287,40437,29763,0,1,0,1,1
9323,30379,1278,40980,31657,1,0,0,1,0
15032,28984,1141,45157,30125,1,2,0,3,2
15388,24859,1360,41607,26219,0,0,0,0,0
11416,15947,934,28297,16881,0,2,0,2,2
5658,7102,411,13171,7513,1,0,0,1,0
13614,19433,1607,34654,21040,0,0,0,0,0
13976,20253,1505,35734,21758,0,0,0,0,0
12936,20441,1395,34772,21836,0,0,0,0,0
11645,17908,1445,30998,19353,0,0,0,0,0
12390,20225,1651,34266,21876,0,1,1,2,2
8582,9685,1036,19303,10721,1,0,0,1,0
3038,2698,415,6151,3113,0,1,0,1,1
9027,13947,1962,24936,15909,0,0,0,0,0
8869,13864,2017,24750,15881,0,2,0,2,2
8633,14500,1617,24750,16117,0,2,0,2,2
8223,14001,1553,23777,15554,0,1,0,1,1
8255,13570,1119,22944,14689,0,0,0,0,0
4320,4688,624,9632,5312,1,0,0,1,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,0,0,0,0
7685,14811,982,23478,15793,3,0,0,3,0
6765,10856,890,18511,11746,1,0,0,1,0
6284,14205,1014,21503,15219,0,1,0,1,1
6791,14816,1036,22643,15852,0,1,0,1,1
4686,9641,483,14810,10124,1,0,1,2,1
1836,4083,219,6138,4302,0,2,0,2,2
5852,13268,907,20027,14175,0,0,0,0,0
6225,14951,948,22124,15899,7,0,0,7,0
5619,12301,923,18843,13224,0,0,0,0,0
5526,12406,1072,19004,13478,1,1,0,2,1
5630,12605,922,19157,13527,3,0,0,3,0
3598,8991,479,13068,9470,0,2,0,2,2
1114,2978,202,4294,3180,0,0,0,0,0
4906,9688,931,15525,10619,0,0,0,0,0
5195,11021,902,17118,11923,0,1,0,1,1
4838,9300,865,15003,10165,1,0,0,1,0
4288,8583,700,13571,9283,2,0,0,2,0
4962,9168,814,14944,9982,1,0,0,1,0
3363,5567,492,9422,6059,0,1,0,1,1
1405,1971,186,3562,2157,0,0,0,0,0
4535,4397,716,9648,5113,1,0,0,1,0
4842,8233,730,13805,8963,0,1,0,1,1
4608,6924,683,12215,7607,0,1,1,2,2
3995,6359,738,11092,7097,0,1,0,1,1
4827,6892,768,12487,7660,0,0,0,0,0
3136,4480,445,8061,4925,0,1,0,1,1
1616,1977,114,3707,2091,0,0,0,0,0
4574,5612,663,10849,6275,0,0,0,0,0
4651,6106,604,11361,6710,1,3,0,4,3
4758,5819,635,11212,6454,4,0,0,4,0
3873,4415,496,8784,4911,1,0,0,1,0
3788,4865,517,9170,5382,0,2,0,2,2
2012,2387,185,4584,2572,0,1,0,1,1
256,279,35,570,314,0,0,0,0,0
2554,3236,277,6067,3513,1,0,0,1,0
3837,5937,521,10295,6458,0,0,0,0,0
4144,5321,531,9996,5852,5,0,1,6,1
3832,4818,569,9219,5387,5,0,0,5,0
4214,4962,576,9752,5538,0,1,0,1,1
3558,3537,265,7360,3802,0,0,1,1,1
1683,1516,74,3273,1590,0,0,0,0,0
3981,4127,570,8678,4697,2,7,2,11,9
3980,4338,398,8716,4736,0,0,0,0,0
4140,4352,406,8898,4758,3,4,0,7,4
4056,3843,378,8277,4221,1,0,2,3,2
5029,4529,448,10006,4977,1,1,0,2,1
3273,2883,220,6376,3103,0,1,0,1,1
1860,1487,67,3414,1554,1,0,0,1,0
5268,4314,468,10050,4782,2,3,1,6,4
5239,4031,479,9749,4510,2,6,3,11,9
5409,4437,471,10317,4908,3,3,0,6,3
5476,3778,568,9822,4346,2,1,1,4,2
6606,4026,437,11069,4463,11,7,1,19,8
4481,2547,265,7293,2812,0,0,0,0,0
2500,826,66,3392,892,0,1,0,1,1
6382,3190,455,10027,3645,77,5,5,87,10
6324,3805,516,10645,4321,291,12,9,312,21
6207,3852,489,10548,4341,1986,1064,60,3110,1124
4278,2549,459,7286,3008,4277,2549,459,7285,3005
253,269,62,584,331,253,269,62,584,331
