first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4930,2477,4251,11658,6728,0,0,0,0,0
21856,16564,5167,43587,21731,0,1,0,1,1
26318,18981,1906,47205,20887,5,3,0,8,3
26837,24193,3478,54508,27671,2,2,0,4,2
29578,20937,2359,52874,23296,0,5,0,5,5
24999,19655,5115,49769,24770,2,0,0,2,0
15366,12070,4150,31586,16220,0,0,0,0,0
4424,3259,617,8300,3876,2,0,0,2,0
23227,15220,1473,39920,16693,1,0,0,1,0
30272,17716,1715,49703,19431,2,0,2,4,2
34355,20745,1680,56780,22425,1,2,1,4,3
33831,24011,1943,59785,25954,2,1,0,3,1
27584,18243,2085,47912,20328,5,1,0,6,1
16674,10136,3242,30052,13378,0,2,0,2,2
5666,3386,1113,10165,4499,1,0,0,1,0
26846,15227,1148,43221,16375,3,1,0,4,1
30496,21239,2775,54510,24014,3,2,0,5,2
32250,24071,2498,58819,26569,4,1,0,5,1
32455,24578,2624,59657,27202,3,1,0,4,1
25843,20491,3837,50171,24328,2,0,0,2,0
13765,12551,3521,29837,16072,3,1,0,4,1
4564,4860,34,9458,4894,2,1,0,3,1
24011,21574,923,46508,22497,3,3,1,7,4
29639,24043,2341,56023,26384,3,4,1,8,5
37278,26159,3751,67188,29910,9,2,0,11,2
36867,27949,9253,74069,37202,8,1,1,10,2
19816,18294,9538,47648,27832,1,1,0,2,1
13777,10516,7353,31646,17869,6,0,0,6,0
3643,1627,613,5883,2240,2,1,0,3,1
25109,18722,4782,48613,23504,3,4,1,8,5
37214,22697,4891,64802,27588,8,5,1,14,6
44278,27006,4446,75730,31452,4,2,1,7,3
42059,25945,5363,73367,31308,1,0,0,1,0
36106,22622,6401,65129,29023,0,6,1,7,7
23148,14701,8576,46425,23277,1,0,1,2,1
12159,4160,2317,18636,6477,2,2,0,4,2
26380,21975,3209,51564,25184,3,1,0,4,1
35354,27818,149,63321,27967,2,6,1,9,7
33834,29794,16,63644,29810,0,4,0,4,4
28992,29527,73,58592,29600,1,3,0,4,3
27106,25021,44,52171,25065,0,5,0,5,5
18421,13191,8,31620,13199,1,2,0,3,2
7155,4830,2,11987,4832,0,1,0,1,1
17923,23086,11,41020,23097,1,3,0,4,3
22056,28313,15,50384,28328,2,1,0,3,1
21900,33830,9,55739,33839,0,8,0,8,8
20304,32641,5,52950,32646,1,4,0,5,4
18038,26226,12,44276,26238,0,3,0,3,3
12130,15678,2561,30369,18239,0,9,0,9,9
3393,4376,2271,10040,6647,0,1,0,1,1
15289,25742,2703,43734,28445,1,4,0,5,4
14702,34412,2238,51352,36650,1,9,0,10,9
15344,41101,1987,58432,43088,0,5,0,5,5
15031,42401,2743,60175,45144,0,4,0,4,4
15700,34329,2241,52270,36570,1,2,1,4,3
6707,18819,979,26505,19798,1,1,1,3,2
2292,10727,360,13379,11087,0,2,0,2,2
9773,26304,1196,37273,27500,0,1,0,1,1
12493,34808,1310,48611,36118,3,5,0,8,5
12210,34244,1010,47464,35254,0,1,0,1,1
11528,32113,1342,44983,33455,1,0,0,1,0
12080,29870,1431,43381,31301,0,0,1,1,1
5982,15272,781,22035,16053,1,0,0,1,0
1374,3458,291,5123,3749,0,0,0,0,0
8365,21941,1440,31746,23381,0,0,1,1,1
10679,28447,1296,40422,29743,0,1,0,1,1
9327,30348,1283,40958,31631,0,1,2,3,3
14998,28994,1143,45135,30137,1,0,0,1,0
15431,24867,1358,41656,26225,0,0,0,0,0
11458,15959,933,28350,16892,0,0,0,0,0
5778,7003,411,13192,7414,0,0,0,0,0
13642,19416,1607,34665,21023,0,2,0,2,2
13964,20176,1512,35652,21688,0,1,0,1,1
12940,20454,1401,34795,21855,0,0,1,1,1
11667,17920,1448,31035,19368,0,1,0,1,1
12404,20267,1649,34320,21916,0,1,1,2,2
8606,9670,1033,19309,10703,0,0,0,0,0
3053,2694,416,6163,3110,0,1,0,1,1
9176,13834,1978,24988,15812,0,0,0,0,0
9014,13728,2017,24759,15745,0,1,0,1,1
8661,14487,1611,24759,16098,0,0,0,0,0
8245,13964,1545,23754,15509,0,0,0,0,0
8285,13555,1119,22959,14674,1,1,0,2,1
4331,4693,624,9648,5317,2,1,0,3,1
1932,1552,305,3789,1857,0,0,0,0,0
832,944,141,1917,1085,0,1,0,1,1
7878,14807,998,23683,15805,0,2,0,2,2
6804,10861,897,18562,11758,0,0,0,0,0
6297,14220,1013,21530,15233,1,0,0,1,0
6810,14859,1037,22706,15896,0,2,0,2,2
4693,9660,481,14834,10141,1,0,0,1,0
1840,4116,219,6175,4335,0,0,0,0,0
5878,13305,910,20093,14215,0,1,0,1,1
6299,14934,954,22187,15888,1,1,0,2,1
5639,12319,923,18881,13242,1,0,0,1,0
5527,12433,1072,19032,13505,1,2,0,3,2
5634,12643,925,19202,13568,0,1,0,1,1
3599,9008,483,13090,9491,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4912,9724,930,15566,10654,0,0,0,0,0
5209,11053,899,17161,11952,0,0,0,0,0
4849,9306,859,15014,10165,0,0,0,0,0
4301,8590,703,13594,9293,0,0,0,0,0
4989,9196,818,15003,10014,0,0,0,0,0
3379,5590,492,9461,6082,0,2,0,2,2
1419,1982,186,3587,2168,0,0,0,0,0
4551,4420,720,9691,5140,1,1,0,2,1
4853,8271,732,13856,9003,0,0,0,0,0
4628,6959,685,12272,7644,1,0,1,2,1
4005,6366,738,11109,7104,0,1,0,1,1
4839,6891,766,12496,7657,0,0,0,0,0
3139,4485,445,8069,4930,1,1,0,2,1
1623,1985,114,3722,2099,0,0,0,0,0
4592,5646,664,10902,6310,1,0,0,1,0
4659,6198,610,11467,6808,0,1,0,1,1
4791,5866,653,11310,6519,1,1,0,2,1
3961,4506,517,8984,5023,1,0,0,1,0
3819,4891,527,9237,5418,0,0,0,0,0
2018,2397,190,4605,2587,0,0,1,1,1
263,284,36,583,320,0,0,0,0,0
2576,3248,286,6110,3534,0,0,0,0,0
3868,5957,535,10360,6492,0,0,0,0,0
4186,5352,537,10075,5889,0,0,0,0,0
3840,4839,577,9256,5416,0,1,0,1,1
4251,4996,590,9837,5586,1,0,0,1,0
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,79,3296,1604,0,0,0,0,0
4292,4470,600,9362,5070,0,0,0,0,0
4026,4357,415,8798,4772,0,1,0,1,1
4167,4377,412,8956,4789,0,0,0,0,0
4083,3873,389,8345,4262,0,0,0,0,0
5087,4548,456,10091,5004,0,0,0,0,0
3295,2887,225,6407,3112,0,1,0,1,1
1865,1495,69,3429,1564,0,0,0,0,0
5321,4345,488,10154,4833,0,1,0,1,1
5302,4048,510,9860,4558,0,0,1,1,1
5469,4519,490,10478,5009,1,1,0,2,1
5518,3797,578,9893,4375,2,1,0,3,1
6674,4077,457,11208,4534,0,1,0,1,1
4506,2561,279,7346,2840,1,0,0,1,0
2509,834,68,3411,902,0,0,0,0,0
6420,3241,475,10136,3716,1,0,1,2,1
6408,3887,544,10839,4431,1,1,0,2,1
6537,3933,539,11009,4472,0,0,0,0,0
6554,3475,545,10574,4020,1,0,0,1,0
7525,4077,698,12300,4775,0,1,0,1,1
5098,3351,347,8796,3698,1,0,0,1,0
3167,1527,91,4785,1618,1,0,0,1,0
7045,3796,625,11466,4421,0,1,0,1,1
7235,3654,600,11489,4254,0,0,0,0,0
6868,3698,537,11103,4235,0,0,1,1,1
6754,3662,644,11060,4306,0,0,0,0,0
8155,4662,635,13452,5297,0,0,1,1,1
5644,3223,290,9157,3513,1,1,1,3,2
3291,1806,99,5196,1905,1,0,0,1,0
6893,4296,548,11737,4844,2,0,0,2,0
6544,4445,551,11540,4996,0,0,0,0,0
6060,4089,557,10706,4646,0,1,0,1,1
5886,4069,560,10515,4629,1,1,0,2,1
7304,5687,547,13675,6234,2,0,0,2,0
5263,4106,310,10140,4416,1,0,0,1,0
2987,2180,95,5647,2275,0,0,0,1,0
6179,5223,699,13201,5922,0,0,0,0,0
6597,5026,931,13913,5957,0,0,0,2,0
6387,5144,831,13945,5975,1,1,0,2,1
6197,4948,831,13386,5779,0,2,2,4,4
7764,6489,703,16332,7192,1,1,0,2,1
4860,4623,340,10496,4963,0,1,0,1,1
2919,2815,64,6128,2879,0,1,0,1,1
6574,5746,530,14057,6276,0,0,0,0,0
6987,5679,620,14518,6299,1,0,0,3,0
7034,5586,598,14495,6184,0,0,0,1,0
6756,5340,621,13991,5961,0,1,0,2,1
8239,7101,616,17334,7717,1,0,0,1,0
5317,5281,308,11534,5589,1,1,0,2,1
3265,3166,78,6836,3244,0,0,0,0,0
6419,6134,514,14331,6648,1,0,0,1,0
6359,5779,654,14109,6433,0,1,0,1,1
6233,5087,555,13234,5642,0,0,0,1,0
5617,5013,601,12425,5614,0,1,0,1,1
7209,6616,573,15653,7189,1,2,0,3,2
4304,4461,227,9451,4688,0,0,0,0,0
2506,2743,36,5509,2779,0,1,0,1,1
981,940,32,2043,972,0,0,0,0,0
5278,6918,613,13763,7531,0,0,1,2,1
5390,5550,527,12480,6077,0,0,0,1,0
5149,5149,447,11854,5596,0,0,0,2,0
7135,6973,791,16081,7764,0,0,1,2,1
4124,4670,304,9545,4974,2,0,0,2,0
2471,2811,48,5560,2859,1,0,0,1,0
4946,5913,477,12299,6390,0,0,0,0,0
4913,5772,529,12007,6301,0,1,1,2,2
4706,5959,696,12177,6655,0,0,0,0,0
4145,5840,533,11376,6373,2,0,2,5,2
5205,7279,504,13853,7783,0,2,0,2,2
3186,4852,215,8695,5067,0,0,0,0,0
1756,2947,17,4940,2964,1,0,0,1,0
3853,5978,401,11394,6379,0,0,0,0,0
3703,5400,442,10657,5842,0,1,0,1,1
3628,5316,352,10207,5668,0,0,0,0,0
3401,4790,325,9958,5115,0,0,0,0,0
4369,6444,414,17239,6858,0,0,0,1,0
2763,3709,191,13431,3900,1,0,0,1,0
1571,2396,3,7361,2399,0,0,0,1,0
3772,2792,233,20505,3025,3,0,0,7,0
3797,4389,307,22711,4696,1,0,0,1,0
3581,4417,383,21705,4800,2,1,0,3,1
3698,4597,279,21648,4876,0,1,0,5,1
4047,5529,369,22721,5898,0,0,0,1,0
2300,3429,168,11196,3597,3,0,0,3,0
1380,2217,44,5923,2261,1,0,0,1,0
3236,3535,183,17049,3718,1,1,0,3,1
3092,3838,288,18832,4126,2,0,0,3,0
3024,3739,309,18121,4048,1,0,0,2,0
3067,3491,329,18685,3820,2,2,0,6,2
3502,4633,273,19393,4906,0,2,0,3,2
1941,2668,131,9703,2799,2,0,0,2,0
1126,1681,13,4626,1694,2,0,0,2,0
2728,3364,135,15221,3499,1,0,0,3,0
2798,3277,253,15405,3530,0,1,0,3,1
2621,3068,322,14555,3390,1,0,0,1,0
2648,2932,369,14905,3301,1,0,0,1,0
2999,3909,364,15512,4273,1,0,0,1,0
1676,2209,156,8038,2365,1,0,0,1,0
800,1170,9,3085,1179,0,0,0,0,0
2727,2919,175,13415,3094,1,1,0,3,1
2240,2465,218,11352,2683,1,0,0,2,0
2441,2504,276,12309,2780,2,3,0,5,3
2463,2595,262,13041,2857,1,0,0,1,0
3596,3215,322,21099,3537,4,0,0,5,0
2292,1898,154,14048,2052,1,1,0,3,1
1117,1068,28,6271,1096,0,2,0,2,2
3820,2393,200,26112,2593,4,0,0,7,0
3576,2354,345,26739,2699,3,0,0,3,0
3572,2326,354,26780,2680,4,1,0,5,1
3410,2394,317,27388,2711,1,2,0,5,2
3975,2824,390,29115,3214,12,0,0,15,0
2005,1573,214,12552,1787,8,0,0,9,0
1023,832,67,5388,899,0,0,0,0,0
3129,2116,222,20572,2338,2,0,0,5,0
3062,2019,284,22600,2303,2,1,0,6,1
4301,1848,313,22539,2161,4,0,0,6,0
4761,2064,303,24169,2367,3,3,0,85,3
6406,2696,460,28930,3156,36,7,18,80,25
5085,1646,218,16098,1864,1,0,1,3,1
2133,803,82,7295,885,28,12,7,66,19
5940,1927,269,20994,2196,5,0,0,5,0
6859,1776,283,23891,2059,6,0,0,13,0
7463,1885,367,26535,2252,3,0,1,5,1
5977,1675,216,19938,1891,5,0,1,11,1
8880,2377,461,31449,2838,4,3,0,17,3
7028,1362,189,18107,1551,1,0,0,2,0
2272,636,52,6884,688,0,0,0,0,0
5685,1908,269,23704,2177,41,4,0,53,4
4945,1433,225,20640,1658,214,11,0,320,11
6263,1857,372,27775,2229,30,1,2,61,3
6309,1755,365,28790,2120,142,3,3,280,6
6891,2259,378,32158,2637,301,17,6,426,23
6379,1861,205,21095,2066,132,9,3,168,12
2271,663,85,10366,748,116,3,0,134,3
5337,1959,220,26845,2179,1095,330,5,4510,335
5874,2159,309,29742,2468,2361,748,55,11455,803
3448,1458,321,15478,1779,3440,1434,321,15444,1755
17,3,1,150,4,17,3,1,150,4
