first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
24160,24856,3,49019,24859,2,1,0,3,1
19275,22014,1,41290,22015,1,2,0,3,2
11626,11973,2,23601,11975,0,1,0,1,1
3745,2780,6,6531,2786,0,0,0,0,0
16854,18538,76,35468,18614,3,0,0,3,0
22487,22849,15,45351,22864,3,0,0,3,0
27572,25541,47,53160,25588,3,0,0,3,0
28563,23531,28,52122,23559,0,3,1,4,3
24899,20516,3766,49181,24282,1,0,2,3,2
15315,10966,4079,30360,15045,0,0,1,1,1
4915,2455,4237,11607,6692,1,0,0,1,0
21797,16497,5154,43448,21651,0,0,0,0,0
26305,18898,1905,47108,20803,0,0,0,0,0
26751,24124,3469,54344,27593,0,3,0,3,3
29527,20884,2351,52762,23235,2,2,0,4,2
24948,19565,5125,49638,24690,2,1,0,3,1
15346,12043,4148,31537,16191,2,2,1,5,3
4403,3232,618,8253,3850,1,0,0,1,0
23122,15138,1457,39717,16595,0,1,0,1,1
30229,17671,1710,49610,19381,0,0,0,0,0
34326,20659,1674,56659,22333,0,2,1,3,3
33796,23952,1939,59687,25891,2,2,0,4,2
27601,18148,2088,47837,20236,3,1,0,4,1
16629,10092,3241,29962,13333,0,0,2,2,2
5652,3358,1109,10119,4467,0,0,0,0,0
26821,15129,1142,43092,16271,0,0,0,0,0
30490,21171,2774,54435,23945,1,0,0,1,0
32246,24018,2498,58762,26516,2,0,0,2,0
32460,24496,2618,59574,27114,0,5,0,5,5
25826,20402,3838,50066,24240,0,0,0,0,0
13750,12536,3522,29808,16058,0,1,0,1,1
4560,4836,35,9431,4871,0,1,0,1,1
24003,21494,920,46417,22414,0,1,0,1,1
29657,23991,2341,55989,26332,0,0,0,0,0
37252,26057,3749,67058,29806,2,3,0,5,3
36465,27572,9227,73264,36799,1,1,0,2,1
19769,18216,9532,47517,27748,0,0,0,0,0
13757,10474,7351,31582,17825,0,1,0,1,1
3626,1612,612,5850,2224,0,0,0,0,0
25085,18627,4774,48486,23401,2,0,0,2,0
37209,22610,4889,64708,27499,0,0,0,0,0
44284,26954,4432,75670,31386,0,1,0,1,1
42098,25839,5361,73298,31200,1,2,0,3,2
36123,22559,6403,65085,28962,1,4,0,5,4
23141,14660,8582,46383,23242,0,0,1,1,1
12163,4147,2316,18626,6463,0,0,0,0,0
26372,21904,3208,51484,25112,0,0,0,0,0
35363,27772,149,63284,27921,0,2,0,2,2
33852,29740,19,63611,29759,1,1,0,2,0
28819,29297,68,58184,29365,1,2,0,3,2
27117,25007,45,52169,25052,1,1,0,2,1
18422,13162,11,31595,13173,0,0,0,0,0
7145,4831,2,11978,4833,0,0,0,0,0
17921,23041,10,40972,23051,0,1,0,1,1
22073,28257,13,50343,28270,0,2,0,2,2
21926,33757,7,55690,33764,0,2,0,2,2
20312,32606,6,52924,32612,0,1,0,1,1
18023,26210,13,44246,26223,0,0,0,0,0
12128,15659,2567,30354,18226,0,0,0,0,0
3571,4525,2272,10368,6797,1,0,0,1,0
15252,25670,2694,43616,28364,1,0,0,1,0
14734,34410,2246,51390,36656,0,1,0,1,1
15358,41089,1987,58434,43076,1,1,0,2,1
15039,42406,2743,60188,45149,0,0,0,0,0
15697,34299,2228,52224,36527,0,0,0,0,0
6628,18637,970,26235,19607,2,0,0,2,0
2286,10710,357,13353,11067,0,0,0,0,0
9973,26681,1210,37864,27891,0,1,0,1,1
12819,35287,1321,49427,36608,0,0,0,0,0
12203,34245,1008,47456,35253,0,2,0,2,2
11573,32099,1346,45018,33445,0,2,0,2,2
12090,29874,1426,43390,31300,0,0,0,0,0
5978,15283,786,22047,16069,0,3,0,3,3
1371,3459,290,5120,3749,0,0,0,0,0
8362,21962,1442,31766,23404,1,0,0,1,0
10685,28465,1292,40442,29757,0,0,0,0,0
9328,30376,1280,40984,31656,0,0,0,0,0
15051,28963,1143,45157,30106,0,0,0,0,0
15419,24858,1360,41637,26218,0,1,0,1,1
11441,15954,935,28330,16889,2,0,0,2,0
5667,7100,411,13178,7511,0,1,0,1,1
13636,19430,1607,34673,21037,0,1,0,1,1
13976,20247,1507,35730,21754,0,1,1,2,2
12946,20450,1395,34791,21845,1,1,0,2,1
11664,17909,1445,31018,19354,0,0,0,0,0
12406,20238,1654,34298,21892,0,1,0,1,1
8596,9679,1036,19311,10715,0,1,0,1,1
3041,2699,415,6155,3114,0,0,0,0,0
9051,13948,1972,24971,15920,0,1,0,1,1
8876,13865,2020,24761,15885,0,1,0,1,1
8651,14493,1617,24761,16110,0,0,0,0,0
8234,14000,1555,23789,15555,0,0,0,0,0
8265,13569,1121,22955,14690,0,1,0,1,1
4326,4692,624,9642,5316,0,0,0,0,0
1931,1537,306,3774,1843,0,1,0,1,1
829,932,142,1903,1074,1,0,0,1,0
7708,14839,989,23536,15828,1,0,0,1,0
6783,10860,891,18534,11751,0,1,0,1,1
6289,14220,1012,21521,15232,0,2,0,2,2
6798,14835,1039,22672,15874,1,1,0,2,1
4692,9657,484,14833,10141,0,3,0,3,3
1840,4110,219,6169,4329,0,0,0,0,0
5878,13288,907,20073,14195,0,0,0,0,0
6282,14946,951,22179,15897,0,1,1,2,2
5638,12313,924,18875,13237,0,0,0,0,0
5531,12417,1075,19023,13492,0,3,0,3,3
5629,12626,924,19179,13550,0,1,1,2,2
3596,9001,483,13080,9484,0,1,0,1,1
1136,2982,230,4348,3212,0,2,0,2,2
4914,9717,931,15562,10648,1,0,0,1,0
5202,11049,903,17154,11952,1,0,0,1,0
4849,9309,863,15021,10172,1,0,0,1,0
4300,8586,701,13587,9287,0,0,0,0,0
4978,9168,814,14960,9982,0,0,0,0,0
3376,5578,495,9449,6073,0,0,0,0,0
1414,1974,187,3575,2161,0,0,0,0,0
4549,4408,718,9675,5126,0,0,0,0,0
4856,8248,730,13834,8978,0,0,0,0,0
4617,6943,684,12244,7627,1,0,0,1,0
3998,6350,737,11085,7087,0,0,0,0,0
4833,6885,769,12487,7654,0,0,0,0,0
3140,4479,445,8064,4924,0,0,0,0,0
1615,1980,114,3709,2094,0,0,0,0,0
4592,5641,665,10898,6306,0,0,0,0,0
4658,6189,609,11456,6798,2,0,0,2,0
4779,5851,651,11281,6502,1,0,0,1,0
3907,4471,506,8884,4977,0,0,0,0,0
3812,4874,524,9210,5398,0,0,0,0,0
2022,2388,186,4596,2574,0,0,0,0,0
258,284,35,577,319,0,1,0,1,1
2572,3245,278,6095,3523,1,1,0,2,1
3851,5950,527,10328,6477,0,0,0,0,0
4156,5352,539,10047,5891,0,2,0,2,2
3844,4835,577,9256,5412,1,0,0,1,0
4235,4977,582,9794,5559,0,0,0,0,0
3567,3543,266,7376,3809,0,0,0,0,0
1690,1522,74,3286,1596,0,0,0,0,0
4252,4423,590,9265,5013,0,1,0,1,1
4000,4350,411,8761,4761,0,0,0,0,0
4169,4372,409,8950,4781,1,0,0,1,0
4074,3855,384,8313,4239,0,0,0,0,0
5065,4545,449,10059,4994,0,0,0,0,0
3292,2886,222,6400,3108,0,0,0,0,0
1866,1489,67,3422,1556,0,0,0,0,0
5306,4331,477,10114,4808,0,0,0,0,0
5282,4042,496,9820,4538,0,2,0,2,2
5457,4491,478,10426,4969,1,1,0,2,1
5508,3774,579,9861,4353,0,0,0,0,0
6657,4067,453,11177,4520,1,0,0,1,0
4500,2559,274,7333,2833,1,0,0,1,0
2509,829,66,3404,895,0,0,0,0,0
6411,3228,471,10110,3699,1,0,0,1,0
6407,3880,543,10830,4423,1,0,0,1,0
6528,3921,535,10984,4456,0,0,0,0,0
6542,3468,537,10547,4005,0,1,2,3,3
7504,4056,693,12253,4749,0,0,0,0,0
5093,3342,348,8783,3690,0,0,0,0,0
3102,1494,77,4673,1571,0,0,0,0,0
7051,3752,615,11418,4367,1,3,0,4,3
7210,3639,588,11437,4227,0,0,0,0,0
6804,3613,520,10937,4133,3,1,0,4,1
6664,3564,632,10860,4196,0,0,0,0,0
8024,4580,585,13189,5165,4,0,0,4,0
5600,3185,286,9071,3471,0,0,0,0,0
3265,1786,95,5146,1881,1,0,0,1,0
6726,4198,532,11456,4730,2,0,0,2,0
6385,4318,523,11226,4841,2,1,0,3,1
5901,3986,535,10422,4521,4,1,1,6,2
5731,3946,542,10219,4488,0,0,0,0,0
7132,5535,527,13194,6062,3,1,0,4,1
5210,4070,306,9586,4376,0,0,0,0,0
2900,2116,87,5103,2203,0,0,0,0,0
5982,5067,647,11696,5714,0,1,0,1,1
6424,4907,894,12225,5801,1,1,0,2,1
6182,5000,796,11978,5796,3,0,0,3,0
6036,4821,809,11666,5630,4,0,0,4,0
7537,6326,670,14533,6996,2,2,0,4,2
4805,4545,327,9677,4872,1,0,2,3,2
2843,2796,58,5697,2854,0,0,0,0,0
6418,5610,493,12521,6103,1,1,1,3,2
6805,5538,601,12944,6139,0,1,1,2,2
6879,5458,557,12894,6015,7,4,0,11,4
6553,5237,610,12400,5847,3,3,0,6,3
7887,6975,514,15376,7489,10,2,0,12,2
5131,5234,296,10661,5530,3,3,0,6,3
3172,3141,72,6385,3213,12,1,0,13,1
6072,5972,459,12503,6431,183,17,0,200,17
5757,5581,584,11922,6165,1664,1498,52,3214,1550
3606,3269,404,7279,3673,3603,3267,404,7274,3670
