first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
10650,28480,1299,40429,29779,0,1,0,1,1
9322,30368,1288,40978,31656,0,0,0,0,0
14989,29004,1146,45139,30150,0,0,0,0,0
15435,24881,1360,41676,26241,0,1,0,1,1
11484,15980,944,28408,16924,3,0,0,3,0
5778,6994,411,13183,7405,0,0,0,0,0
13624,19429,1619,34672,21048,0,1,0,1,1
13974,20213,1518,35705,21731,1,0,2,3,2
12938,20481,1406,34825,21887,1,0,0,1,0
11671,17924,1452,31047,19376,0,0,0,0,0
12401,20293,1653,34347,21946,1,1,0,2,1
8605,9693,1054,19352,10747,0,0,0,0,0
3042,2694,417,6153,3111,0,0,0,0,0
9159,13876,1955,24990,15831,0,1,0,1,1
9014,13697,2023,24734,15720,0,0,0,0,0
8657,14499,1614,24770,16113,0,1,1,2,2
8237,14008,1583,23828,15591,0,1,0,1,1
8289,13570,1116,22975,14686,0,0,0,0,0
4328,4700,624,9652,5324,0,1,0,1,1
1931,1559,305,3795,1864,0,0,0,0,0
838,950,145,1933,1095,0,0,0,0,0
7883,14870,1005,23758,15875,1,1,0,2,1
6795,10876,902,18573,11778,0,0,0,0,0
6302,14226,1016,21544,15242,0,0,0,0,0
6792,14877,1037,22706,15914,0,1,0,1,1
4678,9683,482,14843,10165,0,2,0,2,2
1842,4117,220,6179,4337,0,0,0,0,0
5869,13312,913,20094,14225,0,1,0,1,1
6296,14961,954,22211,15915,0,1,0,1,1
5638,12323,923,18884,13246,1,0,0,1,0
5525,12440,1073,19038,13513,1,1,0,2,1
5631,12659,925,19215,13584,0,0,0,0,0
3601,9013,484,13098,9497,0,0,0,0,0
1136,2991,229,4356,3220,0,1,0,1,1
4906,9728,934,15568,10662,0,1,0,1,1
5182,11099,901,17182,12000,0,0,0,0,0
4846,9318,860,15024,10178,0,1,0,1,1
4303,8601,706,13610,9307,1,0,0,1,0
4991,9217,823,15031,10040,0,0,0,0,0
3435,5588,494,9517,6082,0,0,0,0,0
1416,1985,187,3588,2172,0,0,0,0,0
4546,4432,723,9701,5155,0,0,0,0,0
4846,8274,739,13859,9013,0,0,0,0,0
4636,6963,689,12288,7652,0,0,0,0,0
4016,6378,741,11135,7119,0,0,0,0,0
4848,6905,767,12520,7672,2,0,0,2,0
3136,4492,443,8071,4935,0,0,0,0,0
1623,1993,113,3729,2106,0,0,0,0,0
4589,5649,663,10901,6312,0,0,0,0,0
4626,6220,607,11453,6827,0,0,0,0,0
4821,5874,665,11360,6539,0,2,0,2,2
3997,4524,524,9045,5048,0,0,0,0,0
3824,4906,528,9258,5434,0,0,0,0,0
2019,2403,190,4612,2593,0,0,0,0,0
267,284,35,586,319,0,1,0,1,1
2582,3255,287,6124,3542,0,0,0,0,0
3872,5965,538,10375,6503,0,0,0,0,0
4195,5355,539,10089,5894,0,1,0,1,1
3839,4859,580,9278,5439,0,1,0,1,1
4242,4996,593,9831,5589,0,0,0,0,0
3533,3593,265,7391,3858,0,0,0,0,0
1691,1527,83,3301,1610,0,0,0,0,0
4502,4772,620,9894,5392,2,0,0,2,0
4053,4429,419,8901,4848,0,0,0,0,0
4162,4392,416,8970,4808,0,0,0,0,0
4091,3876,388,8355,4264,0,0,0,0,0
5083,4553,459,10095,5012,0,1,0,1,1
3296,2890,225,6411,3115,0,0,0,0,0
1866,1501,69,3436,1570,0,0,0,0,0
5312,4365,489,10166,4854,0,1,0,1,1
5311,4050,513,9874,4563,0,0,0,0,0
5465,4537,489,10491,5026,0,0,0,0,0
5517,3805,582,9904,4387,0,0,0,0,0
6673,4089,458,11220,4547,0,0,0,0,0
4506,2563,278,7347,2841,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6426,3261,477,10164,3738,0,0,0,0,0
6412,3882,550,10844,4432,0,0,0,0,0
6534,3940,543,11017,4483,0,0,0,0,0
6555,3487,554,10596,4041,0,0,0,0,0
7523,4086,699,12308,4785,2,0,0,2,0
5102,3357,349,8808,3706,0,0,0,0,0
3213,1552,94,4859,1646,0,0,0,0,0
6934,3918,635,11487,4553,0,0,0,0,0
7212,3687,605,11504,4292,0,0,0,0,0
6882,3706,547,11135,4253,0,0,0,0,0
6755,3679,646,11080,4325,0,0,0,0,0
8139,4693,646,13478,5339,0,0,0,0,0
5639,3241,292,9172,3533,0,0,0,0,0
3291,1811,101,5203,1912,0,0,0,0,0
6883,4322,550,11755,4872,0,0,0,0,0
6556,4451,554,11561,5005,0,0,0,0,0
6067,4101,558,10726,4659,0,0,0,0,0
5892,4074,561,10527,4635,0,0,0,0,0
7299,5700,548,13689,6248,0,0,0,0,0
5252,4115,311,10144,4426,1,0,0,1,0
2992,2179,95,5675,2274,0,0,0,1,0
6188,5232,703,13242,5935,1,0,0,1,0
6605,5035,937,13950,5972,0,0,0,0,0
6396,5146,836,13986,5982,0,0,1,1,1
6216,4942,833,13413,5775,0,0,0,0,0
7764,6514,709,16383,7223,0,1,0,1,1
4860,4639,339,10524,4978,0,0,0,0,0
2925,2819,64,6153,2883,1,0,0,1,0
6592,5765,536,14114,6301,0,0,0,1,0
6999,5700,622,14571,6322,0,0,0,0,0
7050,5592,603,14550,6195,0,0,0,0,0
6774,5358,625,14046,5983,0,0,0,1,0
8246,7103,624,17367,7727,0,0,0,0,0
5320,5291,308,11558,5599,0,0,0,0,0
3268,3176,80,6860,3256,0,0,0,0,0
6449,6158,519,14409,6677,0,0,1,2,1
6373,5797,654,14159,6451,0,1,0,1,1
6328,5134,584,13575,5718,0,0,0,0,0
5651,5047,604,12512,5651,0,0,0,0,0
7234,6641,574,15711,7215,0,1,0,1,1
4313,4474,229,9484,4703,0,1,0,1,1
2520,2745,36,5536,2781,0,0,0,0,0
985,948,33,2102,981,0,0,0,0,0
5307,6944,615,13834,7559,0,0,0,0,0
5394,5565,530,12523,6095,0,0,0,0,0
5160,5151,449,11899,5600,0,0,0,0,0
7151,6981,792,16135,7773,0,0,0,0,0
4129,4683,303,9570,4986,0,0,0,0,0
2474,2815,48,5579,2863,0,0,0,1,0
4965,5948,489,12406,6437,0,1,0,1,1
4915,5777,533,12042,6310,0,0,0,0,0
4708,5974,701,12264,6675,0,0,0,2,0
4153,5861,552,11438,6413,0,0,0,1,0
5211,7275,518,13882,7793,1,0,0,1,0
3190,4850,218,8713,5068,0,1,0,1,1
1756,2946,18,4945,2964,0,1,0,1,1
3854,5992,403,11449,6395,1,0,0,1,0
3699,5416,442,10698,5858,0,0,0,0,0
3621,5348,360,10278,5708,1,0,0,1,0
3404,4809,328,10004,5137,0,0,0,0,0
4364,6465,428,17320,6893,0,0,0,0,0
2742,3707,193,13442,3900,0,0,0,0,0
1558,2395,10,7376,2405,0,0,0,1,0
3764,2794,241,20788,3035,0,0,0,1,0
3793,4409,306,22895,4715,0,0,0,0,0
3596,4479,398,22168,4877,0,0,0,1,0
3678,4599,280,21811,4879,0,0,0,0,0
4057,5553,371,23226,5924,0,0,0,1,0
2299,3427,168,11277,3595,0,0,0,0,0
1380,2214,44,5954,2258,1,0,0,1,0
3347,3731,231,18787,3962,2,0,0,2,0
3099,3872,292,19166,4164,1,0,0,1,0
3061,3806,332,18670,4138,0,0,0,0,0
3070,3502,339,18945,3841,1,0,0,1,0
3533,4696,277,19870,4973,1,1,0,5,1
1934,2674,132,9806,2806,1,0,0,1,0
1124,1683,12,4650,1695,0,0,0,0,0
2718,3360,138,15419,3498,0,1,0,1,1
2766,3293,253,15503,3546,0,0,0,0,0
2614,3068,324,14680,3392,1,0,0,1,0
2646,2930,371,14967,3301,0,1,0,1,1
3003,3921,365,15686,4286,0,0,0,1,0
1682,2214,158,8121,2372,0,0,0,0,0
801,1170,9,3189,1179,0,0,0,0,0
2747,2972,180,13830,3152,0,0,0,0,0
2351,2620,240,12674,2860,4,0,0,4,0
2494,2630,303,13033,2933,1,0,0,2,0
2483,2662,271,13470,2933,0,0,0,0,0
3679,3337,349,22154,3686,0,0,0,2,0
2280,1885,154,14089,2039,0,0,0,0,0
1112,1066,28,6290,1094,0,1,0,1,1
3790,2481,216,27118,2697,0,0,0,3,0
3625,2419,356,27900,2775,3,0,0,4,0
3554,2332,364,27199,2696,0,0,0,1,0
3387,2399,324,27608,2723,1,0,0,2,0
3968,2821,389,29319,3210,0,0,0,3,0
1994,1570,214,12609,1784,0,0,0,0,0
1083,832,67,5481,899,2,0,0,2,0
3286,2201,252,22695,2453,3,0,0,6,0
3060,2050,286,22990,2336,0,0,0,1,0
4763,1989,366,25917,2355,3,0,1,15,1
5154,2232,339,27024,2571,4,0,0,9,0
6519,2721,466,29594,3187,6,0,1,10,1
5230,1510,257,16233,1767,1,0,0,1,0
2161,799,91,7369,890,0,0,0,0,0
6156,1999,274,21585,2273,1,0,0,3,0
7069,1858,295,24665,2153,0,0,0,5,0
7662,1955,380,27594,2335,0,1,1,4,2
6427,1764,231,21881,1995,0,1,0,2,1
8767,2488,466,32356,2954,0,0,0,2,0
7069,1369,193,18237,1562,0,0,0,0,0
2292,635,52,6949,687,0,0,0,1,0
5829,1973,275,24668,2248,1,0,0,1,0
6007,1731,316,26611,2047,6,1,0,9,1
6593,1963,401,30413,2364,2,0,0,6,0
6864,1905,386,32167,2291,10,0,0,17,0
7340,2395,409,34695,2804,1,1,0,4,1
6759,2037,211,22491,2248,1,0,0,2,0
2383,749,89,10833,838,0,2,0,4,2
6357,2446,290,32951,2736,4,0,0,37,0
6601,2414,360,33410,2774,2,1,4,14,5
5849,2199,389,26048,2588,1,1,0,35,1
102,29,21,645,50,0,0,0,0,0
3861,2097,192,19491,2289,1,0,0,2,0
2636,2285,96,13855,2381,0,0,0,1,0
1713,1539,92,9562,1631,0,0,0,1,0
4423,5639,310,29427,5949,1,2,0,4,2
5040,5262,419,32384,5681,1,0,0,5,0
6229,5640,373,39743,6013,2,0,0,7,0
5869,4971,328,38671,5299,0,0,0,4,0
5859,6266,357,40758,6623,7,0,1,9,1
3316,5506,203,23178,5709,1,0,0,1,0
2143,1711,79,10627,1790,0,0,0,0,0
4815,4390,227,30917,4617,3,0,0,5,0
4896,4919,289,31823,5208,0,1,0,3,1
5058,4674,312,33051,4986,3,25,0,72,25
4866,4642,286,32890,4928,1,0,0,2,0
5097,5170,280,35936,5450,1,15,0,16,15
2857,5055,162,20016,5217,0,0,0,0,0
1733,1380,55,9308,1435,0,1,0,2,1
3967,3885,189,26877,4074,0,3,0,3,3
4603,3991,277,29585,4268,4,0,2,30,2
4461,3834,241,29698,4075,1,1,0,15,1
4825,2099,271,28341,2370,1,1,0,3,1
5107,3381,178,31872,3559,3,0,0,3,0
3639,2357,93,18823,2450,1,1,0,2,1
1983,1162,35,10522,1197,1,0,0,1,0
6003,3325,169,32997,3494,5,1,0,8,1
6177,3225,205,34665,3430,1,0,0,7,0
6198,3670,155,33046,3825,3,3,0,6,3
4920,2353,120,23577,2473,3,1,0,5,1
964,770,27,4431,797,0,0,0,0,0
7,8,3,53,11,0,0,0,0,0
1978,1389,40,8584,1429,0,1,0,2,1
5383,3569,153,25963,3722,3,7,0,11,7
5996,3658,192,28722,3850,3,0,0,4,0
6338,3752,218,30054,3970,4,2,0,8,2
6103,3345,210,28411,3555,0,4,0,6,4
2424,1542,84,11409,1626,0,1,0,2,1
435,216,25,1660,241,0,0,0,0,0
1909,1393,37,8132,1430,0,0,0,0,0
5121,3389,162,21992,3551,4,0,0,7,0
5510,3536,229,24775,3765,10,5,0,16,5
5419,3204,224,24564,3428,11,3,0,33,3
5453,3303,179,24582,3482,7,36,0,67,36
6374,3750,243,29163,3993,14,1,0,30,1
3934,2419,110,16331,2529,2,0,0,5,0
1945,1078,40,7892,1118,1,0,0,1,0
4552,2828,242,19287,3070,7,7,1,22,8
5042,3248,222,21490,3470,8,5,0,23,5
4968,3087,187,20194,3274,0,7,0,23,7
4355,2806,168,19166,2974,53,9,2,145,11
4910,2255,142,20571,2397,298,35,5,586,40
2748,1190,94,10368,1284,275,22,8,469,30
1283,893,34,5583,927,484,318,4,1953,322
1543,1213,70,6675,1283,1543,1212,70,6673,1282
