first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
32281,24161,2503,58945,26664,1,8,0,9,8
32530,24672,2627,59829,27299,1,9,0,10,9
25886,20571,3836,50293,24407,0,3,0,3,3
13793,12602,3528,29923,16130,2,3,1,6,4
4563,4871,32,9466,4903,0,3,0,3,3
24018,21628,938,46584,22566,0,5,0,5,5
29680,24091,2352,56123,26443,2,4,1,7,5
37320,26267,3778,67365,30045,2,8,1,11,9
37269,28293,9306,74868,37599,1,5,1,7,6
19890,18350,9537,47777,27887,0,2,0,2,2
13817,10567,7362,31746,17929,1,2,1,4,3
3665,1636,613,5914,2249,0,1,0,1,1
25109,18798,4797,48704,23595,2,3,1,6,4
37233,22747,4906,64886,27653,2,2,0,4,2
44315,27077,4454,75846,31531,1,3,0,4,3
42056,26011,5429,73496,31440,1,5,3,9,8
36108,22673,6391,65172,29064,0,5,0,5,5
23152,14735,8595,46482,23330,0,1,0,1,1
12162,4164,2323,18649,6487,0,0,0,0,0
26363,22021,3238,51622,25259,1,2,1,4,3
35353,27859,153,63365,28012,2,5,0,7,5
33842,29848,19,63709,29867,0,6,0,6,6
29065,29702,80,58847,29782,2,9,0,11,9
27123,25053,44,52220,25097,2,7,0,9,7
18406,13236,9,31651,13245,2,1,0,3,1
7146,4853,2,12001,4855,0,0,0,0,0
17892,23144,13,41049,23157,0,4,0,4,4
22055,28417,17,50489,28434,0,5,0,5,5
21891,33939,11,55841,33950,2,4,0,6,4
20294,32748,6,53048,32754,0,4,0,4,4
18049,26321,12,44382,26333,1,1,0,2,1
12122,15730,2558,30410,18288,0,3,0,3,3
3394,4391,2265,10050,6656,0,1,0,1,1
15282,25840,2709,43831,28549,0,8,0,8,8
14683,34527,2245,51455,36772,1,5,0,6,5
15343,41186,1991,58520,43177,1,5,2,8,7
15011,42426,2746,60183,45172,0,1,0,1,1
15725,34527,2249,52501,36776,0,3,0,3,3
6833,18946,991,26770,19937,1,1,0,2,1
2299,10797,360,13456,11157,0,2,0,2,2
9802,26372,1204,37378,27576,0,3,0,3,3
12504,34855,1313,48672,36168,0,6,0,6,6
12212,34319,1016,47547,35335,1,5,0,6,5
11509,32162,1348,45019,33510,0,1,0,1,1
12061,29912,1437,43410,31349,0,2,0,2,2
5983,15289,785,22057,16074,0,0,0,0,0
1375,3466,291,5132,3757,0,0,0,0,0
8369,21961,1448,31778,23409,1,3,0,4,3
10652,28460,1300,40412,29760,1,0,0,1,0
9309,30352,1291,40952,31643,1,2,0,3,2
14984,28991,1147,45122,30138,1,2,0,3,2
15438,24871,1360,41669,26231,1,2,0,3,2
11485,15987,944,28416,16931,1,3,0,4,3
5781,6992,412,13185,7404,0,0,0,0,0
13626,19440,1624,34690,21064,0,1,0,1,1
13977,20201,1517,35695,21718,0,1,0,1,1
12941,20481,1404,34826,21885,1,3,0,4,3
11675,17916,1453,31044,19369,0,1,0,1,1
12404,20305,1653,34362,21958,0,0,0,0,0
8610,9697,1053,19360,10750,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9161,13880,1957,24998,15837,1,0,0,1,0
9010,13702,2023,24735,15725,0,1,0,1,1
8661,14495,1616,24772,16111,0,2,0,2,2
8238,14000,1585,23823,15585,0,1,0,1,1
8289,13565,1115,22969,14680,0,1,0,1,1
4327,4702,624,9653,5326,0,0,0,0,0
1934,1565,305,3804,1870,0,0,0,0,0
841,956,146,1943,1102,1,0,0,1,0
7915,14894,1011,23820,15905,2,0,0,2,0
6799,10873,902,18574,11775,0,0,0,0,0
6302,14226,1016,21544,15242,0,2,0,2,2
6792,14887,1037,22716,15924,1,2,0,3,2
4674,9680,482,14836,10162,0,3,0,3,3
1848,4120,221,6189,4341,0,0,0,0,0
5866,13313,913,20092,14226,0,1,0,1,1
6298,14962,955,22215,15917,0,0,0,0,0
5637,12329,925,18891,13254,1,1,0,2,1
5528,12439,1073,19040,13512,0,2,1,3,3
5639,12655,927,19221,13582,3,1,0,4,1
3598,9020,485,13103,9505,0,0,0,0,0
1134,2990,230,4354,3220,0,0,0,0,0
4902,9736,935,15573,10671,1,2,0,3,2
5185,11099,901,17185,12000,0,0,0,0,0
4849,9311,859,15019,10170,0,0,0,0,0
4302,8598,707,13607,9305,1,1,0,2,1
4988,9226,821,15035,10047,0,0,0,0,0
3436,5592,495,9523,6087,1,0,0,1,0
1417,1988,188,3593,2176,0,0,0,0,0
4546,4440,722,9708,5162,0,2,0,2,2
4850,8277,738,13865,9015,0,0,0,0,0
4635,6973,690,12298,7663,0,0,0,0,0
4019,6376,742,11137,7118,1,0,0,1,0
4853,6906,766,12525,7672,0,0,0,0,0
3136,4493,442,8071,4935,0,1,0,1,1
1624,1996,113,3733,2109,0,0,0,0,0
4587,5649,663,10899,6312,0,0,0,0,0
4623,6223,608,11454,6831,1,1,0,2,1
4821,5875,666,11362,6541,0,0,0,0,0
4024,4544,528,9096,5072,0,1,0,1,1
3827,4913,528,9268,5441,0,1,0,1,1
2021,2404,190,4615,2594,0,0,0,0,0
271,286,35,592,321,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3873,5970,538,10381,6508,0,1,0,1,1
4194,5360,538,10092,5898,0,0,0,0,0
3840,4863,580,9283,5443,0,0,0,0,0
4248,4995,593,9836,5588,1,1,0,2,1
3533,3600,264,7397,3864,0,1,0,1,1
1694,1527,83,3304,1610,0,0,0,0,0
4509,4773,619,9901,5392,0,1,0,1,1
4054,4430,419,8903,4849,0,0,0,0,0
4164,4399,416,8979,4815,0,0,0,0,0
4093,3879,388,8360,4267,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3296,2893,225,6414,3118,1,0,0,1,0
1863,1505,69,3437,1574,0,1,0,1,1
5310,4371,489,10170,4860,1,0,0,1,0
5317,4052,513,9882,4565,1,1,0,2,1
5466,4543,492,10501,5035,1,0,0,1,0
5520,3811,583,9914,4394,0,0,0,0,0
6670,4093,458,11221,4551,1,0,0,1,0
4506,2570,278,7354,2848,0,1,0,1,1
2504,838,68,3410,906,0,0,0,0,0
6425,3264,478,10167,3742,0,1,0,1,1
6417,3883,550,10850,4433,0,0,0,0,0
6535,3942,544,11021,4486,0,0,0,0,0
6555,3494,554,10603,4048,0,0,0,0,0
7520,4092,702,12314,4794,0,1,0,1,1
5100,3362,350,8812,3712,1,0,0,1,0
3245,1567,98,4910,1665,0,0,0,0,0
6944,3935,637,11516,4572,0,0,0,0,0
7213,3696,605,11514,4301,0,0,0,0,0
6885,3706,548,11139,4254,1,0,0,1,0
6751,3678,648,11077,4326,0,0,0,0,0
8137,4701,655,13493,5356,0,0,0,0,0
5642,3237,292,9171,3529,0,0,0,0,0
3289,1813,101,5203,1914,1,1,0,2,1
6885,4331,549,11765,4880,1,1,0,2,1
6560,4455,555,11570,5010,0,0,0,0,0
6064,4110,559,10733,4669,1,0,0,1,0
5891,4078,562,10531,4640,0,0,0,0,0
7296,5705,549,13701,6254,0,1,0,1,1
5253,4109,311,10152,4420,2,1,0,3,1
2993,2181,95,5688,2276,0,0,0,0,0
6182,5240,705,13264,5945,0,0,0,0,0
6600,5038,937,13962,5975,0,0,0,1,0
6379,5151,837,14002,5988,1,1,0,3,1
6204,4949,833,13423,5782,1,1,0,3,1
7760,6517,710,16399,7227,0,0,0,1,0
4858,4644,340,10543,4984,0,0,0,2,0
2925,2823,64,6164,2887,1,1,0,2,1
6580,5768,536,14121,6304,0,0,0,1,0
6991,5705,622,14578,6327,1,0,0,1,0
7044,5598,603,14558,6201,0,1,0,1,1
6773,5367,625,14064,5992,2,0,0,3,0
8246,7109,627,17383,7736,1,0,0,2,0
5313,5295,308,11566,5603,0,0,0,0,0
3270,3177,80,6872,3257,0,1,0,2,1
6445,6163,522,14435,6685,0,1,0,2,1
6369,5809,656,14198,6465,1,1,0,2,1
6363,5160,586,13760,5746,2,0,0,4,0
5650,5055,608,12535,5663,3,0,0,4,0
7237,6648,575,15733,7223,0,1,0,3,1
4322,4477,231,9508,4708,0,1,0,2,1
2520,2751,38,5552,2789,0,1,0,1,1
986,953,33,2135,986,0,0,0,0,0
5311,6951,615,13858,7566,0,0,0,1,0
5395,5574,534,12548,6108,0,1,0,1,1
5158,5158,451,11920,5609,0,0,0,0,0
7145,6982,791,16146,7773,0,0,0,0,0
4128,4691,303,9580,4994,0,1,0,1,1
2466,2822,48,5590,2870,0,0,0,0,0
4957,5951,490,12417,6441,1,1,0,3,1
4918,5781,533,12062,6314,0,0,0,1,0
4703,5981,703,12310,6684,0,0,0,0,0
4153,5857,554,11448,6411,0,0,0,0,0
5207,7280,518,13892,7798,0,1,0,1,1
3191,4847,217,8715,5064,0,0,0,0,0
1753,2952,18,4951,2970,0,0,0,0,0
3858,5994,404,11493,6398,1,1,0,3,1
3698,5425,441,10711,5866,0,2,0,2,2
3618,5353,362,10300,5715,0,3,0,4,3
3402,4818,328,10026,5146,1,1,0,3,1
4337,6473,428,17328,6901,0,0,0,1,0
2705,3713,193,13451,3906,0,0,0,3,0
1525,2400,21,7389,2421,0,0,2,4,2
3673,2800,246,20792,3046,0,1,2,21,3
3708,4422,306,22910,4728,0,0,0,8,0
3522,4487,398,22176,4885,0,1,0,6,1
3607,4614,280,21862,4894,0,1,0,7,1
4007,5577,375,23567,5952,0,2,0,7,2
2269,3436,168,11306,3604,0,0,0,3,0
1366,2212,44,5969,2256,0,0,0,0,0
3301,3737,231,18851,3968,0,0,0,11,0
3060,3874,293,19186,4167,1,0,1,11,1
3023,3811,332,18687,4143,1,1,0,9,1
3041,3506,340,18959,3846,1,0,0,6,0
3478,4710,279,19892,4989,0,1,0,6,1
1918,2677,132,9820,2809,0,0,0,3,0
1113,1682,14,4668,1696,0,0,0,1,0
2671,3371,138,15434,3509,0,1,0,7,1
2733,3298,252,15526,3550,0,0,0,5,0
2586,3070,329,14702,3399,0,0,0,1,0
2608,2931,375,14982,3306,0,1,0,9,1
2981,3926,365,15754,4291,1,0,0,5,0
1665,2218,157,8121,2375,0,0,0,3,0
789,1172,9,3196,1181,0,0,0,1,0
2723,2971,181,13850,3152,0,0,0,3,0
2328,2625,240,12696,2865,0,0,0,4,0
2484,2635,304,13137,2939,0,0,0,4,0
2465,2676,272,13529,2948,0,0,0,4,0
3607,3342,348,22157,3690,2,1,0,11,1
2221,1884,154,14105,2038,0,0,0,12,0
1092,1066,29,6300,1095,2,0,0,4,0
3683,2484,215,27145,2699,0,0,0,15,0
3538,2426,356,27887,2782,5,1,0,14,1
3498,2343,364,27243,2707,0,0,0,12,0
3303,2407,324,27619,2731,0,0,0,14,0
3874,2826,388,29377,3214,0,0,0,13,0
1948,1577,214,12638,1791,0,1,0,9,1
1069,835,68,5500,903,0,0,0,3,0
3225,2216,255,23062,2471,0,0,0,14,0
3001,2054,288,23066,2342,0,1,0,9,1
4720,1992,365,25978,2357,0,0,0,6,0
5117,2242,341,27084,2583,0,1,0,10,1
6471,2732,474,29658,3206,2,2,0,16,2
5224,1508,257,16269,1765,1,0,0,5,0
2151,802,91,7394,893,1,0,0,2,0
6140,2008,276,21729,2284,0,1,0,11,1
7060,1868,300,24756,2168,1,1,0,5,1
7635,1969,380,27732,2349,1,0,0,7,0
6421,1776,232,22188,2008,1,0,0,6,0
8699,2491,469,32548,2960,0,1,0,11,1
7047,1374,193,18286,1567,0,0,0,8,0
2278,637,52,6963,689,0,1,0,3,1
5796,1970,277,24834,2247,1,0,0,8,0
5984,1722,316,26664,2038,0,2,0,9,2
6577,1969,411,30640,2380,0,2,0,9,2
6842,1921,387,32402,2308,1,0,0,5,0
7307,2404,410,34983,2814,0,0,0,6,0
6716,1991,211,22448,2202,1,0,0,4,0
2359,757,90,10845,847,0,0,0,7,0
6292,2426,290,32987,2716,2,0,0,21,0
6608,2430,364,33635,2794,0,0,0,6,0
5844,2260,390,26382,2650,1,1,0,6,1
102,31,21,653,52,0,0,0,0,0
3821,2122,194,19524,2316,2,0,0,7,0
2617,2301,96,13892,2397,0,0,0,0,0
1698,1548,92,9572,1640,2,1,0,6,1
4431,5672,310,29647,5982,0,2,0,3,2
5068,5295,423,32644,5718,0,1,0,1,1
6257,5713,377,40334,6090,0,0,0,4,0
5903,5043,328,39246,5371,0,2,0,3,2
5903,6334,361,41413,6695,0,4,0,11,4
3310,5533,202,23215,5735,0,0,0,1,0
2134,1717,78,10642,1795,0,1,0,4,1
4833,4448,231,31415,4679,2,0,0,7,0
4920,4968,291,32337,5259,0,1,0,5,1
5062,4692,312,33253,5004,0,0,0,2,0
4877,4673,287,33176,4960,0,4,0,5,4
5120,5188,283,36219,5471,0,0,0,1,0
2849,5076,164,20045,5240,1,1,0,3,1
1729,1387,55,9336,1442,0,0,0,4,0
4011,3890,189,27002,4079,0,0,0,2,0
4601,4036,282,29732,4318,0,1,0,1,1
4450,3857,243,29860,4100,1,0,0,3,0
4820,2117,271,28558,2388,0,0,0,4,0
5126,3415,179,32203,3594,0,0,0,6,0
3636,2366,94,18871,2460,0,1,0,4,1
1976,1165,35,10516,1200,0,0,0,1,0
6006,3341,169,33194,3510,0,0,0,4,0
6178,3264,205,34830,3469,1,0,0,4,0
6214,3699,155,33253,3854,0,1,0,4,1
4917,2376,122,23722,2498,0,0,0,0,0
969,776,27,4470,803,0,0,0,1,0
7,9,3,56,12,0,0,0,0,0
1975,1388,40,8588,1428,0,0,0,1,0
5395,3592,155,26054,3747,1,0,0,1,0
5995,3714,194,28896,3908,0,0,0,1,0
6342,3785,218,30153,4003,0,0,0,1,0
6119,3382,210,28568,3592,4,3,0,9,3
2439,1558,85,11471,1643,0,0,0,2,0
440,218,25,1731,243,0,0,0,1,0
1899,1399,37,8152,1436,0,0,0,0,0
5197,3491,162,22373,3653,0,1,0,1,1
5524,3575,227,24951,3802,0,0,0,1,0
5476,3236,226,24787,3462,0,0,0,2,0
5556,3374,179,25052,3553,0,0,0,2,0
6466,3871,243,29609,4114,0,1,0,4,1
3940,2435,110,16360,2545,0,0,0,1,0
1947,1081,40,7914,1121,0,0,0,1,0
4583,2871,245,19476,3116,1,0,0,5,0
5087,3294,226,21711,3520,0,1,0,3,1
5029,3147,198,20496,3345,0,1,0,3,1
4470,2875,170,19683,3045,0,1,0,2,1
5079,2357,144,21213,2501,0,0,0,1,0
2777,1221,100,10518,1321,1,0,0,1,0
1290,897,34,5658,931,0,0,0,0,0
3082,2282,86,12595,2368,0,0,0,1,0
3002,2799,129,13184,2928,2,2,0,5,2
2953,2881,98,13008,2979,0,0,0,3,0
2702,2774,91,12593,2865,1,0,0,3,0
3213,2146,98,13330,2244,0,4,0,5,4
2103,1241,55,7872,1296,0,0,0,2,0
885,925,19,3712,944,0,0,0,1,0
1904,2480,67,8890,2547,0,0,0,1,0
1996,2597,109,9350,2706,1,0,0,1,0
1890,2668,91,8606,2759,0,1,0,1,1
1861,2689,78,8934,2767,0,1,0,1,1
2111,2853,87,10092,2940,0,1,0,1,1
1370,1871,48,6003,1919,0,0,0,2,0
590,913,23,2672,936,0,0,0,0,0
1479,2222,81,6694,2303,2,0,0,3,0
1260,2106,101,6423,2207,0,0,0,2,0
899,1404,46,4026,1450,1,0,0,2,0
266,526,17,1248,543,0,0,0,0,0
767,1683,49,3900,1732,0,0,0,0,0
664,1688,35,3646,1723,0,1,0,1,1
395,808,23,1858,831,0,0,0,1,0
982,1989,82,4766,2071,1,0,0,2,0
1073,2034,107,5025,2141,1,0,0,2,0
1231,2162,115,5496,2277,1,1,0,2,1
1191,1925,92,5327,2017,4,2,0,8,2
1289,2398,89,6018,2487,0,0,0,0,0
759,1425,41,3329,1466,2,3,0,5,3
304,537,18,1274,555,0,0,0,0,0
839,1116,67,3229,1183,1,1,0,4,1
741,1329,79,3418,1408,5,0,0,10,0
817,1344,62,3645,1406,7,1,0,11,1
643,1073,69,2963,1142,3,1,0,11,1
944,1457,78,4122,1535,10,1,0,15,1
529,1008,34,2422,1042,10,4,0,15,4
248,417,20,1022,437,3,0,0,5,0
679,951,37,2737,988,17,1,0,22,1
590,893,52,2625,945,7,0,1,10,1
683,850,50,2822,900,5,0,0,10,0
576,688,57,2350,745,4,4,0,14,4
737,815,57,2868,872,14,4,2,28,6
372,489,26,1544,515,4,2,0,12,2
201,246,9,778,255,6,1,1,11,2
459,678,40,2025,718,10,6,0,24,6
501,582,69,1883,651,13,9,2,33,11
449,598,69,1882,667,149,164,5,504,169
307,450,43,1441,493,307,450,43,1438,493
