first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12207,34244,1011,47462,35255,1,1,0,2,1
11534,32120,1347,45001,33467,1,1,0,2,1
12085,29893,1429,43407,31322,0,1,0,1,1
5981,15273,787,22041,16060,0,1,0,1,1
1374,3461,290,5125,3751,0,0,0,0,0
8361,21963,1441,31765,23404,0,4,0,4,4
10686,28461,1298,40445,29759,0,1,0,1,1
9321,30360,1282,40963,31642,1,2,0,3,2
15005,29009,1144,45158,30153,0,1,0,1,1
15424,24866,1359,41649,26225,0,1,1,2,2
11451,15964,938,28353,16902,0,0,0,0,0
5677,7108,411,13196,7519,0,0,0,0,0
13636,19428,1609,34673,21037,0,0,0,0,0
13972,20225,1513,35710,21738,0,0,0,0,0
12939,20458,1401,34798,21859,1,2,1,4,3
11662,17925,1449,31036,19374,0,0,0,0,0
12394,20276,1656,34326,21932,0,0,0,0,0
8609,9677,1035,19321,10712,1,3,0,4,3
3041,2702,416,6159,3118,0,0,0,0,0
9048,13963,1984,24995,15947,0,2,0,2,2
8867,13873,2021,24761,15894,1,0,0,1,0
8651,14503,1617,24771,16120,1,1,0,2,1
8235,13989,1554,23778,15543,1,0,0,1,0
8272,13570,1125,22967,14695,1,0,0,1,0
4324,4691,624,9639,5315,1,0,0,1,0
1931,1547,306,3784,1853,0,0,0,0,0
829,941,143,1913,1084,0,0,0,0,0
7758,14881,996,23635,15877,0,0,0,0,0
6795,10868,894,18557,11762,1,1,0,2,1
6289,14231,1012,21532,15243,0,1,0,1,1
6800,14859,1041,22700,15900,0,1,0,1,1
4694,9666,483,14843,10149,0,0,0,0,0
1836,4119,219,6174,4338,0,0,1,1,1
5876,13307,907,20090,14214,0,0,0,0,0
6292,14952,952,22196,15904,0,0,0,0,0
5637,12319,926,18882,13245,0,1,0,1,1
5529,12433,1075,19037,13508,0,0,0,0,0
5633,12634,924,19191,13558,0,0,0,0,0
3597,9010,483,13090,9493,0,0,0,0,0
1134,2982,229,4345,3211,0,0,0,0,0
4914,9724,931,15569,10655,0,0,0,0,0
5208,11054,902,17164,11956,0,0,0,0,0
4847,9312,866,15025,10178,0,1,0,1,1
4304,8595,703,13602,9298,0,1,0,1,1
4985,9180,816,14981,9996,0,0,0,0,0
3376,5580,497,9453,6077,0,0,1,1,1
1418,1983,187,3588,2170,0,0,0,0,0
4552,4416,719,9687,5135,0,0,0,0,0
4855,8261,733,13849,8994,0,0,0,0,0
4625,6959,687,12271,7646,0,2,1,3,3
4004,6362,737,11103,7099,1,1,0,2,1
4839,6890,768,12497,7658,0,0,0,0,0
3139,4484,446,8069,4930,0,0,0,0,0
1621,1983,114,3718,2097,0,0,0,0,0
4593,5646,668,10907,6314,0,0,0,0,0
4659,6197,611,11467,6808,0,1,0,1,1
4790,5861,652,11303,6513,0,0,0,0,0
3934,4496,514,8944,5010,1,0,0,1,0
3815,4893,526,9234,5419,1,0,0,1,0
2018,2395,188,4601,2583,0,0,0,0,0
262,286,35,583,321,1,0,0,1,0
2575,3246,278,6099,3524,0,0,0,0,0
3872,5958,530,10360,6488,0,0,0,0,0
4185,5352,540,10077,5892,1,0,0,1,0
3848,4836,577,9261,5413,0,0,0,0,0
4247,4992,585,9824,5577,0,0,0,0,0
3566,3545,266,7377,3811,0,0,0,0,0
1693,1524,75,3292,1599,0,0,0,0,0
4288,4466,596,9350,5062,0,0,0,0,0
4016,4361,414,8791,4775,0,2,0,2,2
4171,4376,411,8958,4787,0,0,0,0,0
4076,3872,389,8337,4261,0,3,0,3,2
5077,4551,456,10084,5007,0,0,0,0,0
3295,2885,224,6404,3109,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5320,4339,485,10144,4824,0,0,0,0,0
5297,4044,506,9847,4550,0,1,1,2,2
5468,4511,485,10464,4996,2,0,0,2,0
5513,3797,581,9891,4378,0,0,0,0,0
6670,4079,457,11206,4536,0,0,0,0,0
4502,2560,275,7337,2835,1,0,0,1,0
2510,834,66,3410,900,1,0,0,1,0
6424,3238,474,10136,3712,0,0,0,0,0
6412,3890,544,10846,4434,0,0,0,0,0
6532,3936,535,11003,4471,0,0,0,0,0
6557,3476,541,10574,4017,0,0,0,0,0
7520,4077,697,12294,4774,0,1,0,1,1
5094,3351,348,8793,3699,0,1,0,1,1
3135,1513,81,4729,1594,1,1,0,2,1
7036,3785,619,11440,4404,2,1,0,3,1
7232,3649,590,11471,4239,1,0,0,1,0
6861,3696,533,11090,4229,1,0,0,1,0
6742,3656,638,11036,4294,0,1,0,1,1
8151,4662,622,13435,5284,0,0,0,0,0
5644,3221,286,9151,3507,0,0,0,0,0
3290,1807,96,5193,1903,1,0,0,1,0
6889,4297,545,11731,4842,0,1,0,1,1
6548,4443,548,11539,4991,0,0,0,0,0
6054,4081,556,10691,4637,2,1,0,3,1
5888,4068,559,10515,4627,0,2,0,2,2
7302,5671,545,13650,6216,1,0,0,1,0
5259,4107,310,10132,4417,1,1,0,2,1
2985,2175,92,5634,2267,1,0,0,1,0
6176,5221,698,13195,5919,0,0,0,0,0
6601,5010,931,13894,5941,0,0,0,2,0
6378,5138,832,13923,5970,1,0,0,1,0
6196,4936,830,13374,5766,1,0,0,2,0
7752,6476,696,16300,7172,1,0,0,1,0
4852,4621,337,10477,4958,0,0,0,0,0
2921,2813,63,6125,2876,1,1,0,2,1
6569,5741,527,14043,6268,1,0,0,5,0
6979,5675,621,14502,6296,2,0,0,3,0
7037,5578,598,14486,6176,1,0,0,1,0
6753,5325,616,13959,5941,1,0,0,1,0
8238,7103,615,17319,7718,3,0,0,3,0
5324,5273,311,11533,5584,0,0,0,1,0
3268,3165,75,6834,3240,0,0,0,0,0
6420,6120,513,14311,6633,1,0,0,1,0
6348,5780,652,14085,6432,1,1,0,3,1
6217,5062,556,13150,5618,0,0,0,1,0
5604,5013,595,12399,5608,1,0,0,3,0
7197,6610,571,15631,7181,2,0,0,3,0
4301,4455,228,9437,4683,0,0,0,1,0
2502,2736,35,5496,2771,0,1,0,2,1
971,939,32,2022,971,0,0,0,0,0
5276,6899,612,13735,7511,1,2,0,3,2
5387,5540,528,12459,6068,1,1,0,2,1
5148,5146,445,11837,5591,1,1,0,2,1
7120,6963,786,16047,7749,2,0,0,3,0
4121,4669,305,9537,4974,0,1,0,2,1
2468,2807,47,5549,2854,0,1,0,1,1
4947,5901,477,12284,6378,0,1,0,2,1
4912,5768,527,11998,6295,2,0,0,3,0
4699,5945,698,12136,6643,0,0,0,1,0
4135,5834,531,11350,6365,1,1,0,2,1
5197,7268,491,13806,7759,0,3,0,4,3
3175,4850,213,8678,5063,0,1,0,1,1
1750,2950,17,4931,2967,0,1,0,1,1
3834,5963,400,11338,6363,2,1,0,4,1
3704,5390,436,10627,5826,0,1,0,1,1
3615,5308,352,10175,5660,4,2,1,7,3
3349,4773,324,9875,5097,2,2,0,4,2
4354,6435,416,17211,6851,1,1,0,3,1
2764,3702,195,13413,3897,0,2,0,4,2
1580,2388,2,7349,2390,1,1,0,2,1
3778,2785,234,20456,3019,4,0,0,16,0
3793,4375,309,22675,4684,13,6,0,60,6
3533,4402,383,21614,4785,14,5,0,31,5
3657,4574,280,21521,4854,7,1,0,11,1
4013,5501,370,22300,5871,2,1,0,5,1
2272,3415,160,11059,3575,2,0,0,6,0
1369,2215,17,5873,2232,0,0,0,2,0
3214,3499,177,16842,3676,4,4,0,24,4
3066,3804,287,18638,4091,8,7,0,25,7
2991,3720,309,17972,4029,13,6,0,33,6
3051,3465,328,18527,3793,1,0,0,3,0
3470,4583,271,19134,4854,14,5,0,38,5
1926,2659,130,9678,2789,19,4,0,44,4
1130,1675,12,4606,1687,13,5,0,30,5
2688,3340,134,15045,3474,8,1,0,27,1
2764,3249,252,15223,3501,12,6,1,22,7
2593,3045,322,14309,3367,2,9,0,40,9
2588,2855,373,14627,3228,14,15,1,46,16
2946,3850,358,15217,4208,26,14,0,62,14
1653,2199,155,7986,2354,5,0,1,10,1
766,1145,8,2994,1153,0,1,0,4,1
2564,2724,153,12216,2877,44,35,10,200,45
2073,2302,185,10079,2487,170,60,6,401,65
2076,2303,212,10644,2515,799,734,28,3112,762
1133,1276,196,7679,1472,1133,1275,196,7678,1471
