first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5652,5051,609,12538,5660,0,0,0,0,0
7237,6650,575,15739,7225,0,0,0,0,0
4323,4479,231,9514,4710,0,0,0,0,0
2521,2749,38,5557,2787,0,0,0,0,0
985,955,33,2146,988,0,0,0,0,0
5309,6953,615,13861,7568,0,0,0,0,0
5393,5575,534,12551,6109,0,0,0,0,0
5153,5164,451,11928,5615,0,0,0,0,0
7142,6986,792,16157,7778,0,0,0,0,0
4128,4695,303,9587,4998,0,1,0,1,1
2465,2823,48,5595,2871,0,0,0,0,0
4961,5955,490,12427,6445,0,1,0,1,1
4915,5780,534,12062,6314,0,0,0,0,0
4701,5985,703,12323,6688,0,0,0,0,0
4153,5856,535,11432,6391,1,0,0,2,0
5201,7287,533,13910,7820,0,0,0,0,0
3195,4847,217,8721,5064,0,0,0,0,0
1752,2954,18,4956,2972,0,0,0,0,0
3853,5995,404,11500,6399,0,0,0,1,0
3696,5425,440,10715,5865,0,1,0,1,1
3619,5355,362,10307,5717,0,0,0,0,0
3397,4823,328,10035,5151,0,0,0,0,0
4332,6474,428,17334,6902,0,0,0,0,0
2694,3719,193,13460,3912,0,0,0,0,0
1516,2401,23,7391,2424,1,0,0,2,0
3640,2801,246,20791,3047,0,0,0,0,0
3680,4426,306,22915,4732,0,0,0,1,0
3497,4484,398,22169,4882,0,0,0,1,0
3586,4613,280,21859,4893,0,0,0,2,0
3993,5584,375,23724,5959,0,0,0,1,0
2258,3439,168,11316,3607,0,0,0,0,0
1360,2211,44,5968,2255,0,0,0,1,0
3277,3739,231,18875,3970,0,0,0,1,0
3047,3874,293,19194,4167,0,0,0,0,0
3005,3811,334,18689,4145,0,0,0,0,0
3019,3506,340,18954,3846,0,0,0,0,0
3460,4710,279,19888,4989,0,0,0,0,0
1908,2677,132,9824,2809,0,0,0,1,0
1107,1684,15,4674,1699,0,1,0,1,1
2649,3370,138,15436,3508,0,0,0,0,0
2714,3297,251,15530,3548,0,0,0,1,0
2572,3073,329,14710,3402,0,0,0,1,0
2595,2936,375,14986,3311,0,0,0,0,0
2969,3929,367,15773,4296,0,0,0,1,0
1649,2220,157,8120,2377,0,0,0,0,0
788,1173,9,3197,1182,0,0,0,0,0
2710,2974,182,13856,3156,0,1,0,1,1
2318,2623,239,12697,2862,1,0,0,3,0
2467,2639,304,13158,2943,0,3,0,6,3
2445,2679,272,13537,2951,0,0,0,0,0
3569,3346,348,22158,3694,0,0,0,0,0
2211,1884,154,14113,2038,0,0,0,0,0
1084,1066,29,6302,1095,0,0,0,0,0
3642,2486,215,27136,2701,0,0,0,0,0
3507,2427,357,27884,2784,0,0,0,1,0
3468,2344,364,27234,2708,1,0,0,2,0
3248,2412,323,27612,2735,0,0,0,0,0
3836,2828,388,29375,3216,0,1,0,2,1
1929,1577,214,12646,1791,0,0,0,1,0
1064,834,68,5506,902,0,0,0,0,0
3192,2223,255,23255,2478,0,0,0,3,0
2968,2057,288,23080,2345,1,0,0,2,0
4706,1994,367,25995,2361,0,0,0,1,0
5079,2245,341,27162,2586,5,2,0,66,2
6445,2733,474,29684,3207,0,0,0,0,0
5216,1506,257,16266,1763,1,0,0,1,0
2145,802,91,7394,893,0,0,0,0,0
6131,2006,276,21784,2282,0,0,0,2,0
7027,1868,300,24766,2168,0,2,0,9,2
7624,1972,380,27806,2352,0,0,0,2,0
6395,1776,233,22208,2009,0,0,0,1,0
8675,2494,470,32592,2964,0,0,0,1,0
7034,1376,193,18298,1569,0,0,0,0,0
2270,638,52,6971,690,0,0,0,0,0
5777,1957,276,24853,2233,0,1,0,1,1
5973,1720,316,26686,2036,0,0,0,1,0
6559,1948,412,30626,2360,0,0,0,0,0
6810,1920,387,32396,2307,0,0,0,0,0
7273,2406,410,34986,2816,1,0,0,6,0
6681,1979,210,22432,2189,0,0,0,0,0
2350,758,90,10852,848,1,0,0,1,0
6267,2422,292,32992,2714,1,0,0,1,0
6592,2431,364,33651,2795,3,4,0,24,4
5824,2285,390,26437,2675,0,0,0,4,0
102,32,20,657,52,0,1,0,1,1
3802,2126,193,19538,2319,0,0,0,0,0
2616,2302,96,13912,2398,0,0,0,0,0
1700,1548,92,9588,1640,0,0,0,0,0
4428,5691,310,29718,6001,0,1,0,1,1
5066,5295,423,32679,5718,0,0,0,1,0
6258,5723,378,40452,6101,0,0,0,3,0
5907,5051,328,39307,5379,4,0,0,13,0
5902,6334,362,41468,6696,1,0,1,4,1
3300,5531,203,23245,5734,0,0,0,1,0
2148,1724,78,10729,1802,0,0,0,1,0
4847,4463,231,31578,4694,1,0,0,8,0
4915,4973,291,32367,5264,0,0,0,3,0
5063,4703,312,33290,5015,1,0,0,2,0
4865,4681,286,33178,4967,0,0,0,0,0
5124,5197,284,36253,5481,3,1,0,6,1
2843,5074,164,20039,5238,0,0,0,0,0
1726,1387,55,9344,1442,0,0,0,1,0
4009,3890,189,27010,4079,0,1,0,2,1
4621,4036,282,29809,4318,0,0,0,0,0
4451,3864,243,29907,4107,0,0,0,1,0
4817,2124,271,28580,2395,0,0,0,1,0
5123,3415,181,32228,3596,0,0,0,0,0
3637,2368,94,18897,2462,0,0,0,1,0
1974,1165,35,10526,1200,0,0,0,0,0
6007,3350,169,33226,3519,0,0,0,0,0
6172,3279,205,34871,3484,0,0,0,1,0
6209,3699,155,33265,3854,0,0,0,3,0
4911,2382,123,23740,2505,0,0,0,0,0
970,776,27,4476,803,0,0,0,0,0
7,9,3,57,12,0,0,0,0,0
1975,1398,40,8608,1438,0,0,0,0,0
5385,3602,155,26080,3757,0,0,0,1,0
6002,3722,194,28924,3916,11,2,0,19,2
6343,3791,218,30165,4009,2,0,0,4,0
6116,3393,210,28597,3603,1,1,0,2,1
2435,1560,85,11480,1645,0,0,0,1,0
444,222,25,1767,247,0,0,0,0,0
1895,1408,37,8169,1445,0,1,0,1,1
5197,3496,162,22404,3658,0,1,0,2,1
5517,3585,227,24968,3812,2,0,0,3,0
5478,3238,227,24807,3465,0,0,0,0,0
5539,3373,179,25026,3552,1,0,0,1,0
6477,3881,243,29718,4124,9,0,0,37,0
3937,2438,110,16372,2548,1,0,0,1,0
1969,1149,40,8089,1189,0,0,0,0,0
4580,2879,244,19497,3123,1,1,0,3,1
5077,3294,226,21688,3520,0,0,0,0,0
5031,3153,198,20513,3351,0,0,0,0,0
4467,2877,171,19700,3048,0,0,0,0,0
5080,2361,144,21242,2505,1,0,0,2,0
2775,1222,100,10528,1322,0,0,0,0,0
1289,898,34,5663,932,0,0,0,0,0
3082,2284,86,12599,2370,0,0,0,0,0
3002,2807,129,13205,2936,2,2,0,7,2
2946,2883,98,13024,2981,0,0,0,0,0
2699,2778,93,12614,2871,0,1,0,1,1
3207,2154,98,13358,2252,0,0,0,2,0
2104,1243,55,7878,1298,0,0,0,0,0
886,927,19,3717,946,0,0,0,0,0
1901,2480,67,8899,2547,0,0,0,0,0
1994,2602,108,9362,2710,0,0,0,0,0
1903,2672,90,8664,2762,0,0,0,0,0
1872,2725,78,8997,2803,2,1,0,3,1
2125,2904,90,10184,2994,0,0,0,1,0
1370,1895,48,6035,1943,1,1,0,2,1
587,927,22,2682,949,0,0,0,0,0
1482,2253,81,6739,2334,0,0,0,0,0
1267,2123,102,6482,2225,0,0,0,0,0
904,1412,46,4061,1458,0,0,0,0,0
284,528,17,1273,545,2,0,0,2,0
770,1690,49,3916,1739,0,0,0,0,0
660,1694,35,3649,1729,0,0,0,0,0
395,807,23,1861,830,0,0,0,0,0
988,1993,82,4801,2075,0,0,0,1,0
1075,2039,107,5035,2146,0,0,0,0,0
1229,2173,115,5523,2288,0,0,0,0,0
1208,1928,92,5368,2020,1,1,0,4,1
1300,2405,89,6059,2494,1,1,0,5,1
759,1429,41,3337,1470,0,0,0,1,0
302,540,18,1276,558,0,0,0,0,0
840,1120,67,3232,1187,0,0,0,0,0
747,1329,79,3436,1408,0,0,0,2,0
820,1349,62,3657,1411,1,0,0,1,0
643,1076,69,2973,1145,1,0,0,1,0
950,1460,78,4133,1538,1,0,0,1,0
530,1010,34,2434,1044,0,0,0,0,0
248,420,20,1025,440,0,0,0,0,0
692,957,37,2755,994,0,0,0,0,0
600,905,52,2707,957,0,0,0,2,0
688,856,52,2847,908,0,0,1,2,1
589,702,59,2395,761,2,1,0,4,1
744,834,59,2918,893,0,2,0,6,2
375,491,26,1557,517,0,0,0,0,0
200,247,9,780,256,0,0,0,0,0
470,686,41,2051,727,0,0,0,0,0
520,595,74,1940,669,0,1,0,2,1
472,624,78,1994,702,2,1,0,3,1
483,666,53,2150,719,0,0,0,0,0
516,745,40,2264,785,0,0,0,0,0
265,397,21,1115,418,0,0,0,0,0
119,176,9,497,185,0,0,0,0,0
352,525,31,1440,556,0,0,0,0,0
382,521,45,1633,566,2,1,0,5,1
448,659,34,1839,693,0,1,0,2,1
405,605,45,1856,650,0,0,0,0,0
406,749,46,2044,795,0,3,0,3,3
195,353,14,847,367,0,1,0,1,1
84,169,10,390,179,0,0,0,0,0
314,504,28,1496,532,0,0,0,1,0
310,512,44,1623,556,0,2,0,4,2
344,463,47,1706,510,2,7,0,13,7
286,439,35,1665,474,0,0,0,2,0
378,529,34,1845,563,2,1,0,6,1
194,312,14,954,326,1,0,0,1,0
62,112,11,337,123,0,0,0,0,0
280,378,22,1382,400,6,3,1,14,4
305,380,35,1540,415,99,94,6,313,100
173,236,39,847,275,173,236,39,847,275
