first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17525,23848,4,41377,23852,1,24,0,25,24
20096,25504,1,45601,25505,1,26,0,27,26
24165,25200,2,49367,25202,0,27,0,27,27
19223,22343,2,41568,22345,1,16,0,17,16
11551,12165,3,23719,12168,0,16,0,16,16
3768,2839,5,6612,2844,1,5,0,6,5
17720,19101,181,37002,19282,0,25,0,25,25
22570,23008,23,45601,23031,0,30,0,30,30
27593,25867,48,53508,25915,4,26,0,30,26
28760,23592,31,52383,23623,1,16,0,17,16
24946,20694,4123,49763,24817,4,14,0,18,14
15319,11068,4133,30520,15201,2,11,0,13,11
4938,2477,4243,11658,6720,0,2,3,5,4
21889,16571,5168,43628,21739,0,23,3,26,26
26316,19037,1948,47301,20985,0,21,0,21,21
26876,24276,3462,54614,27738,0,32,0,32,32
29577,21008,2372,52957,23380,0,10,0,10,10
25009,19739,5152,49900,24891,0,13,1,14,14
15379,12105,4153,31637,16258,0,10,0,10,10
4413,3266,617,8296,3883,0,1,0,1,1
23224,15265,1494,39983,16759,0,12,0,12,12
30272,17758,1726,49756,19484,2,16,0,18,16
34343,20780,1686,56809,22466,1,10,1,12,11
33881,24039,2046,59966,26085,3,15,0,18,15
27637,18230,2088,47955,20318,3,8,0,11,8
16702,10174,3262,30138,13436,1,9,1,11,10
5672,3391,1113,10176,4504,0,3,0,3,3
26829,15291,1159,43279,16450,2,15,0,17,15
30454,21320,2792,54566,24112,3,9,0,12,9
32283,24159,2503,58945,26662,2,14,1,17,15
32533,24671,2628,59832,27299,2,16,0,18,16
25888,20571,3835,50294,24406,1,10,1,12,10
13795,12601,3528,29924,16129,0,6,1,7,7
4566,4869,32,9467,4901,0,0,0,0,0
24018,21626,938,46582,22564,1,15,1,17,16
29682,24085,2353,56120,26438,2,12,0,14,12
37318,26263,3778,67359,30041,3,18,1,22,19
37252,28280,9306,74838,37586,1,11,2,14,13
19886,18350,9536,47772,27886,1,5,2,8,7
13813,10569,7361,31743,17930,2,0,1,3,1
3664,1637,613,5914,2250,0,0,0,0,0
25110,18798,4797,48705,23595,3,4,0,7,4
37234,22750,4907,64891,27657,6,7,0,13,7
44318,27075,4454,75847,31529,1,11,0,12,11
42062,26004,5429,73495,31433,3,11,2,16,13
36109,22671,6390,65170,29061,4,9,0,13,9
23153,14736,8598,46487,23334,1,8,0,9,8
12163,4165,2322,18650,6487,0,0,0,0,0
26363,22019,3237,51619,25256,2,4,0,6,4
35352,27861,153,63366,28014,0,7,0,7,7
33840,29847,19,63706,29866,0,7,0,7,7
29063,29700,80,58843,29780,1,11,1,13,12
27123,25052,44,52219,25096,2,5,0,7,5
18411,13236,9,31656,13245,2,8,0,10,8
7147,4853,2,12002,4855,1,2,0,3,2
17894,23142,13,41049,23155,1,6,0,7,6
22056,28416,17,50489,28433,1,7,0,8,7
21891,33939,11,55841,33950,2,6,0,8,6
20294,32750,6,53050,32756,0,12,0,12,12
18049,26321,12,44382,26333,3,8,0,11,8
12123,15731,2558,30412,18289,0,2,0,2,2
3393,4388,2265,10046,6653,0,1,0,1,1
15283,25840,2709,43832,28549,3,7,0,10,7
14686,34523,2245,51454,36768,0,9,0,9,9
15343,41186,1991,58520,43177,1,11,0,12,11
15013,42429,2745,60187,45174,0,10,1,11,11
15727,34533,2249,52509,36782,1,12,0,13,12
6825,18940,991,26756,19931,1,3,0,4,3
2299,10795,360,13454,11155,0,0,0,0,0
9802,26368,1204,37374,27572,0,6,0,6,6
12507,34850,1312,48669,36162,0,8,0,8,8
12212,34319,1017,47548,35336,1,1,0,2,1
11508,32165,1348,45021,33513,0,2,0,2,2
12063,29914,1437,43414,31351,1,2,0,3,2
5983,15288,785,22056,16073,0,3,0,3,3
1374,3466,291,5131,3757,0,2,0,2,2
8369,21963,1447,31779,23410,0,6,0,6,6
10651,28459,1300,40410,29759,1,7,0,8,7
9314,30349,1291,40954,31640,0,2,0,2,2
14984,28995,1147,45126,30142,1,5,0,6,5
15440,24873,1359,41672,26232,1,5,0,6,5
11485,15986,944,28415,16930,2,1,0,3,1
5783,6992,412,13187,7404,1,1,1,3,2
13627,19441,1622,34690,21063,0,7,0,7,7
13976,20206,1517,35699,21723,0,1,0,1,1
12941,20482,1404,34827,21886,1,2,0,3,2
11676,17916,1453,31045,19369,0,1,0,1,1
12402,20304,1653,34359,21957,0,1,0,1,1
8609,9699,1053,19361,10752,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9161,13880,1956,24997,15836,0,3,0,3,3
9012,13703,2023,24738,15726,0,2,0,2,2
8661,14496,1615,24772,16111,1,3,0,4,3
8240,13999,1585,23824,15584,0,0,0,0,0
8291,13566,1116,22973,14682,0,4,0,4,4
4328,4703,624,9655,5327,0,0,0,0,0
1934,1563,305,3802,1868,0,0,0,0,0
840,955,146,1941,1101,0,0,0,0,0
7908,14896,1011,23815,15907,0,2,0,2,2
6799,10874,902,18575,11776,1,2,0,3,2
6301,14227,1016,21544,15243,1,1,0,2,1
6792,14887,1037,22716,15924,0,0,0,0,0
4674,9680,482,14836,10162,0,2,0,2,2
1847,4120,221,6188,4341,1,2,0,3,2
5865,13314,913,20092,14227,0,0,0,0,0
6299,14961,955,22215,15916,1,0,0,1,0
5637,12331,925,18893,13256,1,2,0,3,2
5527,12439,1073,19039,13512,0,1,0,1,1
5636,12656,927,19219,13583,0,1,0,1,1
3598,9018,485,13101,9503,0,0,0,0,0
1134,2990,230,4354,3220,0,0,0,0,0
4902,9734,935,15571,10669,0,0,0,0,0
5184,11102,901,17187,12003,0,0,0,0,0
4848,9310,859,15017,10169,1,0,0,1,0
4302,8599,707,13608,9306,0,0,0,0,0
4988,9225,821,15034,10046,0,2,0,2,2
3436,5593,495,9524,6088,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4546,4440,722,9708,5162,0,1,0,1,1
4849,8277,738,13864,9015,1,0,0,1,0
4635,6974,690,12299,7664,0,1,0,1,1
4019,6378,742,11139,7120,1,0,0,1,0
4852,6906,766,12524,7672,0,0,0,0,0
3136,4493,442,8071,4935,1,0,0,1,0
1624,1996,113,3733,2109,0,0,0,0,0
4586,5649,663,10898,6312,0,0,0,0,0
4624,6221,608,11453,6829,2,2,0,4,2
4821,5874,666,11361,6540,0,3,0,3,3
4023,4541,528,9092,5069,1,0,1,2,1
3826,4911,528,9265,5439,0,0,0,0,0
2021,2404,190,4615,2594,0,1,0,1,1
270,285,35,590,320,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3874,5969,538,10381,6507,0,0,0,0,0
4194,5361,538,10093,5899,0,0,1,1,1
3839,4861,580,9280,5441,0,0,0,0,0
4248,4994,593,9835,5587,1,0,0,1,0
3533,3600,264,7397,3864,2,1,0,3,1
1693,1527,83,3303,1610,0,0,0,0,0
4509,4771,619,9899,5390,1,0,0,1,0
4055,4430,419,8904,4849,1,0,0,1,0
4165,4397,416,8978,4813,2,0,0,2,0
4093,3879,388,8360,4267,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3296,2892,225,6413,3117,2,1,0,3,1
1864,1504,69,3437,1573,0,1,0,1,1
5310,4370,489,10169,4859,0,0,0,0,0
5317,4052,513,9882,4565,0,2,0,2,2
5468,4542,491,10501,5033,0,1,0,1,1
5520,3809,583,9912,4392,0,0,0,0,0
6671,4093,458,11222,4551,0,0,0,0,0
4506,2570,278,7354,2848,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6428,3262,478,10168,3740,0,0,0,0,0
6418,3882,550,10850,4432,0,0,0,0,0
6535,3943,544,11022,4487,0,0,0,0,0
6556,3494,554,10604,4048,2,2,0,4,2
7521,4090,702,12313,4792,0,1,0,1,1
5102,3362,350,8814,3712,2,1,0,3,1
3241,1567,97,4905,1664,0,1,0,1,1
6945,3934,636,11515,4570,1,0,0,1,0
7214,3696,605,11515,4301,1,0,0,1,0
6884,3704,548,11136,4252,0,3,0,3,3
6751,3678,648,11077,4326,0,0,0,0,0
8138,4701,655,13494,5356,0,0,0,0,0
5642,3237,292,9171,3529,0,2,0,2,2
3287,1813,101,5201,1914,1,0,0,1,0
6885,4329,549,11763,4878,0,1,0,1,1
6558,4454,555,11567,5009,1,0,0,1,0
6063,4111,560,10734,4671,0,0,0,0,0
5890,4079,562,10531,4641,0,0,0,0,0
7298,5704,549,13701,6253,1,1,0,4,1
5254,4109,311,10152,4420,0,0,0,2,0
2991,2181,95,5685,2276,1,0,0,4,0
6184,5241,705,13261,5946,0,0,0,3,0
6601,5039,937,13962,5976,0,0,0,2,0
6387,5151,837,14002,5988,2,0,0,9,0
6209,4946,832,13421,5778,0,1,0,5,1
7763,6518,711,16400,7229,4,0,0,8,0
4859,4648,340,10542,4988,0,2,0,5,2
2926,2822,64,6161,2886,0,0,0,2,0
6582,5769,537,14123,6306,1,1,0,9,1
6992,5706,622,14577,6328,2,1,0,6,1
7048,5596,603,14557,6199,0,0,0,3,0
6773,5367,625,14061,5992,1,2,0,9,2
8249,7109,627,17383,7736,1,0,0,2,0
5318,5292,308,11566,5600,0,1,0,4,1
3272,3177,80,6871,3257,1,1,0,2,1
6447,6163,522,14433,6685,0,1,0,4,1
6372,5807,656,14195,6463,1,1,0,8,1
6365,5156,586,13742,5742,0,0,0,4,0
5653,5054,608,12532,5662,1,0,0,2,0
7238,6646,575,15730,7221,0,1,0,2,1
4321,4477,231,9504,4708,0,0,0,1,0
2522,2750,38,5551,2788,0,1,0,1,1
986,953,33,2134,986,0,0,0,1,0
5314,6950,615,13856,7565,0,1,0,3,1
5398,5573,534,12547,6107,0,0,0,1,0
5158,5158,451,11915,5609,1,2,0,4,2
7146,6984,791,16147,7775,0,3,0,7,3
4128,4689,303,9578,4992,0,0,0,1,0
2469,2822,48,5591,2870,1,1,0,2,1
4957,5950,490,12415,6440,1,0,0,2,0
4920,5781,533,12062,6314,0,0,0,3,0
4704,5981,703,12307,6684,0,1,0,3,1
4155,5856,554,11447,6410,1,0,0,2,0
5208,7279,518,13891,7797,1,1,0,4,1
3190,4848,217,8715,5065,0,1,0,5,1
1752,2951,18,4948,2969,0,0,0,0,0
3862,5994,404,11491,6398,0,0,0,4,0
3700,5426,441,10710,5867,0,0,0,2,0
3623,5349,362,10297,5711,0,0,0,0,0
3404,4819,328,10025,5147,1,1,0,6,1
4346,6473,428,17330,6901,0,1,0,13,1
2723,3711,193,13450,3904,0,0,0,12,0
1542,2400,19,7389,2419,0,0,0,13,0
3719,2798,244,20796,3042,0,0,0,39,0
3746,4421,306,22911,4727,1,2,0,34,2
3558,4483,398,22178,4881,0,0,0,21,0
3636,4613,280,21857,4893,0,1,0,38,1
4031,5572,374,23513,5946,0,1,0,27,1
2288,3437,168,11307,3605,0,0,0,7,0
1371,2212,44,5970,2256,1,1,0,11,1
3332,3737,231,18844,3968,0,0,0,21,0
3086,3873,292,19186,4165,2,1,0,18,1
3040,3810,332,18687,4142,1,1,0,22,1
3062,3505,340,18955,3845,0,1,0,16,1
3494,4711,279,19892,4990,1,2,0,32,2
1931,2679,132,9823,2811,0,0,0,6,0
1119,1682,14,4667,1696,0,0,0,5,0
2687,3369,138,15435,3507,0,0,0,20,0
2748,3298,253,15530,3551,1,0,0,15,0
2598,3070,329,14699,3399,0,0,0,13,0
2628,2933,375,14986,3308,0,2,0,14,2
2994,3925,365,15754,4290,1,1,0,14,1
1674,2219,157,8123,2376,0,0,0,6,0
794,1172,9,3196,1181,0,0,0,1,0
2731,2971,181,13848,3152,0,2,0,13,2
2342,2624,240,12696,2864,0,0,0,12,0
2492,2636,304,13140,2940,0,0,0,13,0
2475,2675,272,13526,2947,0,1,0,11,1
3643,3339,348,22161,3687,0,0,0,23,0
2253,1884,154,14104,2038,1,0,0,25,0
1100,1066,29,6297,1095,0,0,0,10,0
3732,2482,215,27152,2697,4,1,0,55,1
3573,2425,356,27887,2781,1,0,0,39,0
3535,2344,364,27249,2708,0,0,0,26,0
3349,2407,324,27626,2731,0,0,0,27,0
3920,2826,388,29381,3214,1,0,0,31,0
1977,1576,214,12639,1790,0,0,0,10,0
1079,834,68,5498,902,0,0,0,5,0
3260,2216,255,23038,2471,2,0,0,34,0
3034,2052,288,23065,2340,6,0,2,42,2
4752,1992,365,25973,2357,0,0,0,21,0
5143,2242,340,27083,2582,0,0,0,22,0
6507,2733,474,29655,3207,1,1,0,24,1
5231,1508,257,16265,1765,1,0,0,5,0
2159,802,91,7391,893,1,0,0,5,0
6150,2007,276,21721,2283,1,0,0,12,0
7076,1867,300,24756,2167,2,0,0,17,0
7653,1968,380,27728,2348,2,0,0,26,0
6430,1776,232,22150,2008,0,1,0,31,1
8741,2489,469,32547,2958,1,1,0,24,1
7061,1373,193,18286,1566,0,1,0,16,1
2289,636,52,6964,688,0,0,0,5,0
5811,1972,277,24830,2249,2,0,0,31,0
5998,1722,316,26639,2038,1,1,0,14,1
6592,1968,411,30635,2379,3,0,0,39,0
6862,1921,387,32398,2308,1,0,0,65,0
7329,2403,410,34984,2813,2,1,0,41,1
6740,1992,211,22452,2203,0,0,0,20,0
2379,757,90,10845,847,1,2,0,9,2
6338,2426,290,32987,2716,0,1,0,17,1
6629,2430,364,33637,2794,2,2,0,24,2
5854,2258,390,26381,2648,1,1,0,12,1
103,31,21,651,52,0,0,0,0,0
3837,2122,194,19519,2316,0,0,0,17,0
2625,2300,96,13892,2396,0,0,0,1,0
1704,1547,92,9569,1639,1,3,0,6,3
4434,5667,309,29643,5976,1,2,0,6,2
5071,5293,423,32637,5716,0,2,0,9,2
6263,5715,375,40303,6090,1,2,0,14,2
5906,5039,329,39231,5368,3,2,0,19,2
5913,6328,361,41403,6689,0,2,0,8,2
3316,5532,202,23216,5734,0,0,0,4,0
2137,1716,79,10641,1795,0,0,0,1,0
4845,4447,231,31414,4678,0,3,0,17,3
4929,4965,291,32338,5256,0,3,0,20,3
5063,4690,312,33248,5002,1,2,0,40,2
4881,4668,287,33168,4955,0,0,0,8,0
5125,5189,283,36219,5472,1,0,0,20,0
2849,5070,164,20040,5234,1,0,0,6,0
1733,1387,55,9335,1442,0,0,0,1,0
4011,3890,189,27003,4079,1,1,0,5,1
4603,4034,282,29721,4316,0,1,0,5,1
4454,3855,243,29858,4098,0,0,0,8,0
4824,2116,271,28557,2387,1,2,0,13,2
5132,3414,179,32203,3593,0,0,0,5,0
3641,2365,94,18872,2459,2,1,0,4,1
1978,1165,35,10519,1200,0,1,0,2,1
6007,3342,169,33183,3511,0,1,0,4,1
6183,3262,205,34831,3467,1,0,0,5,0
6219,3696,155,33247,3851,1,1,0,2,1
4917,2375,122,23713,2497,0,0,0,5,0
969,776,27,4468,803,0,1,0,3,1
7,9,3,56,12,0,0,0,0,0
1977,1387,40,8587,1427,0,0,0,0,0
5396,3590,155,26046,3745,0,0,0,1,0
5995,3701,194,28882,3895,0,1,0,7,1
6346,3783,218,30150,4001,1,4,0,9,4
6120,3378,210,28560,3588,0,0,0,2,0
2440,1556,85,11469,1641,0,0,0,1,0
439,218,25,1719,243,1,0,0,3,0
1899,1399,37,8152,1436,0,1,0,4,1
5200,3487,162,22365,3649,2,2,0,7,2
5520,3576,227,24940,3803,3,0,0,5,0
5479,3238,226,24789,3464,0,0,0,3,0
5554,3372,179,25029,3551,1,1,0,7,1
6468,3866,243,29595,4109,0,1,0,8,1
3943,2436,110,16361,2546,0,2,0,4,2
1949,1081,40,7913,1121,0,0,0,0,0
4585,2869,245,19467,3114,0,1,0,4,1
5090,3293,226,21704,3519,0,1,0,1,1
5021,3135,198,20444,3333,1,1,0,3,1
4462,2867,170,19645,3037,1,0,0,9,0
5080,2357,144,21202,2501,2,0,0,5,0
2778,1218,100,10511,1318,2,0,0,3,0
1291,897,34,5659,931,2,2,0,9,2
3079,2280,86,12579,2366,0,0,0,0,0
2998,2796,129,13176,2925,0,0,0,0,0
2952,2875,98,12996,2973,0,1,0,2,1
2697,2773,91,12571,2864,0,0,0,3,0
3209,2141,98,13314,2239,2,1,0,7,1
2104,1240,55,7870,1295,0,0,0,0,0
885,925,19,3712,944,0,1,0,1,1
1898,2479,67,8866,2546,0,1,0,2,1
1993,2595,109,9337,2704,1,2,0,4,2
1888,2668,91,8594,2759,8,6,1,22,7
1861,2686,77,8918,2763,2,1,0,9,1
2109,2844,87,10079,2931,5,3,0,11,3
1370,1873,48,6004,1921,0,0,0,1,0
587,913,23,2669,936,0,0,0,0,0
1475,2218,81,6682,2299,1,0,0,2,0
1257,2103,100,6404,2203,1,1,0,14,1
898,1405,46,4026,1451,0,0,0,7,0
266,529,17,1249,546,0,0,0,0,0
768,1683,49,3899,1732,2,0,0,6,0
665,1688,35,3644,1723,0,0,0,0,0
397,808,23,1856,831,0,0,0,0,0
975,1971,82,4729,2053,0,0,0,0,0
1066,2034,107,5010,2141,0,0,0,1,0
1227,2146,116,5469,2262,1,1,0,12,1
1173,1918,92,5251,2010,2,0,0,8,0
1285,2394,89,6005,2483,8,6,1,21,7
758,1425,41,3327,1466,15,0,0,27,0
305,536,18,1274,554,6,0,3,12,3
838,1116,67,3224,1183,6,0,0,14,0
736,1326,78,3399,1404,1,0,0,5,0
805,1343,62,3619,1405,4,2,0,28,2
633,1067,69,2931,1136,3,5,1,13,6
923,1453,78,4086,1531,1,5,1,17,6
513,1001,34,2390,1035,0,0,0,3,0
245,417,20,1017,437,0,0,0,0,0
657,951,36,2705,987,1,2,0,15,2
577,884,50,2581,934,4,9,0,16,9
644,835,50,2677,885,27,13,0,66,13
552,675,56,2259,731,168,171,4,579,175
646,784,53,2661,837,646,783,53,2660,835
330,482,22,1469,504,330,482,22,1468,504
86,109,7,376,116,86,109,7,376,116
