first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4848,9309,861,15018,10170,0,0,0,0,0
4306,8591,703,13600,9294,0,0,0,0,0
4986,9177,816,14979,9993,0,0,0,0,0
3376,5582,493,9451,6075,0,0,0,0,0
1420,1981,185,3586,2166,0,1,0,1,1
4552,4419,717,9688,5136,0,1,0,1,1
4857,8267,731,13855,8998,0,0,0,0,0
4633,6956,685,12274,7641,1,0,0,1,0
4004,6364,738,11106,7102,0,1,0,1,1
4841,6889,769,12499,7658,1,0,0,1,0
3140,4485,445,8070,4930,2,0,0,2,0
1624,1983,114,3721,2097,1,0,0,1,0
4593,5645,663,10901,6308,0,0,0,0,0
4660,6196,610,11466,6806,0,0,0,0,0
4790,5861,651,11302,6512,0,0,0,0,0
3948,4501,515,8964,5016,1,0,0,1,0
3820,4891,526,9237,5417,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2575,3248,279,6102,3527,0,0,0,0,0
3869,5960,529,10358,6489,0,1,0,1,1
4184,5353,539,10076,5892,0,0,0,0,0
3846,4841,577,9264,5418,0,0,0,0,0
4254,4990,585,9829,5575,0,0,0,0,0
3564,3550,264,7378,3814,0,0,0,0,0
1693,1526,75,3294,1601,0,0,0,0,0
4287,4468,596,9351,5064,0,1,0,1,1
4019,4359,412,8790,4771,1,0,0,1,0
4171,4380,410,8961,4790,0,0,0,0,0
4081,3873,388,8342,4261,1,0,1,2,1
5085,4550,456,10091,5006,0,1,0,1,1
3296,2885,223,6404,3108,0,0,0,0,0
1866,1496,67,3429,1563,1,3,0,4,3
5321,4341,483,10145,4824,0,0,0,0,0
5301,4044,505,9850,4549,2,0,0,2,0
5467,4512,485,10464,4997,0,0,0,0,0
5514,3797,577,9888,4374,0,0,0,0,0
6673,4077,456,11206,4533,2,0,0,2,0
4506,2559,274,7339,2833,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6423,3239,472,10134,3711,1,0,0,1,0
6411,3889,541,10841,4430,0,0,0,0,0
6540,3932,535,11007,4467,1,0,0,1,0
6562,3474,539,10575,4013,2,0,0,2,0
7522,4076,693,12291,4769,0,0,0,0,0
5096,3351,346,8793,3697,2,0,0,2,0
3147,1521,80,4748,1601,0,1,0,1,1
7045,3788,616,11449,4404,0,0,0,0,0
7234,3650,589,11473,4239,1,0,0,1,0
6864,3697,530,11091,4227,1,0,0,1,0
6746,3658,636,11040,4294,0,0,0,0,0
8156,4661,622,13439,5283,1,0,0,1,0
5644,3223,285,9152,3508,1,0,0,1,0
3290,1806,96,5192,1902,1,0,0,1,0
6891,4296,542,11729,4838,0,0,0,0,0
6544,4445,544,11533,4989,1,1,0,2,1
6056,4082,551,10689,4633,1,1,0,2,1
5888,4067,557,10512,4624,0,0,0,0,0
7306,5671,545,13656,6216,1,0,0,1,0
5264,4106,308,10135,4414,0,0,0,1,0
2987,2176,90,5633,2266,2,1,0,3,1
6180,5224,695,13196,5919,0,2,0,3,2
6604,5014,928,13900,5942,0,0,0,2,0
6387,5143,828,13934,5971,1,0,0,1,0
6193,4943,823,13371,5766,0,4,0,4,4
7761,6487,694,16316,7181,5,5,0,10,5
4855,4622,334,10482,4956,0,0,0,1,0
2922,2814,63,6127,2877,0,0,0,0,0
6569,5744,526,14046,6270,0,0,0,0,0
6981,5676,620,14506,6296,0,0,0,0,0
7035,5578,595,14482,6173,0,0,0,1,0
6754,5331,616,13969,5947,2,3,0,6,3
8239,7107,612,17319,7719,0,0,0,0,0
5320,5275,307,11527,5582,1,3,0,4,3
3265,3167,75,6835,3242,0,2,0,2,2
6424,6123,509,14317,6632,0,0,0,0,0
6355,5778,650,14092,6428,1,1,0,2,1
6222,5069,555,13173,5624,2,2,0,4,2
5607,5014,595,12404,5609,0,1,1,2,2
7200,6612,570,15635,7182,1,0,0,1,0
4301,4461,227,9443,4688,0,2,0,2,2
2503,2737,34,5498,2771,0,0,0,0,0
979,938,32,2031,970,0,0,0,0,0
5281,6914,608,13753,7522,0,1,0,1,1
5387,5544,527,12467,6071,0,0,0,1,0
5144,5148,443,11840,5591,0,0,0,0,0
7124,6975,786,16064,7761,2,1,0,4,1
4123,4672,304,9541,4976,1,0,0,1,0
2471,2811,48,5555,2859,0,0,0,0,0
4948,5909,474,12294,6383,0,2,0,3,2
4915,5774,527,12007,6301,1,0,0,1,0
4703,5946,694,12146,6640,2,0,0,3,0
4136,5845,531,11362,6376,0,1,0,1,1
5201,7275,486,13818,7761,1,3,0,6,3
3186,4852,213,8692,5065,0,1,0,1,1
1753,2946,17,4930,2963,1,0,0,1,0
3840,5961,399,11349,6360,3,0,0,3,0
3704,5390,436,10632,5826,2,0,0,3,0
3622,5309,351,10186,5660,6,0,0,6,0
3395,4783,324,9936,5107,2,1,0,3,1
4366,6438,412,17219,6850,1,0,0,1,0
2763,3705,191,13415,3896,1,0,0,2,0
1579,2392,2,7356,2394,3,0,0,5,0
3778,2789,233,20472,3022,4,0,0,5,0
3799,4380,307,22692,4687,7,1,0,9,1
3561,4417,380,21656,4797,4,2,0,8,2
3693,4579,280,21575,4859,12,0,0,14,0
4032,5509,368,22353,5877,7,2,0,9,2
2302,3420,159,11096,3579,25,1,0,27,1
1376,2215,41,5906,2256,1,0,0,1,0
3228,3521,179,16903,3700,7,0,1,10,1
3075,3822,288,18685,4110,7,0,0,8,0
3016,3733,305,18028,4038,1,1,0,3,1
3070,3483,329,18579,3812,4,2,0,12,2
3488,4607,273,19208,4880,8,1,1,13,2
1942,2664,130,9697,2794,5,1,0,6,1
1125,1678,12,4608,1690,2,0,0,3,0
2721,3353,134,15113,3487,5,1,0,6,1
2791,3272,252,15311,3524,4,1,0,8,1
2615,3063,321,14473,3384,7,0,0,10,0
2621,2914,369,14799,3283,5,1,0,11,1
2980,3897,361,15397,4258,1,3,0,9,3
1671,2207,155,8024,2362,0,0,0,2,0
780,1169,9,3052,1178,0,0,0,0,0
2720,2903,173,13295,3076,5,5,0,19,5
2196,2446,215,11132,2661,4,12,0,28,12
2408,2484,269,12105,2753,28,2,0,42,2
2419,2561,257,12844,2818,16,7,0,30,7
3487,3160,319,20610,3479,93,7,1,111,8
2240,1887,151,13840,2038,5,21,0,29,21
1095,1064,28,6203,1092,1,1,0,4,1
3733,2359,195,25649,2554,204,11,2,305,13
3478,2308,337,26174,2645,58,5,3,122,8
3392,2291,341,26116,2632,17,4,2,53,6
3240,2346,306,26827,2652,152,25,1,315,26
3791,2776,386,28083,3162,345,45,11,692,56
1960,1562,204,12343,1766,176,12,26,320,38
987,827,66,5304,893,135,65,9,622,74
2547,1752,207,17597,1959,1452,908,37,6933,945
1552,1290,229,15609,1519,1550,1290,229,15606,1519
0,0,0,4,0,0,0,0,4,0
