first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
25076,18617,4770,48463,23387,1,1,1,3,2
37208,22598,4886,64692,27484,0,1,0,1,1
44283,26939,4430,75652,31369,0,0,0,0,0
42107,25823,5362,73292,31185,0,1,0,1,1
36126,22556,6403,65085,28959,1,4,0,5,4
23139,14655,8578,46372,23233,0,0,0,0,0
12161,4148,2315,18624,6463,0,0,0,0,0
26367,21901,3205,51473,25106,1,0,0,1,0
35368,27760,150,63278,27910,4,2,0,6,2
33855,29749,19,63623,29768,2,1,0,3,1
28817,29286,65,58168,29351,0,0,0,0,0
27114,25008,45,52167,25053,3,4,0,7,4
18425,13158,11,31594,13169,2,1,0,3,1
7143,4832,2,11977,4834,0,0,1,1,1
17917,23044,9,40970,23053,0,4,0,4,4
22080,28250,14,50344,28264,2,3,0,5,3
21923,33753,7,55683,33760,2,1,0,3,1
20313,32600,6,52919,32606,0,1,0,1,1
18025,26200,13,44238,26213,2,4,0,6,4
12130,15656,2568,30354,18224,0,0,0,0,0
3569,4522,2273,10364,6795,0,0,0,0,0
15256,25674,2694,43624,28368,0,0,0,0,0
14739,34416,2244,51399,36660,1,1,0,2,1
15356,41078,1986,58420,43064,0,0,0,0,0
15043,42416,2744,60203,45160,0,2,0,2,2
15700,34297,2222,52219,36519,0,1,0,1,1
6609,18613,965,26187,19578,0,2,0,2,2
2284,10705,355,13344,11060,0,0,0,0,0
9969,26668,1207,37844,27875,3,1,0,4,1
12819,35286,1319,49424,36605,1,0,0,1,0
12201,34240,1004,47445,35244,2,1,0,3,1
11575,32098,1344,45017,33442,2,0,0,2,0
12089,29885,1424,43398,31309,0,3,0,3,3
5981,15279,782,22042,16061,0,2,0,2,2
1367,3453,288,5108,3741,0,1,0,1,1
8354,21953,1441,31748,23394,0,0,0,0,0
10679,28469,1288,40436,29757,0,2,0,2,2
9324,30376,1279,40979,31655,0,4,0,4,4
15034,28980,1143,45157,30123,0,2,0,2,2
15398,24856,1360,41614,26216,0,0,0,0,0
11430,15954,935,28319,16889,0,1,0,1,1
5657,7106,411,13174,7517,0,0,0,0,0
13627,19425,1609,34661,21034,1,0,0,1,0
13974,20249,1505,35728,21754,0,2,0,2,2
12932,20451,1395,34778,21846,0,2,0,2,2
11651,17911,1446,31008,19357,2,0,0,2,0
12399,20235,1651,34285,21886,2,0,0,2,0
8579,9682,1036,19297,10718,1,0,0,1,0
3038,2700,415,6153,3115,0,0,0,0,0
9031,13950,1963,24944,15913,1,1,0,2,1
8869,13863,2020,24752,15883,0,0,0,0,0
8641,14492,1616,24749,16108,0,1,0,1,1
8226,13998,1555,23779,15553,0,0,0,0,0
8254,13568,1121,22943,14689,0,0,0,0,0
4320,4690,623,9633,5313,0,0,0,0,0
1926,1534,306,3766,1840,0,0,0,0,0
823,928,142,1893,1070,0,1,0,1,1
7697,14829,985,23511,15814,0,1,0,1,1
6770,10857,890,18517,11747,0,0,0,0,0
6283,14209,1012,21504,15221,0,1,0,1,1
6792,14831,1039,22662,15870,1,0,0,1,0
4685,9649,483,14817,10132,0,0,0,0,0
1837,4094,219,6150,4313,0,0,0,0,0
5867,13281,907,20055,14188,0,1,0,1,1
6272,14945,950,22167,15895,0,0,0,0,0
5626,12300,923,18849,13223,0,0,0,0,0
5527,12408,1073,19008,13481,0,1,1,2,2
5627,12614,922,19163,13536,1,1,0,2,1
3598,8992,481,13071,9473,0,1,0,1,1
1117,2978,203,4298,3181,0,0,0,0,0
4903,9702,931,15536,10633,0,2,0,2,2
5198,11041,903,17142,11944,0,0,0,0,0
4842,9298,864,15004,10162,0,0,1,1,0
4287,8586,700,13573,9286,0,2,0,2,2
4960,9161,815,14936,9976,0,1,0,1,0
3365,5567,494,9426,6061,0,1,0,1,1
1409,1973,186,3568,2159,0,0,0,0,0
4537,4399,717,9653,5116,1,1,0,2,1
4846,8237,730,13813,8967,1,0,0,1,0
4613,6931,684,12228,7615,0,0,0,0,0
3996,6342,737,11075,7079,0,0,0,0,0
4827,6870,769,12466,7639,0,0,0,0,0
3139,4476,445,8060,4921,1,0,0,1,0
1617,1980,114,3711,2094,0,0,0,0,0
4586,5632,665,10883,6297,2,0,0,2,0
4653,6176,609,11438,6785,0,0,0,0,0
4769,5837,652,11258,6489,0,0,6,6,6
3883,4468,505,8856,4973,0,0,0,0,0
3794,4870,524,9188,5394,1,1,0,2,1
2011,2382,186,4579,2568,0,0,0,0,0
257,282,35,574,317,0,0,0,0,0
2560,3238,278,6076,3516,0,0,0,0,0
3844,5944,526,10314,6470,0,0,0,0,0
4160,5335,538,10033,5873,0,1,0,1,1
3838,4827,577,9242,5404,0,0,0,0,0
4227,4971,582,9780,5553,0,0,0,0,0
3567,3538,266,7371,3804,0,0,0,0,0
1685,1517,74,3276,1591,0,0,0,0,0
4261,4387,590,9238,4977,0,0,0,0,0
3992,4341,402,8735,4743,2,1,0,3,1
4160,4360,409,8929,4769,0,1,0,1,1
4069,3849,384,8302,4233,0,0,0,0,0
5051,4536,449,10036,4985,2,0,0,2,0
3284,2885,221,6390,3106,1,2,0,3,2
1862,1488,67,3417,1555,0,0,0,0,0
5290,4327,474,10091,4801,3,0,0,3,0
5265,4041,491,9797,4532,2,1,0,3,1
5435,4471,473,10379,4944,0,0,0,0,0
5495,3767,574,9836,4341,2,0,1,3,1
6639,4056,448,11143,4504,4,0,2,6,2
4488,2551,274,7313,2825,1,1,0,2,1
2506,828,66,3400,894,0,0,0,0,0
6398,3215,472,10085,3687,8,0,0,8,0
6375,3867,536,10778,4403,4,0,0,4,0
6503,3919,528,10950,4447,5,0,5,10,5
6515,3456,532,10503,3988,2,0,0,2,0
7469,4038,683,12190,4721,2,2,0,4,1
5067,3326,348,8741,3674,0,1,0,1,1
3091,1492,77,4660,1569,1,0,0,1,0
7042,3737,608,11387,4345,0,2,0,2,2
7184,3630,581,11395,4211,1,1,0,2,1
6785,3599,514,10898,4113,5,7,1,13,8
6638,3562,629,10829,4191,1,1,0,2,1
7990,4573,582,13145,5155,2,2,1,5,3
5592,3181,285,9058,3466,4,0,3,7,3
3259,1770,95,5124,1865,0,5,0,5,5
6711,4189,531,11431,4720,5,1,1,7,2
6366,4304,503,11173,4807,8,12,1,21,13
5876,3971,527,10374,4498,15,1,3,19,4
5667,3917,537,10121,4454,16,4,3,23,7
7071,5505,514,13090,6019,9,3,1,13,4
5200,4055,302,9557,4357,3,1,1,5,2
2894,2118,87,5099,2205,39,4,0,43,4
5838,5046,634,11518,5680,455,41,12,508,53
5777,4821,842,11440,5663,1868,1447,145,3460,1591
3841,3553,675,8069,4228,3840,3553,675,8068,4225
2,0,2,4,2,2,0,2,4,2
