first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
26383,21969,3207,51559,25176,1,1,2,4,3
35357,27816,148,63321,27964,1,3,0,4,3
33837,29785,16,63638,29801,2,3,0,5,3
28999,29521,72,58592,29593,1,3,0,4,3
27112,25023,44,52179,25067,0,3,0,3,3
18423,13187,8,31618,13195,0,2,0,2,2
7155,4832,2,11989,4834,2,0,0,2,0
17927,23083,11,41021,23094,2,4,0,6,4
22059,28304,15,50378,28319,0,2,0,2,2
21907,33817,9,55733,33826,0,4,0,4,4
20312,32647,5,52964,32652,4,3,0,7,3
18037,26229,12,44278,26241,3,1,0,4,1
12134,15668,2562,30364,18230,0,1,0,1,1
3389,4380,2272,10041,6652,0,0,0,0,0
15293,25738,2703,43734,28441,2,3,0,5,3
14723,34399,2238,51360,36637,0,3,0,3,3
15341,41109,1987,58437,43096,1,2,0,3,2
15032,42409,2743,60184,45152,0,3,0,3,3
15699,34332,2240,52271,36572,0,1,0,1,1
6698,18811,978,26487,19789,2,0,0,2,0
2291,10729,360,13380,11089,0,1,0,1,1
9771,26310,1196,37277,27506,0,1,0,1,1
12490,34809,1310,48609,36119,2,2,1,5,3
12213,34243,1010,47466,35253,0,0,1,1,1
11531,32113,1342,44986,33455,2,3,1,6,4
12086,29874,1428,43388,31302,0,2,0,2,2
5985,15269,781,22035,16050,0,0,0,0,0
1374,3459,291,5124,3750,0,2,0,2,2
8366,21960,1440,31766,23400,0,2,0,2,2
10684,28443,1296,40423,29739,0,0,0,0,0
9326,30354,1283,40963,31637,0,3,1,4,4
15002,29003,1143,45148,30146,1,3,0,4,3
15428,24869,1358,41655,26227,0,4,1,5,5
11457,15957,933,28347,16890,0,0,0,0,0
5780,7001,411,13192,7412,0,2,0,2,2
13643,19420,1607,34670,21027,1,0,0,1,0
13971,20199,1512,35682,21711,1,1,0,2,1
12945,20451,1399,34795,21850,1,1,0,2,1
11666,17924,1449,31039,19373,1,0,0,1,0
12409,20267,1650,34326,21917,1,1,0,2,1
8606,9672,1033,19311,10705,0,0,0,0,0
3053,2692,416,6161,3108,0,0,0,0,0
9178,13834,1978,24990,15812,1,0,0,1,0
9015,13727,2017,24759,15744,1,5,0,6,5
8666,14486,1611,24763,16097,0,0,0,0,0
8246,13971,1546,23763,15517,0,0,0,0,0
8284,13559,1120,22963,14679,0,0,0,0,0
4329,4692,625,9646,5317,0,2,0,2,2
1932,1551,305,3788,1856,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7872,14809,996,23677,15805,1,0,0,1,0
6805,10863,897,18565,11760,1,0,0,1,0
6296,14225,1013,21534,15238,0,2,0,2,2
6812,14857,1037,22706,15894,0,0,0,0,0
4693,9662,481,14836,10143,0,0,0,0,0
1841,4117,219,6177,4336,0,1,0,1,1
5878,13308,910,20096,14218,1,0,0,1,0
6299,14936,955,22190,15891,0,1,0,1,1
5643,12316,924,18883,13240,0,2,0,2,2
5529,12436,1071,19036,13507,0,0,0,0,0
5634,12644,925,19203,13569,2,0,0,2,0
3599,9012,483,13094,9495,0,0,0,0,0
1137,2984,229,4350,3213,0,0,0,0,0
4911,9725,930,15566,10655,0,1,0,1,1
5209,11054,899,17162,11953,1,1,0,2,1
4847,9308,859,15014,10167,0,0,0,0,0
4299,8590,703,13592,9293,0,0,0,0,0
4986,9192,816,14994,10008,0,0,0,0,0
3379,5587,492,9458,6079,1,0,0,1,0
1420,1981,186,3587,2167,0,0,0,0,0
4547,4420,720,9687,5140,0,0,0,0,0
4855,8270,732,13857,9002,0,1,0,1,1
4632,6961,686,12279,7647,0,0,0,0,0
4006,6364,738,11108,7102,1,0,0,1,0
4838,6894,767,12499,7661,0,0,0,0,0
3140,4482,445,8067,4927,0,0,0,0,0
1624,1983,114,3721,2097,0,0,0,0,0
4592,5644,663,10899,6307,0,1,0,1,1
4660,6195,609,11464,6804,0,1,0,1,1
4793,5864,652,11309,6516,0,0,0,0,0
3957,4504,515,8976,5019,0,0,0,0,0
3818,4890,526,9234,5416,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
263,285,36,584,321,0,0,0,0,0
2576,3249,282,6107,3531,0,0,0,0,0
3869,5959,532,10360,6491,0,2,0,2,2
4186,5350,534,10070,5884,1,0,0,1,0
3844,4841,576,9261,5417,0,0,0,0,0
4251,4995,585,9831,5580,0,0,0,0,0
3568,3553,264,7385,3817,0,1,0,1,1
1692,1525,75,3292,1600,0,0,0,0,0
4289,4470,595,9354,5065,1,0,0,1,0
4024,4360,412,8796,4772,0,0,0,0,0
4168,4380,410,8958,4790,0,0,0,0,0
4080,3872,388,8340,4260,1,0,0,1,0
5086,4547,456,10089,5003,0,0,0,0,0
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5322,4343,483,10148,4826,0,0,0,0,0
5300,4046,505,9851,4551,0,1,0,1,1
5470,4517,485,10472,5002,0,0,0,0,0
5513,3796,577,9886,4373,0,0,0,0,0
6673,4077,456,11206,4533,1,0,0,1,0
4502,2561,276,7339,2837,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6420,3241,472,10133,3713,0,0,0,0,0
6411,3888,541,10840,4429,0,0,0,0,0
6537,3933,537,11007,4470,0,0,0,0,0
6557,3476,539,10572,4015,0,1,0,1,1
7525,4077,693,12295,4770,0,0,0,0,0
5098,3351,345,8794,3696,0,0,0,0,0
3157,1525,83,4765,1608,0,0,0,0,0
7047,3795,617,11459,4412,1,2,0,3,2
7234,3653,590,11477,4243,1,0,1,2,1
6865,3698,531,11094,4229,1,0,1,2,1
6753,3658,636,11047,4294,0,0,0,0,0
8156,4664,623,13443,5287,0,0,0,0,0
5644,3223,285,9152,3508,0,0,0,0,0
3291,1806,96,5193,1902,0,0,0,0,0
6892,4294,543,11729,4837,1,0,0,1,0
6543,4445,543,11531,4988,1,0,0,1,0
6058,4088,552,10698,4640,0,1,1,2,2
5889,4066,557,10512,4623,0,1,0,1,1
7304,5684,544,13666,6228,0,0,0,0,0
5265,4103,308,10137,4411,0,0,0,0,0
2987,2180,91,5643,2271,0,1,0,1,1
6180,5224,696,13198,5920,1,0,0,1,0
6597,5023,928,13905,5951,0,0,0,2,0
6389,5144,828,13940,5972,0,1,0,1,1
6199,4944,823,13376,5767,2,0,0,2,0
7759,6491,694,16320,7185,0,0,0,1,0
4860,4621,335,10488,4956,1,0,0,1,0
2920,2815,63,6127,2878,0,0,0,0,0
6569,5743,526,14045,6269,0,0,0,1,0
6985,5677,619,14511,6296,0,1,0,2,1
7039,5583,597,14494,6180,1,1,0,2,1
6755,5339,617,13983,5956,0,0,0,2,0
8242,7103,615,17337,7718,0,0,0,0,0
5315,5280,307,11529,5587,0,0,0,0,0
3265,3167,75,6834,3242,0,0,0,0,0
6421,6133,509,14327,6642,0,1,0,2,1
6360,5778,649,14102,6427,1,0,0,1,0
6229,5077,555,13203,5632,2,0,0,5,0
5615,5013,599,12421,5612,0,0,0,0,0
7205,6615,570,15645,7185,1,1,0,2,1
4305,4462,227,9452,4689,0,0,0,0,0
2504,2743,34,5506,2777,0,0,0,0,0
981,938,32,2038,970,0,0,0,1,0
5278,6917,613,13762,7530,0,1,0,2,1
5389,5549,527,12476,6076,0,0,0,0,0
5152,5148,445,11851,5593,0,1,0,1,1
7130,6977,787,16073,7764,0,0,0,0,0
4124,4672,304,9545,4976,0,0,0,0,0
2470,2811,48,5558,2859,1,0,0,1,0
4950,5911,477,12301,6388,1,0,0,2,0
4914,5770,527,12004,6297,1,0,0,1,0
4708,5957,695,12169,6652,0,1,0,1,1
4145,5845,531,11376,6376,0,0,0,0,0
5198,7277,487,13826,7764,1,0,1,3,1
3186,4851,214,8693,5065,0,0,0,0,0
1757,2947,17,4936,2964,0,0,0,0,0
3841,5964,400,11362,6364,2,0,0,3,0
3702,5392,435,10640,5827,0,0,0,1,0
3626,5312,353,10198,5665,0,2,0,2,2
3396,4790,325,9949,5115,0,0,1,1,1
4366,6443,414,17230,6857,0,1,0,5,1
2764,3703,191,13426,3894,1,1,0,3,1
1578,2394,3,7364,2397,1,0,1,2,1
3773,2792,233,20495,3025,0,0,0,2,0
3802,4382,307,22707,4689,0,0,0,1,0
3582,4417,383,21706,4800,0,1,1,6,2
3698,4597,279,21641,4876,0,3,0,5,3
4049,5529,368,22694,5897,1,0,0,7,0
2301,3426,160,11184,3586,0,1,0,1,1
1376,2215,41,5913,2256,0,0,0,1,0
3243,3529,182,17025,3711,1,3,0,7,3
3090,3836,288,18825,4124,1,5,0,6,5
3018,3736,308,18102,4044,1,1,0,2,1
3073,3491,329,18680,3820,0,1,0,4,1
3505,4616,273,19369,4889,1,2,0,7,2
1940,2669,131,9703,2800,0,0,0,0,0
1131,1678,12,4621,1690,1,0,0,1,0
2731,3356,135,15205,3491,3,3,0,7,3
2803,3274,253,15395,3527,1,0,0,1,0
2625,3066,322,14553,3388,0,0,0,2,0
2653,2924,369,14891,3293,0,3,0,4,3
3000,3906,364,15500,4270,2,1,0,5,1
1675,2209,156,8036,2365,1,0,0,1,0
800,1170,9,3084,1179,2,0,0,2,0
2723,2910,173,13385,3083,0,1,0,8,1
2219,2453,217,11307,2670,2,1,0,4,1
2429,2490,274,12235,2764,3,0,0,5,0
2461,2590,261,13018,2851,1,0,0,2,0
3588,3191,322,20997,3513,0,2,0,13,2
2291,1894,154,14041,2048,1,0,0,3,0
1116,1066,28,6265,1094,0,0,0,1,0
3798,2372,198,26006,2570,1,1,0,30,1
3564,2338,343,26663,2681,2,0,0,13,0
3579,2317,352,26764,2669,4,0,0,49,0
3418,2390,316,27377,2706,1,2,0,7,2
3979,2825,390,29106,3215,0,0,0,2,0
2007,1573,214,12547,1787,0,0,0,3,0
1023,829,67,5385,896,0,0,0,1,0
3117,2101,221,20461,2322,1,4,1,24,5
3041,2011,284,22515,2295,1,0,0,6,0
4241,1843,313,22402,2156,8,4,4,78,8
4666,2032,301,23859,2333,8,8,1,100,9
6346,2683,441,28780,3124,4,1,0,18,1
5005,1644,213,15997,1857,4,0,0,4,0
2070,791,75,7190,866,0,0,0,0,0
5930,1915,269,20909,2184,5,4,1,27,5
6835,1773,283,23788,2056,14,2,1,31,3
7432,1875,361,26209,2236,22,1,0,96,1
5833,1662,207,19553,1869,33,6,0,143,6
8789,2353,457,31173,2810,70,9,4,193,13
6991,1360,188,18005,1548,122,17,1,272,18
2260,634,52,6867,686,31,12,0,109,12
4846,1588,250,20473,1838,1212,377,6,3725,383
2870,964,124,12608,1088,2265,777,40,8693,817
3562,998,292,17199,1290,3562,998,292,17199,1290
